#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS01,SS0101,2020-05-20,784,14.745098039215687,2020-08-24 14:46:07.812845,milano
SS05,SS0501,2020-05-21,2,0.037615046018407365,2020-08-24 14:46:07.812845,milano
SS08,SS0807,2020-05-21,6,0.1128451380552221,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-05-21,928,17.45338135254102,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-05-22,998,18.769907963185275,2020-08-24 14:46:07.812845,milano
SS01,SS0106,2020-05-22,14,0.26330532212885155,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-05-23,1082,20.349739895958386,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-05-24,1115,20.970388155262107,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-05-25,1263,23.75390156062425,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-05-26,1287,24.20528211284514,2020-08-24 14:46:07.812845,milano
SS03,SS0307,2020-05-26,2,0.037615046018407365,2020-08-24 14:46:07.812845,milano
SS02,SS0207,2020-05-27,32,0.6018407362945178,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-05-27,1389,26.123649459783916,2020-08-24 14:46:07.812845,milano
SS08,SS0807,2020-05-28,7,0.13165266106442577,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-05-28,1452,27.308523409363747,2020-08-24 14:46:07.812845,milano
SS06,SS0609,2020-05-28,3,0.056422569027611044,2020-08-24 14:46:07.812845,milano
SS09,SS0903,2020-05-29,17,0.3197278911564626,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-05-29,1497,28.154861944777913,2020-08-24 14:46:07.812845,milano
SS05,SS0505,2020-05-29,2,0.037615046018407365,2020-08-24 14:46:07.812845,milano
SS08,SS0807,2020-05-30,8,0.15046018407362946,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-05-30,1515,28.49339735894358,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-05-31,1521,28.6062424969988,2020-08-24 14:46:07.812845,milano
SS02,SS0208,2020-06-01,4,0.07523009203681473,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-06-01,1539,28.944777911164465,2020-08-24 14:46:07.812845,milano
SS05,SS0502,2020-06-01,1,0.018807523009203683,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-06-02,1560,29.33973589435774,2020-08-24 14:46:07.812845,milano
SS08,SS0807,2020-06-02,10,0.18807523009203683,2020-08-24 14:46:07.812845,milano
SS03,SS0303,2020-06-02,1,0.018807523009203683,2020-08-24 14:46:07.812845,milano
SS06,SS0609,2020-06-02,4,0.07523009203681473,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-06-03,1579,29.69707883153261,2020-08-24 14:46:07.812845,milano
SS09,SS0903,2020-06-03,19,0.35734293717487,2020-08-24 14:46:07.812845,milano
SS03,SS0303,2020-06-03,3,0.056422569027611044,2020-08-24 14:46:07.812845,milano
SS06,SS0609,2020-06-04,5,0.09403761504601842,2020-08-24 14:46:07.812845,milano
SS05,SS0505,2020-06-04,4,0.07523009203681473,2020-08-24 14:46:07.812845,milano
SS01,SS0106,2020-06-04,16,0.3009203681472589,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-06-04,1605,30.186074429771907,2020-08-24 14:46:07.812845,milano
SS02,SS0208,2020-06-05,5,0.09403761504601842,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-06-05,1615,30.374149659863942,2020-08-24 14:46:07.812845,milano
SS09,SS0903,2020-06-06,20,0.37615046018407367,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-06-06,1647,30.97599039615846,2020-08-24 14:46:07.812845,milano
SS04,SS0403,2020-06-07,12,0.22569027611044418,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-06-07,1657,31.164065626250494,2020-08-24 14:46:07.812845,milano
SS03,SS0303,2020-06-07,4,0.07523009203681473,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-06-08,1664,31.29571828731492,2020-08-24 14:46:07.812845,milano
SS08,SS0807,2020-06-08,11,0.20688275310124052,2020-08-24 14:46:07.812845,milano
SS05,SS0505,2020-06-09,5,0.09403761504601842,2020-08-24 14:46:07.812845,milano
SS07,SS0707,2020-06-09,2,0.037615046018407365,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-06-09,1676,31.521408563425364,2020-08-24 14:46:07.812845,milano
SS03,SS0303,2020-06-09,5,0.09403761504601842,2020-08-24 14:46:07.812845,milano
SS09,SS0903,2020-06-09,21,0.39495798319327735,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-06-10,1688,31.74709883953581,2020-08-24 14:46:07.812845,milano
SS06,SS0609,2020-06-10,6,0.1128451380552221,2020-08-24 14:46:07.812845,milano
SS08,SS0807,2020-06-10,12,0.2256902761104442,2020-08-24 14:46:07.812845,milano
SS02,SS0208,2020-06-10,8,0.15046018407362946,2020-08-24 14:46:07.812845,milano
SS02,SS0208,2020-06-11,9,0.16926770708283315,2020-08-24 14:46:07.812845,milano
SS10,SS1010,2020-06-11,2,0.037615046018407365,2020-08-24 14:46:07.812845,milano
SS08,SS0807,2020-06-11,13,0.2444977991196479,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-06-11,1698,31.935174069627845,2020-08-24 14:46:07.812845,milano
SS03,SS0303,2020-06-12,14,0.26330532212885155,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-06-12,1712,32.1984793917567,2020-08-24 14:46:07.812845,milano
SS03,SS0303,2020-06-13,18,0.3385354141656663,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-06-13,1727,32.48059223689475,2020-08-24 14:46:07.812845,milano
SS08,SS0806,2020-06-13,1,0.018807523009203683,2020-08-24 14:46:07.812845,milano
SS06,SS0609,2020-06-14,7,0.13165266106442577,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-06-14,1732,32.57462985194077,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-06-15,1737,32.66866746698679,2020-08-24 14:46:07.812845,milano
SS08,SS0807,2020-06-16,14,0.26330532212885155,2020-08-24 14:46:07.812845,milano
SS02,SS0208,2020-06-16,17,0.3197278911564626,2020-08-24 14:46:07.812845,milano
SS04,SS0403,2020-06-16,13,0.24449779911964786,2020-08-24 14:46:07.812845,milano
SS01,SS0106,2020-06-16,17,0.3197278911564626,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-06-16,1745,32.81912765106042,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-06-17,1753,32.96958783513405,2020-08-24 14:46:07.812845,milano
SS02,SS0208,2020-06-17,23,0.4325730292116847,2020-08-24 14:46:07.812845,milano
SS08,SS0802,2020-06-17,1,0.018807523009203683,2020-08-24 14:46:07.812845,milano
SS08,SS0807,2020-06-17,17,0.3197278911564626,2020-08-24 14:46:07.812845,milano
SS02,SS0208,2020-06-18,24,0.4513805522208884,2020-08-24 14:46:07.812845,milano
SS08,SS0807,2020-06-18,18,0.3385354141656663,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-06-18,1760,33.10124049619848,2020-08-24 14:46:07.812845,milano
SS04,SS0403,2020-06-18,14,0.26330532212885155,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-06-19,1764,33.17647058823529,2020-08-24 14:46:07.812845,milano
SS10,SS1010,2020-06-20,3,0.056422569027611044,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-06-20,1772,33.32693077230892,2020-08-24 14:46:07.812845,milano
SS04,SS0403,2020-06-20,15,0.28211284513805523,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-06-21,1773,33.34573829531812,2020-08-24 14:46:07.812845,milano
SS04,SS0403,2020-06-21,18,0.3385354141656663,2020-08-24 14:46:07.812845,milano
SS04,SS0403,2020-06-22,19,0.35734293717487,2020-08-24 14:46:07.812845,milano
SS08,SS0806,2020-06-22,2,0.037615046018407365,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-06-22,1779,33.45858343337334,2020-08-24 14:46:07.812845,milano
SS08,SS0807,2020-06-22,21,0.39495798319327735,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-06-23,1785,33.57142857142856,2020-08-24 14:46:07.812845,milano
SS03,SS0303,2020-06-23,22,0.41376550620248104,2020-08-24 14:46:07.812845,milano
SS07,SS0707,2020-06-23,3,0.056422569027611044,2020-08-24 14:46:07.812845,milano
SS04,SS0408,2020-06-24,1,0.018807523009203683,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-06-24,1795,33.7595038015206,2020-08-24 14:46:07.812845,milano
SS08,SS0807,2020-06-24,26,0.4889955982392958,2020-08-24 14:46:07.812845,milano
SS03,SS0303,2020-06-24,24,0.4513805522208884,2020-08-24 14:46:07.812845,milano
SS03,SS0307,2020-06-24,14,0.26330532212885155,2020-08-24 14:46:07.812845,milano
SS03,SS0307,2020-06-25,16,0.3009203681472589,2020-08-24 14:46:07.812845,milano
SS08,SS0807,2020-06-25,30,0.5642256902761105,2020-08-24 14:46:07.812845,milano
SS03,SS0303,2020-06-25,25,0.4701880752300921,2020-08-24 14:46:07.812845,milano
SS06,SS0609,2020-06-25,8,0.15046018407362946,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-06-25,1799,33.83473389355741,2020-08-24 14:46:07.812845,milano
SS06,SS0609,2020-06-26,9,0.16926770708283315,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-06-26,1808,34.004001600640244,2020-08-24 14:46:07.812845,milano
SS01,SS0106,2020-06-26,18,0.3385354141656663,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-06-27,1809,34.022809123649445,2020-08-24 14:46:07.812845,milano
SS07,SS0707,2020-06-28,4,0.07523009203681473,2020-08-24 14:46:07.812845,milano
SS08,SS0807,2020-06-28,31,0.5830332132853141,2020-08-24 14:46:07.812845,milano
SS10,SS1010,2020-06-29,4,0.07523009203681473,2020-08-24 14:46:07.812845,milano
SS05,SS0502,2020-06-29,3,0.056422569027611044,2020-08-24 14:46:07.812845,milano
SS09,SS0903,2020-06-29,22,0.41376550620248104,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-06-29,1820,34.229691876750685,2020-08-24 14:46:07.812845,milano
SS08,SS0807,2020-06-29,32,0.6018407362945177,2020-08-24 14:46:07.812845,milano
SS04,SS0403,2020-06-30,20,0.37615046018407367,2020-08-24 14:46:07.812845,milano
SS01,SS0106,2020-06-30,19,0.35734293717487,2020-08-24 14:46:07.812845,milano
SS07,SS0707,2020-06-30,7,0.13165266106442577,2020-08-24 14:46:07.812845,milano
SS09,SS0903,2020-06-30,26,0.4889955982392958,2020-08-24 14:46:07.812845,milano
SS08,SS0807,2020-06-30,34,0.6394557823129251,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-06-30,1829,34.398959583833516,2020-08-24 14:46:07.812845,milano
SS02,SS0208,2020-07-01,26,0.4889955982392958,2020-08-24 14:46:07.812845,milano
SS07,SS0707,2020-07-01,8,0.15046018407362946,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-07-01,1839,34.587034813925555,2020-08-24 14:46:07.812845,milano
SS08,SS0807,2020-07-01,35,0.6582633053221287,2020-08-24 14:46:07.812845,milano
SS01,SS0106,2020-07-02,20,0.37615046018407367,2020-08-24 14:46:07.812845,milano
SS09,SS0903,2020-07-02,27,0.5078031212484995,2020-08-24 14:46:07.812845,milano
SS07,SS0701,2020-07-02,1,0.018807523009203683,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-07-02,1848,34.75630252100839,2020-08-24 14:46:07.812845,milano
SS04,SS0404,2020-07-02,1,0.018807523009203683,2020-08-24 14:46:07.812845,milano
SS10,SS1010,2020-07-02,5,0.09403761504601842,2020-08-24 14:46:07.812845,milano
SS08,SS0807,2020-07-02,36,0.6770708283313324,2020-08-24 14:46:07.812845,milano
SS03,SS0307,2020-07-02,18,0.3385354141656663,2020-08-24 14:46:07.812845,milano
SS03,SS0311,2020-07-02,2,0.037615046018407365,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-07-03,1853,34.850340136054406,2020-08-24 14:46:07.812845,milano
SS02,SS0208,2020-07-03,29,0.5454181672669068,2020-08-24 14:46:07.812845,milano
SS07,SS0707,2020-07-03,11,0.2068827531012405,2020-08-24 14:46:07.812845,milano
SS08,SS0807,2020-07-03,37,0.695878351340536,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-07-04,1862,35.01960784313724,2020-08-24 14:46:07.812845,milano
SS04,SS0403,2020-07-05,21,0.39495798319327735,2020-08-24 14:46:07.812845,milano
SS07,SS0707,2020-07-06,17,0.3197278911564626,2020-08-24 14:46:07.812845,milano
SS03,SS0310,2020-07-06,1,0.018807523009203683,2020-08-24 14:46:07.812845,milano
SS09,SS0903,2020-07-06,28,0.5266106442577031,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-07-06,1867,35.11364545818326,2020-08-24 14:46:07.812845,milano
SS02,SS0208,2020-07-06,30,0.5642256902761105,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-07-07,1872,35.207683073229276,2020-08-24 14:46:07.812845,milano
SS03,SS0307,2020-07-07,19,0.35734293717487,2020-08-24 14:46:07.812845,milano
SS07,SS0707,2020-07-07,21,0.39495798319327735,2020-08-24 14:46:07.812845,milano
SS08,SS0807,2020-07-07,38,0.7146858743497396,2020-08-24 14:46:07.812845,milano
SS05,SS0502,2020-07-08,4,0.07523009203681473,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-07-08,1877,35.301720688275296,2020-08-24 14:46:07.812845,milano
SS08,SS0807,2020-07-09,39,0.7334933973589433,2020-08-24 14:46:07.812845,milano
SS10,SS1010,2020-07-09,6,0.1128451380552221,2020-08-24 14:46:07.812845,milano
SS07,SS0707,2020-07-09,23,0.4325730292116847,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-07-10,1881,35.37695078031211,2020-08-24 14:46:07.812845,milano
SS08,SS0807,2020-07-10,40,0.7523009203681469,2020-08-24 14:46:07.812845,milano
SS07,SS0707,2020-07-10,25,0.4701880752300921,2020-08-24 14:46:07.812845,milano
SS04,SS0403,2020-07-11,22,0.41376550620248104,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-07-11,1882,35.39575830332131,2020-08-24 14:46:07.812845,milano
SS01,SS0106,2020-07-11,21,0.39495798319327735,2020-08-24 14:46:07.812845,milano
SS08,SS0807,2020-07-11,41,0.7711084433773505,2020-08-24 14:46:07.812845,milano
SS08,SS0807,2020-07-12,44,0.8275310124049615,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-07-12,1883,35.41456582633051,2020-08-24 14:46:07.812845,milano
SS08,SS0807,2020-07-13,45,0.8463385354141651,2020-08-24 14:46:07.812845,milano
SS09,SS0903,2020-07-13,29,0.5454181672669067,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-07-13,1889,35.52741096438573,2020-08-24 14:46:07.812845,milano
SS07,SS0707,2020-07-13,34,0.6394557823129252,2020-08-24 14:46:07.812845,milano
SS02,SS0208,2020-07-13,32,0.6018407362945178,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-07-14,1897,35.67787114845936,2020-08-24 14:46:07.812845,milano
SS02,SS0208,2020-07-14,33,0.6206482593037215,2020-08-24 14:46:07.812845,milano
SS03,SS0307,2020-07-14,22,0.41376550620248104,2020-08-24 14:46:07.812845,milano
SS07,SS0707,2020-07-14,36,0.6770708283313326,2020-08-24 14:46:07.812845,milano
SS08,SS0807,2020-07-15,48,0.9027611044417762,2020-08-24 14:46:07.812845,milano
SS02,SS0208,2020-07-15,34,0.6394557823129251,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-07-15,1903,35.79071628651458,2020-08-24 14:46:07.812845,milano
SS01,SS0106,2020-07-15,22,0.41376550620248104,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-07-16,1906,35.84713885554219,2020-08-24 14:46:07.812845,milano
SS07,SS0707,2020-07-16,38,0.71468587434974,2020-08-24 14:46:07.812845,milano
SS02,SS0202,2020-07-16,5,0.09403761504601842,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-07-17,1910,35.922368947579,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-07-18,1911,35.9411764705882,2020-08-24 14:46:07.812845,milano
SS07,SS0707,2020-07-18,40,0.7523009203681473,2020-08-24 14:46:07.812845,milano
SS06,SS0609,2020-07-19,10,0.18807523009203683,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-07-20,1916,36.03521408563422,2020-08-24 14:46:07.812845,milano
SS07,SS0707,2020-07-20,41,0.771108443377351,2020-08-24 14:46:07.812845,milano
SS08,SS0807,2020-07-20,49,0.9215686274509798,2020-08-24 14:46:07.812845,milano
SS07,SS0707,2020-07-21,42,0.7899159663865546,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-07-21,1930,36.298519407763074,2020-08-24 14:46:07.812845,milano
SS08,SS0807,2020-07-21,50,0.9403761504601834,2020-08-24 14:46:07.812845,milano
SS05,SS0502,2020-07-21,5,0.09403761504601842,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-07-22,1933,36.354941976790684,2020-08-24 14:46:07.812845,milano
SS09,SS0903,2020-07-23,41,0.771108443377351,2020-08-24 14:46:07.812845,milano
SS07,SS0707,2020-07-23,46,0.8651460584233693,2020-08-24 14:46:07.812845,milano
SS08,SS0807,2020-07-23,51,0.959183673469387,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-07-23,1937,36.430172068827495,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-07-24,1953,36.731092436974755,2020-08-24 14:46:07.812845,milano
SS07,SS0707,2020-07-24,50,0.9403761504601841,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-07-25,1960,36.862745098039184,2020-08-24 14:46:07.812845,milano
SS07,SS0707,2020-07-25,51,0.9591836734693877,2020-08-24 14:46:07.812845,milano
SS08,SS0807,2020-07-26,52,0.9779911964785907,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-07-26,1964,36.937975190075996,2020-08-24 14:46:07.812845,milano
SS07,SS0707,2020-07-26,52,0.9779911964785913,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-07-27,1990,37.426970788315295,2020-08-24 14:46:07.812845,milano
SS08,SS0807,2020-07-27,53,0.9967987194877943,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-07-28,2011,37.821928771508574,2020-08-24 14:46:07.812845,milano
SS03,SS0310,2020-07-29,2,0.037615046018407365,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-07-29,2050,38.555422168867516,2020-08-24 14:46:07.812845,milano
SS07,SS0705,2020-07-29,5,0.09403761504601842,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-07-30,2051,38.57422969187672,2020-08-24 14:46:07.812845,milano
SS02,SS0207,2020-07-30,33,0.6206482593037215,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-07-31,2056,38.668267306922736,2020-08-24 14:46:07.812845,milano
SS09,SS0903,2020-07-31,42,0.7899159663865546,2020-08-24 14:46:07.812845,milano
SS07,SS0705,2020-08-02,6,0.1128451380552221,2020-08-24 14:46:07.812845,milano
SS07,SS0705,2020-08-03,7,0.13165266106442577,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-08-03,2068,38.89395758303318,2020-08-24 14:46:07.812845,milano
SS02,SS0207,2020-08-03,35,0.6582633053221288,2020-08-24 14:46:07.812845,milano
SS07,SS0707,2020-08-03,54,1.0156062424969987,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-08-04,2069,38.91276510604238,2020-08-24 14:46:07.812845,milano
SS02,SS0207,2020-08-05,36,0.6770708283313325,2020-08-24 14:46:07.812845,milano
SS03,SS0307,2020-08-05,23,0.4325730292116847,2020-08-24 14:46:07.812845,milano
SS01,SS0101,2020-08-06,2070,38.93157262905158,2020-08-24 14:46:07.812845,milano
