#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS02,SS0207,2020-05-09,15,0.29136316337148804,2020-10-26 17:06:41.235376,milano
SS06,SS0609,2020-05-09,2,0.03884842178286507,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-05-09,155,3.010752688172043,2020-10-26 17:06:41.235376,milano
SS08,SS0807,2020-05-09,4,0.07769684356573014,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-05-10,169,3.2826916406520983,2020-10-26 17:06:41.235376,milano
SS08,SS0807,2020-05-11,5,0.09712105445716268,2020-10-26 17:06:41.235376,milano
SS03,SS0307,2020-05-11,1,0.019424210891432536,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-05-11,207,4.020811654526534,2020-10-26 17:06:41.235376,milano
SS02,SS0207,2020-05-11,17,0.3302115851543531,2020-10-26 17:06:41.235376,milano
SS09,SS0903,2020-05-11,1,0.019424210891432536,2020-10-26 17:06:41.235376,milano
SS02,SS0208,2020-05-12,2,0.03884842178286507,2020-10-26 17:06:41.235376,milano
SS02,SS0207,2020-05-12,19,0.3690600069372182,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-05-12,244,4.739507457509538,2020-10-26 17:06:41.235376,milano
SS07,SS0707,2020-05-13,1,0.019424210891432536,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-05-13,267,5.186264308012487,2020-10-26 17:06:41.235376,milano
SS01,SS0106,2020-05-14,9,0.17481789802289283,2020-10-26 17:06:41.235376,milano
SS04,SS0403,2020-05-14,4,0.07769684356573014,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-05-14,388,7.5365938258758245,2020-10-26 17:06:41.235376,milano
SS02,SS0207,2020-05-14,20,0.3884842178286507,2020-10-26 17:06:41.235376,milano
SS02,SS0208,2020-05-15,3,0.05827263267429761,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-05-15,436,8.468955948664586,2020-10-26 17:06:41.235376,milano
SS05,SS0505,2020-05-15,1,0.019424210891432536,2020-10-26 17:06:41.235376,milano
SS06,SS0609,2020-05-15,3,0.05827263267429761,2020-10-26 17:06:41.235376,milano
SS02,SS0207,2020-05-15,31,0.6021505376344086,2020-10-26 17:06:41.235376,milano
SS09,SS0903,2020-05-15,15,0.29136316337148804,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-05-16,466,9.051682275407563,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-05-17,501,9.731529656607702,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-05-18,581,11.285466527922305,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-05-19,709,13.77176552202567,2020-10-26 17:06:41.235376,milano
SS04,SS0403,2020-05-19,5,0.09712105445716268,2020-10-26 17:06:41.235376,milano
SS10,SS1010,2020-05-20,1,0.019424210891432536,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-05-20,783,15.209157127991677,2020-10-26 17:06:41.235376,milano
SS08,SS0807,2020-05-21,6,0.11654526534859522,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-05-21,927,18.00624349635796,2020-10-26 17:06:41.235376,milano
SS05,SS0501,2020-05-21,2,0.03884842178286507,2020-10-26 17:06:41.235376,milano
SS01,SS0106,2020-05-22,14,0.2719389524800555,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-05-22,997,19.365938258758238,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-05-23,1081,20.99757197363857,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-05-24,1114,21.638570933055846,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-05-25,1262,24.51335414498786,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-05-26,1286,24.97953520638224,2020-10-26 17:06:41.235376,milano
SS03,SS0307,2020-05-26,2,0.03884842178286507,2020-10-26 17:06:41.235376,milano
SS02,SS0207,2020-05-27,32,0.6215747485258412,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-05-27,1388,26.96080471730836,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-05-28,1451,28.18453000346861,2020-10-26 17:06:41.235376,milano
SS06,SS0609,2020-05-28,4,0.07769684356573014,2020-10-26 17:06:41.235376,milano
SS08,SS0807,2020-05-28,7,0.13596947624002775,2020-10-26 17:06:41.235376,milano
SS05,SS0505,2020-05-29,2,0.03884842178286507,2020-10-26 17:06:41.235376,milano
SS09,SS0903,2020-05-29,17,0.3302115851543531,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-05-29,1496,29.058619493583073,2020-10-26 17:06:41.235376,milano
SS08,SS0807,2020-05-30,8,0.1553936871314603,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-05-30,1514,29.40825528962886,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-05-31,1520,29.524800554977453,2020-10-26 17:06:41.235376,milano
SS02,SS0208,2020-06-01,4,0.07769684356573014,2020-10-26 17:06:41.235376,milano
SS05,SS0502,2020-06-01,1,0.019424210891432536,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-06-01,1538,29.87443635102324,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-06-02,1559,30.282344779743323,2020-10-26 17:06:41.235376,milano
SS03,SS0303,2020-06-02,1,0.019424210891432536,2020-10-26 17:06:41.235376,milano
SS08,SS0807,2020-06-02,10,0.19424210891432536,2020-10-26 17:06:41.235376,milano
SS06,SS0609,2020-06-02,5,0.09712105445716268,2020-10-26 17:06:41.235376,milano
SS03,SS0303,2020-06-03,3,0.05827263267429761,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-06-03,1578,30.65140478668054,2020-10-26 17:06:41.235376,milano
SS09,SS0903,2020-06-03,19,0.3690600069372182,2020-10-26 17:06:41.235376,milano
SS01,SS0106,2020-06-04,16,0.3107873742629206,2020-10-26 17:06:41.235376,milano
SS05,SS0505,2020-06-04,4,0.07769684356573014,2020-10-26 17:06:41.235376,milano
SS06,SS0609,2020-06-04,6,0.11654526534859522,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-06-04,1604,31.156434269857787,2020-10-26 17:06:41.235376,milano
SS02,SS0208,2020-06-05,5,0.09712105445716268,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-06-05,1614,31.35067637877211,2020-10-26 17:06:41.235376,milano
SS09,SS0903,2020-06-06,20,0.3884842178286507,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-06-06,1646,31.97225112729795,2020-10-26 17:06:41.235376,milano
SS03,SS0303,2020-06-07,4,0.07769684356573014,2020-10-26 17:06:41.235376,milano
SS04,SS0403,2020-06-07,12,0.23309053069719043,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-06-07,1656,32.166493236212276,2020-10-26 17:06:41.235376,milano
SS08,SS0807,2020-06-08,11,0.2136663198057579,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-06-08,1663,32.302462712452304,2020-10-26 17:06:41.235376,milano
SS05,SS0505,2020-06-09,5,0.09712105445716268,2020-10-26 17:06:41.235376,milano
SS09,SS0903,2020-06-09,21,0.40790842872008326,2020-10-26 17:06:41.235376,milano
SS07,SS0707,2020-06-09,2,0.03884842178286507,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-06-09,1675,32.535553243149494,2020-10-26 17:06:41.235376,milano
SS03,SS0303,2020-06-09,5,0.09712105445716268,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-06-10,1687,32.768643773846684,2020-10-26 17:06:41.235376,milano
SS02,SS0208,2020-06-10,8,0.1553936871314603,2020-10-26 17:06:41.235376,milano
SS06,SS0609,2020-06-10,7,0.13596947624002775,2020-10-26 17:06:41.235376,milano
SS08,SS0807,2020-06-10,12,0.23309053069719043,2020-10-26 17:06:41.235376,milano
SS02,SS0208,2020-06-11,9,0.17481789802289283,2020-10-26 17:06:41.235376,milano
SS08,SS0807,2020-06-11,13,0.25251474158862297,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-06-11,1697,32.96288588276101,2020-10-26 17:06:41.235376,milano
SS10,SS1010,2020-06-11,2,0.03884842178286507,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-06-12,1711,33.234824835241064,2020-10-26 17:06:41.235376,milano
SS03,SS0303,2020-06-12,14,0.2719389524800555,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-06-13,1726,33.52618799861255,2020-10-26 17:06:41.235376,milano
SS03,SS0303,2020-06-13,18,0.34963579604578565,2020-10-26 17:06:41.235376,milano
SS08,SS0806,2020-06-13,1,0.019424210891432536,2020-10-26 17:06:41.235376,milano
SS06,SS0609,2020-06-14,8,0.1553936871314603,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-06-14,1731,33.62330905306971,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-06-15,1736,33.72043010752687,2020-10-26 17:06:41.235376,milano
SS01,SS0106,2020-06-16,17,0.3302115851543531,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-06-16,1744,33.87582379465833,2020-10-26 17:06:41.235376,milano
SS02,SS0208,2020-06-16,17,0.3302115851543531,2020-10-26 17:06:41.235376,milano
SS04,SS0403,2020-06-16,13,0.25251474158862297,2020-10-26 17:06:41.235376,milano
SS08,SS0807,2020-06-16,14,0.2719389524800555,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-06-17,1752,34.03121748178979,2020-10-26 17:06:41.235376,milano
SS02,SS0208,2020-06-17,23,0.44675685050294833,2020-10-26 17:06:41.235376,milano
SS08,SS0802,2020-06-17,1,0.019424210891432536,2020-10-26 17:06:41.235376,milano
SS08,SS0807,2020-06-17,17,0.3302115851543531,2020-10-26 17:06:41.235376,milano
SS02,SS0208,2020-06-18,24,0.46618106139438087,2020-10-26 17:06:41.235376,milano
SS04,SS0403,2020-06-18,14,0.2719389524800555,2020-10-26 17:06:41.235376,milano
SS08,SS0807,2020-06-18,18,0.34963579604578565,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-06-18,1759,34.167186958029816,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-06-19,1763,34.24488380159555,2020-10-26 17:06:41.235376,milano
SS10,SS1010,2020-06-20,3,0.05827263267429761,2020-10-26 17:06:41.235376,milano
SS04,SS0403,2020-06-20,15,0.29136316337148804,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-06-20,1771,34.400277488727006,2020-10-26 17:06:41.235376,milano
SS04,SS0403,2020-06-21,18,0.34963579604578565,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-06-21,1772,34.419701699618436,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-06-22,1778,34.536246964967035,2020-10-26 17:06:41.235376,milano
SS08,SS0807,2020-06-22,21,0.40790842872008326,2020-10-26 17:06:41.235376,milano
SS04,SS0403,2020-06-22,19,0.3690600069372182,2020-10-26 17:06:41.235376,milano
SS08,SS0806,2020-06-22,2,0.03884842178286507,2020-10-26 17:06:41.235376,milano
SS07,SS0707,2020-06-23,3,0.05827263267429761,2020-10-26 17:06:41.235376,milano
SS03,SS0303,2020-06-23,22,0.4273326396115158,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-06-23,1784,34.65279223031563,2020-10-26 17:06:41.235376,milano
SS08,SS0807,2020-06-24,26,0.5050294831772459,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-06-24,1794,34.84703433922996,2020-10-26 17:06:41.235376,milano
SS03,SS0307,2020-06-24,14,0.2719389524800555,2020-10-26 17:06:41.235376,milano
SS03,SS0303,2020-06-24,24,0.46618106139438087,2020-10-26 17:06:41.235376,milano
SS04,SS0408,2020-06-24,1,0.019424210891432536,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-06-25,1798,34.92473118279569,2020-10-26 17:06:41.235376,milano
SS08,SS0807,2020-06-25,30,0.5827263267429761,2020-10-26 17:06:41.235376,milano
SS03,SS0303,2020-06-25,25,0.4856052722858134,2020-10-26 17:06:41.235376,milano
SS06,SS0609,2020-06-25,9,0.17481789802289283,2020-10-26 17:06:41.235376,milano
SS03,SS0307,2020-06-25,16,0.3107873742629206,2020-10-26 17:06:41.235376,milano
SS06,SS0609,2020-06-26,10,0.19424210891432536,2020-10-26 17:06:41.235376,milano
SS01,SS0106,2020-06-26,18,0.34963579604578565,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-06-26,1807,35.09954908081858,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-06-27,1808,35.11897329171001,2020-10-26 17:06:41.235376,milano
SS08,SS0807,2020-06-28,31,0.6021505376344086,2020-10-26 17:06:41.235376,milano
SS07,SS0707,2020-06-28,4,0.07769684356573014,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-06-29,1819,35.33263961151577,2020-10-26 17:06:41.235376,milano
SS05,SS0502,2020-06-29,2,0.03884842178286507,2020-10-26 17:06:41.235376,milano
SS09,SS0903,2020-06-29,22,0.4273326396115158,2020-10-26 17:06:41.235376,milano
SS10,SS1010,2020-06-29,4,0.07769684356573014,2020-10-26 17:06:41.235376,milano
SS08,SS0807,2020-06-29,32,0.6215747485258412,2020-10-26 17:06:41.235376,milano
SS04,SS0403,2020-06-30,20,0.3884842178286507,2020-10-26 17:06:41.235376,milano
SS07,SS0707,2020-06-30,7,0.13596947624002775,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-06-30,1828,35.50745750953867,2020-10-26 17:06:41.235376,milano
SS08,SS0807,2020-06-30,34,0.6604231703087062,2020-10-26 17:06:41.235376,milano
SS09,SS0903,2020-06-30,26,0.5050294831772459,2020-10-26 17:06:41.235376,milano
SS01,SS0106,2020-06-30,19,0.3690600069372182,2020-10-26 17:06:41.235376,milano
SS02,SS0208,2020-07-01,26,0.5050294831772459,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-07-01,1838,35.70169961845299,2020-10-26 17:06:41.235376,milano
SS08,SS0807,2020-07-01,35,0.6798473812001388,2020-10-26 17:06:41.235376,milano
SS07,SS0707,2020-07-01,8,0.1553936871314603,2020-10-26 17:06:41.235376,milano
SS08,SS0807,2020-07-02,36,0.6992715920915713,2020-10-26 17:06:41.235376,milano
SS07,SS0701,2020-07-02,1,0.019424210891432536,2020-10-26 17:06:41.235376,milano
SS03,SS0307,2020-07-02,18,0.34963579604578565,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-07-02,1847,35.876517516475886,2020-10-26 17:06:41.235376,milano
SS10,SS1010,2020-07-02,5,0.09712105445716268,2020-10-26 17:06:41.235376,milano
SS04,SS0404,2020-07-02,1,0.019424210891432536,2020-10-26 17:06:41.235376,milano
SS09,SS0903,2020-07-02,27,0.5244536940686785,2020-10-26 17:06:41.235376,milano
SS01,SS0106,2020-07-02,20,0.3884842178286507,2020-10-26 17:06:41.235376,milano
SS03,SS0311,2020-07-02,2,0.03884842178286507,2020-10-26 17:06:41.235376,milano
SS07,SS0707,2020-07-03,11,0.2136663198057579,2020-10-26 17:06:41.235376,milano
SS02,SS0208,2020-07-03,29,0.5633021158515436,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-07-03,1852,35.97363857093305,2020-10-26 17:06:41.235376,milano
SS08,SS0807,2020-07-03,37,0.7186958029830038,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-07-04,1861,36.14845646895594,2020-10-26 17:06:41.235376,milano
SS04,SS0403,2020-07-05,21,0.40790842872008326,2020-10-26 17:06:41.235376,milano
SS09,SS0903,2020-07-06,28,0.543877904960111,2020-10-26 17:06:41.235376,milano
SS07,SS0707,2020-07-06,17,0.3302115851543531,2020-10-26 17:06:41.235376,milano
SS02,SS0208,2020-07-06,30,0.5827263267429761,2020-10-26 17:06:41.235376,milano
SS03,SS0310,2020-07-06,1,0.019424210891432536,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-07-06,1866,36.245577523413104,2020-10-26 17:06:41.235376,milano
SS03,SS0307,2020-07-07,19,0.3690600069372182,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-07-07,1871,36.342698577870266,2020-10-26 17:06:41.235376,milano
SS07,SS0707,2020-07-07,21,0.40790842872008326,2020-10-26 17:06:41.235376,milano
SS08,SS0807,2020-07-07,38,0.7381200138744364,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-07-08,1876,36.43981963232743,2020-10-26 17:06:41.235376,milano
SS05,SS0502,2020-07-08,3,0.05827263267429761,2020-10-26 17:06:41.235376,milano
SS10,SS1010,2020-07-09,6,0.11654526534859522,2020-10-26 17:06:41.235376,milano
SS07,SS0707,2020-07-09,23,0.44675685050294833,2020-10-26 17:06:41.235376,milano
SS08,SS0807,2020-07-09,39,0.7575442247658689,2020-10-26 17:06:41.235376,milano
SS07,SS0707,2020-07-10,25,0.4856052722858134,2020-10-26 17:06:41.235376,milano
SS08,SS0807,2020-07-10,40,0.7769684356573014,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-07-10,1880,36.51751647589316,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-07-11,1881,36.53694068678459,2020-10-26 17:06:41.235376,milano
SS04,SS0403,2020-07-11,22,0.4273326396115158,2020-10-26 17:06:41.235376,milano
SS01,SS0106,2020-07-11,21,0.40790842872008326,2020-10-26 17:06:41.235376,milano
SS08,SS0807,2020-07-11,41,0.796392646548734,2020-10-26 17:06:41.235376,milano
SS08,SS0807,2020-07-12,44,0.8546652792230316,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-07-12,1882,36.55636489767602,2020-10-26 17:06:41.235376,milano
SS08,SS0807,2020-07-13,45,0.8740894901144641,2020-10-26 17:06:41.235376,milano
SS02,SS0208,2020-07-13,32,0.6215747485258412,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-07-13,1888,36.67291016302462,2020-10-26 17:06:41.235376,milano
SS07,SS0707,2020-07-13,34,0.6604231703087062,2020-10-26 17:06:41.235376,milano
SS09,SS0903,2020-07-13,29,0.5633021158515436,2020-10-26 17:06:41.235376,milano
SS03,SS0307,2020-07-14,22,0.4273326396115158,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-07-14,1896,36.828303850156075,2020-10-26 17:06:41.235376,milano
SS07,SS0707,2020-07-14,36,0.6992715920915713,2020-10-26 17:06:41.235376,milano
SS02,SS0208,2020-07-14,33,0.6409989594172737,2020-10-26 17:06:41.235376,milano
SS01,SS0106,2020-07-15,22,0.4273326396115158,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-07-15,1902,36.944849115504674,2020-10-26 17:06:41.235376,milano
SS08,SS0807,2020-07-15,48,0.9323621227887617,2020-10-26 17:06:41.235376,milano
SS02,SS0208,2020-07-15,34,0.6604231703087062,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-07-16,1905,37.00312174817897,2020-10-26 17:06:41.235376,milano
SS02,SS0202,2020-07-16,5,0.09712105445716268,2020-10-26 17:06:41.235376,milano
SS07,SS0707,2020-07-16,38,0.7381200138744364,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-07-17,1909,37.0808185917447,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-07-18,1910,37.10024280263613,2020-10-26 17:06:41.235376,milano
SS07,SS0707,2020-07-18,40,0.7769684356573014,2020-10-26 17:06:41.235376,milano
SS06,SS0609,2020-07-19,11,0.2136663198057579,2020-10-26 17:06:41.235376,milano
SS08,SS0807,2020-07-20,49,0.9517863336801943,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-07-20,1915,37.19736385709329,2020-10-26 17:06:41.235376,milano
SS05,SS0505,2020-07-20,6,0.11654526534859522,2020-10-26 17:06:41.235376,milano
SS07,SS0707,2020-07-20,41,0.796392646548734,2020-10-26 17:06:41.235376,milano
SS08,SS0807,2020-07-21,50,0.9712105445716268,2020-10-26 17:06:41.235376,milano
SS05,SS0505,2020-07-21,7,0.13596947624002775,2020-10-26 17:06:41.235376,milano
SS07,SS0707,2020-07-21,42,0.8158168574401665,2020-10-26 17:06:41.235376,milano
SS05,SS0502,2020-07-21,4,0.07769684356573014,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-07-21,1929,37.46930280957335,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-07-22,1932,37.527575442247645,2020-10-26 17:06:41.235376,milano
SS09,SS0903,2020-07-23,41,0.796392646548734,2020-10-26 17:06:41.235376,milano
SS08,SS0807,2020-07-23,51,0.9906347554630593,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-07-23,1936,37.60527228581338,2020-10-26 17:06:41.235376,milano
SS07,SS0707,2020-07-23,46,0.8935137010058967,2020-10-26 17:06:41.235376,milano
SS07,SS0707,2020-07-24,50,0.9712105445716268,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-07-24,1952,37.9160596600763,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-07-25,1959,38.05202913631633,2020-10-26 17:06:41.235376,milano
SS07,SS0707,2020-07-25,51,0.9906347554630593,2020-10-26 17:06:41.235376,milano
SS08,SS0807,2020-07-26,52,1.0100589663544919,2020-10-26 17:06:41.235376,milano
SS07,SS0707,2020-07-26,52,1.0100589663544919,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-07-26,1963,38.12972597988206,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-07-27,1989,38.63475546305931,2020-10-26 17:06:41.235376,milano
SS08,SS0807,2020-07-27,53,1.0294831772459245,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-07-28,2010,39.04266389177939,2020-10-26 17:06:41.235376,milano
SS07,SS0705,2020-07-29,5,0.09712105445716268,2020-10-26 17:06:41.235376,milano
SS03,SS0310,2020-07-29,2,0.03884842178286507,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-07-29,2052,39.85848074921956,2020-10-26 17:06:41.235376,milano
SS09,SS0903,2020-07-29,42,0.8158168574401665,2020-10-26 17:06:41.235376,milano
SS02,SS0207,2020-07-30,33,0.6409989594172737,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-07-30,2053,39.87790496011099,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-07-31,2058,39.97502601456815,2020-10-26 17:06:41.235376,milano
SS09,SS0903,2020-07-31,43,0.8352410683315991,2020-10-26 17:06:41.235376,milano
SS02,SS0207,2020-07-31,36,0.6992715920915713,2020-10-26 17:06:41.235376,milano
SS07,SS0705,2020-08-02,6,0.11654526534859522,2020-10-26 17:06:41.235376,milano
SS07,SS0705,2020-08-03,7,0.13596947624002775,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-08-03,2070,40.20811654526534,2020-10-26 17:06:41.235376,milano
SS02,SS0207,2020-08-03,38,0.7381200138744364,2020-10-26 17:06:41.235376,milano
SS07,SS0707,2020-08-03,54,1.048907388137357,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-08-04,2071,40.22754075615677,2020-10-26 17:06:41.235376,milano
SS03,SS0307,2020-08-05,23,0.44675685050294833,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-08-05,2073,40.26638917793964,2020-10-26 17:06:41.235376,milano
SS02,SS0207,2020-08-05,39,0.7575442247658689,2020-10-26 17:06:41.235376,milano
SS07,SS0707,2020-08-05,56,1.087755809920222,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-08-06,2074,40.285813388831066,2020-10-26 17:06:41.235376,milano
SS02,SS0207,2020-08-06,40,0.7769684356573014,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-08-07,2077,40.34408602150536,2020-10-26 17:06:41.235376,milano
SS02,SS0207,2020-08-07,44,0.8546652792230316,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-08-08,2078,40.36351023239679,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-08-09,2079,40.38293444328822,2020-10-26 17:06:41.235376,milano
SS01,SS0106,2020-08-10,23,0.44675685050294833,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-08-10,2080,40.40235865417965,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-08-12,2082,40.44120707596252,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-08-13,2086,40.51890391952825,2020-10-26 17:06:41.235376,milano
SS03,SS0307,2020-08-14,24,0.46618106139438087,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-08-17,2087,40.53832813041968,2020-10-26 17:06:41.235376,milano
SS10,SS1010,2020-08-18,7,0.13596947624002775,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-08-21,2088,40.55775234131111,2020-10-26 17:06:41.235376,milano
SS03,SS0307,2020-08-22,26,0.5050294831772459,2020-10-26 17:06:41.235376,milano
SS01,SS0101,2020-08-22,2089,40.57717655220254,2020-10-26 17:06:41.235376,milano
SS03,SS0303,2020-08-23,26,0.5050294831772459,2020-10-26 17:06:41.235376,milano
SS02,SS0207,2020-08-23,45,0.8740894901144641,2020-10-26 17:06:41.235376,milano
SS02,SS0207,2020-08-24,46,0.8935137010058967,2020-10-26 17:06:41.235376,milano
