#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS01,SS0101,2020-05-21,928,17.574310415808974,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-05-22,998,18.899958830794564,2020-08-10 15:46:07.726524,milano
SS01,SS0106,2020-05-22,14,0.26512968299711814,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-05-23,1082,20.490736928777274,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-05-24,1115,21.11568546727048,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-05-25,1263,23.918484973240016,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-05-26,1287,24.372993001235077,2020-08-10 15:46:07.726524,milano
SS03,SS0307,2020-05-26,2,0.03787566899958831,2020-08-10 15:46:07.726524,milano
SS02,SS0207,2020-05-27,32,0.606010703993413,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-05-27,1389,26.30465212021408,2020-08-10 15:46:07.726524,milano
SS08,SS0807,2020-05-28,7,0.13256484149855907,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-05-28,1452,27.49773569370111,2020-08-10 15:46:07.726524,milano
SS06,SS0609,2020-05-28,3,0.05681350349938247,2020-08-10 15:46:07.726524,milano
SS09,SS0903,2020-05-29,17,0.3219431864965006,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-05-29,1497,28.349938246191847,2020-08-10 15:46:07.726524,milano
SS05,SS0505,2020-05-29,2,0.03787566899958831,2020-08-10 15:46:07.726524,milano
SS08,SS0807,2020-05-30,8,0.15150267599835324,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-05-30,1515,28.690819267188143,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-05-31,1521,28.80444627418691,2020-08-10 15:46:07.726524,milano
SS02,SS0208,2020-06-01,4,0.07575133799917662,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-06-01,1539,29.145327295183204,2020-08-10 15:46:07.726524,milano
SS05,SS0502,2020-06-01,1,0.018937834499794155,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-06-02,1560,29.54302181967888,2020-08-10 15:46:07.726524,milano
SS08,SS0807,2020-06-02,10,0.18937834499794154,2020-08-10 15:46:07.726524,milano
SS03,SS0303,2020-06-02,1,0.018937834499794155,2020-08-10 15:46:07.726524,milano
SS06,SS0609,2020-06-02,4,0.07575133799917662,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-06-03,1579,29.90284067517497,2020-08-10 15:46:07.726524,milano
SS09,SS0903,2020-06-03,19,0.35981885549608894,2020-08-10 15:46:07.726524,milano
SS03,SS0303,2020-06-03,3,0.05681350349938247,2020-08-10 15:46:07.726524,milano
SS06,SS0609,2020-06-04,5,0.09468917249897077,2020-08-10 15:46:07.726524,milano
SS05,SS0505,2020-06-04,4,0.07575133799917662,2020-08-10 15:46:07.726524,milano
SS01,SS0106,2020-06-04,16,0.3030053519967065,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-06-04,1605,30.39522437216962,2020-08-10 15:46:07.726524,milano
SS02,SS0208,2020-06-05,5,0.09468917249897077,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-06-05,1615,30.58460271716756,2020-08-10 15:46:07.726524,milano
SS09,SS0903,2020-06-06,20,0.3787566899958831,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-06-06,1647,31.190613421160972,2020-08-10 15:46:07.726524,milano
SS04,SS0403,2020-06-07,12,0.22725401399752984,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-06-07,1657,31.379991766158913,2020-08-10 15:46:07.726524,milano
SS03,SS0303,2020-06-07,4,0.07575133799917662,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-06-08,1664,31.512556607657473,2020-08-10 15:46:07.726524,milano
SS08,SS0807,2020-06-08,11,0.2083161794977357,2020-08-10 15:46:07.726524,milano
SS05,SS0505,2020-06-09,5,0.09468917249897077,2020-08-10 15:46:07.726524,milano
SS07,SS0707,2020-06-09,2,0.03787566899958831,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-06-09,1676,31.739810621655003,2020-08-10 15:46:07.726524,milano
SS03,SS0303,2020-06-09,5,0.09468917249897077,2020-08-10 15:46:07.726524,milano
SS09,SS0903,2020-06-09,21,0.3976945244956772,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-06-10,1688,31.967064635652534,2020-08-10 15:46:07.726524,milano
SS06,SS0609,2020-06-10,6,0.11362700699876492,2020-08-10 15:46:07.726524,milano
SS08,SS0807,2020-06-10,12,0.22725401399752987,2020-08-10 15:46:07.726524,milano
SS02,SS0208,2020-06-10,8,0.15150267599835324,2020-08-10 15:46:07.726524,milano
SS02,SS0208,2020-06-11,9,0.1704405104981474,2020-08-10 15:46:07.726524,milano
SS10,SS1010,2020-06-11,2,0.03787566899958831,2020-08-10 15:46:07.726524,milano
SS08,SS0807,2020-06-11,13,0.24619184849732403,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-06-11,1698,32.156442980650475,2020-08-10 15:46:07.726524,milano
SS03,SS0303,2020-06-12,14,0.26512968299711814,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-06-12,1712,32.421572663647595,2020-08-10 15:46:07.726524,milano
SS03,SS0303,2020-06-13,18,0.34088102099629475,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-06-13,1727,32.70564018114451,2020-08-10 15:46:07.726524,milano
SS08,SS0806,2020-06-13,1,0.018937834499794155,2020-08-10 15:46:07.726524,milano
SS06,SS0609,2020-06-14,7,0.13256484149855907,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-06-14,1732,32.800329353643484,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-06-15,1737,32.89501852614246,2020-08-10 15:46:07.726524,milano
SS08,SS0807,2020-06-16,14,0.2651296829971182,2020-08-10 15:46:07.726524,milano
SS02,SS0208,2020-06-16,17,0.32194318649650067,2020-08-10 15:46:07.726524,milano
SS04,SS0403,2020-06-16,13,0.246191848497324,2020-08-10 15:46:07.726524,milano
SS01,SS0106,2020-06-16,17,0.3219431864965006,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-06-16,1745,33.04652120214081,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-06-17,1753,33.19802387813916,2020-08-10 15:46:07.726524,milano
SS02,SS0208,2020-06-17,23,0.4355701934952656,2020-08-10 15:46:07.726524,milano
SS08,SS0802,2020-06-17,1,0.018937834499794155,2020-08-10 15:46:07.726524,milano
SS08,SS0807,2020-06-17,17,0.32194318649650067,2020-08-10 15:46:07.726524,milano
SS02,SS0208,2020-06-18,24,0.45450802799505974,2020-08-10 15:46:07.726524,milano
SS08,SS0807,2020-06-18,18,0.3408810209962948,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-06-18,1760,33.33058871963772,2020-08-10 15:46:07.726524,milano
SS04,SS0403,2020-06-18,14,0.26512968299711814,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-06-19,1764,33.406340057636896,2020-08-10 15:46:07.726524,milano
SS10,SS1010,2020-06-20,3,0.05681350349938247,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-06-20,1772,33.55784273363525,2020-08-10 15:46:07.726524,milano
SS04,SS0403,2020-06-20,15,0.2840675174969123,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-06-21,1773,33.57678056813504,2020-08-10 15:46:07.726524,milano
SS04,SS0403,2020-06-21,18,0.34088102099629475,2020-08-10 15:46:07.726524,milano
SS04,SS0403,2020-06-22,19,0.3598188554960889,2020-08-10 15:46:07.726524,milano
SS08,SS0806,2020-06-22,2,0.03787566899958831,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-06-22,1779,33.690407575133804,2020-08-10 15:46:07.726524,milano
SS08,SS0807,2020-06-22,21,0.39769452449567727,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-06-23,1785,33.804034582132566,2020-08-10 15:46:07.726524,milano
SS03,SS0303,2020-06-23,22,0.41663235899547135,2020-08-10 15:46:07.726524,milano
SS07,SS0707,2020-06-23,3,0.05681350349938247,2020-08-10 15:46:07.726524,milano
SS04,SS0408,2020-06-24,1,0.018937834499794155,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-06-24,1795,33.99341292713051,2020-08-10 15:46:07.726524,milano
SS08,SS0807,2020-06-24,26,0.492383696994648,2020-08-10 15:46:07.726524,milano
SS03,SS0303,2020-06-24,24,0.4545080279950597,2020-08-10 15:46:07.726524,milano
SS03,SS0307,2020-06-24,14,0.2651296829971182,2020-08-10 15:46:07.726524,milano
SS03,SS0307,2020-06-25,16,0.30300535199670653,2020-08-10 15:46:07.726524,milano
SS08,SS0807,2020-06-25,30,0.5681350349938247,2020-08-10 15:46:07.726524,milano
SS03,SS0303,2020-06-25,25,0.4734458624948538,2020-08-10 15:46:07.726524,milano
SS06,SS0609,2020-06-25,8,0.15150267599835324,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-06-25,1799,34.069164265129686,2020-08-10 15:46:07.726524,milano
SS06,SS0609,2020-06-26,9,0.1704405104981474,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-06-26,1808,34.23960477562783,2020-08-10 15:46:07.726524,milano
SS01,SS0106,2020-06-26,18,0.34088102099629475,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-06-27,1809,34.25854261012763,2020-08-10 15:46:07.726524,milano
SS07,SS0707,2020-06-28,4,0.07575133799917662,2020-08-10 15:46:07.726524,milano
SS08,SS0807,2020-06-28,31,0.5870728694936188,2020-08-10 15:46:07.726524,milano
SS10,SS1010,2020-06-29,4,0.07575133799917662,2020-08-10 15:46:07.726524,milano
SS05,SS0502,2020-06-29,3,0.05681350349938247,2020-08-10 15:46:07.726524,milano
SS09,SS0903,2020-06-29,22,0.41663235899547135,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-06-29,1820,34.46685878962536,2020-08-10 15:46:07.726524,milano
SS08,SS0807,2020-06-29,32,0.606010703993413,2020-08-10 15:46:07.726524,milano
SS04,SS0403,2020-06-30,20,0.378756689995883,2020-08-10 15:46:07.726524,milano
SS01,SS0106,2020-06-30,19,0.3598188554960889,2020-08-10 15:46:07.726524,milano
SS07,SS0707,2020-06-30,7,0.13256484149855907,2020-08-10 15:46:07.726524,milano
SS09,SS0903,2020-06-30,26,0.49238369699464796,2020-08-10 15:46:07.726524,milano
SS08,SS0807,2020-06-30,34,0.6438863729930012,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-06-30,1829,34.63729930012351,2020-08-10 15:46:07.726524,milano
SS02,SS0208,2020-07-01,26,0.49238369699464807,2020-08-10 15:46:07.726524,milano
SS07,SS0707,2020-07-01,8,0.15150267599835324,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-07-01,1839,34.82667764512145,2020-08-10 15:46:07.726524,milano
SS08,SS0807,2020-07-01,35,0.6628242074927954,2020-08-10 15:46:07.726524,milano
SS01,SS0106,2020-07-02,20,0.378756689995883,2020-08-10 15:46:07.726524,milano
SS09,SS0903,2020-07-02,27,0.5113215314944421,2020-08-10 15:46:07.726524,milano
SS07,SS0701,2020-07-02,1,0.018937834499794155,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-07-02,1848,34.997118155619596,2020-08-10 15:46:07.726524,milano
SS04,SS0404,2020-07-02,1,0.018937834499794155,2020-08-10 15:46:07.726524,milano
SS10,SS1010,2020-07-02,5,0.09468917249897077,2020-08-10 15:46:07.726524,milano
SS08,SS0807,2020-07-02,36,0.6817620419925895,2020-08-10 15:46:07.726524,milano
SS03,SS0307,2020-07-02,18,0.34088102099629486,2020-08-10 15:46:07.726524,milano
SS03,SS0311,2020-07-02,2,0.03787566899958831,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-07-03,1853,35.09180732811857,2020-08-10 15:46:07.726524,milano
SS02,SS0208,2020-07-03,29,0.5491972004940305,2020-08-10 15:46:07.726524,milano
SS07,SS0707,2020-07-03,11,0.2083161794977357,2020-08-10 15:46:07.726524,milano
SS08,SS0807,2020-07-03,37,0.7006998764923836,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-07-04,1862,35.262247838616716,2020-08-10 15:46:07.726524,milano
SS04,SS0403,2020-07-05,21,0.39769452449567716,2020-08-10 15:46:07.726524,milano
SS07,SS0707,2020-07-06,17,0.32194318649650067,2020-08-10 15:46:07.726524,milano
SS03,SS0310,2020-07-06,1,0.018937834499794155,2020-08-10 15:46:07.726524,milano
SS09,SS0903,2020-07-06,28,0.5302593659942363,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-07-06,1867,35.35693701111569,2020-08-10 15:46:07.726524,milano
SS02,SS0208,2020-07-06,30,0.5681350349938247,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-07-07,1872,35.451626183614664,2020-08-10 15:46:07.726524,milano
SS03,SS0307,2020-07-07,19,0.359818855496089,2020-08-10 15:46:07.726524,milano
SS07,SS0707,2020-07-07,21,0.39769452449567727,2020-08-10 15:46:07.726524,milano
SS08,SS0807,2020-07-07,38,0.7196377109921778,2020-08-10 15:46:07.726524,milano
SS05,SS0502,2020-07-08,4,0.07575133799917662,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-07-08,1877,35.54631535611364,2020-08-10 15:46:07.726524,milano
SS08,SS0807,2020-07-09,39,0.7385755454919719,2020-08-10 15:46:07.726524,milano
SS10,SS1010,2020-07-09,6,0.11362700699876492,2020-08-10 15:46:07.726524,milano
SS07,SS0707,2020-07-09,23,0.4355701934952656,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-07-10,1881,35.62206669411282,2020-08-10 15:46:07.726524,milano
SS08,SS0807,2020-07-10,40,0.757513379991766,2020-08-10 15:46:07.726524,milano
SS07,SS0707,2020-07-10,25,0.47344586249485393,2020-08-10 15:46:07.726524,milano
SS04,SS0403,2020-07-11,22,0.4166323589954713,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-07-11,1882,35.64100452861261,2020-08-10 15:46:07.726524,milano
SS01,SS0106,2020-07-11,21,0.39769452449567716,2020-08-10 15:46:07.726524,milano
SS08,SS0807,2020-07-11,41,0.7764512144915602,2020-08-10 15:46:07.726524,milano
SS08,SS0807,2020-07-12,44,0.8332647179909427,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-07-12,1883,35.65994236311241,2020-08-10 15:46:07.726524,milano
SS08,SS0807,2020-07-13,45,0.8522025524907368,2020-08-10 15:46:07.726524,milano
SS09,SS0903,2020-07-13,29,0.5491972004940304,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-07-13,1889,35.77356937011117,2020-08-10 15:46:07.726524,milano
SS07,SS0707,2020-07-13,34,0.6438863729930013,2020-08-10 15:46:07.726524,milano
SS02,SS0208,2020-07-13,32,0.606010703993413,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-07-14,1897,35.92507204610952,2020-08-10 15:46:07.726524,milano
SS02,SS0208,2020-07-14,33,0.6249485384932071,2020-08-10 15:46:07.726524,milano
SS03,SS0307,2020-07-14,22,0.41663235899547146,2020-08-10 15:46:07.726524,milano
SS07,SS0707,2020-07-14,36,0.6817620419925896,2020-08-10 15:46:07.726524,milano
SS08,SS0807,2020-07-15,48,0.9090160559901193,2020-08-10 15:46:07.726524,milano
SS02,SS0208,2020-07-15,34,0.6438863729930012,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-07-15,1903,36.03869905310828,2020-08-10 15:46:07.726524,milano
SS01,SS0106,2020-07-15,22,0.4166323589954713,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-07-16,1906,36.095512556607666,2020-08-10 15:46:07.726524,milano
SS07,SS0707,2020-07-16,38,0.7196377109921779,2020-08-10 15:46:07.726524,milano
SS02,SS0202,2020-07-16,5,0.09468917249897077,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-07-17,1910,36.171263894606845,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-07-18,1911,36.19020172910664,2020-08-10 15:46:07.726524,milano
SS07,SS0707,2020-07-18,40,0.7575133799917662,2020-08-10 15:46:07.726524,milano
SS06,SS0609,2020-07-19,10,0.18937834499794157,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-07-20,1916,36.284890901605614,2020-08-10 15:46:07.726524,milano
SS07,SS0707,2020-07-20,41,0.7764512144915603,2020-08-10 15:46:07.726524,milano
SS08,SS0807,2020-07-20,49,0.9279538904899134,2020-08-10 15:46:07.726524,milano
SS07,SS0707,2020-07-21,42,0.7953890489913544,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-07-21,1930,36.550020584602734,2020-08-10 15:46:07.726524,milano
SS08,SS0807,2020-07-21,50,0.9468917249897075,2020-08-10 15:46:07.726524,milano
SS05,SS0502,2020-07-21,5,0.09468917249897077,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-07-22,1933,36.60683408810212,2020-08-10 15:46:07.726524,milano
SS09,SS0903,2020-07-23,41,0.7764512144915603,2020-08-10 15:46:07.726524,milano
SS07,SS0707,2020-07-23,46,0.8711403869905311,2020-08-10 15:46:07.726524,milano
SS08,SS0807,2020-07-23,51,0.9658295594895017,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-07-23,1937,36.6825854261013,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-07-24,1953,36.98559077809801,2020-08-10 15:46:07.726524,milano
SS07,SS0707,2020-07-24,50,0.9468917249897078,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-07-25,1960,37.118155619596564,2020-08-10 15:46:07.726524,milano
SS07,SS0707,2020-07-25,51,0.9658295594895019,2020-08-10 15:46:07.726524,milano
SS08,SS0807,2020-07-26,52,0.9847673939892958,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-07-26,1964,37.19390695759574,2020-08-10 15:46:07.726524,milano
SS07,SS0707,2020-07-26,52,0.984767393989296,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-07-27,1990,37.686290654590394,2020-08-10 15:46:07.726524,milano
SS08,SS0807,2020-07-27,53,1.00370522848909,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-07-28,2011,38.08398517908607,2020-08-10 15:46:07.726524,milano
SS03,SS0310,2020-07-29,2,0.03787566899958831,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-07-29,2050,38.82256072457804,2020-08-10 15:46:07.726524,milano
SS07,SS0705,2020-07-29,5,0.09468917249897077,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-07-30,2051,38.841498559077834,2020-08-10 15:46:07.726524,milano
SS02,SS0207,2020-07-30,33,0.6249485384932071,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-07-31,2056,38.93618773157681,2020-08-10 15:46:07.726524,milano
SS09,SS0903,2020-07-31,42,0.7953890489913544,2020-08-10 15:46:07.726524,milano
SS07,SS0705,2020-08-02,6,0.11362700699876492,2020-08-10 15:46:07.726524,milano
SS07,SS0705,2020-08-03,7,0.13256484149855907,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-08-03,2068,39.16344174557434,2020-08-10 15:46:07.726524,milano
SS02,SS0207,2020-08-03,35,0.6628242074927954,2020-08-10 15:46:07.726524,milano
SS07,SS0707,2020-08-03,54,1.0226430629888843,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-08-04,2069,39.182379580074134,2020-08-10 15:46:07.726524,milano
SS02,SS0207,2020-08-05,36,0.6817620419925895,2020-08-10 15:46:07.726524,milano
SS03,SS0307,2020-08-05,23,0.4355701934952656,2020-08-10 15:46:07.726524,milano
SS01,SS0101,2020-08-06,2070,39.20131741457393,2020-08-10 15:46:07.726524,milano
