#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS01,SS0101,2020-05-22,997,19.561595368285627,2020-12-02 10:12:15.126693,milano
SS01,SS0106,2020-05-22,14,0.27468639433901576,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-05-23,1081,21.20971373431972,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-05-24,1114,21.857188806690257,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-05-25,1262,24.761016403988425,2020-12-02 10:12:15.126693,milano
SS03,SS0307,2020-05-26,2,0.03924091347700225,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-05-26,1286,25.231907365712452,2020-12-02 10:12:15.126693,milano
SS02,SS0207,2020-05-27,32,0.627854615632036,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-05-27,1388,27.233193953039567,2020-12-02 10:12:15.126693,milano
SS08,SS0807,2020-05-28,7,0.13734319716950788,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-05-28,1451,28.469282727565137,2020-12-02 10:12:15.126693,milano
SS06,SS0609,2020-05-28,4,0.0784818269540045,2020-12-02 10:12:15.126693,milano
SS05,SS0505,2020-05-29,2,0.03924091347700225,2020-12-02 10:12:15.126693,milano
SS09,SS0903,2020-05-29,17,0.3335477645545191,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-05-29,1496,29.35220328079769,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-05-30,1514,29.70537150209071,2020-12-02 10:12:15.126693,milano
SS08,SS0807,2020-05-30,8,0.156963653908009,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-05-31,1520,29.823094242521716,2020-12-02 10:12:15.126693,milano
SS05,SS0502,2020-06-01,1,0.019620456738501126,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-06-01,1538,30.176262463814737,2020-12-02 10:12:15.126693,milano
SS02,SS0208,2020-06-01,4,0.0784818269540045,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-06-02,1559,30.58829205532326,2020-12-02 10:12:15.126693,milano
SS06,SS0609,2020-06-02,5,0.09810228369250563,2020-12-02 10:12:15.126693,milano
SS03,SS0303,2020-06-02,1,0.019620456738501126,2020-12-02 10:12:15.126693,milano
SS08,SS0807,2020-06-02,10,0.19620456738501127,2020-12-02 10:12:15.126693,milano
SS03,SS0303,2020-06-03,3,0.058861370215503375,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-06-03,1578,30.961080733354784,2020-12-02 10:12:15.126693,milano
SS09,SS0903,2020-06-03,19,0.3727886780315214,2020-12-02 10:12:15.126693,milano
SS05,SS0505,2020-06-04,4,0.0784818269540045,2020-12-02 10:12:15.126693,milano
SS01,SS0106,2020-06-04,16,0.313927307816018,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-06-04,1604,31.471212608555813,2020-12-02 10:12:15.126693,milano
SS06,SS0609,2020-06-04,6,0.11772274043100676,2020-12-02 10:12:15.126693,milano
SS02,SS0208,2020-06-05,5,0.09810228369250563,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-06-05,1614,31.667417175940823,2020-12-02 10:12:15.126693,milano
SS09,SS0903,2020-06-06,20,0.3924091347700225,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-06-06,1646,32.29527179157286,2020-12-02 10:12:15.126693,milano
SS03,SS0303,2020-06-07,4,0.0784818269540045,2020-12-02 10:12:15.126693,milano
SS04,SS0403,2020-06-07,12,0.2354454808620135,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-06-07,1656,32.49147635895787,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-06-08,1663,32.628819556127375,2020-12-02 10:12:15.126693,milano
SS08,SS0807,2020-06-08,11,0.2158250241235124,2020-12-02 10:12:15.126693,milano
SS05,SS0505,2020-06-09,5,0.09810228369250563,2020-12-02 10:12:15.126693,milano
SS07,SS0707,2020-06-09,2,0.03924091347700225,2020-12-02 10:12:15.126693,milano
SS09,SS0903,2020-06-09,21,0.4120295915085236,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-06-09,1675,32.86426503698939,2020-12-02 10:12:15.126693,milano
SS03,SS0303,2020-06-09,5,0.09810228369250563,2020-12-02 10:12:15.126693,milano
SS02,SS0208,2020-06-10,8,0.156963653908009,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-06-10,1687,33.0997105178514,2020-12-02 10:12:15.126693,milano
SS06,SS0609,2020-06-10,7,0.13734319716950788,2020-12-02 10:12:15.126693,milano
SS08,SS0807,2020-06-10,12,0.23544548086201353,2020-12-02 10:12:15.126693,milano
SS02,SS0208,2020-06-11,9,0.17658411064651014,2020-12-02 10:12:15.126693,milano
SS08,SS0807,2020-06-11,13,0.25506593760051466,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-06-11,1697,33.29591508523641,2020-12-02 10:12:15.126693,milano
SS10,SS1010,2020-06-11,2,0.03924091347700225,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-06-12,1711,33.57060147957542,2020-12-02 10:12:15.126693,milano
SS03,SS0303,2020-06-12,14,0.27468639433901576,2020-12-02 10:12:15.126693,milano
SS08,SS0806,2020-06-13,1,0.019620456738501126,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-06-13,1726,33.86490833065294,2020-12-02 10:12:15.126693,milano
SS03,SS0303,2020-06-13,18,0.3531682212930203,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-06-14,1731,33.96301061434544,2020-12-02 10:12:15.126693,milano
SS06,SS0609,2020-06-14,8,0.156963653908009,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-06-15,1736,34.06111289803795,2020-12-02 10:12:15.126693,milano
SS02,SS0208,2020-06-16,17,0.3335477645545192,2020-12-02 10:12:15.126693,milano
SS08,SS0807,2020-06-16,14,0.27468639433901576,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-06-16,1744,34.218076551945956,2020-12-02 10:12:15.126693,milano
SS04,SS0403,2020-06-16,13,0.2550659376005146,2020-12-02 10:12:15.126693,milano
SS01,SS0106,2020-06-16,17,0.3335477645545191,2020-12-02 10:12:15.126693,milano
SS08,SS0802,2020-06-17,1,0.019620456738501126,2020-12-02 10:12:15.126693,milano
SS02,SS0208,2020-06-17,23,0.4512705049855259,2020-12-02 10:12:15.126693,milano
SS08,SS0807,2020-06-17,17,0.3335477645545191,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-06-17,1752,34.37504020585396,2020-12-02 10:12:15.126693,milano
SS08,SS0807,2020-06-18,18,0.3531682212930202,2020-12-02 10:12:15.126693,milano
SS02,SS0208,2020-06-18,24,0.470890961724027,2020-12-02 10:12:15.126693,milano
SS04,SS0403,2020-06-18,14,0.2746863943390157,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-06-18,1759,34.51238340302347,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-06-19,1763,34.590865229977474,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-06-20,1771,34.74782888388548,2020-12-02 10:12:15.126693,milano
SS10,SS1010,2020-06-20,3,0.058861370215503375,2020-12-02 10:12:15.126693,milano
SS04,SS0403,2020-06-20,15,0.2943068510775168,2020-12-02 10:12:15.126693,milano
SS04,SS0403,2020-06-21,18,0.35316822129302017,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-06-21,1772,34.76744934062398,2020-12-02 10:12:15.126693,milano
SS08,SS0806,2020-06-22,2,0.03924091347700225,2020-12-02 10:12:15.126693,milano
SS04,SS0403,2020-06-22,19,0.37278867803152127,2020-12-02 10:12:15.126693,milano
SS08,SS0807,2020-06-22,21,0.4120295915085236,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-06-22,1778,34.88517208105499,2020-12-02 10:12:15.126693,milano
SS07,SS0707,2020-06-23,3,0.058861370215503375,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-06-23,1784,35.002894821485995,2020-12-02 10:12:15.126693,milano
SS03,SS0303,2020-06-23,22,0.4316500482470248,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-06-24,1794,35.199099388871005,2020-12-02 10:12:15.126693,milano
SS03,SS0307,2020-06-24,14,0.27468639433901576,2020-12-02 10:12:15.126693,milano
SS08,SS0807,2020-06-24,26,0.5101318752010292,2020-12-02 10:12:15.126693,milano
SS03,SS0303,2020-06-24,24,0.47089096172402706,2020-12-02 10:12:15.126693,milano
SS04,SS0408,2020-06-24,1,0.019620456738501126,2020-12-02 10:12:15.126693,milano
SS08,SS0807,2020-06-25,30,0.5886137021550337,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-06-25,1798,35.27758121582501,2020-12-02 10:12:15.126693,milano
SS03,SS0307,2020-06-25,16,0.313927307816018,2020-12-02 10:12:15.126693,milano
SS03,SS0303,2020-06-25,25,0.49051141846252816,2020-12-02 10:12:15.126693,milano
SS06,SS0609,2020-06-25,9,0.17658411064651014,2020-12-02 10:12:15.126693,milano
SS06,SS0609,2020-06-26,10,0.19620456738501127,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-06-26,1807,35.45416532647152,2020-12-02 10:12:15.126693,milano
SS01,SS0106,2020-06-26,18,0.3531682212930202,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-06-27,1808,35.47378578321002,2020-12-02 10:12:15.126693,milano
SS07,SS0707,2020-06-28,4,0.0784818269540045,2020-12-02 10:12:15.126693,milano
SS08,SS0807,2020-06-28,31,0.6082341588935348,2020-12-02 10:12:15.126693,milano
SS05,SS0502,2020-06-29,2,0.03924091347700225,2020-12-02 10:12:15.126693,milano
SS08,SS0807,2020-06-29,32,0.6278546156320359,2020-12-02 10:12:15.126693,milano
SS09,SS0903,2020-06-29,22,0.4316500482470247,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-06-29,1819,35.68961080733353,2020-12-02 10:12:15.126693,milano
SS10,SS1010,2020-06-29,4,0.0784818269540045,2020-12-02 10:12:15.126693,milano
SS07,SS0707,2020-06-30,7,0.13734319716950788,2020-12-02 10:12:15.126693,milano
SS08,SS0807,2020-06-30,34,0.6670955291090381,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-06-30,1828,35.86619491798004,2020-12-02 10:12:15.126693,milano
SS09,SS0903,2020-06-30,26,0.5101318752010292,2020-12-02 10:12:15.126693,milano
SS04,SS0403,2020-06-30,20,0.39240913477002237,2020-12-02 10:12:15.126693,milano
SS01,SS0106,2020-06-30,19,0.3727886780315213,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-07-01,1838,36.06239948536505,2020-12-02 10:12:15.126693,milano
SS08,SS0807,2020-07-01,35,0.6867159858475392,2020-12-02 10:12:15.126693,milano
SS02,SS0208,2020-07-01,26,0.5101318752010292,2020-12-02 10:12:15.126693,milano
SS07,SS0707,2020-07-01,8,0.156963653908009,2020-12-02 10:12:15.126693,milano
SS03,SS0307,2020-07-02,18,0.3531682212930203,2020-12-02 10:12:15.126693,milano
SS07,SS0701,2020-07-02,1,0.019620456738501126,2020-12-02 10:12:15.126693,milano
SS04,SS0404,2020-07-02,1,0.019620456738501126,2020-12-02 10:12:15.126693,milano
SS01,SS0106,2020-07-02,20,0.3924091347700224,2020-12-02 10:12:15.126693,milano
SS03,SS0311,2020-07-02,2,0.03924091347700225,2020-12-02 10:12:15.126693,milano
SS10,SS1010,2020-07-02,5,0.09810228369250563,2020-12-02 10:12:15.126693,milano
SS09,SS0903,2020-07-02,27,0.5297523319395303,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-07-02,1847,36.23898359601156,2020-12-02 10:12:15.126693,milano
SS08,SS0807,2020-07-02,36,0.7063364425860403,2020-12-02 10:12:15.126693,milano
SS07,SS0707,2020-07-03,11,0.2158250241235124,2020-12-02 10:12:15.126693,milano
SS02,SS0208,2020-07-03,29,0.5689932454165326,2020-12-02 10:12:15.126693,milano
SS08,SS0807,2020-07-03,37,0.7259568993245414,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-07-03,1852,36.33708587970406,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-07-04,1861,36.51366999035057,2020-12-02 10:12:15.126693,milano
SS04,SS0403,2020-07-05,21,0.4120295915085235,2020-12-02 10:12:15.126693,milano
SS09,SS0903,2020-07-06,28,0.5493727886780314,2020-12-02 10:12:15.126693,milano
SS02,SS0208,2020-07-06,30,0.5886137021550337,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-07-06,1866,36.611772274043076,2020-12-02 10:12:15.126693,milano
SS07,SS0707,2020-07-06,17,0.3335477645545192,2020-12-02 10:12:15.126693,milano
SS03,SS0310,2020-07-06,1,0.019620456738501126,2020-12-02 10:12:15.126693,milano
SS07,SS0707,2020-07-07,21,0.4120295915085237,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-07-07,1871,36.70987455773558,2020-12-02 10:12:15.126693,milano
SS03,SS0307,2020-07-07,19,0.3727886780315214,2020-12-02 10:12:15.126693,milano
SS08,SS0807,2020-07-07,38,0.7455773560630425,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-07-08,1876,36.807976841428086,2020-12-02 10:12:15.126693,milano
SS05,SS0502,2020-07-08,3,0.058861370215503375,2020-12-02 10:12:15.126693,milano
SS07,SS0707,2020-07-09,23,0.45127050498552596,2020-12-02 10:12:15.126693,milano
SS10,SS1010,2020-07-09,6,0.11772274043100676,2020-12-02 10:12:15.126693,milano
SS08,SS0807,2020-07-09,39,0.7651978128015436,2020-12-02 10:12:15.126693,milano
SS08,SS0807,2020-07-10,40,0.7848182695400447,2020-12-02 10:12:15.126693,milano
SS07,SS0707,2020-07-10,25,0.4905114184625282,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-07-10,1880,36.88645866838209,2020-12-02 10:12:15.126693,milano
SS04,SS0403,2020-07-11,22,0.4316500482470246,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-07-11,1881,36.90607912512059,2020-12-02 10:12:15.126693,milano
SS01,SS0106,2020-07-11,21,0.41202959150852353,2020-12-02 10:12:15.126693,milano
SS08,SS0807,2020-07-11,41,0.8044387262785458,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-07-12,1882,36.92569958185909,2020-12-02 10:12:15.126693,milano
SS08,SS0807,2020-07-12,44,0.8633000964940493,2020-12-02 10:12:15.126693,milano
SS07,SS0707,2020-07-13,34,0.6670955291090384,2020-12-02 10:12:15.126693,milano
SS02,SS0208,2020-07-13,32,0.6278546156320359,2020-12-02 10:12:15.126693,milano
SS08,SS0807,2020-07-13,45,0.8829205532325504,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-07-13,1888,37.0434223222901,2020-12-02 10:12:15.126693,milano
SS09,SS0903,2020-07-13,29,0.5689932454165325,2020-12-02 10:12:15.126693,milano
SS03,SS0307,2020-07-14,22,0.43165004824702474,2020-12-02 10:12:15.126693,milano
SS07,SS0707,2020-07-14,36,0.7063364425860406,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-07-14,1896,37.200385976198106,2020-12-02 10:12:15.126693,milano
SS02,SS0208,2020-07-14,33,0.647475072370537,2020-12-02 10:12:15.126693,milano
SS01,SS0106,2020-07-15,22,0.43165004824702463,2020-12-02 10:12:15.126693,milano
SS02,SS0208,2020-07-15,34,0.6670955291090381,2020-12-02 10:12:15.126693,milano
SS08,SS0807,2020-07-15,48,0.9417819234480538,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-07-15,1902,37.31810871662911,2020-12-02 10:12:15.126693,milano
SS02,SS0202,2020-07-16,5,0.09810228369250563,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-07-16,1905,37.376970086844615,2020-12-02 10:12:15.126693,milano
SS07,SS0707,2020-07-16,38,0.7455773560630428,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-07-17,1909,37.45545191379862,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-07-18,1910,37.47507237053712,2020-12-02 10:12:15.126693,milano
SS07,SS0707,2020-07-18,40,0.784818269540045,2020-12-02 10:12:15.126693,milano
SS06,SS0609,2020-07-19,11,0.2158250241235124,2020-12-02 10:12:15.126693,milano
SS08,SS0807,2020-07-20,49,0.9614023801865549,2020-12-02 10:12:15.126693,milano
SS07,SS0707,2020-07-20,41,0.8044387262785461,2020-12-02 10:12:15.126693,milano
SS05,SS0505,2020-07-20,6,0.11772274043100676,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-07-20,1915,37.573174654229625,2020-12-02 10:12:15.126693,milano
SS07,SS0707,2020-07-21,42,0.8240591830170472,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-07-21,1929,37.84786104856864,2020-12-02 10:12:15.126693,milano
SS08,SS0807,2020-07-21,50,0.981022836925056,2020-12-02 10:12:15.126693,milano
SS05,SS0502,2020-07-21,4,0.0784818269540045,2020-12-02 10:12:15.126693,milano
SS05,SS0505,2020-07-21,7,0.13734319716950788,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-07-22,1932,37.90672241878414,2020-12-02 10:12:15.126693,milano
SS08,SS0807,2020-07-23,51,1.0006432936635572,2020-12-02 10:12:15.126693,milano
SS09,SS0903,2020-07-23,41,0.804438726278546,2020-12-02 10:12:15.126693,milano
SS07,SS0707,2020-07-23,46,0.9025410099710517,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-07-23,1936,37.985204245738146,2020-12-02 10:12:15.126693,milano
SS07,SS0707,2020-07-24,50,0.9810228369250562,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-07-24,1952,38.29913155355416,2020-12-02 10:12:15.126693,milano
SS07,SS0707,2020-07-25,51,1.0006432936635574,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-07-25,1959,38.43647475072367,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-07-26,1963,38.51495657767767,2020-12-02 10:12:15.126693,milano
SS08,SS0807,2020-07-26,52,1.0202637504020584,2020-12-02 10:12:15.126693,milano
SS07,SS0707,2020-07-26,52,1.0202637504020586,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-07-27,1989,39.025088452878705,2020-12-02 10:12:15.126693,milano
SS08,SS0807,2020-07-27,53,1.0398842071405596,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-07-28,2010,39.437118044387226,2020-12-02 10:12:15.126693,milano
SS03,SS0310,2020-07-29,2,0.03924091347700225,2020-12-02 10:12:15.126693,milano
SS09,SS0903,2020-07-29,42,0.8240591830170471,2020-12-02 10:12:15.126693,milano
SS07,SS0705,2020-07-29,5,0.09810228369250563,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-07-29,2053,40.280797684142776,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-07-30,2057,40.35927951109678,2020-12-02 10:12:15.126693,milano
SS02,SS0207,2020-07-30,33,0.6474750723705371,2020-12-02 10:12:15.126693,milano
SS02,SS0207,2020-07-31,36,0.7063364425860406,2020-12-02 10:12:15.126693,milano
SS09,SS0903,2020-07-31,43,0.8436796397555482,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-07-31,2062,40.457381794789285,2020-12-02 10:12:15.126693,milano
SS07,SS0705,2020-08-02,6,0.11772274043100676,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-08-03,2074,40.6928272756513,2020-12-02 10:12:15.126693,milano
SS07,SS0705,2020-08-03,7,0.13734319716950788,2020-12-02 10:12:15.126693,milano
SS02,SS0207,2020-08-03,38,0.7455773560630428,2020-12-02 10:12:15.126693,milano
SS07,SS0707,2020-08-03,54,1.0595046638790608,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-08-04,2075,40.7124477323898,2020-12-02 10:12:15.126693,milano
SS03,SS0307,2020-08-05,23,0.45127050498552584,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-08-05,2077,40.7516886458668,2020-12-02 10:12:15.126693,milano
SS07,SS0707,2020-08-05,56,1.098745577356063,2020-12-02 10:12:15.126693,milano
SS02,SS0207,2020-08-05,39,0.7651978128015439,2020-12-02 10:12:15.126693,milano
SS02,SS0207,2020-08-06,40,0.784818269540045,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-08-06,2078,40.7713091026053,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-08-07,2081,40.830170472820804,2020-12-02 10:12:15.126693,milano
SS02,SS0207,2020-08-07,44,0.8633000964940495,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-08-08,2082,40.849790929559305,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-08-09,2083,40.869411386297806,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-08-10,2084,40.88903184303631,2020-12-02 10:12:15.126693,milano
SS01,SS0106,2020-08-10,23,0.45127050498552573,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-08-12,2086,40.92827275651331,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-08-13,2090,41.00675458346731,2020-12-02 10:12:15.126693,milano
SS03,SS0307,2020-08-14,24,0.47089096172402695,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-08-17,2091,41.026375040205814,2020-12-02 10:12:15.126693,milano
SS10,SS1010,2020-08-18,7,0.13734319716950788,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-08-21,2092,41.045995496944315,2020-12-02 10:12:15.126693,milano
SS03,SS0307,2020-08-22,26,0.5101318752010292,2020-12-02 10:12:15.126693,milano
SS01,SS0101,2020-08-22,2093,41.065615953682816,2020-12-02 10:12:15.126693,milano
SS03,SS0303,2020-08-23,26,0.5101318752010293,2020-12-02 10:12:15.126693,milano
SS02,SS0207,2020-08-23,45,0.8829205532325506,2020-12-02 10:12:15.126693,milano
SS02,SS0207,2020-08-24,46,0.9025410099710517,2020-12-02 10:12:15.126693,milano
