#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS08,SS0807,2020-05-06,2,0.039313795568263046,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-05-06,103,2.0246604717655465,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-05-07,120,2.3588277340957826,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-05-08,123,2.417798427448177,2020-10-14 15:36:26.543518,milano
SS08,SS0807,2020-05-08,3,0.05897069335239457,2020-10-14 15:36:26.543518,milano
SS06,SS0609,2020-05-09,2,0.039313795568263046,2020-10-14 15:36:26.543518,milano
SS02,SS0207,2020-05-09,15,0.2948534667619728,2020-10-14 15:36:26.543518,milano
SS08,SS0807,2020-05-09,4,0.07862759113652609,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-05-09,155,3.046819156540386,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-05-10,169,3.3220157255182277,2020-10-14 15:36:26.543518,milano
SS09,SS0903,2020-05-11,1,0.019656897784131523,2020-10-14 15:36:26.543518,milano
SS08,SS0807,2020-05-11,5,0.09828448892065761,2020-10-14 15:36:26.543518,milano
SS03,SS0307,2020-05-11,1,0.019656897784131523,2020-10-14 15:36:26.543518,milano
SS02,SS0207,2020-05-11,17,0.33416726233023586,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-05-11,207,4.068977841315226,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-05-12,244,4.7962830593280925,2020-10-14 15:36:26.543518,milano
SS02,SS0208,2020-05-12,2,0.039313795568263046,2020-10-14 15:36:26.543518,milano
SS02,SS0207,2020-05-12,19,0.3734810578984989,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-05-13,267,5.248391708363117,2020-10-14 15:36:26.543518,milano
SS07,SS0707,2020-05-13,1,0.019656897784131523,2020-10-14 15:36:26.543518,milano
SS04,SS0403,2020-05-14,4,0.07862759113652609,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-05-14,388,7.626876340243031,2020-10-14 15:36:26.543518,milano
SS01,SS0106,2020-05-14,9,0.1769120800571837,2020-10-14 15:36:26.543518,milano
SS02,SS0207,2020-05-14,20,0.39313795568263044,2020-10-14 15:36:26.543518,milano
SS05,SS0505,2020-05-15,1,0.019656897784131523,2020-10-14 15:36:26.543518,milano
SS06,SS0609,2020-05-15,3,0.05897069335239457,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-05-15,436,8.570407433881345,2020-10-14 15:36:26.543518,milano
SS02,SS0208,2020-05-15,3,0.05897069335239457,2020-10-14 15:36:26.543518,milano
SS09,SS0903,2020-05-15,15,0.2948534667619729,2020-10-14 15:36:26.543518,milano
SS02,SS0207,2020-05-15,31,0.6093638313080771,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-05-16,466,9.16011436740529,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-05-17,501,9.848105789849894,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-05-18,581,11.420657612580417,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-05-19,709,13.936740528949251,2020-10-14 15:36:26.543518,milano
SS04,SS0403,2020-05-19,5,0.09828448892065761,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-05-20,783,15.391350964974984,2020-10-14 15:36:26.543518,milano
SS10,SS1010,2020-05-20,1,0.019656897784131523,2020-10-14 15:36:26.543518,milano
SS05,SS0501,2020-05-21,2,0.039313795568263046,2020-10-14 15:36:26.543518,milano
SS08,SS0807,2020-05-21,6,0.11794138670478913,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-05-21,927,18.221944245889922,2020-10-14 15:36:26.543518,milano
SS01,SS0106,2020-05-22,14,0.2751965689778413,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-05-22,997,19.59792709077913,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-05-23,1081,21.24910650464618,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-05-24,1114,21.897784131522517,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-05-25,1262,24.807005003573984,2020-10-14 15:36:26.543518,milano
SS03,SS0307,2020-05-26,2,0.039313795568263046,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-05-26,1286,25.27877055039314,2020-10-14 15:36:26.543518,milano
SS02,SS0207,2020-05-27,32,0.6290207290922086,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-05-27,1388,27.283774124374556,2020-10-14 15:36:26.543518,milano
SS08,SS0807,2020-05-28,7,0.13759828448892064,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-05-28,1451,28.52215868477484,2020-10-14 15:36:26.543518,milano
SS06,SS0609,2020-05-28,4,0.07862759113652609,2020-10-14 15:36:26.543518,milano
SS09,SS0903,2020-05-29,17,0.3341672623302359,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-05-29,1496,29.406719085060757,2020-10-14 15:36:26.543518,milano
SS05,SS0505,2020-05-29,2,0.039313795568263046,2020-10-14 15:36:26.543518,milano
SS08,SS0807,2020-05-30,8,0.15725518227305216,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-05-30,1514,29.760543245175125,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-05-31,1520,29.878484631879914,2020-10-14 15:36:26.543518,milano
SS02,SS0208,2020-06-01,4,0.07862759113652609,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-06-01,1538,30.23230879199428,2020-10-14 15:36:26.543518,milano
SS05,SS0502,2020-06-01,1,0.019656897784131523,2020-10-14 15:36:26.543518,milano
SS03,SS0303,2020-06-02,1,0.019656897784131523,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-06-02,1559,30.64510364546104,2020-10-14 15:36:26.543518,milano
SS08,SS0807,2020-06-02,10,0.19656897784131522,2020-10-14 15:36:26.543518,milano
SS06,SS0609,2020-06-02,5,0.09828448892065761,2020-10-14 15:36:26.543518,milano
SS03,SS0303,2020-06-03,3,0.05897069335239457,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-06-03,1578,31.01858470335954,2020-10-14 15:36:26.543518,milano
SS09,SS0903,2020-06-03,19,0.37348105789849895,2020-10-14 15:36:26.543518,milano
SS06,SS0609,2020-06-04,6,0.11794138670478913,2020-10-14 15:36:26.543518,milano
SS05,SS0505,2020-06-04,4,0.07862759113652609,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-06-04,1604,31.52966404574696,2020-10-14 15:36:26.543518,milano
SS01,SS0106,2020-06-04,16,0.3145103645461043,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-06-05,1614,31.726233023588275,2020-10-14 15:36:26.543518,milano
SS02,SS0208,2020-06-05,5,0.09828448892065761,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-06-06,1646,32.35525375268048,2020-10-14 15:36:26.543518,milano
SS09,SS0903,2020-06-06,20,0.3931379556826305,2020-10-14 15:36:26.543518,milano
SS03,SS0303,2020-06-07,4,0.07862759113652609,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-06-07,1656,32.5518227305218,2020-10-14 15:36:26.543518,milano
SS04,SS0403,2020-06-07,12,0.23588277340957828,2020-10-14 15:36:26.543518,milano
SS08,SS0807,2020-06-08,11,0.21622587562544673,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-06-08,1663,32.68942101501072,2020-10-14 15:36:26.543518,milano
SS05,SS0505,2020-06-09,5,0.09828448892065761,2020-10-14 15:36:26.543518,milano
SS03,SS0303,2020-06-09,5,0.09828448892065761,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-06-09,1675,32.9253037884203,2020-10-14 15:36:26.543518,milano
SS07,SS0707,2020-06-09,2,0.039313795568263046,2020-10-14 15:36:26.543518,milano
SS09,SS0903,2020-06-09,21,0.41279485346676204,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-06-10,1687,33.16118656182988,2020-10-14 15:36:26.543518,milano
SS06,SS0609,2020-06-10,7,0.13759828448892064,2020-10-14 15:36:26.543518,milano
SS08,SS0807,2020-06-10,12,0.23588277340957825,2020-10-14 15:36:26.543518,milano
SS02,SS0208,2020-06-10,8,0.15725518227305219,2020-10-14 15:36:26.543518,milano
SS08,SS0807,2020-06-11,13,0.2555396711937098,2020-10-14 15:36:26.543518,milano
SS02,SS0208,2020-06-11,9,0.1769120800571837,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-06-11,1697,33.357755539671196,2020-10-14 15:36:26.543518,milano
SS10,SS1010,2020-06-11,2,0.039313795568263046,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-06-12,1711,33.632952108649036,2020-10-14 15:36:26.543518,milano
SS03,SS0303,2020-06-12,14,0.2751965689778413,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-06-13,1726,33.92780557541101,2020-10-14 15:36:26.543518,milano
SS08,SS0806,2020-06-13,1,0.019656897784131523,2020-10-14 15:36:26.543518,milano
SS03,SS0303,2020-06-13,18,0.35382416011436735,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-06-14,1731,34.02609006433166,2020-10-14 15:36:26.543518,milano
SS06,SS0609,2020-06-14,8,0.15725518227305216,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-06-15,1736,34.124374553252316,2020-10-14 15:36:26.543518,milano
SS02,SS0208,2020-06-16,17,0.33416726233023586,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-06-16,1744,34.28162973552537,2020-10-14 15:36:26.543518,milano
SS04,SS0403,2020-06-16,13,0.2555396711937098,2020-10-14 15:36:26.543518,milano
SS08,SS0807,2020-06-16,14,0.27519656897784134,2020-10-14 15:36:26.543518,milano
SS01,SS0106,2020-06-16,17,0.33416726233023586,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-06-17,1752,34.438884917798426,2020-10-14 15:36:26.543518,milano
SS08,SS0807,2020-06-17,17,0.3341672623302359,2020-10-14 15:36:26.543518,milano
SS08,SS0802,2020-06-17,1,0.019656897784131523,2020-10-14 15:36:26.543518,milano
SS02,SS0208,2020-06-17,23,0.452108649035025,2020-10-14 15:36:26.543518,milano
SS08,SS0807,2020-06-18,18,0.35382416011436746,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-06-18,1759,34.57648320228735,2020-10-14 15:36:26.543518,milano
SS04,SS0403,2020-06-18,14,0.27519656897784134,2020-10-14 15:36:26.543518,milano
SS02,SS0208,2020-06-18,24,0.47176554681915656,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-06-19,1763,34.65511079342387,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-06-20,1771,34.81236597569693,2020-10-14 15:36:26.543518,milano
SS10,SS1010,2020-06-20,3,0.05897069335239457,2020-10-14 15:36:26.543518,milano
SS04,SS0403,2020-06-20,15,0.2948534667619729,2020-10-14 15:36:26.543518,milano
SS04,SS0403,2020-06-21,18,0.35382416011436746,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-06-21,1772,34.83202287348106,2020-10-14 15:36:26.543518,milano
SS08,SS0807,2020-06-22,21,0.41279485346676204,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-06-22,1778,34.949964260185844,2020-10-14 15:36:26.543518,milano
SS04,SS0403,2020-06-22,19,0.373481057898499,2020-10-14 15:36:26.543518,milano
SS08,SS0806,2020-06-22,2,0.039313795568263046,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-06-23,1784,35.06790564689063,2020-10-14 15:36:26.543518,milano
SS07,SS0707,2020-06-23,3,0.05897069335239457,2020-10-14 15:36:26.543518,milano
SS03,SS0303,2020-06-23,22,0.4324517512508934,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-06-24,1794,35.264474624731946,2020-10-14 15:36:26.543518,milano
SS08,SS0807,2020-06-24,26,0.5110793423874196,2020-10-14 15:36:26.543518,milano
SS04,SS0408,2020-06-24,1,0.019656897784131523,2020-10-14 15:36:26.543518,milano
SS03,SS0307,2020-06-24,14,0.27519656897784134,2020-10-14 15:36:26.543518,milano
SS03,SS0303,2020-06-24,24,0.47176554681915644,2020-10-14 15:36:26.543518,milano
SS08,SS0807,2020-06-25,30,0.5897069335239457,2020-10-14 15:36:26.543518,milano
SS03,SS0307,2020-06-25,16,0.31451036454610437,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-06-25,1798,35.34310221586847,2020-10-14 15:36:26.543518,milano
SS06,SS0609,2020-06-25,9,0.17691208005718367,2020-10-14 15:36:26.543518,milano
SS03,SS0303,2020-06-25,25,0.491422444603288,2020-10-14 15:36:26.543518,milano
SS01,SS0106,2020-06-26,18,0.3538241601143674,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-06-26,1807,35.520014295925655,2020-10-14 15:36:26.543518,milano
SS06,SS0609,2020-06-26,10,0.1965689778413152,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-06-27,1808,35.539671193709786,2020-10-14 15:36:26.543518,milano
SS07,SS0707,2020-06-28,4,0.07862759113652609,2020-10-14 15:36:26.543518,milano
SS08,SS0807,2020-06-28,31,0.6093638313080771,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-06-29,1819,35.755897069335234,2020-10-14 15:36:26.543518,milano
SS05,SS0502,2020-06-29,2,0.039313795568263046,2020-10-14 15:36:26.543518,milano
SS08,SS0807,2020-06-29,32,0.6290207290922086,2020-10-14 15:36:26.543518,milano
SS10,SS1010,2020-06-29,4,0.07862759113652609,2020-10-14 15:36:26.543518,milano
SS09,SS0903,2020-06-29,22,0.4324517512508936,2020-10-14 15:36:26.543518,milano
SS04,SS0403,2020-06-30,20,0.39313795568263055,2020-10-14 15:36:26.543518,milano
SS07,SS0707,2020-06-30,7,0.13759828448892067,2020-10-14 15:36:26.543518,milano
SS01,SS0106,2020-06-30,19,0.37348105789849895,2020-10-14 15:36:26.543518,milano
SS08,SS0807,2020-06-30,34,0.6683345246604717,2020-10-14 15:36:26.543518,milano
SS09,SS0903,2020-06-30,26,0.5110793423874197,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-06-30,1828,35.93280914939242,2020-10-14 15:36:26.543518,milano
SS07,SS0707,2020-07-01,8,0.15725518227305219,2020-10-14 15:36:26.543518,milano
SS02,SS0208,2020-07-01,26,0.5110793423874196,2020-10-14 15:36:26.543518,milano
SS08,SS0807,2020-07-01,35,0.6879914224446032,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-07-01,1838,36.129378127233736,2020-10-14 15:36:26.543518,milano
SS03,SS0307,2020-07-02,18,0.3538241601143674,2020-10-14 15:36:26.543518,milano
SS01,SS0106,2020-07-02,20,0.3931379556826305,2020-10-14 15:36:26.543518,milano
SS09,SS0903,2020-07-02,27,0.5307362401715512,2020-10-14 15:36:26.543518,milano
SS08,SS0807,2020-07-02,36,0.7076483202287347,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-07-02,1847,36.30629020729092,2020-10-14 15:36:26.543518,milano
SS10,SS1010,2020-07-02,5,0.09828448892065761,2020-10-14 15:36:26.543518,milano
SS04,SS0404,2020-07-02,1,0.019656897784131523,2020-10-14 15:36:26.543518,milano
SS07,SS0701,2020-07-02,1,0.019656897784131523,2020-10-14 15:36:26.543518,milano
SS03,SS0311,2020-07-02,2,0.039313795568263046,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-07-03,1852,36.404574696211576,2020-10-14 15:36:26.543518,milano
SS08,SS0807,2020-07-03,37,0.7273052180128662,2020-10-14 15:36:26.543518,milano
SS02,SS0208,2020-07-03,29,0.5700500357398142,2020-10-14 15:36:26.543518,milano
SS07,SS0707,2020-07-03,11,0.21622587562544676,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-07-04,1861,36.58148677626876,2020-10-14 15:36:26.543518,milano
SS04,SS0403,2020-07-05,21,0.4127948534667621,2020-10-14 15:36:26.543518,milano
SS03,SS0310,2020-07-06,1,0.019656897784131523,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-07-06,1866,36.679771265189416,2020-10-14 15:36:26.543518,milano
SS09,SS0903,2020-07-06,28,0.5503931379556827,2020-10-14 15:36:26.543518,milano
SS02,SS0208,2020-07-06,30,0.5897069335239457,2020-10-14 15:36:26.543518,milano
SS07,SS0707,2020-07-06,17,0.3341672623302359,2020-10-14 15:36:26.543518,milano
SS03,SS0307,2020-07-07,19,0.37348105789849895,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-07-07,1871,36.77805575411007,2020-10-14 15:36:26.543518,milano
SS08,SS0807,2020-07-07,38,0.7469621157969977,2020-10-14 15:36:26.543518,milano
SS07,SS0707,2020-07-07,21,0.41279485346676204,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-07-08,1876,36.876340243030725,2020-10-14 15:36:26.543518,milano
SS05,SS0502,2020-07-08,3,0.05897069335239457,2020-10-14 15:36:26.543518,milano
SS07,SS0707,2020-07-09,23,0.45210864903502507,2020-10-14 15:36:26.543518,milano
SS10,SS1010,2020-07-09,6,0.11794138670478913,2020-10-14 15:36:26.543518,milano
SS08,SS0807,2020-07-09,39,0.7666190135811292,2020-10-14 15:36:26.543518,milano
SS07,SS0707,2020-07-10,25,0.4914224446032881,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-07-10,1880,36.95496783416725,2020-10-14 15:36:26.543518,milano
SS08,SS0807,2020-07-10,40,0.7862759113652606,2020-10-14 15:36:26.543518,milano
SS04,SS0403,2020-07-11,22,0.43245175125089363,2020-10-14 15:36:26.543518,milano
SS01,SS0106,2020-07-11,21,0.41279485346676204,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-07-11,1881,36.97462473195138,2020-10-14 15:36:26.543518,milano
SS08,SS0807,2020-07-11,41,0.8059328091493921,2020-10-14 15:36:26.543518,milano
SS08,SS0807,2020-07-12,44,0.8649035025017867,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-07-12,1882,36.99428162973551,2020-10-14 15:36:26.543518,milano
SS08,SS0807,2020-07-13,45,0.8845604002859182,2020-10-14 15:36:26.543518,milano
SS02,SS0208,2020-07-13,32,0.6290207290922087,2020-10-14 15:36:26.543518,milano
SS07,SS0707,2020-07-13,34,0.6683345246604718,2020-10-14 15:36:26.543518,milano
SS09,SS0903,2020-07-13,29,0.5700500357398142,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-07-13,1888,37.112223016440296,2020-10-14 15:36:26.543518,milano
SS03,SS0307,2020-07-14,22,0.4324517512508935,2020-10-14 15:36:26.543518,milano
SS07,SS0707,2020-07-14,36,0.7076483202287349,2020-10-14 15:36:26.543518,milano
SS02,SS0208,2020-07-14,33,0.6486776268763402,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-07-14,1896,37.26947819871335,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-07-15,1902,37.38741958541814,2020-10-14 15:36:26.543518,milano
SS02,SS0208,2020-07-15,34,0.6683345246604717,2020-10-14 15:36:26.543518,milano
SS08,SS0807,2020-07-15,48,0.9435310936383128,2020-10-14 15:36:26.543518,milano
SS01,SS0106,2020-07-15,22,0.4324517512508936,2020-10-14 15:36:26.543518,milano
SS07,SS0707,2020-07-16,38,0.746962115796998,2020-10-14 15:36:26.543518,milano
SS02,SS0202,2020-07-16,5,0.09828448892065761,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-07-16,1905,37.44639027877053,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-07-17,1909,37.52501786990705,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-07-18,1910,37.544674767691184,2020-10-14 15:36:26.543518,milano
SS07,SS0707,2020-07-18,40,0.7862759113652611,2020-10-14 15:36:26.543518,milano
SS06,SS0609,2020-07-19,11,0.2162258756254467,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-07-20,1915,37.64295925661184,2020-10-14 15:36:26.543518,milano
SS08,SS0807,2020-07-20,49,0.9631879914224443,2020-10-14 15:36:26.543518,milano
SS07,SS0707,2020-07-20,41,0.8059328091493926,2020-10-14 15:36:26.543518,milano
SS05,SS0505,2020-07-21,6,0.11794138670478913,2020-10-14 15:36:26.543518,milano
SS07,SS0707,2020-07-21,42,0.8255897069335241,2020-10-14 15:36:26.543518,milano
SS05,SS0502,2020-07-21,4,0.07862759113652609,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-07-21,1929,37.91815582558968,2020-10-14 15:36:26.543518,milano
SS08,SS0807,2020-07-21,50,0.9828448892065758,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-07-22,1932,37.97712651894207,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-07-23,1936,38.055754110078595,2020-10-14 15:36:26.543518,milano
SS07,SS0707,2020-07-23,46,0.9042172980700501,2020-10-14 15:36:26.543518,milano
SS09,SS0903,2020-07-23,41,0.8059328091493925,2020-10-14 15:36:26.543518,milano
SS08,SS0807,2020-07-23,51,1.0025017869907074,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-07-24,1952,38.3702644746247,2020-10-14 15:36:26.543518,milano
SS07,SS0707,2020-07-24,50,0.9828448892065762,2020-10-14 15:36:26.543518,milano
SS07,SS0707,2020-07-25,51,1.0025017869907078,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-07-25,1959,38.50786275911362,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-07-26,1963,38.586490350250145,2020-10-14 15:36:26.543518,milano
SS07,SS0707,2020-07-26,52,1.0221586847748394,2020-10-14 15:36:26.543518,milano
SS08,SS0807,2020-07-26,52,1.022158684774839,2020-10-14 15:36:26.543518,milano
SS08,SS0807,2020-07-27,53,1.0418155825589706,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-07-27,1989,39.09756969263756,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-07-28,2010,39.51036454610433,2020-10-14 15:36:26.543518,milano
SS07,SS0705,2020-07-29,5,0.09828448892065761,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-07-29,2052,40.33595425303785,2020-10-14 15:36:26.543518,milano
SS03,SS0310,2020-07-29,2,0.039313795568263046,2020-10-14 15:36:26.543518,milano
SS09,SS0903,2020-07-29,42,0.825589706933524,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-07-30,2053,40.35561115082198,2020-10-14 15:36:26.543518,milano
SS02,SS0207,2020-07-30,33,0.6486776268763401,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-07-31,2058,40.45389563974263,2020-10-14 15:36:26.543518,milano
SS02,SS0207,2020-07-31,36,0.7076483202287347,2020-10-14 15:36:26.543518,milano
SS09,SS0903,2020-07-31,43,0.8452466047176554,2020-10-14 15:36:26.543518,milano
SS07,SS0705,2020-08-02,6,0.11794138670478913,2020-10-14 15:36:26.543518,milano
SS07,SS0705,2020-08-03,7,0.13759828448892064,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-08-03,2070,40.68977841315221,2020-10-14 15:36:26.543518,milano
SS07,SS0707,2020-08-03,54,1.0614724803431024,2020-10-14 15:36:26.543518,milano
SS02,SS0207,2020-08-03,38,0.7469621157969978,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-08-04,2071,40.70943531093634,2020-10-14 15:36:26.543518,milano
SS02,SS0207,2020-08-05,39,0.7666190135811293,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-08-05,2073,40.748749106504604,2020-10-14 15:36:26.543518,milano
SS07,SS0707,2020-08-05,56,1.1007862759113654,2020-10-14 15:36:26.543518,milano
SS03,SS0307,2020-08-05,23,0.45210864903502507,2020-10-14 15:36:26.543518,milano
SS02,SS0207,2020-08-06,40,0.7862759113652608,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-08-06,2074,40.768406004288735,2020-10-14 15:36:26.543518,milano
SS02,SS0207,2020-08-07,44,0.8649035025017868,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-08-07,2077,40.82737669764113,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-08-08,2078,40.84703359542526,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-08-09,2079,40.86669049320939,2020-10-14 15:36:26.543518,milano
SS01,SS0106,2020-08-10,23,0.4521086490350251,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-08-10,2080,40.88634739099352,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-08-12,2082,40.92566118656178,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-08-13,2086,41.00428877769831,2020-10-14 15:36:26.543518,milano
SS03,SS0307,2020-08-14,24,0.4717655468191566,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-08-17,2087,41.02394567548244,2020-10-14 15:36:26.543518,milano
SS10,SS1010,2020-08-18,7,0.13759828448892064,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-08-21,2088,41.04360257326657,2020-10-14 15:36:26.543518,milano
SS03,SS0307,2020-08-22,26,0.5110793423874197,2020-10-14 15:36:26.543518,milano
SS01,SS0101,2020-08-22,2089,41.0632594710507,2020-10-14 15:36:26.543518,milano
SS03,SS0303,2020-08-23,26,0.5110793423874195,2020-10-14 15:36:26.543518,milano
SS02,SS0207,2020-08-23,45,0.8845604002859183,2020-10-14 15:36:26.543518,milano
SS02,SS0207,2020-08-24,46,0.9042172980700498,2020-10-14 15:36:26.543518,milano
SS07,SS0707,2020-08-25,58,1.1401000714796283,2020-10-14 15:36:26.543518,milano
