#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS07,SS0707,2020-06-30,7,0.13256484149855907,2020-08-10 15:39:10.538090,milano
SS08,SS0807,2020-06-30,34,0.6438863729930012,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-06-30,1828,34.618361465623714,2020-08-10 15:39:10.538090,milano
SS01,SS0106,2020-06-30,19,0.3598188554960889,2020-08-10 15:39:10.538090,milano
SS09,SS0903,2020-06-30,26,0.49238369699464796,2020-08-10 15:39:10.538090,milano
SS04,SS0403,2020-06-30,20,0.378756689995883,2020-08-10 15:39:10.538090,milano
SS08,SS0807,2020-07-01,35,0.6628242074927954,2020-08-10 15:39:10.538090,milano
SS07,SS0707,2020-07-01,8,0.15150267599835324,2020-08-10 15:39:10.538090,milano
SS02,SS0208,2020-07-01,26,0.49238369699464807,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-07-01,1838,34.807739810621655,2020-08-10 15:39:10.538090,milano
SS10,SS1010,2020-07-02,5,0.09468917249897077,2020-08-10 15:39:10.538090,milano
SS07,SS0701,2020-07-02,1,0.018937834499794155,2020-08-10 15:39:10.538090,milano
SS01,SS0106,2020-07-02,20,0.378756689995883,2020-08-10 15:39:10.538090,milano
SS04,SS0404,2020-07-02,1,0.018937834499794155,2020-08-10 15:39:10.538090,milano
SS03,SS0307,2020-07-02,18,0.34088102099629486,2020-08-10 15:39:10.538090,milano
SS03,SS0311,2020-07-02,2,0.03787566899958831,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-07-02,1847,34.9781803211198,2020-08-10 15:39:10.538090,milano
SS08,SS0807,2020-07-02,36,0.6817620419925895,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-07-03,1852,35.072869493618775,2020-08-10 15:39:10.538090,milano
SS02,SS0208,2020-07-03,29,0.5491972004940305,2020-08-10 15:39:10.538090,milano
SS08,SS0807,2020-07-03,37,0.7006998764923836,2020-08-10 15:39:10.538090,milano
SS07,SS0707,2020-07-03,11,0.2083161794977357,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-07-04,1861,35.24331000411692,2020-08-10 15:39:10.538090,milano
SS04,SS0403,2020-07-05,21,0.39769452449567716,2020-08-10 15:39:10.538090,milano
SS07,SS0707,2020-07-06,17,0.32194318649650067,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-07-06,1866,35.337999176615895,2020-08-10 15:39:10.538090,milano
SS03,SS0310,2020-07-06,1,0.018937834499794155,2020-08-10 15:39:10.538090,milano
SS02,SS0208,2020-07-06,30,0.5681350349938247,2020-08-10 15:39:10.538090,milano
SS07,SS0707,2020-07-07,21,0.39769452449567727,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-07-07,1871,35.43268834911487,2020-08-10 15:39:10.538090,milano
SS03,SS0307,2020-07-07,19,0.359818855496089,2020-08-10 15:39:10.538090,milano
SS08,SS0807,2020-07-07,38,0.7196377109921778,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-07-08,1876,35.52737752161384,2020-08-10 15:39:10.538090,milano
SS05,SS0502,2020-07-08,4,0.07575133799917662,2020-08-10 15:39:10.538090,milano
SS08,SS0807,2020-07-09,39,0.7385755454919719,2020-08-10 15:39:10.538090,milano
SS10,SS1010,2020-07-09,6,0.11362700699876492,2020-08-10 15:39:10.538090,milano
SS07,SS0707,2020-07-09,23,0.4355701934952656,2020-08-10 15:39:10.538090,milano
SS08,SS0807,2020-07-10,40,0.757513379991766,2020-08-10 15:39:10.538090,milano
SS07,SS0707,2020-07-10,25,0.47344586249485393,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-07-10,1880,35.60312885961302,2020-08-10 15:39:10.538090,milano
SS01,SS0106,2020-07-11,21,0.39769452449567716,2020-08-10 15:39:10.538090,milano
SS08,SS0807,2020-07-11,41,0.7764512144915602,2020-08-10 15:39:10.538090,milano
SS04,SS0403,2020-07-11,22,0.4166323589954713,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-07-11,1881,35.62206669411282,2020-08-10 15:39:10.538090,milano
SS08,SS0807,2020-07-12,44,0.8332647179909427,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-07-12,1882,35.64100452861261,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-07-13,1888,35.754631535611374,2020-08-10 15:39:10.538090,milano
SS08,SS0807,2020-07-13,45,0.8522025524907368,2020-08-10 15:39:10.538090,milano
SS07,SS0707,2020-07-13,34,0.6438863729930013,2020-08-10 15:39:10.538090,milano
SS02,SS0208,2020-07-13,32,0.606010703993413,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-07-14,1896,35.906134211609725,2020-08-10 15:39:10.538090,milano
SS07,SS0707,2020-07-14,36,0.6817620419925896,2020-08-10 15:39:10.538090,milano
SS03,SS0307,2020-07-14,22,0.41663235899547146,2020-08-10 15:39:10.538090,milano
SS02,SS0208,2020-07-14,33,0.6249485384932071,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-07-15,1901,36.0008233841087,2020-08-10 15:39:10.538090,milano
SS02,SS0208,2020-07-15,34,0.6438863729930012,2020-08-10 15:39:10.538090,milano
SS01,SS0106,2020-07-15,22,0.4166323589954713,2020-08-10 15:39:10.538090,milano
SS08,SS0807,2020-07-15,48,0.9090160559901193,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-07-16,1904,36.05763688760808,2020-08-10 15:39:10.538090,milano
SS07,SS0707,2020-07-16,38,0.7196377109921779,2020-08-10 15:39:10.538090,milano
SS02,SS0202,2020-07-16,5,0.09468917249897077,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-07-17,1908,36.13338822560726,2020-08-10 15:39:10.538090,milano
SS07,SS0707,2020-07-18,40,0.7575133799917662,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-07-18,1909,36.15232606010706,2020-08-10 15:39:10.538090,milano
SS06,SS0609,2020-07-19,10,0.18937834499794157,2020-08-10 15:39:10.538090,milano
SS08,SS0807,2020-07-20,49,0.9279538904899134,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-07-20,1914,36.24701523260603,2020-08-10 15:39:10.538090,milano
SS07,SS0707,2020-07-20,41,0.7764512144915603,2020-08-10 15:39:10.538090,milano
SS08,SS0807,2020-07-21,50,0.9468917249897075,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-07-21,1928,36.51214491560315,2020-08-10 15:39:10.538090,milano
SS05,SS0502,2020-07-21,5,0.09468917249897077,2020-08-10 15:39:10.538090,milano
SS07,SS0707,2020-07-21,42,0.7953890489913544,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-07-22,1930,36.55002058460274,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-07-23,1934,36.62577192260192,2020-08-10 15:39:10.538090,milano
SS09,SS0903,2020-07-23,38,0.7196377109921779,2020-08-10 15:39:10.538090,milano
SS08,SS0807,2020-07-23,51,0.9658295594895017,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-07-24,1950,36.92877727459863,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-07-25,1955,37.023466447097604,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-07-26,1957,37.061342116097194,2020-08-10 15:39:10.538090,milano
SS01,SS0101,2020-07-27,1958,37.08027995059699,2020-08-10 15:39:10.538090,milano
