#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS09,SS0903,2020-05-29,17,0.3313423451744735,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-05-29,1496,29.15812637535366,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-05-30,1514,29.50895944671487,2020-12-10 13:55:01.136993,milano
SS08,SS0807,2020-05-30,8,0.15592580949386983,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-05-31,1520,29.62590380383527,2020-12-10 13:55:01.136993,milano
SS05,SS0502,2020-06-01,1,0.019490726186733733,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-06-01,1538,29.97673687519648,2020-12-10 13:55:01.136993,milano
SS02,SS0208,2020-06-01,4,0.07796290474693493,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-06-02,1559,30.38604212511789,2020-12-10 13:55:01.136993,milano
SS06,SS0609,2020-06-02,5,0.09745363093366866,2020-12-10 13:55:01.136993,milano
SS03,SS0303,2020-06-02,1,0.019490726186733733,2020-12-10 13:55:01.136993,milano
SS08,SS0807,2020-06-02,10,0.1949072618673373,2020-12-10 13:55:01.136993,milano
SS03,SS0303,2020-06-03,3,0.0584721785602012,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-06-03,1578,30.75636592266583,2020-12-10 13:55:01.136993,milano
SS09,SS0903,2020-06-03,19,0.3703237975479409,2020-12-10 13:55:01.136993,milano
SS05,SS0505,2020-06-04,4,0.07796290474693493,2020-12-10 13:55:01.136993,milano
SS01,SS0106,2020-06-04,16,0.31185161898773966,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-06-04,1604,31.263124803520906,2020-12-10 13:55:01.136993,milano
SS06,SS0609,2020-06-04,6,0.11694435712040238,2020-12-10 13:55:01.136993,milano
SS02,SS0208,2020-06-05,5,0.09745363093366866,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-06-05,1614,31.458032065388245,2020-12-10 13:55:01.136993,milano
SS09,SS0903,2020-06-06,20,0.3898145237346747,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-06-06,1646,32.08173530336372,2020-12-10 13:55:01.136993,milano
SS03,SS0303,2020-06-07,4,0.07796290474693493,2020-12-10 13:55:01.136993,milano
SS04,SS0403,2020-06-07,12,0.2338887142408048,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-06-07,1656,32.27664256523106,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-06-08,1663,32.41307764853819,2020-12-10 13:55:01.136993,milano
SS08,SS0807,2020-06-08,11,0.21439798805407104,2020-12-10 13:55:01.136993,milano
SS05,SS0505,2020-06-09,5,0.09745363093366866,2020-12-10 13:55:01.136993,milano
SS07,SS0707,2020-06-09,2,0.038981452373467465,2020-12-10 13:55:01.136993,milano
SS09,SS0903,2020-06-09,21,0.40930524992140843,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-06-09,1675,32.646966362779,2020-12-10 13:55:01.136993,milano
SS03,SS0303,2020-06-09,5,0.09745363093366866,2020-12-10 13:55:01.136993,milano
SS02,SS0208,2020-06-10,8,0.15592580949386986,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-06-10,1687,32.8808550770198,2020-12-10 13:55:01.136993,milano
SS06,SS0609,2020-06-10,7,0.1364350833071361,2020-12-10 13:55:01.136993,milano
SS08,SS0807,2020-06-10,12,0.23388871424080476,2020-12-10 13:55:01.136993,milano
SS02,SS0208,2020-06-11,9,0.17541653568060359,2020-12-10 13:55:01.136993,milano
SS08,SS0807,2020-06-11,13,0.2533794404275385,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-06-11,1697,33.07576233888714,2020-12-10 13:55:01.136993,milano
SS10,SS1010,2020-06-11,2,0.038981452373467465,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-06-12,1711,33.34863250550141,2020-12-10 13:55:01.136993,milano
SS03,SS0303,2020-06-12,14,0.2728701666142722,2020-12-10 13:55:01.136993,milano
SS08,SS0806,2020-06-13,1,0.019490726186733733,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-06-13,1726,33.64099339830242,2020-12-10 13:55:01.136993,milano
SS03,SS0303,2020-06-13,18,0.3508330713612071,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-06-14,1731,33.73844702923609,2020-12-10 13:55:01.136993,milano
SS06,SS0609,2020-06-14,8,0.15592580949386983,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-06-15,1736,33.83590066016976,2020-12-10 13:55:01.136993,milano
SS02,SS0208,2020-06-16,17,0.3313423451744735,2020-12-10 13:55:01.136993,milano
SS08,SS0807,2020-06-16,14,0.27287016661427227,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-06-16,1744,33.991826469663636,2020-12-10 13:55:01.136993,milano
SS04,SS0403,2020-06-16,13,0.2533794404275385,2020-12-10 13:55:01.136993,milano
SS01,SS0106,2020-06-16,17,0.3313423451744734,2020-12-10 13:55:01.136993,milano
SS08,SS0802,2020-06-17,1,0.019490726186733733,2020-12-10 13:55:01.136993,milano
SS02,SS0208,2020-06-17,23,0.4482867022948759,2020-12-10 13:55:01.136993,milano
SS08,SS0807,2020-06-17,17,0.3313423451744735,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-06-17,1752,34.14775227915751,2020-12-10 13:55:01.136993,milano
SS08,SS0807,2020-06-18,18,0.3508330713612072,2020-12-10 13:55:01.136993,milano
SS02,SS0208,2020-06-18,24,0.46777742848160964,2020-12-10 13:55:01.136993,milano
SS04,SS0403,2020-06-18,14,0.27287016661427227,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-06-18,1759,34.28418736246464,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-06-19,1763,34.362150267211575,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-06-20,1771,34.51807607670545,2020-12-10 13:55:01.136993,milano
SS10,SS1010,2020-06-20,3,0.0584721785602012,2020-12-10 13:55:01.136993,milano
SS04,SS0403,2020-06-20,15,0.292360892801006,2020-12-10 13:55:01.136993,milano
SS04,SS0403,2020-06-21,18,0.3508330713612072,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-06-21,1772,34.53756680289218,2020-12-10 13:55:01.136993,milano
SS08,SS0806,2020-06-22,2,0.038981452373467465,2020-12-10 13:55:01.136993,milano
SS04,SS0403,2020-06-22,19,0.370323797547941,2020-12-10 13:55:01.136993,milano
SS08,SS0807,2020-06-22,21,0.40930524992140843,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-06-22,1778,34.65451116001258,2020-12-10 13:55:01.136993,milano
SS07,SS0707,2020-06-23,3,0.0584721785602012,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-06-23,1784,34.771455517132985,2020-12-10 13:55:01.136993,milano
SS03,SS0303,2020-06-23,22,0.428795976108142,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-06-24,1794,34.96636277900032,2020-12-10 13:55:01.136993,milano
SS03,SS0307,2020-06-24,14,0.27287016661427227,2020-12-10 13:55:01.136993,milano
SS08,SS0807,2020-06-24,26,0.5067588808550771,2020-12-10 13:55:01.136993,milano
SS03,SS0303,2020-06-24,24,0.46777742848160947,2020-12-10 13:55:01.136993,milano
SS04,SS0408,2020-06-24,1,0.019490726186733733,2020-12-10 13:55:01.136993,milano
SS08,SS0807,2020-06-25,30,0.584721785602012,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-06-25,1798,35.04432568374725,2020-12-10 13:55:01.136993,milano
SS03,SS0307,2020-06-25,16,0.3118516189877397,2020-12-10 13:55:01.136993,milano
SS03,SS0303,2020-06-25,25,0.4872681546683432,2020-12-10 13:55:01.136993,milano
SS06,SS0609,2020-06-25,9,0.17541653568060356,2020-12-10 13:55:01.136993,milano
SS06,SS0609,2020-06-26,10,0.19490726186733728,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-06-26,1807,35.21974221942786,2020-12-10 13:55:01.136993,milano
SS01,SS0106,2020-06-26,18,0.35083307136120717,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-06-27,1808,35.23923294561459,2020-12-10 13:55:01.136993,milano
SS07,SS0707,2020-06-28,4,0.07796290474693493,2020-12-10 13:55:01.136993,milano
SS08,SS0807,2020-06-28,31,0.6042125117887458,2020-12-10 13:55:01.136993,milano
SS05,SS0502,2020-06-29,2,0.038981452373467465,2020-12-10 13:55:01.136993,milano
SS08,SS0807,2020-06-29,32,0.6237032379754796,2020-12-10 13:55:01.136993,milano
SS09,SS0903,2020-06-29,22,0.4287959761081422,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-06-29,1819,35.45363093366866,2020-12-10 13:55:01.136993,milano
SS10,SS1010,2020-06-29,4,0.07796290474693493,2020-12-10 13:55:01.136993,milano
SS07,SS0707,2020-06-30,7,0.13643508330713613,2020-12-10 13:55:01.136993,milano
SS08,SS0807,2020-06-30,34,0.6626846903489471,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-06-30,1828,35.62904746934927,2020-12-10 13:55:01.136993,milano
SS09,SS0903,2020-06-30,26,0.5067588808550771,2020-12-10 13:55:01.136993,milano
SS04,SS0403,2020-06-30,20,0.38981452373467473,2020-12-10 13:55:01.136993,milano
SS01,SS0106,2020-06-30,19,0.3703237975479409,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-07-01,1838,35.8239547312166,2020-12-10 13:55:01.136993,milano
SS08,SS0807,2020-07-01,35,0.6821754165356808,2020-12-10 13:55:01.136993,milano
SS02,SS0208,2020-07-01,26,0.5067588808550771,2020-12-10 13:55:01.136993,milano
SS07,SS0707,2020-07-01,8,0.15592580949386986,2020-12-10 13:55:01.136993,milano
SS03,SS0307,2020-07-02,18,0.35083307136120717,2020-12-10 13:55:01.136993,milano
SS07,SS0701,2020-07-02,1,0.019490726186733733,2020-12-10 13:55:01.136993,milano
SS04,SS0404,2020-07-02,1,0.019490726186733733,2020-12-10 13:55:01.136993,milano
SS01,SS0106,2020-07-02,20,0.3898145237346747,2020-12-10 13:55:01.136993,milano
SS03,SS0311,2020-07-02,2,0.038981452373467465,2020-12-10 13:55:01.136993,milano
SS10,SS1010,2020-07-02,5,0.09745363093366866,2020-12-10 13:55:01.136993,milano
SS09,SS0903,2020-07-02,27,0.5262496070418109,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-07-02,1847,35.99937126689721,2020-12-10 13:55:01.136993,milano
SS08,SS0807,2020-07-02,36,0.7016661427224146,2020-12-10 13:55:01.136993,milano
SS07,SS0707,2020-07-03,11,0.21439798805407106,2020-12-10 13:55:01.136993,milano
SS02,SS0208,2020-07-03,29,0.5652310594152783,2020-12-10 13:55:01.136993,milano
SS08,SS0807,2020-07-03,37,0.7211568689091483,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-07-03,1852,36.09682489783088,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-07-04,1861,36.27224143351148,2020-12-10 13:55:01.136993,milano
SS04,SS0403,2020-07-05,21,0.4093052499214085,2020-12-10 13:55:01.136993,milano
SS09,SS0903,2020-07-06,28,0.5457403332285446,2020-12-10 13:55:01.136993,milano
SS02,SS0208,2020-07-06,30,0.584721785602012,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-07-06,1866,36.36969506444515,2020-12-10 13:55:01.136993,milano
SS07,SS0707,2020-07-06,17,0.3313423451744735,2020-12-10 13:55:01.136993,milano
SS03,SS0310,2020-07-06,1,0.019490726186733733,2020-12-10 13:55:01.136993,milano
SS07,SS0707,2020-07-07,21,0.4093052499214084,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-07-07,1871,36.467148695378825,2020-12-10 13:55:01.136993,milano
SS03,SS0307,2020-07-07,19,0.3703237975479409,2020-12-10 13:55:01.136993,milano
SS08,SS0807,2020-07-07,38,0.7406475950958821,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-07-08,1876,36.564602326312496,2020-12-10 13:55:01.136993,milano
SS05,SS0502,2020-07-08,3,0.0584721785602012,2020-12-10 13:55:01.136993,milano
SS07,SS0707,2020-07-09,23,0.4482867022948758,2020-12-10 13:55:01.136993,milano
SS10,SS1010,2020-07-09,6,0.11694435712040238,2020-12-10 13:55:01.136993,milano
SS08,SS0807,2020-07-09,39,0.7601383212826158,2020-12-10 13:55:01.136993,milano
SS08,SS0807,2020-07-10,40,0.7796290474693496,2020-12-10 13:55:01.136993,milano
SS07,SS0707,2020-07-10,25,0.4872681546683433,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-07-10,1880,36.64256523105943,2020-12-10 13:55:01.136993,milano
SS04,SS0403,2020-07-11,22,0.42879597610814224,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-07-11,1881,36.66205595724616,2020-12-10 13:55:01.136993,milano
SS01,SS0106,2020-07-11,21,0.40930524992140843,2020-12-10 13:55:01.136993,milano
SS08,SS0807,2020-07-11,41,0.7991197736560833,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-07-12,1882,36.68154668343289,2020-12-10 13:55:01.136993,milano
SS08,SS0807,2020-07-12,44,0.8575919522162845,2020-12-10 13:55:01.136993,milano
SS07,SS0707,2020-07-13,34,0.6626846903489468,2020-12-10 13:55:01.136993,milano
SS02,SS0208,2020-07-13,32,0.6237032379754796,2020-12-10 13:55:01.136993,milano
SS08,SS0807,2020-07-13,45,0.8770826784030182,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-07-13,1888,36.798491040553294,2020-12-10 13:55:01.136993,milano
SS09,SS0903,2020-07-13,29,0.5652310594152784,2020-12-10 13:55:01.136993,milano
SS03,SS0307,2020-07-14,22,0.42879597610814213,2020-12-10 13:55:01.136993,milano
SS07,SS0707,2020-07-14,36,0.7016661427224143,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-07-14,1896,36.95441685004717,2020-12-10 13:55:01.136993,milano
SS02,SS0208,2020-07-14,33,0.6431939641622133,2020-12-10 13:55:01.136993,milano
SS01,SS0106,2020-07-15,22,0.4287959761081422,2020-12-10 13:55:01.136993,milano
SS02,SS0208,2020-07-15,34,0.6626846903489471,2020-12-10 13:55:01.136993,milano
SS08,SS0807,2020-07-15,48,0.9355548569632194,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-07-15,1902,37.07136120716757,2020-12-10 13:55:01.136993,milano
SS02,SS0202,2020-07-16,5,0.09745363093366866,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-07-16,1905,37.12983338572777,2020-12-10 13:55:01.136993,milano
SS07,SS0707,2020-07-16,38,0.7406475950958818,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-07-17,1909,37.207796290474704,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-07-18,1910,37.227287016661435,2020-12-10 13:55:01.136993,milano
SS07,SS0707,2020-07-18,40,0.7796290474693494,2020-12-10 13:55:01.136993,milano
SS06,SS0609,2020-07-19,11,0.214397988054071,2020-12-10 13:55:01.136993,milano
SS08,SS0807,2020-07-20,49,0.9550455831499531,2020-12-10 13:55:01.136993,milano
SS07,SS0707,2020-07-20,41,0.7991197736560831,2020-12-10 13:55:01.136993,milano
SS05,SS0505,2020-07-20,6,0.11694435712040238,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-07-20,1915,37.32474064759511,2020-12-10 13:55:01.136993,milano
SS07,SS0707,2020-07-21,42,0.8186104998428169,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-07-21,1929,37.59761081420938,2020-12-10 13:55:01.136993,milano
SS08,SS0807,2020-07-21,50,0.9745363093366869,2020-12-10 13:55:01.136993,milano
SS05,SS0502,2020-07-21,4,0.07796290474693493,2020-12-10 13:55:01.136993,milano
SS05,SS0505,2020-07-21,7,0.1364350833071361,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-07-22,1932,37.65608299276958,2020-12-10 13:55:01.136993,milano
SS08,SS0807,2020-07-23,51,0.9940270355234206,2020-12-10 13:55:01.136993,milano
SS09,SS0903,2020-07-23,41,0.7991197736560832,2020-12-10 13:55:01.136993,milano
SS07,SS0707,2020-07-23,46,0.8965734045897518,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-07-23,1936,37.734045897516516,2020-12-10 13:55:01.136993,milano
SS07,SS0707,2020-07-24,50,0.9745363093366867,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-07-24,1952,38.045897516504255,2020-12-10 13:55:01.136993,milano
SS07,SS0707,2020-07-25,51,0.9940270355234204,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-07-25,1959,38.18233259981139,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-07-26,1963,38.26029550455832,2020-12-10 13:55:01.136993,milano
SS08,SS0807,2020-07-26,52,1.0135177617101543,2020-12-10 13:55:01.136993,milano
SS07,SS0707,2020-07-26,52,1.013517761710154,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-07-27,1989,38.767054385413395,2020-12-10 13:55:01.136993,milano
SS08,SS0807,2020-07-27,53,1.033008487896888,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-07-28,2010,39.176359635334805,2020-12-10 13:55:01.136993,milano
SS03,SS0310,2020-07-29,2,0.038981452373467465,2020-12-10 13:55:01.136993,milano
SS09,SS0903,2020-07-29,42,0.818610499842817,2020-12-10 13:55:01.136993,milano
SS07,SS0705,2020-07-29,5,0.09745363093366866,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-07-29,2053,40.014460861364356,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-07-30,2057,40.09242376611129,2020-12-10 13:55:01.136993,milano
SS02,SS0207,2020-07-30,33,0.6431939641622132,2020-12-10 13:55:01.136993,milano
SS02,SS0207,2020-07-31,36,0.7016661427224143,2020-12-10 13:55:01.136993,milano
SS09,SS0903,2020-07-31,43,0.8381012260295507,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-07-31,2062,40.18987739704496,2020-12-10 13:55:01.136993,milano
SS07,SS0705,2020-08-02,6,0.11694435712040238,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-08-03,2074,40.423766111285765,2020-12-10 13:55:01.136993,milano
SS07,SS0705,2020-08-03,7,0.1364350833071361,2020-12-10 13:55:01.136993,milano
SS02,SS0207,2020-08-03,38,0.7406475950958818,2020-12-10 13:55:01.136993,milano
SS07,SS0707,2020-08-03,54,1.0524992140836216,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-08-04,2075,40.4432568374725,2020-12-10 13:55:01.136993,milano
SS03,SS0307,2020-08-05,23,0.4482867022948759,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-08-05,2077,40.48223828984597,2020-12-10 13:55:01.136993,milano
SS07,SS0707,2020-08-05,56,1.091480666457089,2020-12-10 13:55:01.136993,milano
SS02,SS0207,2020-08-05,39,0.7601383212826156,2020-12-10 13:55:01.136993,milano
SS02,SS0207,2020-08-06,40,0.7796290474693494,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-08-06,2078,40.5017290160327,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-08-07,2081,40.5602011945929,2020-12-10 13:55:01.136993,milano
SS02,SS0207,2020-08-07,44,0.8575919522162843,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-08-08,2082,40.57969192077963,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-08-09,2083,40.59918264696636,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-08-10,2084,40.618673373153094,2020-12-10 13:55:01.136993,milano
SS01,SS0106,2020-08-10,23,0.44828670229487594,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-08-12,2086,40.65765482552656,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-08-13,2090,40.735617730273496,2020-12-10 13:55:01.136993,milano
SS03,SS0307,2020-08-14,24,0.46777742848160964,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-08-17,2091,40.75510845646023,2020-12-10 13:55:01.136993,milano
SS10,SS1010,2020-08-18,7,0.1364350833071361,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-08-21,2092,40.77459918264696,2020-12-10 13:55:01.136993,milano
SS03,SS0307,2020-08-22,26,0.5067588808550771,2020-12-10 13:55:01.136993,milano
SS01,SS0101,2020-08-22,2093,40.79408990883369,2020-12-10 13:55:01.136993,milano
SS03,SS0303,2020-08-23,26,0.5067588808550769,2020-12-10 13:55:01.136993,milano
SS02,SS0207,2020-08-23,45,0.877082678403018,2020-12-10 13:55:01.136993,milano
SS02,SS0207,2020-08-24,46,0.8965734045897518,2020-12-10 13:55:01.136993,milano
