#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS01,SS0101,2020-05-19,710,13.520668834184857,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-05-20,784,14.92986530422666,2020-07-15 22:55:36.419366,milano
SS10,SS1010,2020-05-20,1,0.019043195541105434,2020-07-15 22:55:36.419366,milano
SS05,SS0501,2020-05-21,2,0.03808639108221087,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-05-21,928,17.67208546214584,2020-07-15 22:55:36.419366,milano
SS08,SS0807,2020-05-21,6,0.11425917324663261,2020-07-15 22:55:36.419366,milano
SS01,SS0106,2020-05-22,14,0.2666047375754761,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-05-22,998,19.00510915002322,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-05-23,1082,20.604737575476076,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-05-24,1115,21.233163028332555,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-05-25,1263,24.05155596841616,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-05-26,1287,24.50859266140269,2020-07-15 22:55:36.419366,milano
SS03,SS0307,2020-05-26,2,0.03808639108221087,2020-07-15 22:55:36.419366,milano
SS02,SS0207,2020-05-27,32,0.6093822573153739,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-05-27,1389,26.450998606595444,2020-07-15 22:55:36.419366,milano
SS08,SS0807,2020-05-28,7,0.13330236878773805,2020-07-15 22:55:36.419366,milano
SS06,SS0609,2020-05-28,3,0.0571295866233163,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-05-28,1452,27.650719925685088,2020-07-15 22:55:36.419366,milano
SS05,SS0505,2020-05-29,2,0.03808639108221087,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-05-29,1497,28.50766372503483,2020-07-15 22:55:36.419366,milano
SS09,SS0903,2020-05-29,17,0.3237343241987924,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-05-30,1515,28.85044124477473,2020-07-15 22:55:36.419366,milano
SS08,SS0807,2020-05-30,8,0.15234556432884347,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-05-31,1521,28.964700418021362,2020-07-15 22:55:36.419366,milano
SS02,SS0208,2020-06-01,4,0.07617278216442173,2020-07-15 22:55:36.419366,milano
SS05,SS0502,2020-06-01,1,0.019043195541105434,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-06-01,1539,29.30747793776126,2020-07-15 22:55:36.419366,milano
SS03,SS0303,2020-06-02,1,0.019043195541105434,2020-07-15 22:55:36.419366,milano
SS08,SS0807,2020-06-02,10,0.19043195541105434,2020-07-15 22:55:36.419366,milano
SS06,SS0609,2020-06-02,4,0.07617278216442173,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-06-02,1560,29.707385044124475,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-06-03,1579,30.069205759405477,2020-07-15 22:55:36.419366,milano
SS03,SS0303,2020-06-03,3,0.0571295866233163,2020-07-15 22:55:36.419366,milano
SS09,SS0903,2020-06-03,19,0.36182071528100324,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-06-04,1605,30.564328843474218,2020-07-15 22:55:36.419366,milano
SS01,SS0106,2020-06-04,16,0.30469112865768694,2020-07-15 22:55:36.419366,milano
SS06,SS0609,2020-06-04,5,0.09521597770552717,2020-07-15 22:55:36.419366,milano
SS05,SS0505,2020-06-04,4,0.07617278216442173,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-06-05,1615,30.754760798885272,2020-07-15 22:55:36.419366,milano
SS02,SS0208,2020-06-05,5,0.09521597770552717,2020-07-15 22:55:36.419366,milano
SS09,SS0903,2020-06-06,20,0.3808639108221087,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-06-06,1647,31.364143056200646,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-06-07,1657,31.5545750116117,2020-07-15 22:55:36.419366,milano
SS03,SS0303,2020-06-07,4,0.07617278216442173,2020-07-15 22:55:36.419366,milano
SS04,SS0403,2020-06-07,12,0.22851834649326522,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-06-08,1664,31.68787738039944,2020-07-15 22:55:36.419366,milano
SS08,SS0807,2020-06-08,11,0.20947515095215977,2020-07-15 22:55:36.419366,milano
SS03,SS0303,2020-06-09,5,0.09521597770552717,2020-07-15 22:55:36.419366,milano
SS05,SS0505,2020-06-09,5,0.09521597770552717,2020-07-15 22:55:36.419366,milano
SS07,SS0707,2020-06-09,2,0.03808639108221087,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-06-09,1676,31.916395726892702,2020-07-15 22:55:36.419366,milano
SS09,SS0903,2020-06-09,21,0.39990710636321414,2020-07-15 22:55:36.419366,milano
SS08,SS0807,2020-06-10,12,0.2285183464932652,2020-07-15 22:55:36.419366,milano
SS06,SS0609,2020-06-10,6,0.11425917324663261,2020-07-15 22:55:36.419366,milano
SS02,SS0208,2020-06-10,8,0.15234556432884347,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-06-10,1688,32.14491407338597,2020-07-15 22:55:36.419366,milano
SS10,SS1010,2020-06-11,2,0.03808639108221087,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-06-11,1698,32.33534602879703,2020-07-15 22:55:36.419366,milano
SS08,SS0807,2020-06-11,13,0.2475615420343706,2020-07-15 22:55:36.419366,milano
SS02,SS0208,2020-06-11,9,0.1713887598699489,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-06-12,1712,32.601950766372504,2020-07-15 22:55:36.419366,milano
SS03,SS0303,2020-06-12,14,0.2666047375754761,2020-07-15 22:55:36.419366,milano
SS08,SS0806,2020-06-13,1,0.019043195541105434,2020-07-15 22:55:36.419366,milano
SS03,SS0303,2020-06-13,18,0.34277751973989784,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-06-13,1727,32.88759869948908,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-06-14,1732,32.98281467719461,2020-07-15 22:55:36.419366,milano
SS06,SS0609,2020-06-14,7,0.13330236878773805,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-06-15,1737,33.07803065490014,2020-07-15 22:55:36.419366,milano
SS01,SS0106,2020-06-16,17,0.3237343241987924,2020-07-15 22:55:36.419366,milano
SS02,SS0208,2020-06-16,17,0.32373432419879233,2020-07-15 22:55:36.419366,milano
SS08,SS0807,2020-06-16,14,0.26660473757547604,2020-07-15 22:55:36.419366,milano
SS04,SS0403,2020-06-16,13,0.24756154203437064,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-06-16,1745,33.23037621922898,2020-07-15 22:55:36.419366,milano
SS02,SS0208,2020-06-17,23,0.43799349744542493,2020-07-15 22:55:36.419366,milano
SS08,SS0807,2020-06-17,17,0.32373432419879233,2020-07-15 22:55:36.419366,milano
SS08,SS0802,2020-06-17,1,0.019043195541105434,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-06-17,1753,33.38272178355782,2020-07-15 22:55:36.419366,milano
SS02,SS0208,2020-06-18,24,0.4570366929865304,2020-07-15 22:55:36.419366,milano
SS04,SS0403,2020-06-18,14,0.2666047375754761,2020-07-15 22:55:36.419366,milano
SS08,SS0807,2020-06-18,18,0.3427775197398978,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-06-18,1760,33.51602415234556,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-06-19,1764,33.59219693450998,2020-07-15 22:55:36.419366,milano
SS04,SS0403,2020-06-20,15,0.28564793311658154,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-06-20,1772,33.74454249883882,2020-07-15 22:55:36.419366,milano
SS10,SS1010,2020-06-20,3,0.0571295866233163,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-06-21,1773,33.76358569437993,2020-07-15 22:55:36.419366,milano
SS04,SS0403,2020-06-21,18,0.34277751973989784,2020-07-15 22:55:36.419366,milano
SS08,SS0807,2020-06-22,20,0.38086391082210863,2020-07-15 22:55:36.419366,milano
SS08,SS0806,2020-06-22,2,0.03808639108221087,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-06-22,1779,33.87784486762656,2020-07-15 22:55:36.419366,milano
SS04,SS0403,2020-06-22,19,0.3618207152810033,2020-07-15 22:55:36.419366,milano
SS03,SS0303,2020-06-23,22,0.4189503019043196,2020-07-15 22:55:36.419366,milano
SS07,SS0707,2020-06-23,3,0.0571295866233163,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-06-23,1785,33.99210404087319,2020-07-15 22:55:36.419366,milano
SS08,SS0807,2020-06-24,25,0.47607988852763583,2020-07-15 22:55:36.419366,milano
SS03,SS0307,2020-06-24,14,0.26660473757547604,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-06-24,1795,34.182535996284244,2020-07-15 22:55:36.419366,milano
SS03,SS0303,2020-06-24,24,0.45703669298653044,2020-07-15 22:55:36.419366,milano
SS04,SS0408,2020-06-24,1,0.019043195541105434,2020-07-15 22:55:36.419366,milano
SS03,SS0307,2020-06-25,16,0.3046911286576869,2020-07-15 22:55:36.419366,milano
SS03,SS0303,2020-06-25,25,0.4760798885276359,2020-07-15 22:55:36.419366,milano
SS08,SS0807,2020-06-25,29,0.5522526706920575,2020-07-15 22:55:36.419366,milano
SS06,SS0609,2020-06-25,8,0.15234556432884347,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-06-25,1799,34.258708778448664,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-06-26,1808,34.43009753831861,2020-07-15 22:55:36.419366,milano
SS06,SS0609,2020-06-26,9,0.1713887598699489,2020-07-15 22:55:36.419366,milano
SS01,SS0106,2020-06-26,18,0.34277751973989784,2020-07-15 22:55:36.419366,milano
SS07,SS0707,2020-06-28,4,0.07617278216442173,2020-07-15 22:55:36.419366,milano
SS08,SS0807,2020-06-28,30,0.571295866233163,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-06-29,1819,34.63957268927077,2020-07-15 22:55:36.419366,milano
SS05,SS0502,2020-06-29,3,0.0571295866233163,2020-07-15 22:55:36.419366,milano
SS10,SS1010,2020-06-29,4,0.07617278216442173,2020-07-15 22:55:36.419366,milano
SS09,SS0903,2020-06-29,22,0.4189503019043196,2020-07-15 22:55:36.419366,milano
SS08,SS0807,2020-06-29,31,0.5903390617742684,2020-07-15 22:55:36.419366,milano
SS07,SS0707,2020-06-30,7,0.13330236878773805,2020-07-15 22:55:36.419366,milano
SS01,SS0106,2020-06-30,19,0.3618207152810033,2020-07-15 22:55:36.419366,milano
SS08,SS0807,2020-06-30,33,0.6284254528564793,2020-07-15 22:55:36.419366,milano
SS04,SS0403,2020-06-30,20,0.38086391082210874,2020-07-15 22:55:36.419366,milano
SS09,SS0903,2020-06-30,26,0.49512308406874134,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-06-30,1828,34.81096144914072,2020-07-15 22:55:36.419366,milano
SS07,SS0707,2020-07-01,8,0.15234556432884347,2020-07-15 22:55:36.419366,milano
SS02,SS0208,2020-07-01,26,0.4951230840687412,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-07-01,1838,35.00139340455178,2020-07-15 22:55:36.419366,milano
SS08,SS0807,2020-07-01,34,0.6474686483975848,2020-07-15 22:55:36.419366,milano
SS10,SS1010,2020-07-02,5,0.09521597770552717,2020-07-15 22:55:36.419366,milano
SS01,SS0106,2020-07-02,20,0.38086391082210874,2020-07-15 22:55:36.419366,milano
SS04,SS0404,2020-07-02,1,0.019043195541105434,2020-07-15 22:55:36.419366,milano
SS03,SS0311,2020-07-02,2,0.03808639108221087,2020-07-15 22:55:36.419366,milano
SS03,SS0307,2020-07-02,18,0.34277751973989773,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-07-02,1847,35.172782164421726,2020-07-15 22:55:36.419366,milano
SS07,SS0701,2020-07-02,1,0.019043195541105434,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-07-03,1852,35.267998142127254,2020-07-15 22:55:36.419366,milano
SS02,SS0208,2020-07-03,29,0.5522526706920575,2020-07-15 22:55:36.419366,milano
SS07,SS0707,2020-07-03,11,0.20947515095215977,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-07-04,1861,35.4393869019972,2020-07-15 22:55:36.419366,milano
SS04,SS0403,2020-07-05,21,0.3999071063632142,2020-07-15 22:55:36.419366,milano
SS07,SS0707,2020-07-06,17,0.32373432419879233,2020-07-15 22:55:36.419366,milano
SS03,SS0310,2020-07-06,1,0.019043195541105434,2020-07-15 22:55:36.419366,milano
SS02,SS0208,2020-07-06,30,0.571295866233163,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-07-06,1866,35.53460287970273,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-07-07,1871,35.62981885740826,2020-07-15 22:55:36.419366,milano
SS03,SS0307,2020-07-07,19,0.3618207152810032,2020-07-15 22:55:36.419366,milano
SS07,SS0707,2020-07-07,21,0.3999071063632141,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-07-08,1876,35.72503483511379,2020-07-15 22:55:36.419366,milano
SS05,SS0502,2020-07-08,4,0.07617278216442173,2020-07-15 22:55:36.419366,milano
SS07,SS0707,2020-07-09,23,0.43799349744542493,2020-07-15 22:55:36.419366,milano
SS07,SS0707,2020-07-10,25,0.4760798885276358,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-07-10,1880,35.80120761727821,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-07-11,1881,35.82025081281932,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-07-12,1882,35.839294008360426,2020-07-15 22:55:36.419366,milano
SS07,SS0707,2020-07-13,30,0.571295866233163,2020-07-15 22:55:36.419366,milano
SS01,SS0101,2020-07-13,1887,35.934509986065954,2020-07-15 22:55:36.419366,milano
