#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS02,SS0207,2020-05-09,15,0.255889520714866,2021-01-18 14:23:52.466713,milano
SS06,SS0609,2020-05-09,2,0.03411860276198213,2021-01-18 14:23:52.466713,milano
SS08,SS0807,2020-05-09,4,0.06823720552396426,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-05-10,169,2.8830219333874902,2021-01-18 14:23:52.466713,milano
SS02,SS0207,2020-05-11,17,0.2900081234768481,2021-01-18 14:23:52.466713,milano
SS09,SS0903,2020-05-11,1,0.017059301380991064,2021-01-18 14:23:52.466713,milano
SS03,SS0307,2020-05-11,1,0.017059301380991064,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-05-11,207,3.5312753858651504,2021-01-18 14:23:52.466713,milano
SS08,SS0807,2020-05-11,5,0.08529650690495533,2021-01-18 14:23:52.466713,milano
SS02,SS0208,2020-05-12,2,0.03411860276198213,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-05-12,244,4.16246953696182,2021-01-18 14:23:52.466713,milano
SS02,SS0207,2020-05-12,19,0.32412672623883027,2021-01-18 14:23:52.466713,milano
SS07,SS0707,2020-05-13,1,0.017059301380991064,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-05-13,267,4.554833468724614,2021-01-18 14:23:52.466713,milano
SS02,SS0207,2020-05-14,20,0.3411860276198213,2021-01-18 14:23:52.466713,milano
SS04,SS0403,2020-05-14,4,0.06823720552396426,2021-01-18 14:23:52.466713,milano
SS01,SS0106,2020-05-14,9,0.15353371242891958,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-05-14,388,6.619008935824533,2021-01-18 14:23:52.466713,milano
SS02,SS0208,2020-05-15,3,0.05117790414297319,2021-01-18 14:23:52.466713,milano
SS09,SS0903,2020-05-15,15,0.2558895207148659,2021-01-18 14:23:52.466713,milano
SS05,SS0505,2020-05-15,1,0.017059301380991064,2021-01-18 14:23:52.466713,milano
SS06,SS0609,2020-05-15,3,0.05117790414297319,2021-01-18 14:23:52.466713,milano
SS02,SS0207,2020-05-15,31,0.5288383428107231,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-05-15,436,7.437855402112104,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-05-16,466,7.949634443541837,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-05-17,501,8.546709991876524,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-05-18,581,9.911454102355808,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-05-19,709,12.095044679122665,2021-01-18 14:23:52.466713,milano
SS04,SS0403,2020-05-19,5,0.08529650690495533,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-05-20,783,13.357432981316004,2021-01-18 14:23:52.466713,milano
SS10,SS1010,2020-05-20,1,0.017059301380991064,2021-01-18 14:23:52.466713,milano
SS08,SS0807,2020-05-21,6,0.1023558082859464,2021-01-18 14:23:52.466713,milano
SS05,SS0501,2020-05-21,2,0.03411860276198213,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-05-21,927,15.813972380178717,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-05-22,997,17.00812347684809,2021-01-18 14:23:52.466713,milano
SS01,SS0106,2020-05-22,14,0.2388302193338749,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-05-23,1081,18.44110479285134,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-05-24,1114,19.004061738424046,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-05-25,1262,21.528838342810722,2021-01-18 14:23:52.466713,milano
SS03,SS0307,2020-05-26,2,0.03411860276198213,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-05-26,1286,21.93826157595451,2021-01-18 14:23:52.466713,milano
SS02,SS0207,2020-05-27,32,0.5458976441917142,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-05-27,1388,23.678310316815598,2021-01-18 14:23:52.466713,milano
SS08,SS0807,2020-05-28,7,0.11941510966693747,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-05-28,1451,24.753046303818035,2021-01-18 14:23:52.466713,milano
SS06,SS0609,2020-05-28,4,0.06823720552396426,2021-01-18 14:23:52.466713,milano
SS05,SS0505,2020-05-29,2,0.03411860276198213,2021-01-18 14:23:52.466713,milano
SS09,SS0903,2020-05-29,17,0.29000812347684807,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-05-29,1496,25.52071486596263,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-05-30,1514,25.82778229082047,2021-01-18 14:23:52.466713,milano
SS08,SS0807,2020-05-30,8,0.13647441104792854,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-05-31,1520,25.930138099106415,2021-01-18 14:23:52.466713,milano
SS05,SS0502,2020-06-01,1,0.017059301380991064,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-06-01,1538,26.237205523964253,2021-01-18 14:23:52.466713,milano
SS02,SS0208,2020-06-01,4,0.06823720552396426,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-06-02,1559,26.595450852965065,2021-01-18 14:23:52.466713,milano
SS06,SS0609,2020-06-02,5,0.08529650690495533,2021-01-18 14:23:52.466713,milano
SS03,SS0303,2020-06-02,1,0.017059301380991064,2021-01-18 14:23:52.466713,milano
SS08,SS0807,2020-06-02,10,0.17059301380991065,2021-01-18 14:23:52.466713,milano
SS03,SS0303,2020-06-03,3,0.05117790414297319,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-06-03,1578,26.919577579203896,2021-01-18 14:23:52.466713,milano
SS09,SS0903,2020-06-03,19,0.3241267262388302,2021-01-18 14:23:52.466713,milano
SS05,SS0505,2020-06-04,4,0.06823720552396426,2021-01-18 14:23:52.466713,milano
SS01,SS0106,2020-06-04,16,0.272948822095857,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-06-04,1604,27.363119415109665,2021-01-18 14:23:52.466713,milano
SS06,SS0609,2020-06-04,6,0.1023558082859464,2021-01-18 14:23:52.466713,milano
SS02,SS0208,2020-06-05,5,0.08529650690495533,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-06-05,1614,27.533712428919575,2021-01-18 14:23:52.466713,milano
SS09,SS0903,2020-06-06,20,0.34118602761982125,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-06-06,1646,28.07961007311129,2021-01-18 14:23:52.466713,milano
SS03,SS0303,2020-06-07,4,0.06823720552396426,2021-01-18 14:23:52.466713,milano
SS04,SS0403,2020-06-07,12,0.20471161657189277,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-06-07,1656,28.2502030869212,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-06-08,1663,28.36961819658814,2021-01-18 14:23:52.466713,milano
SS08,SS0807,2020-06-08,11,0.18765231519090173,2021-01-18 14:23:52.466713,milano
SS05,SS0505,2020-06-09,5,0.08529650690495533,2021-01-18 14:23:52.466713,milano
SS07,SS0707,2020-06-09,2,0.03411860276198213,2021-01-18 14:23:52.466713,milano
SS09,SS0903,2020-06-09,21,0.3582453290008123,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-06-09,1675,28.57432981316003,2021-01-18 14:23:52.466713,milano
SS03,SS0303,2020-06-09,5,0.08529650690495533,2021-01-18 14:23:52.466713,milano
SS02,SS0208,2020-06-10,8,0.1364744110479285,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-06-10,1687,28.779041429731922,2021-01-18 14:23:52.466713,milano
SS06,SS0609,2020-06-10,7,0.11941510966693747,2021-01-18 14:23:52.466713,milano
SS08,SS0807,2020-06-10,12,0.2047116165718928,2021-01-18 14:23:52.466713,milano
SS02,SS0208,2020-06-11,9,0.15353371242891958,2021-01-18 14:23:52.466713,milano
SS08,SS0807,2020-06-11,13,0.22177091795288387,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-06-11,1697,28.949634443541832,2021-01-18 14:23:52.466713,milano
SS10,SS1010,2020-06-11,2,0.03411860276198213,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-06-12,1711,29.188464662875706,2021-01-18 14:23:52.466713,milano
SS03,SS0303,2020-06-12,14,0.2388302193338749,2021-01-18 14:23:52.466713,milano
SS08,SS0806,2020-06-13,1,0.017059301380991064,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-06-13,1726,29.444354183590573,2021-01-18 14:23:52.466713,milano
SS03,SS0303,2020-06-13,18,0.30706742485783917,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-06-14,1731,29.52965069049553,2021-01-18 14:23:52.466713,milano
SS06,SS0609,2020-06-14,8,0.13647441104792854,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-06-15,1736,29.614947197400486,2021-01-18 14:23:52.466713,milano
SS02,SS0208,2020-06-16,17,0.2900081234768481,2021-01-18 14:23:52.466713,milano
SS08,SS0807,2020-06-16,14,0.23883021933387494,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-06-16,1744,29.751421608448414,2021-01-18 14:23:52.466713,milano
SS04,SS0403,2020-06-16,13,0.22177091795288384,2021-01-18 14:23:52.466713,milano
SS01,SS0106,2020-06-16,17,0.29000812347684807,2021-01-18 14:23:52.466713,milano
SS08,SS0802,2020-06-17,1,0.017059301380991064,2021-01-18 14:23:52.466713,milano
SS02,SS0208,2020-06-17,23,0.3923639317627945,2021-01-18 14:23:52.466713,milano
SS08,SS0807,2020-06-17,17,0.2900081234768481,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-06-17,1752,29.887896019496342,2021-01-18 14:23:52.466713,milano
SS08,SS0807,2020-06-18,18,0.30706742485783917,2021-01-18 14:23:52.466713,milano
SS02,SS0208,2020-06-18,24,0.40942323314378554,2021-01-18 14:23:52.466713,milano
SS04,SS0403,2020-06-18,14,0.2388302193338749,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-06-18,1759,30.00731112916328,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-06-19,1763,30.075548334687245,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-06-20,1771,30.212022745735172,2021-01-18 14:23:52.466713,milano
SS10,SS1010,2020-06-20,3,0.05117790414297319,2021-01-18 14:23:52.466713,milano
SS04,SS0403,2020-06-20,15,0.255889520714866,2021-01-18 14:23:52.466713,milano
SS04,SS0403,2020-06-21,18,0.30706742485783917,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-06-21,1772,30.229082047116165,2021-01-18 14:23:52.466713,milano
SS08,SS0806,2020-06-22,2,0.03411860276198213,2021-01-18 14:23:52.466713,milano
SS04,SS0403,2020-06-22,19,0.3241267262388302,2021-01-18 14:23:52.466713,milano
SS08,SS0807,2020-06-22,21,0.35824532900081235,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-06-22,1778,30.33143785540211,2021-01-18 14:23:52.466713,milano
SS07,SS0707,2020-06-23,3,0.05117790414297319,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-06-23,1784,30.433793663688057,2021-01-18 14:23:52.466713,milano
SS03,SS0303,2020-06-23,22,0.3753046303818034,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-06-24,1794,30.604386677497967,2021-01-18 14:23:52.466713,milano
SS03,SS0307,2020-06-24,14,0.23883021933387488,2021-01-18 14:23:52.466713,milano
SS08,SS0807,2020-06-24,26,0.4435418359057677,2021-01-18 14:23:52.466713,milano
SS03,SS0303,2020-06-24,24,0.40942323314378554,2021-01-18 14:23:52.466713,milano
SS04,SS0408,2020-06-24,1,0.017059301380991064,2021-01-18 14:23:52.466713,milano
SS08,SS0807,2020-06-25,30,0.511779041429732,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-06-25,1798,30.67262388302193,2021-01-18 14:23:52.466713,milano
SS03,SS0307,2020-06-25,16,0.272948822095857,2021-01-18 14:23:52.466713,milano
SS03,SS0303,2020-06-25,25,0.4264825345247766,2021-01-18 14:23:52.466713,milano
SS06,SS0609,2020-06-25,9,0.1535337124289196,2021-01-18 14:23:52.466713,milano
SS06,SS0609,2020-06-26,10,0.17059301380991068,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-06-26,1807,30.82615759545085,2021-01-18 14:23:52.466713,milano
SS01,SS0106,2020-06-26,18,0.3070674248578391,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-06-27,1808,30.843216896831844,2021-01-18 14:23:52.466713,milano
SS07,SS0707,2020-06-28,4,0.06823720552396426,2021-01-18 14:23:52.466713,milano
SS08,SS0807,2020-06-28,31,0.5288383428107231,2021-01-18 14:23:52.466713,milano
SS05,SS0502,2020-06-29,2,0.03411860276198213,2021-01-18 14:23:52.466713,milano
SS08,SS0807,2020-06-29,32,0.5458976441917142,2021-01-18 14:23:52.466713,milano
SS09,SS0903,2020-06-29,22,0.37530463038180334,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-06-29,1819,31.030869212022747,2021-01-18 14:23:52.466713,milano
SS10,SS1010,2020-06-29,4,0.06823720552396426,2021-01-18 14:23:52.466713,milano
SS07,SS0707,2020-06-30,7,0.11941510966693744,2021-01-18 14:23:52.466713,milano
SS08,SS0807,2020-06-30,34,0.5800162469536962,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-06-30,1828,31.184402924451668,2021-01-18 14:23:52.466713,milano
SS09,SS0903,2020-06-30,26,0.44354183590576757,2021-01-18 14:23:52.466713,milano
SS04,SS0403,2020-06-30,20,0.34118602761982125,2021-01-18 14:23:52.466713,milano
SS01,SS0106,2020-06-30,19,0.32412672623883015,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-07-01,1838,31.354995938261577,2021-01-18 14:23:52.466713,milano
SS08,SS0807,2020-07-01,35,0.5970755483346873,2021-01-18 14:23:52.466713,milano
SS02,SS0208,2020-07-01,26,0.4435418359057677,2021-01-18 14:23:52.466713,milano
SS07,SS0707,2020-07-01,8,0.1364744110479285,2021-01-18 14:23:52.466713,milano
SS03,SS0307,2020-07-02,18,0.30706742485783917,2021-01-18 14:23:52.466713,milano
SS07,SS0701,2020-07-02,1,0.017059301380991064,2021-01-18 14:23:52.466713,milano
SS04,SS0404,2020-07-02,1,0.017059301380991064,2021-01-18 14:23:52.466713,milano
SS01,SS0106,2020-07-02,20,0.3411860276198212,2021-01-18 14:23:52.466713,milano
SS03,SS0311,2020-07-02,2,0.03411860276198213,2021-01-18 14:23:52.466713,milano
SS10,SS1010,2020-07-02,5,0.08529650690495533,2021-01-18 14:23:52.466713,milano
SS09,SS0903,2020-07-02,27,0.4606011372867586,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-07-02,1847,31.508529650690498,2021-01-18 14:23:52.466713,milano
SS08,SS0807,2020-07-02,36,0.6141348497156784,2021-01-18 14:23:52.466713,milano
SS07,SS0707,2020-07-03,11,0.1876523151909017,2021-01-18 14:23:52.466713,milano
SS02,SS0208,2020-07-03,29,0.49471974004874086,2021-01-18 14:23:52.466713,milano
SS08,SS0807,2020-07-03,37,0.6311941510966695,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-07-03,1852,31.593826157595455,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-07-04,1861,31.747359870024376,2021-01-18 14:23:52.466713,milano
SS04,SS0403,2020-07-05,21,0.3582453290008123,2021-01-18 14:23:52.466713,milano
SS09,SS0903,2020-07-06,28,0.47766043866774965,2021-01-18 14:23:52.466713,milano
SS02,SS0208,2020-07-06,30,0.511779041429732,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-07-06,1866,31.832656376929332,2021-01-18 14:23:52.466713,milano
SS07,SS0707,2020-07-06,17,0.29000812347684807,2021-01-18 14:23:52.466713,milano
SS03,SS0310,2020-07-06,1,0.017059301380991064,2021-01-18 14:23:52.466713,milano
SS07,SS0707,2020-07-07,21,0.3582453290008123,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-07-07,1871,31.91795288383429,2021-01-18 14:23:52.466713,milano
SS03,SS0307,2020-07-07,19,0.3241267262388302,2021-01-18 14:23:52.466713,milano
SS08,SS0807,2020-07-07,38,0.6482534524776606,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-07-08,1876,32.00324939073924,2021-01-18 14:23:52.466713,milano
SS05,SS0502,2020-07-08,3,0.05117790414297319,2021-01-18 14:23:52.466713,milano
SS07,SS0707,2020-07-09,23,0.39236393176279444,2021-01-18 14:23:52.466713,milano
SS10,SS1010,2020-07-09,6,0.1023558082859464,2021-01-18 14:23:52.466713,milano
SS08,SS0807,2020-07-09,39,0.6653127538586517,2021-01-18 14:23:52.466713,milano
SS08,SS0807,2020-07-10,40,0.6823720552396428,2021-01-18 14:23:52.466713,milano
SS07,SS0707,2020-07-10,25,0.4264825345247766,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-07-10,1880,32.071486596263206,2021-01-18 14:23:52.466713,milano
SS04,SS0403,2020-07-11,22,0.37530463038180334,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-07-11,1881,32.088545897644195,2021-01-18 14:23:52.466713,milano
SS01,SS0106,2020-07-11,21,0.35824532900081224,2021-01-18 14:23:52.466713,milano
SS08,SS0807,2020-07-11,41,0.6994313566206339,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-07-12,1882,32.105605199025185,2021-01-18 14:23:52.466713,milano
SS08,SS0807,2020-07-12,44,0.7506092607636071,2021-01-18 14:23:52.466713,milano
SS07,SS0707,2020-07-13,34,0.5800162469536961,2021-01-18 14:23:52.466713,milano
SS02,SS0208,2020-07-13,32,0.545897644191714,2021-01-18 14:23:52.466713,milano
SS08,SS0807,2020-07-13,45,0.7676685621445982,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-07-13,1888,32.207961007311134,2021-01-18 14:23:52.466713,milano
SS09,SS0903,2020-07-13,29,0.4947197400487407,2021-01-18 14:23:52.466713,milano
SS03,SS0307,2020-07-14,22,0.3753046303818034,2021-01-18 14:23:52.466713,milano
SS07,SS0707,2020-07-14,36,0.6141348497156782,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-07-14,1896,32.34443541835906,2021-01-18 14:23:52.466713,milano
SS02,SS0208,2020-07-14,33,0.5629569455727051,2021-01-18 14:23:52.466713,milano
SS01,SS0106,2020-07-15,22,0.3753046303818033,2021-01-18 14:23:52.466713,milano
SS02,SS0208,2020-07-15,34,0.5800162469536962,2021-01-18 14:23:52.466713,milano
SS08,SS0807,2020-07-15,48,0.8188464662875714,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-07-15,1902,32.44679122664501,2021-01-18 14:23:52.466713,milano
SS02,SS0202,2020-07-16,5,0.08529650690495533,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-07-16,1905,32.497969130787986,2021-01-18 14:23:52.466713,milano
SS07,SS0707,2020-07-16,38,0.6482534524776603,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-07-17,1909,32.56620633631195,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-07-18,1910,32.58326563769294,2021-01-18 14:23:52.466713,milano
SS07,SS0707,2020-07-18,40,0.6823720552396424,2021-01-18 14:23:52.466713,milano
SS06,SS0609,2020-07-19,11,0.18765231519090175,2021-01-18 14:23:52.466713,milano
SS08,SS0807,2020-07-20,49,0.8359057676685625,2021-01-18 14:23:52.466713,milano
SS07,SS0707,2020-07-20,41,0.6994313566206335,2021-01-18 14:23:52.466713,milano
SS05,SS0505,2020-07-20,6,0.1023558082859464,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-07-20,1915,32.66856214459789,2021-01-18 14:23:52.466713,milano
SS07,SS0707,2020-07-21,42,0.7164906580016246,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-07-21,1929,32.90739236393177,2021-01-18 14:23:52.466713,milano
SS08,SS0807,2020-07-21,50,0.8529650690495536,2021-01-18 14:23:52.466713,milano
SS05,SS0502,2020-07-21,4,0.06823720552396426,2021-01-18 14:23:52.466713,milano
SS05,SS0505,2020-07-21,7,0.11941510966693747,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-07-22,1932,32.958570268074745,2021-01-18 14:23:52.466713,milano
SS08,SS0807,2020-07-23,51,0.8700243704305447,2021-01-18 14:23:52.466713,milano
SS09,SS0903,2020-07-23,41,0.6994313566206335,2021-01-18 14:23:52.466713,milano
SS07,SS0707,2020-07-23,46,0.7847278635255889,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-07-23,1936,33.02680747359871,2021-01-18 14:23:52.466713,milano
SS07,SS0707,2020-07-24,50,0.8529650690495532,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-07-24,1952,33.299756295694564,2021-01-18 14:23:52.466713,milano
SS07,SS0707,2020-07-25,51,0.8700243704305443,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-07-25,1959,33.4191714053615,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-07-26,1963,33.48740861088547,2021-01-18 14:23:52.466713,milano
SS08,SS0807,2020-07-26,52,0.8870836718115358,2021-01-18 14:23:52.466713,milano
SS07,SS0707,2020-07-26,52,0.8870836718115354,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-07-27,1989,33.930950446791236,2021-01-18 14:23:52.466713,milano
SS08,SS0807,2020-07-27,53,0.9041429731925269,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-07-28,2010,34.289195775792045,2021-01-18 14:23:52.466713,milano
SS03,SS0310,2020-07-29,2,0.03411860276198213,2021-01-18 14:23:52.466713,milano
SS09,SS0903,2020-07-29,42,0.7164906580016246,2021-01-18 14:23:52.466713,milano
SS07,SS0705,2020-07-29,5,0.08529650690495533,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-07-29,2053,35.02274573517466,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-07-30,2057,35.09098294069862,2021-01-18 14:23:52.466713,milano
SS02,SS0207,2020-07-30,33,0.5629569455727053,2021-01-18 14:23:52.466713,milano
SS02,SS0207,2020-07-31,36,0.6141348497156784,2021-01-18 14:23:52.466713,milano
SS09,SS0903,2020-07-31,43,0.7335499593826157,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-07-31,2062,35.17627944760358,2021-01-18 14:23:52.466713,milano
SS07,SS0705,2020-08-02,6,0.1023558082859464,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-08-03,2074,35.38099106417547,2021-01-18 14:23:52.466713,milano
SS07,SS0705,2020-08-03,7,0.11941510966693747,2021-01-18 14:23:52.466713,milano
SS02,SS0207,2020-08-03,38,0.6482534524776605,2021-01-18 14:23:52.466713,milano
SS07,SS0707,2020-08-03,54,0.9212022745735174,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-08-04,2075,35.39805036555646,2021-01-18 14:23:52.466713,milano
SS03,SS0307,2020-08-05,23,0.39236393176279444,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-08-05,2077,35.43216896831844,2021-01-18 14:23:52.466713,milano
SS07,SS0707,2020-08-05,56,0.9553208773354995,2021-01-18 14:23:52.466713,milano
SS02,SS0207,2020-08-05,39,0.6653127538586516,2021-01-18 14:23:52.466713,milano
SS02,SS0207,2020-08-06,40,0.6823720552396427,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-08-06,2078,35.44922826969943,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-08-07,2081,35.50040617384241,2021-01-18 14:23:52.466713,milano
SS02,SS0207,2020-08-07,44,0.750609260763607,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-08-08,2082,35.517465475223396,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-08-09,2083,35.534524776604385,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-08-10,2084,35.551584077985375,2021-01-18 14:23:52.466713,milano
SS01,SS0106,2020-08-10,23,0.3923639317627943,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-08-12,2086,35.58570268074736,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-08-13,2090,35.653939886271324,2021-01-18 14:23:52.466713,milano
SS03,SS0307,2020-08-14,24,0.4094232331437855,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-08-17,2091,35.67099918765231,2021-01-18 14:23:52.466713,milano
SS10,SS1010,2020-08-18,7,0.11941510966693747,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-08-21,2092,35.6880584890333,2021-01-18 14:23:52.466713,milano
SS03,SS0307,2020-08-22,26,0.4435418359057676,2021-01-18 14:23:52.466713,milano
SS01,SS0101,2020-08-22,2093,35.70511779041429,2021-01-18 14:23:52.466713,milano
SS03,SS0303,2020-08-23,26,0.4435418359057676,2021-01-18 14:23:52.466713,milano
SS02,SS0207,2020-08-23,45,0.7676685621445981,2021-01-18 14:23:52.466713,milano
SS02,SS0207,2020-08-24,46,0.7847278635255892,2021-01-18 14:23:52.466713,milano
