#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS01,SS0101,2020-05-05,85,1.3733905579399146,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-05-06,103,1.6642262055036612,2021-02-02 11:10:49.115144,milano
SS08,SS0807,2020-05-06,2,0.03231507195152739,2021-02-02 11:10:49.115144,milano
SS01,SS0106,2020-05-06,8,0.12926028780610957,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-05-07,120,1.938904317091644,2021-02-02 11:10:49.115144,milano
SS08,SS0807,2020-05-08,3,0.04847260792729109,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-05-08,123,1.987376925018935,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-05-09,155,2.504418076243373,2021-02-02 11:10:49.115144,milano
SS02,SS0207,2020-05-09,15,0.24236303963645545,2021-02-02 11:10:49.115144,milano
SS06,SS0609,2020-05-09,2,0.03231507195152739,2021-02-02 11:10:49.115144,milano
SS08,SS0807,2020-05-09,4,0.06463014390305478,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-05-10,169,2.730623579904065,2021-02-02 11:10:49.115144,milano
SS02,SS0207,2020-05-11,17,0.27467811158798283,2021-02-02 11:10:49.115144,milano
SS09,SS0903,2020-05-11,1,0.016157535975763696,2021-02-02 11:10:49.115144,milano
SS03,SS0307,2020-05-11,1,0.016157535975763696,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-05-11,207,3.344609946983085,2021-02-02 11:10:49.115144,milano
SS08,SS0807,2020-05-11,5,0.08078767987881848,2021-02-02 11:10:49.115144,milano
SS02,SS0208,2020-05-12,2,0.03231507195152739,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-05-12,244,3.9424387780863417,2021-02-02 11:10:49.115144,milano
SS02,SS0207,2020-05-12,19,0.3069931835395102,2021-02-02 11:10:49.115144,milano
SS07,SS0707,2020-05-13,1,0.016157535975763696,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-05-13,267,4.314062105528906,2021-02-02 11:10:49.115144,milano
SS02,SS0207,2020-05-14,20,0.3231507195152739,2021-02-02 11:10:49.115144,milano
SS04,SS0403,2020-05-14,4,0.06463014390305478,2021-02-02 11:10:49.115144,milano
SS01,SS0106,2020-05-14,9,0.14541782378187326,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-05-14,388,6.269123958596314,2021-02-02 11:10:49.115144,milano
SS02,SS0208,2020-05-15,3,0.04847260792729109,2021-02-02 11:10:49.115144,milano
SS09,SS0903,2020-05-15,15,0.24236303963645545,2021-02-02 11:10:49.115144,milano
SS05,SS0505,2020-05-15,1,0.016157535975763696,2021-02-02 11:10:49.115144,milano
SS06,SS0609,2020-05-15,3,0.04847260792729109,2021-02-02 11:10:49.115144,milano
SS02,SS0207,2020-05-15,31,0.5008836152486745,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-05-15,436,7.044685685432971,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-05-16,466,7.529411764705882,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-05-17,501,8.094925523857611,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-05-18,581,9.387528401918708,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-05-19,709,11.45569300681646,2021-02-02 11:10:49.115144,milano
SS04,SS0403,2020-05-19,5,0.08078767987881848,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-05-20,783,12.651350669022975,2021-02-02 11:10:49.115144,milano
SS10,SS1010,2020-05-20,1,0.016157535975763696,2021-02-02 11:10:49.115144,milano
SS08,SS0807,2020-05-21,6,0.09694521585458217,2021-02-02 11:10:49.115144,milano
SS05,SS0501,2020-05-21,2,0.03231507195152739,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-05-21,927,14.978035849532947,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-05-22,997,16.109063367836406,2021-02-02 11:10:49.115144,milano
SS01,SS0106,2020-05-22,14,0.22620550366069175,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-05-23,1081,17.466296389800554,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-05-24,1114,17.999495077000756,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-05-25,1262,20.390810401413784,2021-02-02 11:10:49.115144,milano
SS03,SS0307,2020-05-26,2,0.03231507195152739,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-05-26,1286,20.778591264832112,2021-02-02 11:10:49.115144,milano
SS02,SS0207,2020-05-27,32,0.5170411512244383,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-05-27,1388,22.42665993436001,2021-02-02 11:10:49.115144,milano
SS08,SS0807,2020-05-28,7,0.11310275183034586,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-05-28,1451,23.444584700833122,2021-02-02 11:10:49.115144,milano
SS06,SS0609,2020-05-28,4,0.06463014390305478,2021-02-02 11:10:49.115144,milano
SS05,SS0505,2020-05-29,2,0.03231507195152739,2021-02-02 11:10:49.115144,milano
SS09,SS0903,2020-05-29,17,0.27467811158798283,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-05-29,1496,24.171673819742487,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-05-30,1514,24.462509467306234,2021-02-02 11:10:49.115144,milano
SS08,SS0807,2020-05-30,8,0.12926028780610957,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-05-31,1520,24.559454683160816,2021-02-02 11:10:49.115144,milano
SS05,SS0502,2020-06-01,1,0.016157535975763696,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-06-01,1538,24.85029033072456,2021-02-02 11:10:49.115144,milano
SS02,SS0208,2020-06-01,4,0.06463014390305478,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-06-02,1559,25.1895985862156,2021-02-02 11:10:49.115144,milano
SS06,SS0609,2020-06-02,5,0.08078767987881848,2021-02-02 11:10:49.115144,milano
SS03,SS0303,2020-06-02,1,0.016157535975763696,2021-02-02 11:10:49.115144,milano
SS08,SS0807,2020-06-02,10,0.16157535975763695,2021-02-02 11:10:49.115144,milano
SS03,SS0303,2020-06-03,3,0.04847260792729109,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-06-03,1578,25.49659176975511,2021-02-02 11:10:49.115144,milano
SS09,SS0903,2020-06-03,19,0.3069931835395102,2021-02-02 11:10:49.115144,milano
SS05,SS0505,2020-06-04,4,0.06463014390305478,2021-02-02 11:10:49.115144,milano
SS01,SS0106,2020-06-04,16,0.25852057561221914,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-06-04,1604,25.916687705124964,2021-02-02 11:10:49.115144,milano
SS06,SS0609,2020-06-04,6,0.09694521585458217,2021-02-02 11:10:49.115144,milano
SS02,SS0208,2020-06-05,5,0.08078767987881848,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-06-05,1614,26.078263064882602,2021-02-02 11:10:49.115144,milano
SS09,SS0903,2020-06-06,20,0.3231507195152739,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-06-06,1646,26.595304216107042,2021-02-02 11:10:49.115144,milano
SS03,SS0303,2020-06-07,4,0.06463014390305478,2021-02-02 11:10:49.115144,milano
SS04,SS0403,2020-06-07,12,0.19389043170916437,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-06-07,1656,26.75687957586468,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-06-08,1663,26.869982327695027,2021-02-02 11:10:49.115144,milano
SS08,SS0807,2020-06-08,11,0.17773289573340065,2021-02-02 11:10:49.115144,milano
SS05,SS0505,2020-06-09,5,0.08078767987881848,2021-02-02 11:10:49.115144,milano
SS07,SS0707,2020-06-09,2,0.03231507195152739,2021-02-02 11:10:49.115144,milano
SS09,SS0903,2020-06-09,21,0.3393082554910376,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-06-09,1675,27.06387275940419,2021-02-02 11:10:49.115144,milano
SS03,SS0303,2020-06-09,5,0.08078767987881848,2021-02-02 11:10:49.115144,milano
SS02,SS0208,2020-06-10,8,0.12926028780610957,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-06-10,1687,27.257763191113355,2021-02-02 11:10:49.115144,milano
SS06,SS0609,2020-06-10,7,0.11310275183034586,2021-02-02 11:10:49.115144,milano
SS08,SS0807,2020-06-10,12,0.19389043170916434,2021-02-02 11:10:49.115144,milano
SS02,SS0208,2020-06-11,9,0.14541782378187326,2021-02-02 11:10:49.115144,milano
SS08,SS0807,2020-06-11,13,0.21004796768492803,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-06-11,1697,27.419338550870993,2021-02-02 11:10:49.115144,milano
SS10,SS1010,2020-06-11,2,0.03231507195152739,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-06-12,1711,27.645544054531683,2021-02-02 11:10:49.115144,milano
SS03,SS0303,2020-06-12,14,0.22620550366069175,2021-02-02 11:10:49.115144,milano
SS08,SS0806,2020-06-13,1,0.016157535975763696,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-06-13,1726,27.88790709416814,2021-02-02 11:10:49.115144,milano
SS03,SS0303,2020-06-13,18,0.2908356475637465,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-06-14,1731,27.968694774046956,2021-02-02 11:10:49.115144,milano
SS06,SS0609,2020-06-14,8,0.12926028780610957,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-06-15,1736,28.049482453925773,2021-02-02 11:10:49.115144,milano
SS02,SS0208,2020-06-16,17,0.27467811158798283,2021-02-02 11:10:49.115144,milano
SS08,SS0807,2020-06-16,14,0.22620550366069173,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-06-16,1744,28.17874274173188,2021-02-02 11:10:49.115144,milano
SS04,SS0403,2020-06-16,13,0.21004796768492806,2021-02-02 11:10:49.115144,milano
SS01,SS0106,2020-06-16,17,0.27467811158798283,2021-02-02 11:10:49.115144,milano
SS08,SS0802,2020-06-17,1,0.016157535975763696,2021-02-02 11:10:49.115144,milano
SS02,SS0208,2020-06-17,23,0.371623327442565,2021-02-02 11:10:49.115144,milano
SS08,SS0807,2020-06-17,17,0.27467811158798283,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-06-17,1752,28.30800302953799,2021-02-02 11:10:49.115144,milano
SS08,SS0807,2020-06-18,18,0.2908356475637465,2021-02-02 11:10:49.115144,milano
SS02,SS0208,2020-06-18,24,0.3877808634183287,2021-02-02 11:10:49.115144,milano
SS04,SS0403,2020-06-18,14,0.22620550366069175,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-06-18,1759,28.421105781368336,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-06-19,1763,28.485735925271392,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-06-20,1771,28.6149962130775,2021-02-02 11:10:49.115144,milano
SS10,SS1010,2020-06-20,3,0.04847260792729109,2021-02-02 11:10:49.115144,milano
SS04,SS0403,2020-06-20,15,0.24236303963645545,2021-02-02 11:10:49.115144,milano
SS04,SS0403,2020-06-21,18,0.2908356475637465,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-06-21,1772,28.631153749053265,2021-02-02 11:10:49.115144,milano
SS08,SS0806,2020-06-22,2,0.03231507195152739,2021-02-02 11:10:49.115144,milano
SS04,SS0403,2020-06-22,19,0.3069931835395102,2021-02-02 11:10:49.115144,milano
SS08,SS0807,2020-06-22,21,0.3393082554910376,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-06-22,1778,28.728098964907847,2021-02-02 11:10:49.115144,milano
SS07,SS0707,2020-06-23,3,0.04847260792729109,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-06-23,1784,28.82504418076243,2021-02-02 11:10:49.115144,milano
SS03,SS0303,2020-06-23,22,0.3554657914668013,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-06-24,1794,28.986619540520067,2021-02-02 11:10:49.115144,milano
SS03,SS0307,2020-06-24,14,0.22620550366069175,2021-02-02 11:10:49.115144,milano
SS08,SS0807,2020-06-24,26,0.42009593536985607,2021-02-02 11:10:49.115144,milano
SS03,SS0303,2020-06-24,24,0.3877808634183287,2021-02-02 11:10:49.115144,milano
SS04,SS0408,2020-06-24,1,0.016157535975763696,2021-02-02 11:10:49.115144,milano
SS08,SS0807,2020-06-25,30,0.48472607927291084,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-06-25,1798,29.051249684423123,2021-02-02 11:10:49.115144,milano
SS03,SS0307,2020-06-25,16,0.25852057561221914,2021-02-02 11:10:49.115144,milano
SS03,SS0303,2020-06-25,25,0.4039383993940924,2021-02-02 11:10:49.115144,milano
SS06,SS0609,2020-06-25,9,0.14541782378187326,2021-02-02 11:10:49.115144,milano
SS06,SS0609,2020-06-26,10,0.16157535975763695,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-06-26,1807,29.196667508204996,2021-02-02 11:10:49.115144,milano
SS01,SS0106,2020-06-26,18,0.2908356475637465,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-06-27,1808,29.21282504418076,2021-02-02 11:10:49.115144,milano
SS07,SS0707,2020-06-28,4,0.06463014390305478,2021-02-02 11:10:49.115144,milano
SS08,SS0807,2020-06-28,31,0.5008836152486745,2021-02-02 11:10:49.115144,milano
SS05,SS0502,2020-06-29,2,0.03231507195152739,2021-02-02 11:10:49.115144,milano
SS08,SS0807,2020-06-29,32,0.5170411512244383,2021-02-02 11:10:49.115144,milano
SS09,SS0903,2020-06-29,22,0.3554657914668013,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-06-29,1819,29.39055793991416,2021-02-02 11:10:49.115144,milano
SS10,SS1010,2020-06-29,4,0.06463014390305478,2021-02-02 11:10:49.115144,milano
SS07,SS0707,2020-06-30,7,0.11310275183034588,2021-02-02 11:10:49.115144,milano
SS08,SS0807,2020-06-30,34,0.5493562231759657,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-06-30,1828,29.535975763696033,2021-02-02 11:10:49.115144,milano
SS09,SS0903,2020-06-30,26,0.42009593536985607,2021-02-02 11:10:49.115144,milano
SS04,SS0403,2020-06-30,20,0.3231507195152739,2021-02-02 11:10:49.115144,milano
SS01,SS0106,2020-06-30,19,0.3069931835395102,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-07-01,1838,29.69755112345367,2021-02-02 11:10:49.115144,milano
SS08,SS0807,2020-07-01,35,0.5655137591517294,2021-02-02 11:10:49.115144,milano
SS02,SS0208,2020-07-01,26,0.42009593536985607,2021-02-02 11:10:49.115144,milano
SS07,SS0707,2020-07-01,8,0.12926028780610957,2021-02-02 11:10:49.115144,milano
SS03,SS0307,2020-07-02,18,0.2908356475637465,2021-02-02 11:10:49.115144,milano
SS07,SS0701,2020-07-02,1,0.016157535975763696,2021-02-02 11:10:49.115144,milano
SS04,SS0404,2020-07-02,1,0.016157535975763696,2021-02-02 11:10:49.115144,milano
SS01,SS0106,2020-07-02,20,0.3231507195152739,2021-02-02 11:10:49.115144,milano
SS03,SS0311,2020-07-02,2,0.03231507195152739,2021-02-02 11:10:49.115144,milano
SS10,SS1010,2020-07-02,5,0.08078767987881848,2021-02-02 11:10:49.115144,milano
SS09,SS0903,2020-07-02,27,0.43625347134561976,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-07-02,1847,29.842968947235544,2021-02-02 11:10:49.115144,milano
SS08,SS0807,2020-07-02,36,0.5816712951274932,2021-02-02 11:10:49.115144,milano
SS07,SS0707,2020-07-03,11,0.17773289573340068,2021-02-02 11:10:49.115144,milano
SS02,SS0208,2020-07-03,29,0.46856854329714714,2021-02-02 11:10:49.115144,milano
SS08,SS0807,2020-07-03,37,0.5978288311032569,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-07-03,1852,29.92375662711436,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-07-04,1861,30.069174450896234,2021-02-02 11:10:49.115144,milano
SS04,SS0403,2020-07-05,21,0.3393082554910376,2021-02-02 11:10:49.115144,milano
SS09,SS0903,2020-07-06,28,0.45241100732138345,2021-02-02 11:10:49.115144,milano
SS02,SS0208,2020-07-06,30,0.48472607927291084,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-07-06,1866,30.14996213077505,2021-02-02 11:10:49.115144,milano
SS07,SS0707,2020-07-06,17,0.27467811158798283,2021-02-02 11:10:49.115144,milano
SS03,SS0310,2020-07-06,1,0.016157535975763696,2021-02-02 11:10:49.115144,milano
SS07,SS0707,2020-07-07,21,0.3393082554910376,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-07-07,1871,30.23074981065387,2021-02-02 11:10:49.115144,milano
SS03,SS0307,2020-07-07,19,0.3069931835395102,2021-02-02 11:10:49.115144,milano
SS08,SS0807,2020-07-07,38,0.6139863670790207,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-07-08,1876,30.311537490532686,2021-02-02 11:10:49.115144,milano
SS05,SS0502,2020-07-08,3,0.04847260792729109,2021-02-02 11:10:49.115144,milano
SS07,SS0707,2020-07-09,23,0.371623327442565,2021-02-02 11:10:49.115144,milano
SS10,SS1010,2020-07-09,6,0.09694521585458217,2021-02-02 11:10:49.115144,milano
SS08,SS0807,2020-07-09,39,0.6301439030547844,2021-02-02 11:10:49.115144,milano
SS08,SS0807,2020-07-10,40,0.6463014390305482,2021-02-02 11:10:49.115144,milano
SS07,SS0707,2020-07-10,25,0.4039383993940924,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-07-10,1880,30.376167634435742,2021-02-02 11:10:49.115144,milano
SS04,SS0403,2020-07-11,22,0.3554657914668013,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-07-11,1881,30.392325170411507,2021-02-02 11:10:49.115144,milano
SS01,SS0106,2020-07-11,21,0.3393082554910376,2021-02-02 11:10:49.115144,milano
SS08,SS0807,2020-07-11,41,0.6624589750063119,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-07-12,1882,30.40848270638727,2021-02-02 11:10:49.115144,milano
SS08,SS0807,2020-07-12,44,0.710931582933603,2021-02-02 11:10:49.115144,milano
SS07,SS0707,2020-07-13,34,0.5493562231759657,2021-02-02 11:10:49.115144,milano
SS02,SS0208,2020-07-13,32,0.5170411512244383,2021-02-02 11:10:49.115144,milano
SS08,SS0807,2020-07-13,45,0.7270891189093668,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-07-13,1888,30.505427922241854,2021-02-02 11:10:49.115144,milano
SS09,SS0903,2020-07-13,29,0.46856854329714714,2021-02-02 11:10:49.115144,milano
SS03,SS0307,2020-07-14,22,0.3554657914668013,2021-02-02 11:10:49.115144,milano
SS07,SS0707,2020-07-14,36,0.581671295127493,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-07-14,1896,30.634688210047962,2021-02-02 11:10:49.115144,milano
SS02,SS0208,2020-07-14,33,0.533198687200202,2021-02-02 11:10:49.115144,milano
SS01,SS0106,2020-07-15,22,0.3554657914668013,2021-02-02 11:10:49.115144,milano
SS02,SS0208,2020-07-15,34,0.5493562231759658,2021-02-02 11:10:49.115144,milano
SS08,SS0807,2020-07-15,48,0.7755617268366579,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-07-15,1902,30.731633425902544,2021-02-02 11:10:49.115144,milano
SS02,SS0202,2020-07-16,5,0.08078767987881848,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-07-16,1905,30.780106033829835,2021-02-02 11:10:49.115144,milano
SS07,SS0707,2020-07-16,38,0.6139863670790204,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-07-17,1909,30.84473617773289,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-07-18,1910,30.860893713708656,2021-02-02 11:10:49.115144,milano
SS07,SS0707,2020-07-18,40,0.6463014390305478,2021-02-02 11:10:49.115144,milano
SS06,SS0609,2020-07-19,11,0.17773289573340065,2021-02-02 11:10:49.115144,milano
SS08,SS0807,2020-07-20,49,0.7917192628124217,2021-02-02 11:10:49.115144,milano
SS07,SS0707,2020-07-20,41,0.6624589750063116,2021-02-02 11:10:49.115144,milano
SS05,SS0505,2020-07-20,6,0.09694521585458217,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-07-20,1915,30.941681393587473,2021-02-02 11:10:49.115144,milano
SS07,SS0707,2020-07-21,42,0.6786165109820753,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-07-21,1929,31.167886897248163,2021-02-02 11:10:49.115144,milano
SS08,SS0807,2020-07-21,50,0.8078767987881854,2021-02-02 11:10:49.115144,milano
SS05,SS0502,2020-07-21,4,0.06463014390305478,2021-02-02 11:10:49.115144,milano
SS05,SS0505,2020-07-21,7,0.11310275183034586,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-07-22,1932,31.216359505175454,2021-02-02 11:10:49.115144,milano
SS08,SS0807,2020-07-23,51,0.8240343347639492,2021-02-02 11:10:49.115144,milano
SS09,SS0903,2020-07-23,41,0.6624589750063115,2021-02-02 11:10:49.115144,milano
SS07,SS0707,2020-07-23,46,0.7432466548851301,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-07-23,1936,31.28098964907851,2021-02-02 11:10:49.115144,milano
SS07,SS0707,2020-07-24,50,0.8078767987881849,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-07-24,1952,31.53951022469073,2021-02-02 11:10:49.115144,milano
SS07,SS0707,2020-07-25,51,0.8240343347639486,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-07-25,1959,31.652612976521077,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-07-26,1963,31.717243120424133,2021-02-02 11:10:49.115144,milano
SS08,SS0807,2020-07-26,52,0.8401918707397129,2021-02-02 11:10:49.115144,milano
SS07,SS0707,2020-07-26,52,0.8401918707397124,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-07-27,1989,32.13733905579399,2021-02-02 11:10:49.115144,milano
SS08,SS0807,2020-07-27,53,0.8563494067154767,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-07-28,2010,32.47664731128503,2021-02-02 11:10:49.115144,milano
SS03,SS0310,2020-07-29,2,0.03231507195152739,2021-02-02 11:10:49.115144,milano
SS09,SS0903,2020-07-29,42,0.6786165109820752,2021-02-02 11:10:49.115144,milano
SS07,SS0705,2020-07-29,5,0.08078767987881848,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-07-29,2053,33.17142135824287,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-07-30,2057,33.23605150214592,2021-02-02 11:10:49.115144,milano
SS02,SS0207,2020-07-30,33,0.533198687200202,2021-02-02 11:10:49.115144,milano
SS02,SS0207,2020-07-31,36,0.5816712951274932,2021-02-02 11:10:49.115144,milano
SS09,SS0903,2020-07-31,43,0.694774046957839,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-07-31,2062,33.31683918202474,2021-02-02 11:10:49.115144,milano
SS07,SS0705,2020-08-02,6,0.09694521585458217,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-08-03,2074,33.5107296137339,2021-02-02 11:10:49.115144,milano
SS07,SS0705,2020-08-03,7,0.11310275183034586,2021-02-02 11:10:49.115144,milano
SS02,SS0207,2020-08-03,38,0.6139863670790205,2021-02-02 11:10:49.115144,milano
SS07,SS0707,2020-08-03,54,0.8725069426912397,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-08-04,2075,33.526887149709665,2021-02-02 11:10:49.115144,milano
SS03,SS0307,2020-08-05,23,0.371623327442565,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-08-05,2077,33.559202221661195,2021-02-02 11:10:49.115144,milano
SS07,SS0707,2020-08-05,56,0.9048220146427671,2021-02-02 11:10:49.115144,milano
SS02,SS0207,2020-08-05,39,0.6301439030547843,2021-02-02 11:10:49.115144,milano
SS02,SS0207,2020-08-06,40,0.646301439030548,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-08-06,2078,33.57535975763696,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-08-07,2081,33.623832365564255,2021-02-02 11:10:49.115144,milano
SS02,SS0207,2020-08-07,44,0.7109315829336028,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-08-08,2082,33.63998990154002,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-08-09,2083,33.656147437515784,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-08-10,2084,33.67230497349155,2021-02-02 11:10:49.115144,milano
SS01,SS0106,2020-08-10,23,0.371623327442565,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-08-12,2086,33.70462004544308,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-08-13,2090,33.76925018934613,2021-02-02 11:10:49.115144,milano
SS03,SS0307,2020-08-14,24,0.3877808634183287,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-08-17,2091,33.785407725321896,2021-02-02 11:10:49.115144,milano
SS10,SS1010,2020-08-18,7,0.11310275183034586,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-08-21,2092,33.80156526129766,2021-02-02 11:10:49.115144,milano
SS03,SS0307,2020-08-22,26,0.42009593536985607,2021-02-02 11:10:49.115144,milano
SS01,SS0101,2020-08-22,2093,33.817722797273426,2021-02-02 11:10:49.115144,milano
SS03,SS0303,2020-08-23,26,0.42009593536985607,2021-02-02 11:10:49.115144,milano
SS02,SS0207,2020-08-23,45,0.7270891189093666,2021-02-02 11:10:49.115144,milano
SS02,SS0207,2020-08-24,46,0.7432466548851303,2021-02-02 11:10:49.115144,milano
