#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS01,SS0101,2020-05-15,437,8.341247672253258,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-05-16,467,8.913873370577281,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-05-17,502,9.58193668528864,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-05-18,582,11.108938547486034,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-05-19,710,13.552141527001861,2020-07-14 10:39:29.824365,milano
SS04,SS0403,2020-05-19,5,0.09543761638733705,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-05-20,784,14.96461824953445,2020-07-14 10:39:29.824365,milano
SS10,SS1010,2020-05-20,1,0.019087523277467412,2020-07-14 10:39:29.824365,milano
SS08,SS0807,2020-05-21,6,0.11452513966480446,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-05-21,928,17.713221601489757,2020-07-14 10:39:29.824365,milano
SS05,SS0501,2020-05-21,2,0.038175046554934824,2020-07-14 10:39:29.824365,milano
SS01,SS0106,2020-05-22,14,0.26722532588454373,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-05-22,998,19.049348230912475,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-05-23,1082,20.65270018621974,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-05-24,1115,21.282588454376164,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-05-25,1263,24.10754189944134,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-05-26,1287,24.56564245810056,2020-07-14 10:39:29.824365,milano
SS03,SS0307,2020-05-26,2,0.038175046554934824,2020-07-14 10:39:29.824365,milano
SS02,SS0207,2020-05-27,32,0.6108007448789572,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-05-27,1389,26.512569832402235,2020-07-14 10:39:29.824365,milano
SS08,SS0807,2020-05-28,7,0.13361266294227186,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-05-28,1452,27.71508379888268,2020-07-14 10:39:29.824365,milano
SS06,SS0609,2020-05-28,3,0.05726256983240224,2020-07-14 10:39:29.824365,milano
SS05,SS0505,2020-05-29,2,0.038175046554934824,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-05-29,1497,28.574022346368714,2020-07-14 10:39:29.824365,milano
SS09,SS0903,2020-05-29,17,0.32448789571694603,2020-07-14 10:39:29.824365,milano
SS08,SS0807,2020-05-30,8,0.15270018621973927,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-05-30,1515,28.917597765363126,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-05-31,1521,29.03212290502793,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-06-01,1539,29.37569832402234,2020-07-14 10:39:29.824365,milano
SS05,SS0502,2020-06-01,1,0.019087523277467412,2020-07-14 10:39:29.824365,milano
SS02,SS0208,2020-06-01,4,0.07635009310986965,2020-07-14 10:39:29.824365,milano
SS03,SS0303,2020-06-02,1,0.019087523277467412,2020-07-14 10:39:29.824365,milano
SS06,SS0609,2020-06-02,4,0.07635009310986965,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-06-02,1560,29.776536312849156,2020-07-14 10:39:29.824365,milano
SS08,SS0807,2020-06-02,10,0.1908752327746741,2020-07-14 10:39:29.824365,milano
SS09,SS0903,2020-06-03,19,0.36266294227188084,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-06-03,1579,30.13919925512104,2020-07-14 10:39:29.824365,milano
SS03,SS0303,2020-06-03,3,0.05726256983240224,2020-07-14 10:39:29.824365,milano
SS06,SS0609,2020-06-04,5,0.09543761638733705,2020-07-14 10:39:29.824365,milano
SS05,SS0505,2020-06-04,4,0.07635009310986965,2020-07-14 10:39:29.824365,milano
SS01,SS0106,2020-06-04,16,0.30540037243947854,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-06-04,1605,30.63547486033519,2020-07-14 10:39:29.824365,milano
SS02,SS0208,2020-06-05,5,0.09543761638733705,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-06-05,1615,30.826350093109863,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-06-06,1647,31.43715083798882,2020-07-14 10:39:29.824365,milano
SS09,SS0903,2020-06-06,20,0.3817504655493483,2020-07-14 10:39:29.824365,milano
SS04,SS0403,2020-06-07,12,0.22905027932960895,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-06-07,1657,31.628026070763493,2020-07-14 10:39:29.824365,milano
SS03,SS0303,2020-06-07,4,0.07635009310986965,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-06-08,1664,31.761638733705766,2020-07-14 10:39:29.824365,milano
SS08,SS0807,2020-06-08,11,0.2099627560521415,2020-07-14 10:39:29.824365,milano
SS07,SS0707,2020-06-09,2,0.038175046554934824,2020-07-14 10:39:29.824365,milano
SS03,SS0303,2020-06-09,5,0.09543761638733705,2020-07-14 10:39:29.824365,milano
SS09,SS0903,2020-06-09,21,0.4008379888268157,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-06-09,1676,31.990689013035375,2020-07-14 10:39:29.824365,milano
SS05,SS0505,2020-06-09,5,0.09543761638733705,2020-07-14 10:39:29.824365,milano
SS02,SS0208,2020-06-10,8,0.1527001862197393,2020-07-14 10:39:29.824365,milano
SS08,SS0807,2020-06-10,12,0.22905027932960892,2020-07-14 10:39:29.824365,milano
SS06,SS0609,2020-06-10,6,0.11452513966480446,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-06-10,1688,32.219739292364984,2020-07-14 10:39:29.824365,milano
SS08,SS0807,2020-06-11,13,0.24813780260707632,2020-07-14 10:39:29.824365,milano
SS02,SS0208,2020-06-11,9,0.1717877094972067,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-06-11,1698,32.41061452513966,2020-07-14 10:39:29.824365,milano
SS10,SS1010,2020-06-11,2,0.038175046554934824,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-06-12,1712,32.6778398510242,2020-07-14 10:39:29.824365,milano
SS03,SS0303,2020-06-12,14,0.26722532588454373,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-06-13,1727,32.96415270018621,2020-07-14 10:39:29.824365,milano
SS03,SS0303,2020-06-13,18,0.34357541899441335,2020-07-14 10:39:29.824365,milano
SS08,SS0806,2020-06-13,1,0.019087523277467412,2020-07-14 10:39:29.824365,milano
SS06,SS0609,2020-06-14,7,0.13361266294227186,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-06-14,1732,33.05959031657355,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-06-15,1737,33.155027932960884,2020-07-14 10:39:29.824365,milano
SS08,SS0807,2020-06-16,14,0.26722532588454373,2020-07-14 10:39:29.824365,milano
SS04,SS0403,2020-06-16,13,0.24813780260707635,2020-07-14 10:39:29.824365,milano
SS01,SS0106,2020-06-16,17,0.324487895716946,2020-07-14 10:39:29.824365,milano
SS02,SS0208,2020-06-16,17,0.32448789571694603,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-06-16,1745,33.307728119180624,2020-07-14 10:39:29.824365,milano
SS08,SS0807,2020-06-17,17,0.324487895716946,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-06-17,1753,33.46042830540036,2020-07-14 10:39:29.824365,milano
SS08,SS0802,2020-06-17,1,0.019087523277467412,2020-07-14 10:39:29.824365,milano
SS02,SS0208,2020-06-17,23,0.4390130353817505,2020-07-14 10:39:29.824365,milano
SS08,SS0807,2020-06-18,18,0.3435754189944134,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-06-18,1760,33.59404096834263,2020-07-14 10:39:29.824365,milano
SS04,SS0403,2020-06-18,14,0.2672253258845438,2020-07-14 10:39:29.824365,milano
SS02,SS0208,2020-06-18,24,0.45810055865921795,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-06-19,1764,33.6703910614525,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-06-20,1772,33.82309124767224,2020-07-14 10:39:29.824365,milano
SS10,SS1010,2020-06-20,3,0.05726256983240224,2020-07-14 10:39:29.824365,milano
SS04,SS0403,2020-06-20,15,0.2863128491620112,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-06-21,1773,33.84217877094971,2020-07-14 10:39:29.824365,milano
SS04,SS0403,2020-06-21,18,0.34357541899441346,2020-07-14 10:39:29.824365,milano
SS08,SS0807,2020-06-22,20,0.3817504655493482,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-06-22,1779,33.956703910614515,2020-07-14 10:39:29.824365,milano
SS04,SS0403,2020-06-22,19,0.3626629422718809,2020-07-14 10:39:29.824365,milano
SS08,SS0806,2020-06-22,2,0.038175046554934824,2020-07-14 10:39:29.824365,milano
SS03,SS0303,2020-06-23,22,0.41992551210428297,2020-07-14 10:39:29.824365,milano
SS07,SS0707,2020-06-23,3,0.05726256983240224,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-06-23,1785,34.07122905027932,2020-07-14 10:39:29.824365,milano
SS08,SS0807,2020-06-24,25,0.47718808193668527,2020-07-14 10:39:29.824365,milano
SS04,SS0408,2020-06-24,1,0.019087523277467412,2020-07-14 10:39:29.824365,milano
SS03,SS0303,2020-06-24,24,0.4581005586592178,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-06-24,1795,34.26210428305399,2020-07-14 10:39:29.824365,milano
SS03,SS0307,2020-06-24,14,0.2672253258845438,2020-07-14 10:39:29.824365,milano
SS08,SS0807,2020-06-25,29,0.5535381750465549,2020-07-14 10:39:29.824365,milano
SS03,SS0307,2020-06-25,16,0.3054003724394786,2020-07-14 10:39:29.824365,milano
SS06,SS0609,2020-06-25,8,0.15270018621973927,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-06-25,1799,34.33845437616386,2020-07-14 10:39:29.824365,milano
SS03,SS0303,2020-06-25,25,0.4771880819366852,2020-07-14 10:39:29.824365,milano
SS06,SS0609,2020-06-26,9,0.17178770949720668,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-06-26,1808,34.51024208566107,2020-07-14 10:39:29.824365,milano
SS08,SS0807,2020-06-28,30,0.5726256983240223,2020-07-14 10:39:29.824365,milano
SS07,SS0707,2020-06-28,4,0.07635009310986965,2020-07-14 10:39:29.824365,milano
SS08,SS0807,2020-06-29,31,0.5917132216014898,2020-07-14 10:39:29.824365,milano
SS10,SS1010,2020-06-29,4,0.07635009310986965,2020-07-14 10:39:29.824365,milano
SS09,SS0903,2020-06-29,22,0.41992551210428314,2020-07-14 10:39:29.824365,milano
SS05,SS0502,2020-06-29,3,0.05726256983240224,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-06-29,1819,34.72020484171321,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-06-30,1828,34.89199255121042,2020-07-14 10:39:29.824365,milano
SS09,SS0903,2020-06-30,26,0.4962756052141528,2020-07-14 10:39:29.824365,milano
SS08,SS0807,2020-06-30,33,0.6298882681564246,2020-07-14 10:39:29.824365,milano
SS07,SS0707,2020-06-30,7,0.1336126629422719,2020-07-14 10:39:29.824365,milano
SS04,SS0403,2020-06-30,20,0.38175046554934833,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-07-01,1838,35.082867783985094,2020-07-14 10:39:29.824365,milano
SS07,SS0707,2020-07-01,8,0.1527001862197393,2020-07-14 10:39:29.824365,milano
SS08,SS0807,2020-07-01,34,0.6489757914338921,2020-07-14 10:39:29.824365,milano
SS04,SS0404,2020-07-02,1,0.019087523277467412,2020-07-14 10:39:29.824365,milano
SS10,SS1010,2020-07-02,5,0.09543761638733705,2020-07-14 10:39:29.824365,milano
SS03,SS0307,2020-07-02,18,0.3435754189944134,2020-07-14 10:39:29.824365,milano
SS03,SS0311,2020-07-02,2,0.038175046554934824,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-07-02,1847,35.2546554934823,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-07-03,1852,35.35009310986964,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-07-04,1861,35.52188081936685,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-07-06,1862,35.54096834264432,2020-07-14 10:39:29.824365,milano
SS01,SS0101,2020-07-07,1863,35.56005586592179,2020-07-14 10:39:29.824365,milano
