#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS06,SS0609,2020-05-09,1,0.01869530628480509,2020-08-27 22:29:00.659446,milano
SS08,SS0807,2020-05-09,4,0.07478122513922036,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-05-10,170,3.1782020684168657,2020-08-27 22:29:00.659446,milano
SS09,SS0903,2020-05-11,1,0.01869530628480509,2020-08-27 22:29:00.659446,milano
SS03,SS0307,2020-05-11,1,0.01869530628480509,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-05-11,208,3.888623707239459,2020-08-27 22:29:00.659446,milano
SS08,SS0807,2020-05-11,5,0.09347653142402546,2020-08-27 22:29:00.659446,milano
SS02,SS0207,2020-05-11,17,0.31782020684168655,2020-08-27 22:29:00.659446,milano
SS02,SS0208,2020-05-12,2,0.03739061256961018,2020-08-27 22:29:00.659446,milano
SS02,SS0207,2020-05-12,19,0.35521081941129673,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-05-12,245,4.580350039777247,2020-08-27 22:29:00.659446,milano
SS07,SS0707,2020-05-13,1,0.01869530628480509,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-05-13,268,5.010342084327765,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-05-14,389,7.2724741447891805,2020-08-27 22:29:00.659446,milano
SS02,SS0207,2020-05-14,20,0.3739061256961018,2020-08-27 22:29:00.659446,milano
SS04,SS0403,2020-05-14,4,0.07478122513922036,2020-08-27 22:29:00.659446,milano
SS01,SS0106,2020-05-14,9,0.16825775656324582,2020-08-27 22:29:00.659446,milano
SS02,SS0208,2020-05-15,3,0.05608591885441527,2020-08-27 22:29:00.659446,milano
SS06,SS0609,2020-05-15,2,0.03739061256961018,2020-08-27 22:29:00.659446,milano
SS05,SS0505,2020-05-15,1,0.01869530628480509,2020-08-27 22:29:00.659446,milano
SS02,SS0207,2020-05-15,31,0.5795544948289578,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-05-15,437,8.169848846459825,2020-08-27 22:29:00.659446,milano
SS09,SS0903,2020-05-15,15,0.28042959427207637,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-05-16,467,8.730708035003978,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-05-17,502,9.385043754972157,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-05-18,582,10.880668257756565,2020-08-27 22:29:00.659446,milano
SS04,SS0403,2020-05-19,5,0.09347653142402546,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-05-19,710,13.273667462211616,2020-08-27 22:29:00.659446,milano
SS10,SS1010,2020-05-20,1,0.01869530628480509,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-05-20,784,14.657120127287193,2020-08-27 22:29:00.659446,milano
SS05,SS0501,2020-05-21,2,0.03739061256961018,2020-08-27 22:29:00.659446,milano
SS08,SS0807,2020-05-21,6,0.11217183770883055,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-05-21,928,17.349244232299128,2020-08-27 22:29:00.659446,milano
SS01,SS0106,2020-05-22,14,0.2617342879872713,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-05-22,998,18.657915672235486,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-05-23,1082,20.228321400159114,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-05-24,1115,20.84526650755768,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-05-25,1263,23.612171837708836,2020-08-27 22:29:00.659446,milano
SS03,SS0307,2020-05-26,2,0.03739061256961018,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-05-26,1287,24.060859188544157,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-05-27,1389,25.967780429594278,2020-08-27 22:29:00.659446,milano
SS02,SS0207,2020-05-27,32,0.5982498011137629,2020-08-27 22:29:00.659446,milano
SS06,SS0609,2020-05-28,3,0.05608591885441527,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-05-28,1452,27.145584725537,2020-08-27 22:29:00.659446,milano
SS08,SS0807,2020-05-28,7,0.13086714399363564,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-05-29,1497,27.986873508353227,2020-08-27 22:29:00.659446,milano
SS05,SS0505,2020-05-29,2,0.03739061256961018,2020-08-27 22:29:00.659446,milano
SS09,SS0903,2020-05-29,17,0.31782020684168655,2020-08-27 22:29:00.659446,milano
SS08,SS0807,2020-05-30,8,0.14956245027844073,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-05-30,1515,28.32338902147972,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-05-31,1521,28.435560859188552,2020-08-27 22:29:00.659446,milano
SS02,SS0208,2020-06-01,4,0.07478122513922036,2020-08-27 22:29:00.659446,milano
SS05,SS0502,2020-06-01,1,0.01869530628480509,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-06-01,1539,28.772076372315045,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-06-02,1560,29.164677804295952,2020-08-27 22:29:00.659446,milano
SS06,SS0609,2020-06-02,4,0.07478122513922036,2020-08-27 22:29:00.659446,milano
SS08,SS0807,2020-06-02,10,0.1869530628480509,2020-08-27 22:29:00.659446,milano
SS03,SS0303,2020-06-02,1,0.01869530628480509,2020-08-27 22:29:00.659446,milano
SS09,SS0903,2020-06-03,19,0.35521081941129673,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-06-03,1579,29.51988862370725,2020-08-27 22:29:00.659446,milano
SS03,SS0303,2020-06-03,3,0.05608591885441527,2020-08-27 22:29:00.659446,milano
SS01,SS0106,2020-06-04,16,0.29912490055688146,2020-08-27 22:29:00.659446,milano
SS05,SS0505,2020-06-04,4,0.07478122513922036,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-06-04,1605,30.00596658711218,2020-08-27 22:29:00.659446,milano
SS06,SS0609,2020-06-04,5,0.09347653142402546,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-06-05,1615,30.19291964996023,2020-08-27 22:29:00.659446,milano
SS02,SS0208,2020-06-05,5,0.09347653142402546,2020-08-27 22:29:00.659446,milano
SS09,SS0903,2020-06-06,20,0.3739061256961018,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-06-06,1647,30.791169451073994,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-06-07,1657,30.978122513922045,2020-08-27 22:29:00.659446,milano
SS03,SS0303,2020-06-07,4,0.07478122513922036,2020-08-27 22:29:00.659446,milano
SS04,SS0403,2020-06-07,12,0.2243436754176611,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-06-08,1664,31.108989657915682,2020-08-27 22:29:00.659446,milano
SS08,SS0807,2020-06-08,11,0.205648369132856,2020-08-27 22:29:00.659446,milano
SS05,SS0505,2020-06-09,5,0.09347653142402546,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-06-09,1676,31.333333333333343,2020-08-27 22:29:00.659446,milano
SS09,SS0903,2020-06-09,21,0.3926014319809069,2020-08-27 22:29:00.659446,milano
SS03,SS0303,2020-06-09,5,0.09347653142402546,2020-08-27 22:29:00.659446,milano
SS07,SS0707,2020-06-09,2,0.03739061256961018,2020-08-27 22:29:00.659446,milano
SS08,SS0807,2020-06-10,12,0.2243436754176611,2020-08-27 22:29:00.659446,milano
SS06,SS0609,2020-06-10,6,0.11217183770883055,2020-08-27 22:29:00.659446,milano
SS02,SS0208,2020-06-10,8,0.14956245027844073,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-06-10,1688,31.557677008751003,2020-08-27 22:29:00.659446,milano
SS10,SS1010,2020-06-11,2,0.03739061256961018,2020-08-27 22:29:00.659446,milano
SS08,SS0807,2020-06-11,13,0.24303898170246618,2020-08-27 22:29:00.659446,milano
SS02,SS0208,2020-06-11,9,0.16825775656324582,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-06-11,1698,31.744630071599055,2020-08-27 22:29:00.659446,milano
SS03,SS0303,2020-06-12,14,0.2617342879872713,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-06-12,1712,32.00636435958633,2020-08-27 22:29:00.659446,milano
SS08,SS0806,2020-06-13,1,0.01869530628480509,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-06-13,1727,32.28679395385841,2020-08-27 22:29:00.659446,milano
SS03,SS0303,2020-06-13,18,0.33651551312649164,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-06-14,1732,32.38027048528243,2020-08-27 22:29:00.659446,milano
SS06,SS0609,2020-06-14,7,0.13086714399363564,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-06-15,1737,32.473747016706454,2020-08-27 22:29:00.659446,milano
SS08,SS0807,2020-06-16,14,0.2617342879872713,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-06-16,1745,32.62330946698489,2020-08-27 22:29:00.659446,milano
SS04,SS0403,2020-06-16,13,0.24303898170246618,2020-08-27 22:29:00.659446,milano
SS02,SS0208,2020-06-16,17,0.31782020684168655,2020-08-27 22:29:00.659446,milano
SS01,SS0106,2020-06-16,17,0.31782020684168655,2020-08-27 22:29:00.659446,milano
SS08,SS0802,2020-06-17,1,0.01869530628480509,2020-08-27 22:29:00.659446,milano
SS02,SS0208,2020-06-17,23,0.4299920445505171,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-06-17,1753,32.77287191726333,2020-08-27 22:29:00.659446,milano
SS08,SS0807,2020-06-17,17,0.31782020684168655,2020-08-27 22:29:00.659446,milano
SS04,SS0403,2020-06-18,14,0.2617342879872713,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-06-18,1760,32.903739061256964,2020-08-27 22:29:00.659446,milano
SS02,SS0208,2020-06-18,24,0.4486873508353222,2020-08-27 22:29:00.659446,milano
SS08,SS0807,2020-06-18,18,0.33651551312649164,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-06-19,1764,32.97852028639618,2020-08-27 22:29:00.659446,milano
SS10,SS1010,2020-06-20,3,0.05608591885441527,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-06-20,1772,33.12808273667462,2020-08-27 22:29:00.659446,milano
SS04,SS0403,2020-06-20,15,0.28042959427207637,2020-08-27 22:29:00.659446,milano
SS04,SS0403,2020-06-21,18,0.33651551312649164,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-06-21,1773,33.146778042959426,2020-08-27 22:29:00.659446,milano
SS08,SS0807,2020-06-22,21,0.3926014319809069,2020-08-27 22:29:00.659446,milano
SS04,SS0403,2020-06-22,19,0.35521081941129673,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-06-22,1779,33.258949880668254,2020-08-27 22:29:00.659446,milano
SS08,SS0806,2020-06-22,2,0.03739061256961018,2020-08-27 22:29:00.659446,milano
SS07,SS0707,2020-06-23,3,0.05608591885441527,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-06-23,1785,33.37112171837708,2020-08-27 22:29:00.659446,milano
SS03,SS0303,2020-06-23,22,0.411296738265712,2020-08-27 22:29:00.659446,milano
SS03,SS0307,2020-06-24,14,0.2617342879872713,2020-08-27 22:29:00.659446,milano
SS04,SS0408,2020-06-24,1,0.01869530628480509,2020-08-27 22:29:00.659446,milano
SS03,SS0303,2020-06-24,24,0.4486873508353222,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-06-24,1795,33.55807478122513,2020-08-27 22:29:00.659446,milano
SS08,SS0807,2020-06-24,26,0.48607796340493237,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-06-25,1799,33.63285600636435,2020-08-27 22:29:00.659446,milano
SS03,SS0307,2020-06-25,16,0.29912490055688146,2020-08-27 22:29:00.659446,milano
SS08,SS0807,2020-06-25,30,0.5608591885441527,2020-08-27 22:29:00.659446,milano
SS03,SS0303,2020-06-25,25,0.4673826571201273,2020-08-27 22:29:00.659446,milano
SS06,SS0609,2020-06-25,8,0.14956245027844073,2020-08-27 22:29:00.659446,milano
SS06,SS0609,2020-06-26,9,0.16825775656324582,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-06-26,1808,33.80111376292759,2020-08-27 22:29:00.659446,milano
SS01,SS0106,2020-06-26,18,0.33651551312649164,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-06-27,1809,33.8198090692124,2020-08-27 22:29:00.659446,milano
SS08,SS0807,2020-06-28,31,0.5795544948289578,2020-08-27 22:29:00.659446,milano
SS07,SS0707,2020-06-28,4,0.07478122513922036,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-06-29,1820,34.025457438345256,2020-08-27 22:29:00.659446,milano
SS05,SS0502,2020-06-29,3,0.05608591885441527,2020-08-27 22:29:00.659446,milano
SS10,SS1010,2020-06-29,4,0.07478122513922036,2020-08-27 22:29:00.659446,milano
SS08,SS0807,2020-06-29,32,0.5982498011137629,2020-08-27 22:29:00.659446,milano
SS09,SS0903,2020-06-29,22,0.411296738265712,2020-08-27 22:29:00.659446,milano
SS07,SS0707,2020-06-30,7,0.13086714399363564,2020-08-27 22:29:00.659446,milano
SS04,SS0403,2020-06-30,20,0.3739061256961018,2020-08-27 22:29:00.659446,milano
SS08,SS0807,2020-06-30,34,0.6356404136833731,2020-08-27 22:29:00.659446,milano
SS01,SS0106,2020-06-30,19,0.35521081941129673,2020-08-27 22:29:00.659446,milano
SS09,SS0903,2020-06-30,26,0.48607796340493237,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-06-30,1829,34.1937151949085,2020-08-27 22:29:00.659446,milano
SS02,SS0208,2020-07-01,26,0.48607796340493237,2020-08-27 22:29:00.659446,milano
SS08,SS0807,2020-07-01,35,0.6543357199681782,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-07-01,1839,34.38066825775655,2020-08-27 22:29:00.659446,milano
SS07,SS0707,2020-07-01,8,0.14956245027844073,2020-08-27 22:29:00.659446,milano
SS07,SS0701,2020-07-02,1,0.01869530628480509,2020-08-27 22:29:00.659446,milano
SS04,SS0404,2020-07-02,1,0.01869530628480509,2020-08-27 22:29:00.659446,milano
SS09,SS0903,2020-07-02,27,0.5047732696897375,2020-08-27 22:29:00.659446,milano
SS10,SS1010,2020-07-02,5,0.09347653142402546,2020-08-27 22:29:00.659446,milano
SS03,SS0307,2020-07-02,18,0.33651551312649164,2020-08-27 22:29:00.659446,milano
SS08,SS0807,2020-07-02,36,0.6730310262529833,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-07-02,1848,34.54892601431979,2020-08-27 22:29:00.659446,milano
SS03,SS0311,2020-07-02,2,0.03739061256961018,2020-08-27 22:29:00.659446,milano
SS01,SS0106,2020-07-02,20,0.3739061256961018,2020-08-27 22:29:00.659446,milano
SS07,SS0707,2020-07-03,11,0.205648369132856,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-07-03,1853,34.64240254574381,2020-08-27 22:29:00.659446,milano
SS02,SS0208,2020-07-03,29,0.5421638822593476,2020-08-27 22:29:00.659446,milano
SS08,SS0807,2020-07-03,37,0.6917263325377884,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-07-04,1862,34.810660302307056,2020-08-27 22:29:00.659446,milano
SS04,SS0403,2020-07-05,21,0.3926014319809069,2020-08-27 22:29:00.659446,milano
SS07,SS0707,2020-07-06,17,0.31782020684168655,2020-08-27 22:29:00.659446,milano
SS02,SS0208,2020-07-06,30,0.5608591885441527,2020-08-27 22:29:00.659446,milano
SS03,SS0310,2020-07-06,1,0.01869530628480509,2020-08-27 22:29:00.659446,milano
SS09,SS0903,2020-07-06,28,0.5234685759745425,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-07-06,1867,34.90413683373108,2020-08-27 22:29:00.659446,milano
SS03,SS0307,2020-07-07,19,0.35521081941129673,2020-08-27 22:29:00.659446,milano
SS08,SS0807,2020-07-07,38,0.7104216388225935,2020-08-27 22:29:00.659446,milano
SS07,SS0707,2020-07-07,21,0.3926014319809069,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-07-07,1872,34.997613365155104,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-07-08,1877,35.09108989657913,2020-08-27 22:29:00.659446,milano
SS05,SS0502,2020-07-08,4,0.07478122513922036,2020-08-27 22:29:00.659446,milano
SS10,SS1010,2020-07-09,6,0.11217183770883055,2020-08-27 22:29:00.659446,milano
SS07,SS0707,2020-07-09,23,0.4299920445505171,2020-08-27 22:29:00.659446,milano
SS08,SS0807,2020-07-09,39,0.7291169451073986,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-07-10,1881,35.16587112171835,2020-08-27 22:29:00.659446,milano
SS07,SS0707,2020-07-10,25,0.4673826571201273,2020-08-27 22:29:00.659446,milano
SS08,SS0807,2020-07-10,40,0.7478122513922036,2020-08-27 22:29:00.659446,milano
SS04,SS0403,2020-07-11,22,0.411296738265712,2020-08-27 22:29:00.659446,milano
SS01,SS0106,2020-07-11,21,0.3926014319809069,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-07-11,1882,35.18456642800315,2020-08-27 22:29:00.659446,milano
SS08,SS0807,2020-07-11,41,0.7665075576770087,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-07-12,1883,35.203261734287956,2020-08-27 22:29:00.659446,milano
SS08,SS0807,2020-07-12,44,0.822593476531424,2020-08-27 22:29:00.659446,milano
SS09,SS0903,2020-07-13,29,0.5421638822593476,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-07-13,1889,35.315433571996785,2020-08-27 22:29:00.659446,milano
SS07,SS0707,2020-07-13,34,0.6356404136833731,2020-08-27 22:29:00.659446,milano
SS08,SS0807,2020-07-13,45,0.8412887828162291,2020-08-27 22:29:00.659446,milano
SS02,SS0208,2020-07-13,32,0.5982498011137629,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-07-14,1897,35.46499602227522,2020-08-27 22:29:00.659446,milano
SS03,SS0307,2020-07-14,22,0.411296738265712,2020-08-27 22:29:00.659446,milano
SS07,SS0707,2020-07-14,36,0.6730310262529833,2020-08-27 22:29:00.659446,milano
SS02,SS0208,2020-07-14,33,0.616945107398568,2020-08-27 22:29:00.659446,milano
SS02,SS0208,2020-07-15,34,0.6356404136833731,2020-08-27 22:29:00.659446,milano
SS08,SS0807,2020-07-15,48,0.8973747016706444,2020-08-27 22:29:00.659446,milano
SS01,SS0106,2020-07-15,22,0.411296738265712,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-07-15,1903,35.57716785998405,2020-08-27 22:29:00.659446,milano
SS07,SS0707,2020-07-16,38,0.7104216388225935,2020-08-27 22:29:00.659446,milano
SS02,SS0202,2020-07-16,5,0.09347653142402546,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-07-16,1906,35.633253778838466,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-07-17,1910,35.708035003977685,2020-08-27 22:29:00.659446,milano
SS07,SS0707,2020-07-18,40,0.7478122513922036,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-07-18,1911,35.72673031026249,2020-08-27 22:29:00.659446,milano
SS06,SS0609,2020-07-19,10,0.1869530628480509,2020-08-27 22:29:00.659446,milano
SS08,SS0807,2020-07-20,49,0.9160700079554495,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-07-20,1916,35.82020684168651,2020-08-27 22:29:00.659446,milano
SS07,SS0707,2020-07-20,41,0.7665075576770087,2020-08-27 22:29:00.659446,milano
SS05,SS0502,2020-07-21,5,0.09347653142402546,2020-08-27 22:29:00.659446,milano
SS08,SS0807,2020-07-21,50,0.9347653142402546,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-07-21,1930,36.08194112967379,2020-08-27 22:29:00.659446,milano
SS07,SS0707,2020-07-21,42,0.7852028639618138,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-07-22,1933,36.1380270485282,2020-08-27 22:29:00.659446,milano
SS08,SS0807,2020-07-23,51,0.9534606205250596,2020-08-27 22:29:00.659446,milano
SS07,SS0707,2020-07-23,46,0.8599840891010342,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-07-23,1937,36.21280827366742,2020-08-27 22:29:00.659446,milano
SS09,SS0903,2020-07-23,37,0.6917263325377884,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-07-24,1953,36.5119331742243,2020-08-27 22:29:00.659446,milano
SS07,SS0707,2020-07-24,50,0.9347653142402546,2020-08-27 22:29:00.659446,milano
SS07,SS0707,2020-07-25,51,0.9534606205250596,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-07-25,1960,36.64280031821794,2020-08-27 22:29:00.659446,milano
SS07,SS0707,2020-07-26,52,0.9721559268098647,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-07-26,1964,36.717581543357156,2020-08-27 22:29:00.659446,milano
SS08,SS0807,2020-07-26,52,0.9721559268098647,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-07-27,1990,37.20365950676209,2020-08-27 22:29:00.659446,milano
SS08,SS0807,2020-07-27,53,0.9908512330946698,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-07-28,2011,37.596260938742994,2020-08-27 22:29:00.659446,milano
SS07,SS0705,2020-07-29,5,0.09347653142402546,2020-08-27 22:29:00.659446,milano
SS03,SS0310,2020-07-29,2,0.03739061256961018,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-07-29,2051,38.3440731901352,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-07-30,2052,38.36276849642,2020-08-27 22:29:00.659446,milano
SS02,SS0207,2020-07-30,33,0.616945107398568,2020-08-27 22:29:00.659446,milano
SS09,SS0903,2020-07-31,38,0.7104216388225935,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-07-31,2057,38.45624502784403,2020-08-27 22:29:00.659446,milano
SS02,SS0207,2020-07-31,36,0.6730310262529833,2020-08-27 22:29:00.659446,milano
SS02,SS0207,2020-08-01,38,0.7104216388225935,2020-08-27 22:29:00.659446,milano
SS07,SS0705,2020-08-02,6,0.11217183770883055,2020-08-27 22:29:00.659446,milano
SS07,SS0707,2020-08-03,54,1.009546539379475,2020-08-27 22:29:00.659446,milano
SS02,SS0207,2020-08-03,40,0.7478122513922036,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-08-03,2069,38.68058870326169,2020-08-27 22:29:00.659446,milano
SS07,SS0705,2020-08-03,7,0.13086714399363564,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-08-04,2070,38.699284009546496,2020-08-27 22:29:00.659446,milano
SS03,SS0307,2020-08-05,23,0.4299920445505171,2020-08-27 22:29:00.659446,milano
SS07,SS0707,2020-08-05,56,1.046937151949085,2020-08-27 22:29:00.659446,milano
SS02,SS0207,2020-08-05,41,0.7665075576770087,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-08-05,2071,38.7179793158313,2020-08-27 22:29:00.659446,milano
SS02,SS0207,2020-08-06,42,0.7852028639618138,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-08-06,2072,38.736674622116105,2020-08-27 22:29:00.659446,milano
SS02,SS0207,2020-08-07,45,0.8412887828162291,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-08-07,2075,38.79276054097052,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-08-08,2076,38.811455847255324,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-08-09,2077,38.83015115354013,2020-08-27 22:29:00.659446,milano
SS01,SS0106,2020-08-10,23,0.4299920445505171,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-08-10,2078,38.848846459824934,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-08-12,2080,38.88623707239454,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-08-13,2084,38.96101829753376,2020-08-27 22:29:00.659446,milano
SS03,SS0307,2020-08-14,24,0.4486873508353222,2020-08-27 22:29:00.659446,milano
SS02,SS0207,2020-08-16,46,0.8599840891010342,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-08-17,2086,38.99840891010337,2020-08-27 22:29:00.659446,milano
SS02,SS0207,2020-08-17,47,0.8786793953858393,2020-08-27 22:29:00.659446,milano
SS10,SS1010,2020-08-18,7,0.13086714399363564,2020-08-27 22:29:00.659446,milano
SS02,SS0207,2020-08-19,49,0.9160700079554495,2020-08-27 22:29:00.659446,milano
SS02,SS0207,2020-08-21,53,0.9908512330946698,2020-08-27 22:29:00.659446,milano
SS01,SS0101,2020-08-22,2087,39.01710421638818,2020-08-27 22:29:00.659446,milano
