#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS01,SS0101,2020-05-06,103,1.2928870292887027,2021-02-24 16:00:24.617511,milano
SS08,SS0807,2020-05-06,2,0.02510460251046025,2021-02-24 16:00:24.617511,milano
SS01,SS0106,2020-05-06,8,0.100418410041841,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-05-07,120,1.5062761506276148,2021-02-24 16:00:24.617511,milano
SS08,SS0807,2020-05-08,3,0.03765690376569038,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-05-08,123,1.5439330543933052,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-05-09,155,1.9456066945606691,2021-02-24 16:00:24.617511,milano
SS02,SS0207,2020-05-09,15,0.18828451882845187,2021-02-24 16:00:24.617511,milano
SS06,SS0609,2020-05-09,2,0.02510460251046025,2021-02-24 16:00:24.617511,milano
SS08,SS0807,2020-05-09,4,0.0502092050209205,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-05-10,169,2.121338912133891,2021-02-24 16:00:24.617511,milano
SS02,SS0207,2020-05-11,17,0.21338912133891214,2021-02-24 16:00:24.617511,milano
SS09,SS0903,2020-05-11,1,0.012552301255230125,2021-02-24 16:00:24.617511,milano
SS03,SS0307,2020-05-11,1,0.012552301255230125,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-05-11,207,2.5983263598326354,2021-02-24 16:00:24.617511,milano
SS08,SS0807,2020-05-11,5,0.06276150627615062,2021-02-24 16:00:24.617511,milano
SS02,SS0208,2020-05-12,2,0.02510460251046025,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-05-12,244,3.06276150627615,2021-02-24 16:00:24.617511,milano
SS02,SS0207,2020-05-12,19,0.2384937238493724,2021-02-24 16:00:24.617511,milano
SS07,SS0707,2020-05-13,1,0.012552301255230125,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-05-13,267,3.351464435146443,2021-02-24 16:00:24.617511,milano
SS02,SS0207,2020-05-14,20,0.2510460251046025,2021-02-24 16:00:24.617511,milano
SS04,SS0403,2020-05-14,4,0.0502092050209205,2021-02-24 16:00:24.617511,milano
SS01,SS0106,2020-05-14,9,0.11297071129707113,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-05-14,388,4.870292887029288,2021-02-24 16:00:24.617511,milano
SS02,SS0208,2020-05-15,3,0.03765690376569038,2021-02-24 16:00:24.617511,milano
SS09,SS0903,2020-05-15,15,0.18828451882845187,2021-02-24 16:00:24.617511,milano
SS05,SS0505,2020-05-15,1,0.012552301255230125,2021-02-24 16:00:24.617511,milano
SS06,SS0609,2020-05-15,3,0.03765690376569038,2021-02-24 16:00:24.617511,milano
SS02,SS0207,2020-05-15,31,0.38912133891213385,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-05-15,436,5.472803347280334,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-05-16,466,5.849372384937238,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-05-17,501,6.2887029288702925,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-05-18,581,7.2928870292887025,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-05-19,709,8.899581589958158,2021-02-24 16:00:24.617511,milano
SS04,SS0403,2020-05-19,5,0.06276150627615062,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-05-20,783,9.828451882845188,2021-02-24 16:00:24.617511,milano
SS10,SS1010,2020-05-20,1,0.012552301255230125,2021-02-24 16:00:24.617511,milano
SS08,SS0807,2020-05-21,6,0.07531380753138076,2021-02-24 16:00:24.617511,milano
SS05,SS0501,2020-05-21,2,0.02510460251046025,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-05-21,927,11.635983263598327,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-05-22,997,12.514644351464435,2021-02-24 16:00:24.617511,milano
SS01,SS0106,2020-05-22,14,0.17573221757322177,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-05-23,1081,13.569037656903765,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-05-24,1114,13.983263598326358,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-05-25,1262,15.841004184100417,2021-02-24 16:00:24.617511,milano
SS03,SS0307,2020-05-26,2,0.02510460251046025,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-05-26,1286,16.14225941422594,2021-02-24 16:00:24.617511,milano
SS02,SS0207,2020-05-27,32,0.40167364016736395,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-05-27,1388,17.422594142259413,2021-02-24 16:00:24.617511,milano
SS08,SS0807,2020-05-28,7,0.08786610878661089,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-05-28,1451,18.21338912133891,2021-02-24 16:00:24.617511,milano
SS06,SS0609,2020-05-28,4,0.0502092050209205,2021-02-24 16:00:24.617511,milano
SS05,SS0505,2020-05-29,2,0.02510460251046025,2021-02-24 16:00:24.617511,milano
SS09,SS0903,2020-05-29,17,0.21338912133891214,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-05-29,1496,18.778242677824267,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-05-30,1514,19.00418410041841,2021-02-24 16:00:24.617511,milano
SS08,SS0807,2020-05-30,8,0.10041841004184102,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-05-31,1520,19.07949790794979,2021-02-24 16:00:24.617511,milano
SS05,SS0502,2020-06-01,1,0.012552301255230125,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-06-01,1538,19.305439330543933,2021-02-24 16:00:24.617511,milano
SS02,SS0208,2020-06-01,4,0.0502092050209205,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-06-02,1559,19.569037656903767,2021-02-24 16:00:24.617511,milano
SS06,SS0609,2020-06-02,5,0.06276150627615062,2021-02-24 16:00:24.617511,milano
SS03,SS0303,2020-06-02,1,0.012552301255230125,2021-02-24 16:00:24.617511,milano
SS08,SS0807,2020-06-02,10,0.12552301255230128,2021-02-24 16:00:24.617511,milano
SS03,SS0303,2020-06-03,3,0.03765690376569038,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-06-03,1578,19.80753138075314,2021-02-24 16:00:24.617511,milano
SS09,SS0903,2020-06-03,19,0.2384937238493724,2021-02-24 16:00:24.617511,milano
SS05,SS0505,2020-06-04,4,0.0502092050209205,2021-02-24 16:00:24.617511,milano
SS01,SS0106,2020-06-04,16,0.20083682008368203,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-06-04,1604,20.133891213389123,2021-02-24 16:00:24.617511,milano
SS06,SS0609,2020-06-04,6,0.07531380753138076,2021-02-24 16:00:24.617511,milano
SS02,SS0208,2020-06-05,5,0.06276150627615062,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-06-05,1614,20.259414225941423,2021-02-24 16:00:24.617511,milano
SS09,SS0903,2020-06-06,20,0.2510460251046025,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-06-06,1646,20.661087866108787,2021-02-24 16:00:24.617511,milano
SS03,SS0303,2020-06-07,4,0.0502092050209205,2021-02-24 16:00:24.617511,milano
SS04,SS0403,2020-06-07,12,0.1506276150627615,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-06-07,1656,20.786610878661087,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-06-08,1663,20.874476987447697,2021-02-24 16:00:24.617511,milano
SS08,SS0807,2020-06-08,11,0.1380753138075314,2021-02-24 16:00:24.617511,milano
SS05,SS0505,2020-06-09,5,0.06276150627615062,2021-02-24 16:00:24.617511,milano
SS07,SS0707,2020-06-09,2,0.02510460251046025,2021-02-24 16:00:24.617511,milano
SS09,SS0903,2020-06-09,21,0.2635983263598326,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-06-09,1675,21.025104602510456,2021-02-24 16:00:24.617511,milano
SS03,SS0303,2020-06-09,5,0.06276150627615062,2021-02-24 16:00:24.617511,milano
SS02,SS0208,2020-06-10,8,0.100418410041841,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-06-10,1687,21.175732217573216,2021-02-24 16:00:24.617511,milano
SS06,SS0609,2020-06-10,7,0.08786610878661089,2021-02-24 16:00:24.617511,milano
SS08,SS0807,2020-06-10,12,0.15062761506276154,2021-02-24 16:00:24.617511,milano
SS02,SS0208,2020-06-11,9,0.11297071129707113,2021-02-24 16:00:24.617511,milano
SS08,SS0807,2020-06-11,13,0.16317991631799167,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-06-11,1697,21.301255230125516,2021-02-24 16:00:24.617511,milano
SS10,SS1010,2020-06-11,2,0.02510460251046025,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-06-12,1711,21.47698744769874,2021-02-24 16:00:24.617511,milano
SS03,SS0303,2020-06-12,14,0.17573221757322177,2021-02-24 16:00:24.617511,milano
SS08,SS0806,2020-06-13,1,0.012552301255230125,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-06-13,1726,21.665271966527193,2021-02-24 16:00:24.617511,milano
SS03,SS0303,2020-06-13,18,0.22594142259414227,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-06-14,1731,21.728033472803343,2021-02-24 16:00:24.617511,milano
SS06,SS0609,2020-06-14,8,0.10041841004184102,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-06-15,1736,21.790794979079493,2021-02-24 16:00:24.617511,milano
SS02,SS0208,2020-06-16,17,0.21338912133891214,2021-02-24 16:00:24.617511,milano
SS08,SS0807,2020-06-16,14,0.1757322175732218,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-06-16,1744,21.891213389121333,2021-02-24 16:00:24.617511,milano
SS04,SS0403,2020-06-16,13,0.16317991631799164,2021-02-24 16:00:24.617511,milano
SS01,SS0106,2020-06-16,17,0.21338912133891216,2021-02-24 16:00:24.617511,milano
SS08,SS0802,2020-06-17,1,0.012552301255230125,2021-02-24 16:00:24.617511,milano
SS02,SS0208,2020-06-17,23,0.2887029288702929,2021-02-24 16:00:24.617511,milano
SS08,SS0807,2020-06-17,17,0.2133891213389122,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-06-17,1752,21.991631799163173,2021-02-24 16:00:24.617511,milano
SS08,SS0807,2020-06-18,18,0.22594142259414232,2021-02-24 16:00:24.617511,milano
SS02,SS0208,2020-06-18,24,0.301255230125523,2021-02-24 16:00:24.617511,milano
SS04,SS0403,2020-06-18,14,0.17573221757322177,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-06-18,1759,22.079497907949783,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-06-19,1763,22.129707112970703,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-06-20,1771,22.230125523012543,2021-02-24 16:00:24.617511,milano
SS10,SS1010,2020-06-20,3,0.03765690376569038,2021-02-24 16:00:24.617511,milano
SS04,SS0403,2020-06-20,15,0.1882845188284519,2021-02-24 16:00:24.617511,milano
SS04,SS0403,2020-06-21,18,0.2259414225941423,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-06-21,1772,22.242677824267773,2021-02-24 16:00:24.617511,milano
SS08,SS0806,2020-06-22,2,0.02510460251046025,2021-02-24 16:00:24.617511,milano
SS04,SS0403,2020-06-22,19,0.23849372384937242,2021-02-24 16:00:24.617511,milano
SS08,SS0807,2020-06-22,21,0.2635983263598327,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-06-22,1778,22.317991631799153,2021-02-24 16:00:24.617511,milano
SS07,SS0707,2020-06-23,3,0.03765690376569038,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-06-23,1784,22.393305439330533,2021-02-24 16:00:24.617511,milano
SS03,SS0303,2020-06-23,22,0.27615062761506276,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-06-24,1794,22.518828451882833,2021-02-24 16:00:24.617511,milano
SS03,SS0307,2020-06-24,14,0.17573221757322177,2021-02-24 16:00:24.617511,milano
SS08,SS0807,2020-06-24,26,0.32635983263598334,2021-02-24 16:00:24.617511,milano
SS03,SS0303,2020-06-24,24,0.301255230125523,2021-02-24 16:00:24.617511,milano
SS04,SS0408,2020-06-24,1,0.012552301255230125,2021-02-24 16:00:24.617511,milano
SS08,SS0807,2020-06-25,30,0.37656903765690386,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-06-25,1798,22.569037656903753,2021-02-24 16:00:24.617511,milano
SS03,SS0307,2020-06-25,16,0.20083682008368203,2021-02-24 16:00:24.617511,milano
SS03,SS0303,2020-06-25,25,0.3138075313807531,2021-02-24 16:00:24.617511,milano
SS06,SS0609,2020-06-25,9,0.11297071129707115,2021-02-24 16:00:24.617511,milano
SS06,SS0609,2020-06-26,10,0.12552301255230128,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-06-26,1807,22.682008368200822,2021-02-24 16:00:24.617511,milano
SS01,SS0106,2020-06-26,18,0.2259414225941423,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-06-27,1808,22.694560669456052,2021-02-24 16:00:24.617511,milano
SS07,SS0707,2020-06-28,4,0.0502092050209205,2021-02-24 16:00:24.617511,milano
SS08,SS0807,2020-06-28,31,0.38912133891213396,2021-02-24 16:00:24.617511,milano
SS05,SS0502,2020-06-29,2,0.02510460251046025,2021-02-24 16:00:24.617511,milano
SS08,SS0807,2020-06-29,32,0.40167364016736407,2021-02-24 16:00:24.617511,milano
SS09,SS0903,2020-06-29,22,0.2761506276150627,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-06-29,1819,22.832635983263582,2021-02-24 16:00:24.617511,milano
SS10,SS1010,2020-06-29,4,0.0502092050209205,2021-02-24 16:00:24.617511,milano
SS07,SS0707,2020-06-30,7,0.08786610878661089,2021-02-24 16:00:24.617511,milano
SS08,SS0807,2020-06-30,34,0.4267782426778243,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-06-30,1828,22.945606694560652,2021-02-24 16:00:24.617511,milano
SS09,SS0903,2020-06-30,26,0.3263598326359832,2021-02-24 16:00:24.617511,milano
SS04,SS0403,2020-06-30,20,0.25104602510460255,2021-02-24 16:00:24.617511,milano
SS01,SS0106,2020-06-30,19,0.23849372384937242,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-07-01,1838,23.071129707112952,2021-02-24 16:00:24.617511,milano
SS08,SS0807,2020-07-01,35,0.43933054393305443,2021-02-24 16:00:24.617511,milano
SS02,SS0208,2020-07-01,26,0.3263598326359833,2021-02-24 16:00:24.617511,milano
SS07,SS0707,2020-07-01,8,0.10041841004184102,2021-02-24 16:00:24.617511,milano
SS03,SS0307,2020-07-02,18,0.2259414225941423,2021-02-24 16:00:24.617511,milano
SS07,SS0701,2020-07-02,1,0.012552301255230125,2021-02-24 16:00:24.617511,milano
SS04,SS0404,2020-07-02,1,0.012552301255230125,2021-02-24 16:00:24.617511,milano
SS01,SS0106,2020-07-02,20,0.25104602510460255,2021-02-24 16:00:24.617511,milano
SS03,SS0311,2020-07-02,2,0.02510460251046025,2021-02-24 16:00:24.617511,milano
SS10,SS1010,2020-07-02,5,0.06276150627615062,2021-02-24 16:00:24.617511,milano
SS09,SS0903,2020-07-02,27,0.33891213389121333,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-07-02,1847,23.184100418410022,2021-02-24 16:00:24.617511,milano
SS08,SS0807,2020-07-02,36,0.45188284518828453,2021-02-24 16:00:24.617511,milano
SS07,SS0707,2020-07-03,11,0.1380753138075314,2021-02-24 16:00:24.617511,milano
SS02,SS0208,2020-07-03,29,0.36401673640167365,2021-02-24 16:00:24.617511,milano
SS08,SS0807,2020-07-03,37,0.46443514644351463,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-07-03,1852,23.246861924686172,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-07-04,1861,23.359832635983242,2021-02-24 16:00:24.617511,milano
SS04,SS0403,2020-07-05,21,0.26359832635983266,2021-02-24 16:00:24.617511,milano
SS09,SS0903,2020-07-06,28,0.35146443514644343,2021-02-24 16:00:24.617511,milano
SS02,SS0208,2020-07-06,30,0.37656903765690375,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-07-06,1866,23.422594142259392,2021-02-24 16:00:24.617511,milano
SS07,SS0707,2020-07-06,17,0.21338912133891216,2021-02-24 16:00:24.617511,milano
SS03,SS0310,2020-07-06,1,0.012552301255230125,2021-02-24 16:00:24.617511,milano
SS07,SS0707,2020-07-07,21,0.26359832635983266,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-07-07,1871,23.485355648535542,2021-02-24 16:00:24.617511,milano
SS03,SS0307,2020-07-07,19,0.23849372384937242,2021-02-24 16:00:24.617511,milano
SS08,SS0807,2020-07-07,38,0.47698744769874474,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-07-08,1876,23.548117154811692,2021-02-24 16:00:24.617511,milano
SS05,SS0502,2020-07-08,3,0.03765690376569038,2021-02-24 16:00:24.617511,milano
SS07,SS0707,2020-07-09,23,0.2887029288702929,2021-02-24 16:00:24.617511,milano
SS10,SS1010,2020-07-09,6,0.07531380753138076,2021-02-24 16:00:24.617511,milano
SS08,SS0807,2020-07-09,39,0.48953974895397484,2021-02-24 16:00:24.617511,milano
SS08,SS0807,2020-07-10,40,0.502092050209205,2021-02-24 16:00:24.617511,milano
SS07,SS0707,2020-07-10,25,0.3138075313807532,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-07-10,1880,23.598326359832612,2021-02-24 16:00:24.617511,milano
SS04,SS0403,2020-07-11,22,0.27615062761506276,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-07-11,1881,23.610878661087842,2021-02-24 16:00:24.617511,milano
SS01,SS0106,2020-07-11,21,0.26359832635983266,2021-02-24 16:00:24.617511,milano
SS08,SS0807,2020-07-11,41,0.5146443514644351,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-07-12,1882,23.623430962343072,2021-02-24 16:00:24.617511,milano
SS08,SS0807,2020-07-12,44,0.5523012552301255,2021-02-24 16:00:24.617511,milano
SS07,SS0707,2020-07-13,34,0.4267782426778243,2021-02-24 16:00:24.617511,milano
SS02,SS0208,2020-07-13,32,0.401673640167364,2021-02-24 16:00:24.617511,milano
SS08,SS0807,2020-07-13,45,0.5648535564853556,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-07-13,1888,23.698744769874452,2021-02-24 16:00:24.617511,milano
SS09,SS0903,2020-07-13,29,0.36401673640167354,2021-02-24 16:00:24.617511,milano
SS03,SS0307,2020-07-14,22,0.2761506276150628,2021-02-24 16:00:24.617511,milano
SS07,SS0707,2020-07-14,36,0.4518828451882846,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-07-14,1896,23.79916317991629,2021-02-24 16:00:24.617511,milano
SS02,SS0208,2020-07-14,33,0.4142259414225941,2021-02-24 16:00:24.617511,milano
SS01,SS0106,2020-07-15,22,0.27615062761506276,2021-02-24 16:00:24.617511,milano
SS02,SS0208,2020-07-15,34,0.4267782426778242,2021-02-24 16:00:24.617511,milano
SS08,SS0807,2020-07-15,48,0.602510460251046,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-07-15,1902,23.87447698744767,2021-02-24 16:00:24.617511,milano
SS02,SS0202,2020-07-16,5,0.06276150627615062,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-07-16,1905,23.91213389121336,2021-02-24 16:00:24.617511,milano
SS07,SS0707,2020-07-16,38,0.47698744769874485,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-07-17,1909,23.96234309623428,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-07-18,1910,23.97489539748951,2021-02-24 16:00:24.617511,milano
SS07,SS0707,2020-07-18,40,0.5020920502092051,2021-02-24 16:00:24.617511,milano
SS06,SS0609,2020-07-19,11,0.1380753138075314,2021-02-24 16:00:24.617511,milano
SS08,SS0807,2020-07-20,49,0.6150627615062761,2021-02-24 16:00:24.617511,milano
SS07,SS0707,2020-07-20,41,0.5146443514644352,2021-02-24 16:00:24.617511,milano
SS05,SS0505,2020-07-20,6,0.07531380753138076,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-07-20,1915,24.03765690376566,2021-02-24 16:00:24.617511,milano
SS07,SS0707,2020-07-21,42,0.5271966527196653,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-07-21,1929,24.213389121338885,2021-02-24 16:00:24.617511,milano
SS08,SS0807,2020-07-21,50,0.6276150627615062,2021-02-24 16:00:24.617511,milano
SS05,SS0502,2020-07-21,4,0.0502092050209205,2021-02-24 16:00:24.617511,milano
SS05,SS0505,2020-07-21,7,0.08786610878661089,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-07-22,1932,24.251046025104575,2021-02-24 16:00:24.617511,milano
SS08,SS0807,2020-07-23,51,0.6401673640167364,2021-02-24 16:00:24.617511,milano
SS09,SS0903,2020-07-23,41,0.514644351464435,2021-02-24 16:00:24.617511,milano
SS07,SS0707,2020-07-23,46,0.5774058577405858,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-07-23,1936,24.301255230125495,2021-02-24 16:00:24.617511,milano
SS07,SS0707,2020-07-24,50,0.6276150627615064,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-07-24,1952,24.50209205020918,2021-02-24 16:00:24.617511,milano
SS07,SS0707,2020-07-25,51,0.6401673640167365,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-07-25,1959,24.58995815899579,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-07-26,1963,24.64016736401671,2021-02-24 16:00:24.617511,milano
SS08,SS0807,2020-07-26,52,0.6527196652719665,2021-02-24 16:00:24.617511,milano
SS07,SS0707,2020-07-26,52,0.6527196652719666,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-07-27,1989,24.96652719665269,2021-02-24 16:00:24.617511,milano
SS08,SS0807,2020-07-27,53,0.6652719665271966,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-07-28,2010,25.230125523012525,2021-02-24 16:00:24.617511,milano
SS03,SS0310,2020-07-29,2,0.02510460251046025,2021-02-24 16:00:24.617511,milano
SS09,SS0903,2020-07-29,42,0.5271966527196651,2021-02-24 16:00:24.617511,milano
SS07,SS0705,2020-07-29,5,0.06276150627615062,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-07-29,2053,25.76987447698742,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-07-30,2057,25.82008368200834,2021-02-24 16:00:24.617511,milano
SS02,SS0207,2020-07-30,33,0.41422594142259406,2021-02-24 16:00:24.617511,milano
SS02,SS0207,2020-07-31,36,0.4518828451882844,2021-02-24 16:00:24.617511,milano
SS09,SS0903,2020-07-31,43,0.5397489539748952,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-07-31,2062,25.88284518828449,2021-02-24 16:00:24.617511,milano
SS07,SS0705,2020-08-02,6,0.07531380753138076,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-08-03,2074,26.03347280334725,2021-02-24 16:00:24.617511,milano
SS07,SS0705,2020-08-03,7,0.08786610878661089,2021-02-24 16:00:24.617511,milano
SS02,SS0207,2020-08-03,38,0.4769874476987447,2021-02-24 16:00:24.617511,milano
SS07,SS0707,2020-08-03,54,0.6778242677824268,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-08-04,2075,26.04602510460248,2021-02-24 16:00:24.617511,milano
SS03,SS0307,2020-08-05,23,0.2887029288702929,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-08-05,2077,26.07112970711294,2021-02-24 16:00:24.617511,milano
SS07,SS0707,2020-08-05,56,0.702928870292887,2021-02-24 16:00:24.617511,milano
SS02,SS0207,2020-08-05,39,0.4895397489539748,2021-02-24 16:00:24.617511,milano
SS02,SS0207,2020-08-06,40,0.5020920502092049,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-08-06,2078,26.08368200836817,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-08-07,2081,26.12133891213386,2021-02-24 16:00:24.617511,milano
SS02,SS0207,2020-08-07,44,0.5523012552301254,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-08-08,2082,26.13389121338909,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-08-09,2083,26.14644351464432,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-08-10,2084,26.15899581589955,2021-02-24 16:00:24.617511,milano
SS01,SS0106,2020-08-10,23,0.28870292887029286,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-08-12,2086,26.18410041841001,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-08-13,2090,26.23430962343093,2021-02-24 16:00:24.617511,milano
SS03,SS0307,2020-08-14,24,0.301255230125523,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-08-17,2091,26.24686192468616,2021-02-24 16:00:24.617511,milano
SS10,SS1010,2020-08-18,7,0.08786610878661089,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-08-21,2092,26.25941422594139,2021-02-24 16:00:24.617511,milano
SS03,SS0307,2020-08-22,26,0.3263598326359833,2021-02-24 16:00:24.617511,milano
SS01,SS0101,2020-08-22,2093,26.27196652719662,2021-02-24 16:00:24.617511,milano
SS03,SS0303,2020-08-23,26,0.3263598326359832,2021-02-24 16:00:24.617511,milano
SS02,SS0207,2020-08-23,45,0.5648535564853555,2021-02-24 16:00:24.617511,milano
SS02,SS0207,2020-08-24,46,0.5774058577405856,2021-02-24 16:00:24.617511,milano
