#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS01,SS0101,2020-05-15,437,8.721041214750542,2020-07-29 20:49:53.237116,milano
SS05,SS0505,2020-05-15,1,0.019956616052060738,2020-07-29 20:49:53.237116,milano
SS02,SS0207,2020-05-15,31,0.6186550976138828,2020-07-29 20:49:53.237116,milano
SS06,SS0609,2020-05-15,2,0.039913232104121475,2020-07-29 20:49:53.237116,milano
SS09,SS0903,2020-05-15,15,0.2993492407809111,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-05-16,467,9.319739696312364,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-05-17,502,10.01822125813449,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-05-18,582,11.61475054229935,2020-07-29 20:49:53.237116,milano
SS04,SS0403,2020-05-19,5,0.09978308026030369,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-05-19,710,14.169197396963124,2020-07-29 20:49:53.237116,milano
SS10,SS1010,2020-05-20,1,0.019956616052060738,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-05-20,784,15.645986984815618,2020-07-29 20:49:53.237116,milano
SS05,SS0501,2020-05-21,2,0.039913232104121475,2020-07-29 20:49:53.237116,milano
SS08,SS0807,2020-05-21,6,0.11973969631236443,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-05-21,928,18.519739696312364,2020-07-29 20:49:53.237116,milano
SS01,SS0106,2020-05-22,14,0.2793926247288503,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-05-22,998,19.916702819956615,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-05-23,1082,21.593058568329717,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-05-24,1115,22.25162689804772,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-05-25,1263,25.20520607375271,2020-07-29 20:49:53.237116,milano
SS03,SS0307,2020-05-26,2,0.039913232104121475,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-05-26,1287,25.684164859002166,2020-07-29 20:49:53.237116,milano
SS02,SS0207,2020-05-27,32,0.6386117136659436,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-05-27,1389,27.71973969631236,2020-07-29 20:49:53.237116,milano
SS06,SS0609,2020-05-28,3,0.05986984815618221,2020-07-29 20:49:53.237116,milano
SS08,SS0807,2020-05-28,7,0.13969631236442517,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-05-28,1452,28.977006507592186,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-05-29,1497,29.875054229934918,2020-07-29 20:49:53.237116,milano
SS05,SS0505,2020-05-29,2,0.039913232104121475,2020-07-29 20:49:53.237116,milano
SS09,SS0903,2020-05-29,17,0.33926247288503253,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-05-30,1515,30.23427331887201,2020-07-29 20:49:53.237116,milano
SS08,SS0807,2020-05-30,8,0.1596529284164859,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-05-31,1521,30.354013015184375,2020-07-29 20:49:53.237116,milano
SS02,SS0208,2020-06-01,4,0.07982646420824295,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-06-01,1539,30.713232104121467,2020-07-29 20:49:53.237116,milano
SS05,SS0502,2020-06-01,1,0.019956616052060738,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-06-02,1560,31.13232104121474,2020-07-29 20:49:53.237116,milano
SS06,SS0609,2020-06-02,4,0.07982646420824295,2020-07-29 20:49:53.237116,milano
SS08,SS0807,2020-06-02,10,0.19956616052060738,2020-07-29 20:49:53.237116,milano
SS03,SS0303,2020-06-02,1,0.019956616052060738,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-06-03,1579,31.511496746203896,2020-07-29 20:49:53.237116,milano
SS03,SS0303,2020-06-03,3,0.05986984815618221,2020-07-29 20:49:53.237116,milano
SS09,SS0903,2020-06-03,19,0.379175704989154,2020-07-29 20:49:53.237116,milano
SS01,SS0106,2020-06-04,16,0.31930585683297175,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-06-04,1605,32.030368763557476,2020-07-29 20:49:53.237116,milano
SS05,SS0505,2020-06-04,4,0.07982646420824295,2020-07-29 20:49:53.237116,milano
SS06,SS0609,2020-06-04,5,0.09978308026030369,2020-07-29 20:49:53.237116,milano
SS02,SS0208,2020-06-05,5,0.09978308026030369,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-06-05,1615,32.22993492407808,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-06-06,1647,32.868546637744025,2020-07-29 20:49:53.237116,milano
SS09,SS0903,2020-06-06,20,0.3991323210412147,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-06-07,1657,33.068112798264636,2020-07-29 20:49:53.237116,milano
SS04,SS0403,2020-06-07,12,0.23947939262472887,2020-07-29 20:49:53.237116,milano
SS03,SS0303,2020-06-07,4,0.07982646420824295,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-06-08,1664,33.207809110629064,2020-07-29 20:49:53.237116,milano
SS08,SS0807,2020-06-08,11,0.2195227765726681,2020-07-29 20:49:53.237116,milano
SS03,SS0303,2020-06-09,5,0.09978308026030369,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-06-09,1676,33.447288503253795,2020-07-29 20:49:53.237116,milano
SS05,SS0505,2020-06-09,5,0.09978308026030369,2020-07-29 20:49:53.237116,milano
SS09,SS0903,2020-06-09,21,0.41908893709327544,2020-07-29 20:49:53.237116,milano
SS07,SS0707,2020-06-09,2,0.039913232104121475,2020-07-29 20:49:53.237116,milano
SS06,SS0609,2020-06-10,6,0.11973969631236443,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-06-10,1688,33.686767895878525,2020-07-29 20:49:53.237116,milano
SS02,SS0208,2020-06-10,8,0.1596529284164859,2020-07-29 20:49:53.237116,milano
SS08,SS0807,2020-06-10,12,0.23947939262472884,2020-07-29 20:49:53.237116,milano
SS02,SS0208,2020-06-11,9,0.17960954446854663,2020-07-29 20:49:53.237116,milano
SS10,SS1010,2020-06-11,2,0.039913232104121475,2020-07-29 20:49:53.237116,milano
SS08,SS0807,2020-06-11,13,0.25943600867678956,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-06-11,1698,33.886334056399136,2020-07-29 20:49:53.237116,milano
SS03,SS0303,2020-06-12,14,0.2793926247288503,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-06-12,1712,34.165726681127985,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-06-13,1727,34.4650759219089,2020-07-29 20:49:53.237116,milano
SS08,SS0806,2020-06-13,1,0.019956616052060738,2020-07-29 20:49:53.237116,milano
SS03,SS0303,2020-06-13,18,0.35921908893709326,2020-07-29 20:49:53.237116,milano
SS06,SS0609,2020-06-14,7,0.13969631236442517,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-06-14,1732,34.5648590021692,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-06-15,1737,34.6646420824295,2020-07-29 20:49:53.237116,milano
SS04,SS0403,2020-06-16,13,0.2594360086767896,2020-07-29 20:49:53.237116,milano
SS08,SS0807,2020-06-16,14,0.2793926247288503,2020-07-29 20:49:53.237116,milano
SS02,SS0208,2020-06-16,17,0.33926247288503253,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-06-16,1745,34.82429501084599,2020-07-29 20:49:53.237116,milano
SS01,SS0106,2020-06-16,17,0.3392624728850325,2020-07-29 20:49:53.237116,milano
SS02,SS0208,2020-06-17,23,0.45900216919739695,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-06-17,1753,34.98394793926247,2020-07-29 20:49:53.237116,milano
SS08,SS0807,2020-06-17,17,0.33926247288503253,2020-07-29 20:49:53.237116,milano
SS08,SS0802,2020-06-17,1,0.019956616052060738,2020-07-29 20:49:53.237116,milano
SS08,SS0807,2020-06-18,18,0.35921908893709326,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-06-18,1760,35.1236442516269,2020-07-29 20:49:53.237116,milano
SS04,SS0403,2020-06-18,14,0.27939262472885035,2020-07-29 20:49:53.237116,milano
SS02,SS0208,2020-06-18,24,0.4789587852494577,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-06-19,1764,35.203470715835145,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-06-20,1772,35.36312364425163,2020-07-29 20:49:53.237116,milano
SS04,SS0403,2020-06-20,15,0.2993492407809111,2020-07-29 20:49:53.237116,milano
SS10,SS1010,2020-06-20,3,0.05986984815618221,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-06-21,1773,35.38308026030369,2020-07-29 20:49:53.237116,milano
SS04,SS0403,2020-06-21,18,0.3592190889370933,2020-07-29 20:49:53.237116,milano
SS08,SS0807,2020-06-22,21,0.41908893709327544,2020-07-29 20:49:53.237116,milano
SS08,SS0806,2020-06-22,2,0.039913232104121475,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-06-22,1779,35.50281995661606,2020-07-29 20:49:53.237116,milano
SS04,SS0403,2020-06-22,19,0.37917570498915404,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-06-23,1785,35.62255965292842,2020-07-29 20:49:53.237116,milano
SS03,SS0303,2020-06-23,22,0.4390455531453362,2020-07-29 20:49:53.237116,milano
SS07,SS0707,2020-06-23,3,0.05986984815618221,2020-07-29 20:49:53.237116,milano
SS03,SS0307,2020-06-24,14,0.2793926247288503,2020-07-29 20:49:53.237116,milano
SS08,SS0807,2020-06-24,26,0.5188720173535791,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-06-24,1795,35.82212581344903,2020-07-29 20:49:53.237116,milano
SS04,SS0408,2020-06-24,1,0.019956616052060738,2020-07-29 20:49:53.237116,milano
SS03,SS0303,2020-06-24,24,0.4789587852494577,2020-07-29 20:49:53.237116,milano
SS08,SS0807,2020-06-25,30,0.598698481561822,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-06-25,1799,35.90195227765727,2020-07-29 20:49:53.237116,milano
SS06,SS0609,2020-06-25,8,0.1596529284164859,2020-07-29 20:49:53.237116,milano
SS03,SS0303,2020-06-25,25,0.4989154013015184,2020-07-29 20:49:53.237116,milano
SS03,SS0307,2020-06-25,16,0.31930585683297175,2020-07-29 20:49:53.237116,milano
SS01,SS0106,2020-06-26,18,0.3592190889370932,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-06-26,1808,36.08156182212582,2020-07-29 20:49:53.237116,milano
SS06,SS0609,2020-06-26,9,0.17960954446854663,2020-07-29 20:49:53.237116,milano
SS08,SS0807,2020-06-28,31,0.6186550976138828,2020-07-29 20:49:53.237116,milano
SS07,SS0707,2020-06-28,4,0.07982646420824295,2020-07-29 20:49:53.237116,milano
SS09,SS0903,2020-06-29,22,0.43904555314533616,2020-07-29 20:49:53.237116,milano
SS10,SS1010,2020-06-29,4,0.07982646420824295,2020-07-29 20:49:53.237116,milano
SS05,SS0502,2020-06-29,3,0.05986984815618221,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-06-29,1819,36.30108459869849,2020-07-29 20:49:53.237116,milano
SS08,SS0807,2020-06-29,32,0.6386117136659436,2020-07-29 20:49:53.237116,milano
SS07,SS0707,2020-06-30,7,0.13969631236442515,2020-07-29 20:49:53.237116,milano
SS08,SS0807,2020-06-30,34,0.6785249457700651,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-06-30,1828,36.480694143167035,2020-07-29 20:49:53.237116,milano
SS01,SS0106,2020-06-30,19,0.3791757049891539,2020-07-29 20:49:53.237116,milano
SS09,SS0903,2020-06-30,26,0.5188720173535791,2020-07-29 20:49:53.237116,milano
SS04,SS0403,2020-06-30,20,0.39913232104121477,2020-07-29 20:49:53.237116,milano
SS08,SS0807,2020-07-01,35,0.6984815618221258,2020-07-29 20:49:53.237116,milano
SS07,SS0707,2020-07-01,8,0.15965292841648587,2020-07-29 20:49:53.237116,milano
SS02,SS0208,2020-07-01,26,0.5188720173535791,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-07-01,1838,36.680260303687646,2020-07-29 20:49:53.237116,milano
SS10,SS1010,2020-07-02,5,0.09978308026030369,2020-07-29 20:49:53.237116,milano
SS07,SS0701,2020-07-02,1,0.019956616052060738,2020-07-29 20:49:53.237116,milano
SS01,SS0106,2020-07-02,20,0.39913232104121465,2020-07-29 20:49:53.237116,milano
SS04,SS0404,2020-07-02,1,0.019956616052060738,2020-07-29 20:49:53.237116,milano
SS03,SS0307,2020-07-02,18,0.3592190889370932,2020-07-29 20:49:53.237116,milano
SS03,SS0311,2020-07-02,2,0.039913232104121475,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-07-02,1847,36.859869848156194,2020-07-29 20:49:53.237116,milano
SS08,SS0807,2020-07-02,36,0.7184381778741866,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-07-03,1852,36.959652928416496,2020-07-29 20:49:53.237116,milano
SS02,SS0208,2020-07-03,29,0.5787418655097614,2020-07-29 20:49:53.237116,milano
SS08,SS0807,2020-07-03,37,0.7383947939262474,2020-07-29 20:49:53.237116,milano
SS07,SS0707,2020-07-03,11,0.21952277657266808,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-07-04,1861,37.139262472885044,2020-07-29 20:49:53.237116,milano
SS04,SS0403,2020-07-05,21,0.4190889370932755,2020-07-29 20:49:53.237116,milano
SS07,SS0707,2020-07-06,17,0.33926247288503253,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-07-06,1866,37.239045553145345,2020-07-29 20:49:53.237116,milano
SS03,SS0310,2020-07-06,1,0.019956616052060738,2020-07-29 20:49:53.237116,milano
SS02,SS0208,2020-07-06,30,0.5986984815618221,2020-07-29 20:49:53.237116,milano
SS07,SS0707,2020-07-07,21,0.4190889370932755,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-07-07,1871,37.33882863340565,2020-07-29 20:49:53.237116,milano
SS03,SS0307,2020-07-07,19,0.3791757049891539,2020-07-29 20:49:53.237116,milano
SS08,SS0807,2020-07-07,38,0.7583514099783082,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-07-08,1876,37.43861171366595,2020-07-29 20:49:53.237116,milano
SS05,SS0502,2020-07-08,4,0.07982646420824295,2020-07-29 20:49:53.237116,milano
SS08,SS0807,2020-07-09,39,0.778308026030369,2020-07-29 20:49:53.237116,milano
SS10,SS1010,2020-07-09,6,0.11973969631236443,2020-07-29 20:49:53.237116,milano
SS07,SS0707,2020-07-09,23,0.45900216919739695,2020-07-29 20:49:53.237116,milano
SS08,SS0807,2020-07-10,40,0.7982646420824298,2020-07-29 20:49:53.237116,milano
SS07,SS0707,2020-07-10,25,0.4989154013015184,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-07-10,1880,37.518438177874195,2020-07-29 20:49:53.237116,milano
SS01,SS0106,2020-07-11,21,0.4190889370932754,2020-07-29 20:49:53.237116,milano
SS08,SS0807,2020-07-11,41,0.8182212581344905,2020-07-29 20:49:53.237116,milano
SS04,SS0403,2020-07-11,22,0.4390455531453362,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-07-11,1881,37.53839479392626,2020-07-29 20:49:53.237116,milano
SS08,SS0807,2020-07-12,44,0.8780911062906728,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-07-12,1882,37.55835140997832,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-07-13,1888,37.67809110629069,2020-07-29 20:49:53.237116,milano
SS08,SS0807,2020-07-13,45,0.8980477223427336,2020-07-29 20:49:53.237116,milano
SS07,SS0707,2020-07-13,34,0.6785249457700651,2020-07-29 20:49:53.237116,milano
SS02,SS0208,2020-07-13,32,0.6386117136659436,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-07-14,1896,37.83774403470717,2020-07-29 20:49:53.237116,milano
SS07,SS0707,2020-07-14,36,0.7184381778741865,2020-07-29 20:49:53.237116,milano
SS03,SS0307,2020-07-14,22,0.4390455531453361,2020-07-29 20:49:53.237116,milano
SS02,SS0208,2020-07-14,33,0.6585683297180044,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-07-15,1901,37.93752711496747,2020-07-29 20:49:53.237116,milano
SS02,SS0208,2020-07-15,34,0.6785249457700652,2020-07-29 20:49:53.237116,milano
SS01,SS0106,2020-07-15,22,0.4390455531453361,2020-07-29 20:49:53.237116,milano
SS08,SS0807,2020-07-15,48,0.9579175704989158,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-07-16,1904,37.997396963123656,2020-07-29 20:49:53.237116,milano
SS07,SS0707,2020-07-16,38,0.758351409978308,2020-07-29 20:49:53.237116,milano
SS02,SS0202,2020-07-16,5,0.09978308026030369,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-07-17,1908,38.0772234273319,2020-07-29 20:49:53.237116,milano
SS07,SS0707,2020-07-18,40,0.7982646420824294,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-07-18,1909,38.097180043383965,2020-07-29 20:49:53.237116,milano
SS06,SS0609,2020-07-19,10,0.19956616052060736,2020-07-29 20:49:53.237116,milano
SS08,SS0807,2020-07-20,49,0.9778741865509766,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-07-20,1914,38.19696312364427,2020-07-29 20:49:53.237116,milano
SS07,SS0707,2020-07-20,41,0.8182212581344902,2020-07-29 20:49:53.237116,milano
SS08,SS0807,2020-07-21,50,0.9978308026030374,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-07-21,1928,38.476355748373116,2020-07-29 20:49:53.237116,milano
SS05,SS0502,2020-07-21,5,0.09978308026030369,2020-07-29 20:49:53.237116,milano
SS07,SS0707,2020-07-21,42,0.838177874186551,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-07-22,1930,38.516268980477236,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-07-23,1934,38.59609544468548,2020-07-29 20:49:53.237116,milano
SS09,SS0903,2020-07-23,38,0.758351409978308,2020-07-29 20:49:53.237116,milano
SS08,SS0807,2020-07-23,51,1.0177874186550981,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-07-24,1950,38.91540130151845,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-07-25,1955,39.01518438177875,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-07-26,1957,39.05509761388287,2020-07-29 20:49:53.237116,milano
SS01,SS0101,2020-07-27,1958,39.075054229934935,2020-07-29 20:49:53.237116,milano
