#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS01,SS0101,2020-05-08,124,2.2677395757132404,2020-10-07 11:50:21.360035,milano
SS08,SS0807,2020-05-08,3,0.05486466715435259,2020-10-07 11:50:21.360035,milano
SS08,SS0807,2020-05-09,4,0.07315288953913679,2020-10-07 11:50:21.360035,milano
SS06,SS0609,2020-05-09,1,0.018288222384784197,2020-10-07 11:50:21.360035,milano
SS02,SS0207,2020-05-09,15,0.27432333577176293,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-05-09,156,2.8529626920263347,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-05-10,170,3.1089978054133134,2020-10-07 11:50:21.360035,milano
SS09,SS0903,2020-05-11,1,0.018288222384784197,2020-10-07 11:50:21.360035,milano
SS08,SS0807,2020-05-11,5,0.09144111192392099,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-05-11,208,3.8039502560351126,2020-10-07 11:50:21.360035,milano
SS02,SS0207,2020-05-11,17,0.3108997805413313,2020-10-07 11:50:21.360035,milano
SS03,SS0307,2020-05-11,1,0.018288222384784197,2020-10-07 11:50:21.360035,milano
SS02,SS0208,2020-05-12,2,0.036576444769568395,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-05-12,245,4.480614484272128,2020-10-07 11:50:21.360035,milano
SS02,SS0207,2020-05-12,19,0.3474762253108997,2020-10-07 11:50:21.360035,milano
SS07,SS0707,2020-05-13,1,0.018288222384784197,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-05-13,268,4.901243599122164,2020-10-07 11:50:21.360035,milano
SS01,SS0106,2020-05-14,9,0.16459400146305778,2020-10-07 11:50:21.360035,milano
SS02,SS0207,2020-05-14,20,0.36576444769568395,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-05-14,389,7.114118507681052,2020-10-07 11:50:21.360035,milano
SS04,SS0403,2020-05-14,4,0.07315288953913679,2020-10-07 11:50:21.360035,milano
SS02,SS0208,2020-05-15,3,0.05486466715435259,2020-10-07 11:50:21.360035,milano
SS09,SS0903,2020-05-15,15,0.27432333577176293,2020-10-07 11:50:21.360035,milano
SS06,SS0609,2020-05-15,2,0.036576444769568395,2020-10-07 11:50:21.360035,milano
SS02,SS0207,2020-05-15,31,0.5669348939283101,2020-10-07 11:50:21.360035,milano
SS05,SS0505,2020-05-15,1,0.018288222384784197,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-05-15,437,7.991953182150693,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-05-16,467,8.54059985369422,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-05-17,502,9.180687637161666,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-05-18,582,10.643745427944403,2020-10-07 11:50:21.360035,milano
SS04,SS0403,2020-05-19,5,0.09144111192392099,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-05-19,710,12.98463789319678,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-05-20,784,14.337966349670811,2020-10-07 11:50:21.360035,milano
SS10,SS1010,2020-05-20,1,0.018288222384784197,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-05-21,928,16.971470373079736,2020-10-07 11:50:21.360035,milano
SS08,SS0807,2020-05-21,6,0.10972933430870518,2020-10-07 11:50:21.360035,milano
SS05,SS0501,2020-05-21,2,0.036576444769568395,2020-10-07 11:50:21.360035,milano
SS01,SS0106,2020-05-22,14,0.25603511338697876,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-05-22,998,18.25164594001463,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-05-23,1082,19.787856620336502,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-05-24,1115,20.39136795903438,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-05-25,1263,23.098024871982442,2020-10-07 11:50:21.360035,milano
SS03,SS0307,2020-05-26,2,0.036576444769568395,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-05-26,1287,23.536942209217262,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-05-27,1389,25.40234089246525,2020-10-07 11:50:21.360035,milano
SS02,SS0207,2020-05-27,32,0.5852231163130943,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-05-28,1452,26.554498902706655,2020-10-07 11:50:21.360035,milano
SS08,SS0807,2020-05-28,7,0.12801755669348938,2020-10-07 11:50:21.360035,milano
SS06,SS0609,2020-05-28,3,0.05486466715435259,2020-10-07 11:50:21.360035,milano
SS09,SS0903,2020-05-29,17,0.3108997805413313,2020-10-07 11:50:21.360035,milano
SS05,SS0505,2020-05-29,2,0.036576444769568395,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-05-29,1497,27.377468910021943,2020-10-07 11:50:21.360035,milano
SS08,SS0807,2020-05-30,8,0.14630577907827358,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-05-30,1515,27.70665691294806,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-05-31,1521,27.816386247256766,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-06-01,1539,28.145574250182882,2020-10-07 11:50:21.360035,milano
SS02,SS0208,2020-06-01,4,0.07315288953913679,2020-10-07 11:50:21.360035,milano
SS05,SS0502,2020-06-01,1,0.018288222384784197,2020-10-07 11:50:21.360035,milano
SS03,SS0303,2020-06-02,1,0.018288222384784197,2020-10-07 11:50:21.360035,milano
SS06,SS0609,2020-06-02,4,0.07315288953913679,2020-10-07 11:50:21.360035,milano
SS08,SS0807,2020-06-02,10,0.18288222384784197,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-06-02,1560,28.52962692026335,2020-10-07 11:50:21.360035,milano
SS09,SS0903,2020-06-03,19,0.3474762253108997,2020-10-07 11:50:21.360035,milano
SS03,SS0303,2020-06-03,3,0.05486466715435259,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-06-03,1579,28.87710314557425,2020-10-07 11:50:21.360035,milano
SS06,SS0609,2020-06-04,5,0.09144111192392099,2020-10-07 11:50:21.360035,milano
SS05,SS0505,2020-06-04,4,0.07315288953913679,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-06-04,1605,29.352596927578638,2020-10-07 11:50:21.360035,milano
SS01,SS0106,2020-06-04,16,0.29261155815654716,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-06-05,1615,29.53547915142648,2020-10-07 11:50:21.360035,milano
SS02,SS0208,2020-06-05,5,0.09144111192392099,2020-10-07 11:50:21.360035,milano
SS09,SS0903,2020-06-06,20,0.36576444769568395,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-06-06,1647,30.120702267739574,2020-10-07 11:50:21.360035,milano
SS04,SS0403,2020-06-07,12,0.21945866861741037,2020-10-07 11:50:21.360035,milano
SS03,SS0303,2020-06-07,4,0.07315288953913679,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-06-07,1657,30.303584491587415,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-06-08,1664,30.431602048280904,2020-10-07 11:50:21.360035,milano
SS08,SS0807,2020-06-08,11,0.20117044623262617,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-06-09,1676,30.651060716898314,2020-10-07 11:50:21.360035,milano
SS09,SS0903,2020-06-09,21,0.3840526700804682,2020-10-07 11:50:21.360035,milano
SS03,SS0303,2020-06-09,5,0.09144111192392099,2020-10-07 11:50:21.360035,milano
SS07,SS0707,2020-06-09,2,0.036576444769568395,2020-10-07 11:50:21.360035,milano
SS05,SS0505,2020-06-09,5,0.09144111192392099,2020-10-07 11:50:21.360035,milano
SS08,SS0807,2020-06-10,12,0.21945866861741037,2020-10-07 11:50:21.360035,milano
SS06,SS0609,2020-06-10,6,0.10972933430870518,2020-10-07 11:50:21.360035,milano
SS02,SS0208,2020-06-10,8,0.14630577907827358,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-06-10,1688,30.870519385515724,2020-10-07 11:50:21.360035,milano
SS10,SS1010,2020-06-11,2,0.036576444769568395,2020-10-07 11:50:21.360035,milano
SS02,SS0208,2020-06-11,9,0.16459400146305778,2020-10-07 11:50:21.360035,milano
SS08,SS0807,2020-06-11,13,0.23774689100219457,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-06-11,1698,31.053401609363565,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-06-12,1712,31.309436722750544,2020-10-07 11:50:21.360035,milano
SS03,SS0303,2020-06-12,14,0.25603511338697876,2020-10-07 11:50:21.360035,milano
SS08,SS0806,2020-06-13,1,0.018288222384784197,2020-10-07 11:50:21.360035,milano
SS03,SS0303,2020-06-13,18,0.32918800292611555,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-06-13,1727,31.583760058522305,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-06-14,1732,31.675201170446226,2020-10-07 11:50:21.360035,milano
SS06,SS0609,2020-06-14,7,0.12801755669348938,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-06-15,1737,31.766642282370146,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-06-16,1745,31.912948061448418,2020-10-07 11:50:21.360035,milano
SS02,SS0208,2020-06-16,17,0.3108997805413314,2020-10-07 11:50:21.360035,milano
SS01,SS0106,2020-06-16,17,0.3108997805413314,2020-10-07 11:50:21.360035,milano
SS08,SS0807,2020-06-16,14,0.25603511338697876,2020-10-07 11:50:21.360035,milano
SS04,SS0403,2020-06-16,13,0.23774689100219457,2020-10-07 11:50:21.360035,milano
SS02,SS0208,2020-06-17,23,0.42062911485003657,2020-10-07 11:50:21.360035,milano
SS08,SS0807,2020-06-17,17,0.3108997805413314,2020-10-07 11:50:21.360035,milano
SS08,SS0802,2020-06-17,1,0.018288222384784197,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-06-17,1753,32.059253840526694,2020-10-07 11:50:21.360035,milano
SS02,SS0208,2020-06-18,24,0.43891733723482074,2020-10-07 11:50:21.360035,milano
SS08,SS0807,2020-06-18,18,0.3291880029261156,2020-10-07 11:50:21.360035,milano
SS04,SS0403,2020-06-18,14,0.25603511338697876,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-06-18,1760,32.18727139722019,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-06-19,1764,32.260424286759324,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-06-20,1772,32.4067300658376,2020-10-07 11:50:21.360035,milano
SS04,SS0403,2020-06-20,15,0.27432333577176293,2020-10-07 11:50:21.360035,milano
SS10,SS1010,2020-06-20,3,0.05486466715435259,2020-10-07 11:50:21.360035,milano
SS04,SS0403,2020-06-21,18,0.3291880029261155,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-06-21,1773,32.42501828822238,2020-10-07 11:50:21.360035,milano
SS08,SS0807,2020-06-22,21,0.3840526700804682,2020-10-07 11:50:21.360035,milano
SS04,SS0403,2020-06-22,19,0.3474762253108997,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-06-22,1779,32.534747622531086,2020-10-07 11:50:21.360035,milano
SS08,SS0806,2020-06-22,2,0.036576444769568395,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-06-23,1785,32.64447695683979,2020-10-07 11:50:21.360035,milano
SS07,SS0707,2020-06-23,3,0.05486466715435259,2020-10-07 11:50:21.360035,milano
SS03,SS0303,2020-06-23,22,0.40234089246525234,2020-10-07 11:50:21.360035,milano
SS03,SS0303,2020-06-24,24,0.43891733723482074,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-06-24,1795,32.82735918068763,2020-10-07 11:50:21.360035,milano
SS03,SS0307,2020-06-24,14,0.25603511338697876,2020-10-07 11:50:21.360035,milano
SS04,SS0408,2020-06-24,1,0.018288222384784197,2020-10-07 11:50:21.360035,milano
SS08,SS0807,2020-06-24,26,0.4754937820043892,2020-10-07 11:50:21.360035,milano
SS03,SS0303,2020-06-25,25,0.45720555961960496,2020-10-07 11:50:21.360035,milano
SS03,SS0307,2020-06-25,16,0.29261155815654716,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-06-25,1799,32.90051207022677,2020-10-07 11:50:21.360035,milano
SS08,SS0807,2020-06-25,30,0.548646671543526,2020-10-07 11:50:21.360035,milano
SS06,SS0609,2020-06-25,8,0.14630577907827358,2020-10-07 11:50:21.360035,milano
SS01,SS0106,2020-06-26,18,0.3291880029261156,2020-10-07 11:50:21.360035,milano
SS06,SS0609,2020-06-26,9,0.16459400146305778,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-06-26,1808,33.065106071689826,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-06-27,1809,33.08339429407461,2020-10-07 11:50:21.360035,milano
SS07,SS0707,2020-06-28,4,0.07315288953913679,2020-10-07 11:50:21.360035,milano
SS08,SS0807,2020-06-28,31,0.5669348939283102,2020-10-07 11:50:21.360035,milano
SS09,SS0903,2020-06-29,22,0.4023408924652524,2020-10-07 11:50:21.360035,milano
SS08,SS0807,2020-06-29,32,0.5852231163130944,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-06-29,1820,33.28456474030723,2020-10-07 11:50:21.360035,milano
SS10,SS1010,2020-06-29,4,0.07315288953913679,2020-10-07 11:50:21.360035,milano
SS05,SS0502,2020-06-29,3,0.05486466715435259,2020-10-07 11:50:21.360035,milano
SS01,SS0106,2020-06-30,19,0.34747622531089983,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-06-30,1829,33.44915874177029,2020-10-07 11:50:21.360035,milano
SS07,SS0707,2020-06-30,7,0.12801755669348938,2020-10-07 11:50:21.360035,milano
SS08,SS0807,2020-06-30,34,0.6217995610826628,2020-10-07 11:50:21.360035,milano
SS09,SS0903,2020-06-30,26,0.4754937820043892,2020-10-07 11:50:21.360035,milano
SS04,SS0403,2020-06-30,20,0.36576444769568395,2020-10-07 11:50:21.360035,milano
SS02,SS0208,2020-07-01,26,0.47549378200438913,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-07-01,1839,33.63204096561813,2020-10-07 11:50:21.360035,milano
SS08,SS0807,2020-07-01,35,0.640087783467447,2020-10-07 11:50:21.360035,milano
SS07,SS0707,2020-07-01,8,0.14630577907827358,2020-10-07 11:50:21.360035,milano
SS04,SS0404,2020-07-02,1,0.018288222384784197,2020-10-07 11:50:21.360035,milano
SS03,SS0307,2020-07-02,18,0.32918800292611555,2020-10-07 11:50:21.360035,milano
SS10,SS1010,2020-07-02,5,0.09144111192392099,2020-10-07 11:50:21.360035,milano
SS03,SS0311,2020-07-02,2,0.036576444769568395,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-07-02,1848,33.79663496708119,2020-10-07 11:50:21.360035,milano
SS07,SS0701,2020-07-02,1,0.018288222384784197,2020-10-07 11:50:21.360035,milano
SS09,SS0903,2020-07-02,27,0.4937820043891734,2020-10-07 11:50:21.360035,milano
SS08,SS0807,2020-07-02,36,0.6583760058522312,2020-10-07 11:50:21.360035,milano
SS01,SS0106,2020-07-02,20,0.36576444769568406,2020-10-07 11:50:21.360035,milano
SS07,SS0707,2020-07-03,11,0.20117044623262617,2020-10-07 11:50:21.360035,milano
SS08,SS0807,2020-07-03,37,0.6766642282370154,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-07-03,1853,33.88807607900511,2020-10-07 11:50:21.360035,milano
SS02,SS0208,2020-07-03,29,0.5303584491587418,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-07-04,1862,34.05267008046817,2020-10-07 11:50:21.360035,milano
SS04,SS0403,2020-07-05,21,0.3840526700804682,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-07-06,1867,34.14411119239209,2020-10-07 11:50:21.360035,milano
SS02,SS0208,2020-07-06,30,0.548646671543526,2020-10-07 11:50:21.360035,milano
SS09,SS0903,2020-07-06,28,0.5120702267739576,2020-10-07 11:50:21.360035,milano
SS07,SS0707,2020-07-06,17,0.3108997805413314,2020-10-07 11:50:21.360035,milano
SS03,SS0310,2020-07-06,1,0.018288222384784197,2020-10-07 11:50:21.360035,milano
SS07,SS0707,2020-07-07,21,0.3840526700804682,2020-10-07 11:50:21.360035,milano
SS03,SS0307,2020-07-07,19,0.3474762253108997,2020-10-07 11:50:21.360035,milano
SS08,SS0807,2020-07-07,38,0.6949524506217997,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-07-07,1872,34.23555230431601,2020-10-07 11:50:21.360035,milano
SS05,SS0502,2020-07-08,4,0.07315288953913679,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-07-08,1877,34.32699341623993,2020-10-07 11:50:21.360035,milano
SS10,SS1010,2020-07-09,6,0.10972933430870518,2020-10-07 11:50:21.360035,milano
SS08,SS0807,2020-07-09,39,0.7132406730065839,2020-10-07 11:50:21.360035,milano
SS07,SS0707,2020-07-09,23,0.42062911485003657,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-07-10,1881,34.40014630577907,2020-10-07 11:50:21.360035,milano
SS07,SS0707,2020-07-10,25,0.45720555961960496,2020-10-07 11:50:21.360035,milano
SS08,SS0807,2020-07-10,40,0.7315288953913681,2020-10-07 11:50:21.360035,milano
SS01,SS0106,2020-07-11,21,0.3840526700804683,2020-10-07 11:50:21.360035,milano
SS08,SS0807,2020-07-11,41,0.7498171177761523,2020-10-07 11:50:21.360035,milano
SS04,SS0403,2020-07-11,22,0.4023408924652524,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-07-11,1882,34.41843452816385,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-07-12,1883,34.43672275054863,2020-10-07 11:50:21.360035,milano
SS08,SS0807,2020-07-12,44,0.8046817849305049,2020-10-07 11:50:21.360035,milano
SS09,SS0903,2020-07-13,29,0.5303584491587419,2020-10-07 11:50:21.360035,milano
SS02,SS0208,2020-07-13,32,0.5852231163130943,2020-10-07 11:50:21.360035,milano
SS08,SS0807,2020-07-13,45,0.8229700073152891,2020-10-07 11:50:21.360035,milano
SS07,SS0707,2020-07-13,34,0.6217995610826628,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-07-13,1889,34.546452084857336,2020-10-07 11:50:21.360035,milano
SS02,SS0208,2020-07-14,33,0.6035113386978785,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-07-14,1897,34.69275786393561,2020-10-07 11:50:21.360035,milano
SS03,SS0307,2020-07-14,22,0.4023408924652523,2020-10-07 11:50:21.360035,milano
SS07,SS0707,2020-07-14,36,0.6583760058522312,2020-10-07 11:50:21.360035,milano
SS08,SS0807,2020-07-15,48,0.8778346744696417,2020-10-07 11:50:21.360035,milano
SS02,SS0208,2020-07-15,34,0.6217995610826628,2020-10-07 11:50:21.360035,milano
SS01,SS0106,2020-07-15,22,0.4023408924652525,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-07-15,1903,34.802487198244314,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-07-16,1906,34.85735186539867,2020-10-07 11:50:21.360035,milano
SS02,SS0202,2020-07-16,5,0.09144111192392099,2020-10-07 11:50:21.360035,milano
SS07,SS0707,2020-07-16,38,0.6949524506217997,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-07-17,1910,34.93050475493781,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-07-18,1911,34.94879297732259,2020-10-07 11:50:21.360035,milano
SS07,SS0707,2020-07-18,40,0.7315288953913681,2020-10-07 11:50:21.360035,milano
SS06,SS0609,2020-07-19,10,0.18288222384784197,2020-10-07 11:50:21.360035,milano
SS07,SS0707,2020-07-20,41,0.7498171177761523,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-07-20,1916,35.04023408924651,2020-10-07 11:50:21.360035,milano
SS08,SS0807,2020-07-20,49,0.8961228968544259,2020-10-07 11:50:21.360035,milano
SS08,SS0807,2020-07-21,50,0.9144111192392101,2020-10-07 11:50:21.360035,milano
SS07,SS0707,2020-07-21,42,0.7681053401609366,2020-10-07 11:50:21.360035,milano
SS05,SS0502,2020-07-21,5,0.09144111192392099,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-07-21,1930,35.29626920263349,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-07-22,1933,35.351133869787844,2020-10-07 11:50:21.360035,milano
SS07,SS0707,2020-07-23,46,0.8412582297000734,2020-10-07 11:50:21.360035,milano
SS08,SS0807,2020-07-23,51,0.9326993416239944,2020-10-07 11:50:21.360035,milano
SS09,SS0903,2020-07-23,41,0.7498171177761522,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-07-23,1937,35.42428675932698,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-07-24,1953,35.716898317483526,2020-10-07 11:50:21.360035,milano
SS07,SS0707,2020-07-24,50,0.9144111192392101,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-07-25,1960,35.84491587417702,2020-10-07 11:50:21.360035,milano
SS07,SS0707,2020-07-25,51,0.9326993416239944,2020-10-07 11:50:21.360035,milano
SS08,SS0807,2020-07-26,52,0.9509875640087786,2020-10-07 11:50:21.360035,milano
SS07,SS0707,2020-07-26,52,0.9509875640087786,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-07-26,1964,35.91806876371616,2020-10-07 11:50:21.360035,milano
SS08,SS0807,2020-07-27,53,0.9692757863935628,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-07-27,1990,36.39356254572055,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-07-28,2011,36.77761521580102,2020-10-07 11:50:21.360035,milano
SS03,SS0310,2020-07-29,2,0.036576444769568395,2020-10-07 11:50:21.360035,milano
SS09,SS0903,2020-07-29,42,0.7681053401609365,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-07-29,2053,37.54572055596196,2020-10-07 11:50:21.360035,milano
SS07,SS0705,2020-07-29,5,0.09144111192392099,2020-10-07 11:50:21.360035,milano
SS02,SS0207,2020-07-30,33,0.6035113386978785,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-07-30,2054,37.56400877834674,2020-10-07 11:50:21.360035,milano
SS02,SS0207,2020-07-31,36,0.6583760058522311,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-07-31,2059,37.65544989027066,2020-10-07 11:50:21.360035,milano
SS09,SS0903,2020-07-31,43,0.7863935625457207,2020-10-07 11:50:21.360035,milano
SS07,SS0705,2020-08-02,6,0.10972933430870518,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-08-03,2071,37.87490855888807,2020-10-07 11:50:21.360035,milano
SS07,SS0705,2020-08-03,7,0.12801755669348938,2020-10-07 11:50:21.360035,milano
SS02,SS0207,2020-08-03,38,0.6949524506217994,2020-10-07 11:50:21.360035,milano
SS07,SS0707,2020-08-03,54,0.987564008778347,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-08-04,2072,37.893196781272856,2020-10-07 11:50:21.360035,milano
SS07,SS0707,2020-08-05,56,1.0241404535479155,2020-10-07 11:50:21.360035,milano
SS03,SS0307,2020-08-05,23,0.4206291148500365,2020-10-07 11:50:21.360035,milano
SS02,SS0207,2020-08-05,39,0.7132406730065837,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-08-05,2074,37.92977322604242,2020-10-07 11:50:21.360035,milano
SS02,SS0207,2020-08-06,40,0.7315288953913679,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-08-06,2075,37.948061448427204,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-08-07,2078,38.00292611558156,2020-10-07 11:50:21.360035,milano
SS02,SS0207,2020-08-07,44,0.8046817849305047,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-08-08,2079,38.02121433796634,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-08-09,2080,38.039502560351124,2020-10-07 11:50:21.360035,milano
SS01,SS0106,2020-08-10,23,0.42062911485003673,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-08-10,2081,38.05779078273591,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-08-12,2083,38.09436722750547,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-08-13,2087,38.16752011704461,2020-10-07 11:50:21.360035,milano
SS03,SS0307,2020-08-14,24,0.43891733723482074,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-08-17,2088,38.18580833942939,2020-10-07 11:50:21.360035,milano
SS10,SS1010,2020-08-18,7,0.12801755669348938,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-08-21,2089,38.204096561814175,2020-10-07 11:50:21.360035,milano
SS03,SS0307,2020-08-22,26,0.47549378200438913,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-08-22,2090,38.22238478419896,2020-10-07 11:50:21.360035,milano
SS03,SS0303,2020-08-23,26,0.4754937820043892,2020-10-07 11:50:21.360035,milano
SS02,SS0207,2020-08-23,45,0.8229700073152889,2020-10-07 11:50:21.360035,milano
SS02,SS0207,2020-08-24,46,0.8412582297000731,2020-10-07 11:50:21.360035,milano
SS07,SS0707,2020-08-25,58,1.060716898317484,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-08-25,2091,38.24067300658374,2020-10-07 11:50:21.360035,milano
SS01,SS0101,2020-08-27,2093,38.277249451353306,2020-10-07 11:50:21.360035,milano
