#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS03,SS0303,2020-06-13,18,0.35809018567639256,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-06-13,1727,34.356763925729446,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-06-14,1732,34.45623342175067,2020-07-27 10:39:20.559228,milano
SS06,SS0609,2020-06-14,7,0.13925729442970822,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-06-15,1737,34.55570291777189,2020-07-27 10:39:20.559228,milano
SS01,SS0106,2020-06-16,17,0.3381962864721485,2020-07-27 10:39:20.559228,milano
SS02,SS0208,2020-06-16,17,0.3381962864721485,2020-07-27 10:39:20.559228,milano
SS08,SS0807,2020-06-16,14,0.2785145888594164,2020-07-27 10:39:20.559228,milano
SS04,SS0403,2020-06-16,13,0.2586206896551724,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-06-16,1745,34.71485411140584,2020-07-27 10:39:20.559228,milano
SS02,SS0208,2020-06-17,23,0.4575596816976127,2020-07-27 10:39:20.559228,milano
SS08,SS0807,2020-06-17,17,0.3381962864721485,2020-07-27 10:39:20.559228,milano
SS08,SS0802,2020-06-17,1,0.01989389920424403,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-06-17,1753,34.874005305039795,2020-07-27 10:39:20.559228,milano
SS02,SS0208,2020-06-18,24,0.47745358090185674,2020-07-27 10:39:20.559228,milano
SS04,SS0403,2020-06-18,14,0.2785145888594164,2020-07-27 10:39:20.559228,milano
SS08,SS0807,2020-06-18,18,0.3580901856763925,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-06-18,1760,35.013262599469506,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-06-19,1764,35.09283819628648,2020-07-27 10:39:20.559228,milano
SS04,SS0403,2020-06-20,15,0.2984084880636604,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-06-20,1772,35.25198938992043,2020-07-27 10:39:20.559228,milano
SS10,SS1010,2020-06-20,3,0.05968169761273209,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-06-21,1773,35.27188328912467,2020-07-27 10:39:20.559228,milano
SS04,SS0403,2020-06-21,18,0.3580901856763925,2020-07-27 10:39:20.559228,milano
SS08,SS0807,2020-06-22,20,0.39787798408488056,2020-07-27 10:39:20.559228,milano
SS08,SS0806,2020-06-22,2,0.03978779840848806,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-06-22,1779,35.391246684350136,2020-07-27 10:39:20.559228,milano
SS04,SS0403,2020-06-22,19,0.3779840848806365,2020-07-27 10:39:20.559228,milano
SS03,SS0303,2020-06-23,22,0.4376657824933687,2020-07-27 10:39:20.559228,milano
SS07,SS0707,2020-06-23,3,0.05968169761273209,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-06-23,1785,35.5106100795756,2020-07-27 10:39:20.559228,milano
SS08,SS0807,2020-06-24,25,0.49734748010610075,2020-07-27 10:39:20.559228,milano
SS03,SS0307,2020-06-24,14,0.27851458885941643,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-06-24,1795,35.70954907161804,2020-07-27 10:39:20.559228,milano
SS03,SS0303,2020-06-24,24,0.47745358090185674,2020-07-27 10:39:20.559228,milano
SS04,SS0408,2020-06-24,1,0.01989389920424403,2020-07-27 10:39:20.559228,milano
SS03,SS0307,2020-06-25,16,0.3183023872679045,2020-07-27 10:39:20.559228,milano
SS03,SS0303,2020-06-25,25,0.49734748010610075,2020-07-27 10:39:20.559228,milano
SS08,SS0807,2020-06-25,29,0.5769230769230769,2020-07-27 10:39:20.559228,milano
SS06,SS0609,2020-06-25,8,0.15915119363395225,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-06-25,1799,35.789124668435015,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-06-26,1808,35.96816976127321,2020-07-27 10:39:20.559228,milano
SS06,SS0609,2020-06-26,9,0.17904509283819628,2020-07-27 10:39:20.559228,milano
SS01,SS0106,2020-06-26,18,0.3580901856763925,2020-07-27 10:39:20.559228,milano
SS07,SS0707,2020-06-28,4,0.07957559681697612,2020-07-27 10:39:20.559228,milano
SS08,SS0807,2020-06-28,30,0.5968169761273209,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-06-29,1819,36.187002652519894,2020-07-27 10:39:20.559228,milano
SS05,SS0502,2020-06-29,3,0.05968169761273209,2020-07-27 10:39:20.559228,milano
SS10,SS1010,2020-06-29,4,0.07957559681697612,2020-07-27 10:39:20.559228,milano
SS09,SS0903,2020-06-29,22,0.4376657824933686,2020-07-27 10:39:20.559228,milano
SS08,SS0807,2020-06-29,31,0.6167108753315649,2020-07-27 10:39:20.559228,milano
SS07,SS0707,2020-06-30,7,0.13925729442970822,2020-07-27 10:39:20.559228,milano
SS01,SS0106,2020-06-30,19,0.3779840848806365,2020-07-27 10:39:20.559228,milano
SS08,SS0807,2020-06-30,33,0.6564986737400529,2020-07-27 10:39:20.559228,milano
SS04,SS0403,2020-06-30,20,0.3978779840848805,2020-07-27 10:39:20.559228,milano
SS09,SS0903,2020-06-30,26,0.5172413793103448,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-06-30,1828,36.36604774535809,2020-07-27 10:39:20.559228,milano
SS07,SS0707,2020-07-01,8,0.15915119363395225,2020-07-27 10:39:20.559228,milano
SS02,SS0208,2020-07-01,26,0.5172413793103448,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-07-01,1838,36.56498673740053,2020-07-27 10:39:20.559228,milano
SS08,SS0807,2020-07-01,34,0.6763925729442969,2020-07-27 10:39:20.559228,milano
SS10,SS1010,2020-07-02,5,0.09946949602122016,2020-07-27 10:39:20.559228,milano
SS01,SS0106,2020-07-02,20,0.3978779840848805,2020-07-27 10:39:20.559228,milano
SS04,SS0404,2020-07-02,1,0.01989389920424403,2020-07-27 10:39:20.559228,milano
SS03,SS0311,2020-07-02,2,0.03978779840848806,2020-07-27 10:39:20.559228,milano
SS03,SS0307,2020-07-02,18,0.35809018567639256,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-07-02,1847,36.744031830238725,2020-07-27 10:39:20.559228,milano
SS07,SS0701,2020-07-02,1,0.01989389920424403,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-07-03,1852,36.84350132625995,2020-07-27 10:39:20.559228,milano
SS02,SS0208,2020-07-03,29,0.5769230769230769,2020-07-27 10:39:20.559228,milano
SS07,SS0707,2020-07-03,11,0.21883289124668434,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-07-04,1861,37.02254641909814,2020-07-27 10:39:20.559228,milano
SS04,SS0403,2020-07-05,21,0.4177718832891245,2020-07-27 10:39:20.559228,milano
SS07,SS0707,2020-07-06,17,0.3381962864721485,2020-07-27 10:39:20.559228,milano
SS03,SS0310,2020-07-06,1,0.01989389920424403,2020-07-27 10:39:20.559228,milano
SS02,SS0208,2020-07-06,30,0.5968169761273209,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-07-06,1866,37.12201591511936,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-07-07,1871,37.221485411140584,2020-07-27 10:39:20.559228,milano
SS03,SS0307,2020-07-07,19,0.3779840848806366,2020-07-27 10:39:20.559228,milano
SS07,SS0707,2020-07-07,21,0.4177718832891246,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-07-08,1876,37.320954907161806,2020-07-27 10:39:20.559228,milano
SS05,SS0502,2020-07-08,4,0.07957559681697612,2020-07-27 10:39:20.559228,milano
SS07,SS0707,2020-07-09,23,0.4575596816976127,2020-07-27 10:39:20.559228,milano
SS07,SS0707,2020-07-10,25,0.49734748010610075,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-07-10,1880,37.40053050397878,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-07-11,1881,37.42042440318302,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-07-12,1882,37.44031830238726,2020-07-27 10:39:20.559228,milano
SS07,SS0707,2020-07-13,30,0.5968169761273209,2020-07-27 10:39:20.559228,milano
SS01,SS0101,2020-07-13,1887,37.53978779840848,2020-07-27 10:39:20.559228,milano
