#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS04,SS0408,2020-06-24,1,0.02009825815096025,2020-07-24 15:25:28.499441,milano
SS03,SS0307,2020-06-25,16,0.321572130415364,2020-07-24 15:25:28.499441,milano
SS03,SS0303,2020-06-25,25,0.5024564537740063,2020-07-24 15:25:28.499441,milano
SS08,SS0807,2020-06-25,29,0.5828494863778472,2020-07-24 15:25:28.499441,milano
SS06,SS0609,2020-06-25,8,0.160786065207682,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-06-25,1799,36.156766413577486,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-06-26,1808,36.337650736936126,2020-07-24 15:25:28.499441,milano
SS06,SS0609,2020-06-26,9,0.18088432335864224,2020-07-24 15:25:28.499441,milano
SS01,SS0106,2020-06-26,18,0.3617686467172844,2020-07-24 15:25:28.499441,milano
SS07,SS0707,2020-06-28,4,0.080393032603841,2020-07-24 15:25:28.499441,milano
SS08,SS0807,2020-06-28,30,0.6029477445288074,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-06-29,1819,36.55873157659669,2020-07-24 15:25:28.499441,milano
SS05,SS0502,2020-06-29,3,0.06029477445288074,2020-07-24 15:25:28.499441,milano
SS10,SS1010,2020-06-29,4,0.080393032603841,2020-07-24 15:25:28.499441,milano
SS09,SS0903,2020-06-29,22,0.4421616793211254,2020-07-24 15:25:28.499441,milano
SS08,SS0807,2020-06-29,31,0.6230460026797676,2020-07-24 15:25:28.499441,milano
SS07,SS0707,2020-06-30,7,0.14068780705672174,2020-07-24 15:25:28.499441,milano
SS01,SS0106,2020-06-30,19,0.38186690486824465,2020-07-24 15:25:28.499441,milano
SS08,SS0807,2020-06-30,33,0.6632425189816881,2020-07-24 15:25:28.499441,milano
SS04,SS0403,2020-06-30,20,0.4019651630192048,2020-07-24 15:25:28.499441,milano
SS09,SS0903,2020-06-30,26,0.5225547119249664,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-06-30,1828,36.73961589995533,2020-07-24 15:25:28.499441,milano
SS07,SS0707,2020-07-01,8,0.160786065207682,2020-07-24 15:25:28.499441,milano
SS02,SS0208,2020-07-01,26,0.5225547119249664,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-07-01,1838,36.94059848146493,2020-07-24 15:25:28.499441,milano
SS08,SS0807,2020-07-01,34,0.6833407771326483,2020-07-24 15:25:28.499441,milano
SS10,SS1010,2020-07-02,5,0.10049129075480125,2020-07-24 15:25:28.499441,milano
SS01,SS0106,2020-07-02,20,0.4019651630192049,2020-07-24 15:25:28.499441,milano
SS04,SS0404,2020-07-02,1,0.02009825815096025,2020-07-24 15:25:28.499441,milano
SS03,SS0311,2020-07-02,2,0.0401965163019205,2020-07-24 15:25:28.499441,milano
SS03,SS0307,2020-07-02,18,0.3617686467172845,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-07-02,1847,37.12148280482357,2020-07-24 15:25:28.499441,milano
SS07,SS0701,2020-07-02,1,0.02009825815096025,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-07-03,1852,37.221974095578375,2020-07-24 15:25:28.499441,milano
SS02,SS0208,2020-07-03,29,0.5828494863778472,2020-07-24 15:25:28.499441,milano
SS07,SS0707,2020-07-03,11,0.22108083966056274,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-07-04,1861,37.402858418937015,2020-07-24 15:25:28.499441,milano
SS04,SS0403,2020-07-05,21,0.42206342117016504,2020-07-24 15:25:28.499441,milano
SS07,SS0707,2020-07-06,17,0.34167038856632426,2020-07-24 15:25:28.499441,milano
SS03,SS0310,2020-07-06,1,0.02009825815096025,2020-07-24 15:25:28.499441,milano
SS02,SS0208,2020-07-06,30,0.6029477445288074,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-07-06,1866,37.50334970969182,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-07-07,1871,37.60384100044662,2020-07-24 15:25:28.499441,milano
SS03,SS0307,2020-07-07,19,0.3818669048682447,2020-07-24 15:25:28.499441,milano
SS07,SS0707,2020-07-07,21,0.42206342117016526,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-07-08,1876,37.704332291201425,2020-07-24 15:25:28.499441,milano
SS05,SS0502,2020-07-08,4,0.080393032603841,2020-07-24 15:25:28.499441,milano
SS07,SS0707,2020-07-09,23,0.46225993747208577,2020-07-24 15:25:28.499441,milano
SS07,SS0707,2020-07-10,25,0.5024564537740063,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-07-10,1880,37.78472532380527,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-07-11,1881,37.80482358195623,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-07-12,1882,37.82492184010719,2020-07-24 15:25:28.499441,milano
SS07,SS0707,2020-07-13,30,0.6029477445288075,2020-07-24 15:25:28.499441,milano
SS01,SS0101,2020-07-13,1887,37.92541313086199,2020-07-24 15:25:28.499441,milano
