#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS08,SS0807,2020-06-08,11,0.2026315789473684,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-06-09,1676,30.873684210526317,2020-09-23 11:07:02.203643,milano
SS09,SS0903,2020-06-09,21,0.3868421052631579,2020-09-23 11:07:02.203643,milano
SS03,SS0303,2020-06-09,5,0.09210526315789473,2020-09-23 11:07:02.203643,milano
SS07,SS0707,2020-06-09,2,0.03684210526315789,2020-09-23 11:07:02.203643,milano
SS05,SS0505,2020-06-09,5,0.09210526315789473,2020-09-23 11:07:02.203643,milano
SS08,SS0807,2020-06-10,12,0.22105263157894736,2020-09-23 11:07:02.203643,milano
SS06,SS0609,2020-06-10,6,0.11052631578947368,2020-09-23 11:07:02.203643,milano
SS02,SS0208,2020-06-10,8,0.14736842105263157,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-06-10,1688,31.094736842105263,2020-09-23 11:07:02.203643,milano
SS10,SS1010,2020-06-11,2,0.03684210526315789,2020-09-23 11:07:02.203643,milano
SS02,SS0208,2020-06-11,9,0.16578947368421051,2020-09-23 11:07:02.203643,milano
SS08,SS0807,2020-06-11,13,0.2394736842105263,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-06-11,1698,31.278947368421054,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-06-12,1712,31.53684210526316,2020-09-23 11:07:02.203643,milano
SS03,SS0303,2020-06-12,14,0.25789473684210523,2020-09-23 11:07:02.203643,milano
SS08,SS0806,2020-06-13,1,0.018421052631578946,2020-09-23 11:07:02.203643,milano
SS03,SS0303,2020-06-13,18,0.33157894736842103,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-06-13,1727,31.813157894736843,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-06-14,1732,31.905263157894737,2020-09-23 11:07:02.203643,milano
SS06,SS0609,2020-06-14,7,0.12894736842105262,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-06-15,1737,31.99736842105263,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-06-16,1745,32.14473684210526,2020-09-23 11:07:02.203643,milano
SS02,SS0208,2020-06-16,17,0.3131578947368421,2020-09-23 11:07:02.203643,milano
SS01,SS0106,2020-06-16,17,0.3131578947368421,2020-09-23 11:07:02.203643,milano
SS08,SS0807,2020-06-16,14,0.25789473684210523,2020-09-23 11:07:02.203643,milano
SS04,SS0403,2020-06-16,13,0.23947368421052628,2020-09-23 11:07:02.203643,milano
SS02,SS0208,2020-06-17,23,0.4236842105263158,2020-09-23 11:07:02.203643,milano
SS08,SS0807,2020-06-17,17,0.3131578947368421,2020-09-23 11:07:02.203643,milano
SS08,SS0802,2020-06-17,1,0.018421052631578946,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-06-17,1753,32.29210526315789,2020-09-23 11:07:02.203643,milano
SS02,SS0208,2020-06-18,24,0.4421052631578947,2020-09-23 11:07:02.203643,milano
SS08,SS0807,2020-06-18,18,0.33157894736842103,2020-09-23 11:07:02.203643,milano
SS04,SS0403,2020-06-18,14,0.25789473684210523,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-06-18,1760,32.421052631578945,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-06-19,1764,32.49473684210526,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-06-20,1772,32.642105263157895,2020-09-23 11:07:02.203643,milano
SS04,SS0403,2020-06-20,15,0.2763157894736842,2020-09-23 11:07:02.203643,milano
SS10,SS1010,2020-06-20,3,0.055263157894736833,2020-09-23 11:07:02.203643,milano
SS04,SS0403,2020-06-21,18,0.33157894736842103,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-06-21,1773,32.660526315789475,2020-09-23 11:07:02.203643,milano
SS08,SS0807,2020-06-22,21,0.3868421052631579,2020-09-23 11:07:02.203643,milano
SS04,SS0403,2020-06-22,19,0.35,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-06-22,1779,32.77105263157895,2020-09-23 11:07:02.203643,milano
SS08,SS0806,2020-06-22,2,0.03684210526315789,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-06-23,1785,32.88157894736842,2020-09-23 11:07:02.203643,milano
SS07,SS0707,2020-06-23,3,0.055263157894736833,2020-09-23 11:07:02.203643,milano
SS03,SS0303,2020-06-23,22,0.4052631578947368,2020-09-23 11:07:02.203643,milano
SS03,SS0303,2020-06-24,24,0.4421052631578947,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-06-24,1795,33.065789473684205,2020-09-23 11:07:02.203643,milano
SS03,SS0307,2020-06-24,14,0.25789473684210523,2020-09-23 11:07:02.203643,milano
SS04,SS0408,2020-06-24,1,0.018421052631578946,2020-09-23 11:07:02.203643,milano
SS08,SS0807,2020-06-24,26,0.4789473684210526,2020-09-23 11:07:02.203643,milano
SS03,SS0303,2020-06-25,25,0.4605263157894737,2020-09-23 11:07:02.203643,milano
SS03,SS0307,2020-06-25,16,0.29473684210526313,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-06-25,1799,33.13947368421052,2020-09-23 11:07:02.203643,milano
SS08,SS0807,2020-06-25,30,0.5526315789473684,2020-09-23 11:07:02.203643,milano
SS06,SS0609,2020-06-25,8,0.14736842105263157,2020-09-23 11:07:02.203643,milano
SS01,SS0106,2020-06-26,18,0.33157894736842103,2020-09-23 11:07:02.203643,milano
SS06,SS0609,2020-06-26,9,0.16578947368421051,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-06-26,1808,33.305263157894736,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-06-27,1809,33.32368421052632,2020-09-23 11:07:02.203643,milano
SS07,SS0707,2020-06-28,4,0.07368421052631578,2020-09-23 11:07:02.203643,milano
SS08,SS0807,2020-06-28,31,0.5710526315789473,2020-09-23 11:07:02.203643,milano
SS09,SS0903,2020-06-29,22,0.4052631578947368,2020-09-23 11:07:02.203643,milano
SS08,SS0807,2020-06-29,32,0.5894736842105261,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-06-29,1820,33.526315789473685,2020-09-23 11:07:02.203643,milano
SS10,SS1010,2020-06-29,4,0.07368421052631578,2020-09-23 11:07:02.203643,milano
SS05,SS0502,2020-06-29,3,0.055263157894736833,2020-09-23 11:07:02.203643,milano
SS01,SS0106,2020-06-30,19,0.35,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-06-30,1829,33.6921052631579,2020-09-23 11:07:02.203643,milano
SS07,SS0707,2020-06-30,7,0.12894736842105262,2020-09-23 11:07:02.203643,milano
SS08,SS0807,2020-06-30,34,0.626315789473684,2020-09-23 11:07:02.203643,milano
SS09,SS0903,2020-06-30,26,0.4789473684210526,2020-09-23 11:07:02.203643,milano
SS04,SS0403,2020-06-30,20,0.3684210526315789,2020-09-23 11:07:02.203643,milano
SS02,SS0208,2020-07-01,26,0.4789473684210526,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-07-01,1839,33.876315789473686,2020-09-23 11:07:02.203643,milano
SS08,SS0807,2020-07-01,35,0.6447368421052629,2020-09-23 11:07:02.203643,milano
SS07,SS0707,2020-07-01,8,0.14736842105263157,2020-09-23 11:07:02.203643,milano
SS04,SS0404,2020-07-02,1,0.018421052631578946,2020-09-23 11:07:02.203643,milano
SS03,SS0307,2020-07-02,18,0.33157894736842103,2020-09-23 11:07:02.203643,milano
SS10,SS1010,2020-07-02,5,0.09210526315789473,2020-09-23 11:07:02.203643,milano
SS03,SS0311,2020-07-02,2,0.03684210526315789,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-07-02,1848,34.0421052631579,2020-09-23 11:07:02.203643,milano
SS07,SS0701,2020-07-02,1,0.018421052631578946,2020-09-23 11:07:02.203643,milano
SS09,SS0903,2020-07-02,27,0.49736842105263157,2020-09-23 11:07:02.203643,milano
SS08,SS0807,2020-07-02,36,0.6631578947368418,2020-09-23 11:07:02.203643,milano
SS01,SS0106,2020-07-02,20,0.3684210526315789,2020-09-23 11:07:02.203643,milano
SS07,SS0707,2020-07-03,11,0.20263157894736838,2020-09-23 11:07:02.203643,milano
SS08,SS0807,2020-07-03,37,0.6815789473684207,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-07-03,1853,34.1342105263158,2020-09-23 11:07:02.203643,milano
SS02,SS0208,2020-07-03,29,0.5342105263157895,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-07-04,1862,34.30000000000001,2020-09-23 11:07:02.203643,milano
SS04,SS0403,2020-07-05,21,0.3868421052631579,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-07-06,1867,34.39210526315791,2020-09-23 11:07:02.203643,milano
SS02,SS0208,2020-07-06,30,0.5526315789473684,2020-09-23 11:07:02.203643,milano
SS09,SS0903,2020-07-06,28,0.5157894736842105,2020-09-23 11:07:02.203643,milano
SS07,SS0707,2020-07-06,17,0.3131578947368421,2020-09-23 11:07:02.203643,milano
SS03,SS0310,2020-07-06,1,0.018421052631578946,2020-09-23 11:07:02.203643,milano
SS07,SS0707,2020-07-07,21,0.3868421052631579,2020-09-23 11:07:02.203643,milano
SS03,SS0307,2020-07-07,19,0.35,2020-09-23 11:07:02.203643,milano
SS08,SS0807,2020-07-07,38,0.6999999999999996,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-07-07,1872,34.484210526315806,2020-09-23 11:07:02.203643,milano
SS05,SS0502,2020-07-08,4,0.07368421052631578,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-07-08,1877,34.5763157894737,2020-09-23 11:07:02.203643,milano
SS10,SS1010,2020-07-09,6,0.11052631578947368,2020-09-23 11:07:02.203643,milano
SS08,SS0807,2020-07-09,39,0.7184210526315785,2020-09-23 11:07:02.203643,milano
SS07,SS0707,2020-07-09,23,0.4236842105263158,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-07-10,1881,34.65000000000002,2020-09-23 11:07:02.203643,milano
SS07,SS0707,2020-07-10,25,0.4605263157894737,2020-09-23 11:07:02.203643,milano
SS08,SS0807,2020-07-10,40,0.7368421052631574,2020-09-23 11:07:02.203643,milano
SS01,SS0106,2020-07-11,21,0.3868421052631579,2020-09-23 11:07:02.203643,milano
SS08,SS0807,2020-07-11,41,0.7552631578947363,2020-09-23 11:07:02.203643,milano
SS04,SS0403,2020-07-11,22,0.4052631578947368,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-07-11,1882,34.6684210526316,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-07-12,1883,34.68684210526318,2020-09-23 11:07:02.203643,milano
SS08,SS0807,2020-07-12,44,0.8105263157894731,2020-09-23 11:07:02.203643,milano
SS09,SS0903,2020-07-13,29,0.5342105263157894,2020-09-23 11:07:02.203643,milano
SS02,SS0208,2020-07-13,32,0.5894736842105263,2020-09-23 11:07:02.203643,milano
SS08,SS0807,2020-07-13,45,0.828947368421052,2020-09-23 11:07:02.203643,milano
SS07,SS0707,2020-07-13,34,0.6263157894736842,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-07-13,1889,34.79736842105265,2020-09-23 11:07:02.203643,milano
SS02,SS0208,2020-07-14,33,0.6078947368421052,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-07-14,1897,34.944736842105286,2020-09-23 11:07:02.203643,milano
SS03,SS0307,2020-07-14,22,0.4052631578947368,2020-09-23 11:07:02.203643,milano
SS07,SS0707,2020-07-14,36,0.6631578947368421,2020-09-23 11:07:02.203643,milano
SS08,SS0807,2020-07-15,48,0.8842105263157888,2020-09-23 11:07:02.203643,milano
SS02,SS0208,2020-07-15,34,0.626315789473684,2020-09-23 11:07:02.203643,milano
SS01,SS0106,2020-07-15,22,0.4052631578947368,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-07-15,1903,35.05526315789476,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-07-16,1906,35.11052631578949,2020-09-23 11:07:02.203643,milano
SS02,SS0202,2020-07-16,5,0.09210526315789473,2020-09-23 11:07:02.203643,milano
SS07,SS0707,2020-07-16,38,0.7,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-07-17,1910,35.18421052631581,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-07-18,1911,35.20263157894739,2020-09-23 11:07:02.203643,milano
SS07,SS0707,2020-07-18,40,0.7368421052631579,2020-09-23 11:07:02.203643,milano
SS06,SS0609,2020-07-19,10,0.18421052631578946,2020-09-23 11:07:02.203643,milano
SS07,SS0707,2020-07-20,41,0.7552631578947367,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-07-20,1916,35.29473684210529,2020-09-23 11:07:02.203643,milano
SS08,SS0807,2020-07-20,49,0.9026315789473677,2020-09-23 11:07:02.203643,milano
SS08,SS0807,2020-07-21,50,0.9210526315789466,2020-09-23 11:07:02.203643,milano
SS07,SS0707,2020-07-21,42,0.7736842105263156,2020-09-23 11:07:02.203643,milano
SS05,SS0502,2020-07-21,5,0.09210526315789473,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-07-21,1930,35.55263157894739,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-07-22,1933,35.60789473684213,2020-09-23 11:07:02.203643,milano
SS07,SS0707,2020-07-23,46,0.8473684210526314,2020-09-23 11:07:02.203643,milano
SS08,SS0807,2020-07-23,51,0.9394736842105255,2020-09-23 11:07:02.203643,milano
SS09,SS0903,2020-07-23,41,0.7552631578947366,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-07-23,1937,35.68157894736844,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-07-24,1953,35.97631578947371,2020-09-23 11:07:02.203643,milano
SS07,SS0707,2020-07-24,50,0.9210526315789472,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-07-25,1960,36.10526315789476,2020-09-23 11:07:02.203643,milano
SS07,SS0707,2020-07-25,51,0.9394736842105261,2020-09-23 11:07:02.203643,milano
SS08,SS0807,2020-07-26,52,0.9578947368421044,2020-09-23 11:07:02.203643,milano
SS07,SS0707,2020-07-26,52,0.957894736842105,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-07-26,1964,36.17894736842108,2020-09-23 11:07:02.203643,milano
SS08,SS0807,2020-07-27,53,0.9763157894736832,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-07-27,1990,36.65789473684213,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-07-28,2011,37.04473684210529,2020-09-23 11:07:02.203643,milano
SS03,SS0310,2020-07-29,2,0.03684210526315789,2020-09-23 11:07:02.203643,milano
SS09,SS0903,2020-07-29,42,0.7736842105263155,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-07-29,2053,37.81842105263161,2020-09-23 11:07:02.203643,milano
SS07,SS0705,2020-07-29,5,0.09210526315789473,2020-09-23 11:07:02.203643,milano
SS02,SS0207,2020-07-30,33,0.6078947368421052,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-07-30,2054,37.83684210526319,2020-09-23 11:07:02.203643,milano
SS02,SS0207,2020-07-31,36,0.663157894736842,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-07-31,2059,37.928947368421085,2020-09-23 11:07:02.203643,milano
SS09,SS0903,2020-07-31,43,0.7921052631578944,2020-09-23 11:07:02.203643,milano
SS07,SS0705,2020-08-02,6,0.11052631578947368,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-08-03,2071,38.150000000000034,2020-09-23 11:07:02.203643,milano
SS07,SS0705,2020-08-03,7,0.12894736842105262,2020-09-23 11:07:02.203643,milano
SS02,SS0207,2020-08-03,38,0.6999999999999998,2020-09-23 11:07:02.203643,milano
SS07,SS0707,2020-08-03,54,0.9947368421052629,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-08-04,2072,38.168421052631615,2020-09-23 11:07:02.203643,milano
SS07,SS0707,2020-08-05,56,1.0315789473684207,2020-09-23 11:07:02.203643,milano
SS03,SS0307,2020-08-05,23,0.4236842105263158,2020-09-23 11:07:02.203643,milano
SS02,SS0207,2020-08-05,39,0.7184210526315787,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-08-05,2074,38.20526315789477,2020-09-23 11:07:02.203643,milano
SS02,SS0207,2020-08-06,40,0.7368421052631576,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-08-06,2075,38.22368421052635,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-08-07,2078,38.278947368421086,2020-09-23 11:07:02.203643,milano
SS02,SS0207,2020-08-07,44,0.8105263157894734,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-08-08,2079,38.29736842105267,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-08-09,2080,38.31578947368425,2020-09-23 11:07:02.203643,milano
SS01,SS0106,2020-08-10,23,0.4236842105263158,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-08-10,2081,38.33421052631583,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-08-12,2083,38.37105263157898,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-08-13,2087,38.4447368421053,2020-09-23 11:07:02.203643,milano
SS03,SS0307,2020-08-14,24,0.4421052631578947,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-08-17,2088,38.46315789473688,2020-09-23 11:07:02.203643,milano
SS10,SS1010,2020-08-18,7,0.12894736842105262,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-08-21,2089,38.48157894736846,2020-09-23 11:07:02.203643,milano
SS03,SS0307,2020-08-22,26,0.4789473684210526,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-08-22,2090,38.50000000000004,2020-09-23 11:07:02.203643,milano
SS03,SS0303,2020-08-23,26,0.4789473684210526,2020-09-23 11:07:02.203643,milano
SS02,SS0207,2020-08-23,45,0.8289473684210523,2020-09-23 11:07:02.203643,milano
SS02,SS0207,2020-08-24,46,0.8473684210526312,2020-09-23 11:07:02.203643,milano
SS07,SS0707,2020-08-25,58,1.0684210526315785,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-08-25,2091,38.51842105263162,2020-09-23 11:07:02.203643,milano
SS01,SS0101,2020-08-27,2093,38.55526315789478,2020-09-23 11:07:02.203643,milano
SS03,SS0303,2020-08-27,27,0.49736842105263157,2020-09-23 11:07:02.203643,milano
