#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS01,SS0101,2020-05-31,1520,29.39488459139114,2020-12-16 14:30:38.606490,milano
SS05,SS0502,2020-06-01,1,0.01933873986275733,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-06-01,1538,29.742981908920772,2020-12-16 14:30:38.606490,milano
SS02,SS0208,2020-06-01,4,0.07735495945102933,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-06-02,1559,30.149095446038675,2020-12-16 14:30:38.606490,milano
SS06,SS0609,2020-06-02,5,0.09669369931378666,2020-12-16 14:30:38.606490,milano
SS03,SS0303,2020-06-02,1,0.01933873986275733,2020-12-16 14:30:38.606490,milano
SS08,SS0807,2020-06-02,10,0.19338739862757331,2020-12-16 14:30:38.606490,milano
SS03,SS0303,2020-06-03,3,0.058016219588271994,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-06-03,1578,30.516531503431064,2020-12-16 14:30:38.606490,milano
SS09,SS0903,2020-06-03,19,0.36743605739238927,2020-12-16 14:30:38.606490,milano
SS05,SS0505,2020-06-04,4,0.07735495945102933,2020-12-16 14:30:38.606490,milano
SS01,SS0106,2020-06-04,16,0.3094198378041173,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-06-04,1604,31.019338739862754,2020-12-16 14:30:38.606490,milano
SS06,SS0609,2020-06-04,6,0.11603243917654399,2020-12-16 14:30:38.606490,milano
SS02,SS0208,2020-06-05,5,0.09669369931378666,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-06-05,1614,31.21272613849033,2020-12-16 14:30:38.606490,milano
SS09,SS0903,2020-06-06,20,0.38677479725514663,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-06-06,1646,31.831565814098564,2020-12-16 14:30:38.606490,milano
SS03,SS0303,2020-06-07,4,0.07735495945102933,2020-12-16 14:30:38.606490,milano
SS04,SS0403,2020-06-07,12,0.23206487835308798,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-06-07,1656,32.02495321272614,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-06-08,1663,32.16032439176544,2020-12-16 14:30:38.606490,milano
SS08,SS0807,2020-06-08,11,0.21272613849033065,2020-12-16 14:30:38.606490,milano
SS05,SS0505,2020-06-09,5,0.09669369931378666,2020-12-16 14:30:38.606490,milano
SS07,SS0707,2020-06-09,2,0.03867747972551466,2020-12-16 14:30:38.606490,milano
SS09,SS0903,2020-06-09,21,0.406113537117904,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-06-09,1675,32.39238927011853,2020-12-16 14:30:38.606490,milano
SS03,SS0303,2020-06-09,5,0.09669369931378666,2020-12-16 14:30:38.606490,milano
SS02,SS0208,2020-06-10,8,0.15470991890205865,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-06-10,1687,32.624454148471614,2020-12-16 14:30:38.606490,milano
SS06,SS0609,2020-06-10,7,0.13537117903930132,2020-12-16 14:30:38.606490,milano
SS08,SS0807,2020-06-10,12,0.23206487835308798,2020-12-16 14:30:38.606490,milano
SS02,SS0208,2020-06-11,9,0.17404865876481598,2020-12-16 14:30:38.606490,milano
SS08,SS0807,2020-06-11,13,0.25140361821584534,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-06-11,1697,32.817841547099185,2020-12-16 14:30:38.606490,milano
SS10,SS1010,2020-06-11,2,0.03867747972551466,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-06-12,1711,33.088583905177785,2020-12-16 14:30:38.606490,milano
SS03,SS0303,2020-06-12,14,0.27074235807860264,2020-12-16 14:30:38.606490,milano
SS08,SS0806,2020-06-13,1,0.01933873986275733,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-06-13,1726,33.378665003119146,2020-12-16 14:30:38.606490,milano
SS03,SS0303,2020-06-13,18,0.34809731752963197,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-06-14,1731,33.475358702432935,2020-12-16 14:30:38.606490,milano
SS06,SS0609,2020-06-14,8,0.15470991890205865,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-06-15,1736,33.572052401746724,2020-12-16 14:30:38.606490,milano
SS02,SS0208,2020-06-16,17,0.32875857766687466,2020-12-16 14:30:38.606490,milano
SS08,SS0807,2020-06-16,14,0.2707423580786027,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-06-16,1744,33.72676232064878,2020-12-16 14:30:38.606490,milano
SS04,SS0403,2020-06-16,13,0.25140361821584534,2020-12-16 14:30:38.606490,milano
SS01,SS0106,2020-06-16,17,0.32875857766687466,2020-12-16 14:30:38.606490,milano
SS08,SS0802,2020-06-17,1,0.01933873986275733,2020-12-16 14:30:38.606490,milano
SS02,SS0208,2020-06-17,23,0.44479101684341865,2020-12-16 14:30:38.606490,milano
SS08,SS0807,2020-06-17,17,0.32875857766687466,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-06-17,1752,33.88147223955084,2020-12-16 14:30:38.606490,milano
SS08,SS0807,2020-06-18,18,0.348097317529632,2020-12-16 14:30:38.606490,milano
SS02,SS0208,2020-06-18,24,0.46412975670617596,2020-12-16 14:30:38.606490,milano
SS04,SS0403,2020-06-18,14,0.2707423580786027,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-06-18,1759,34.01684341859014,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-06-19,1763,34.09419837804117,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-06-20,1771,34.24890829694323,2020-12-16 14:30:38.606490,milano
SS10,SS1010,2020-06-20,3,0.058016219588271994,2020-12-16 14:30:38.606490,milano
SS04,SS0403,2020-06-20,15,0.29008109794136006,2020-12-16 14:30:38.606490,milano
SS04,SS0403,2020-06-21,18,0.348097317529632,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-06-21,1772,34.26824703680599,2020-12-16 14:30:38.606490,milano
SS08,SS0806,2020-06-22,2,0.03867747972551466,2020-12-16 14:30:38.606490,milano
SS04,SS0403,2020-06-22,19,0.3674360573923894,2020-12-16 14:30:38.606490,milano
SS08,SS0807,2020-06-22,21,0.406113537117904,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-06-22,1778,34.38427947598253,2020-12-16 14:30:38.606490,milano
SS07,SS0707,2020-06-23,3,0.058016219588271994,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-06-23,1784,34.500311915159074,2020-12-16 14:30:38.606490,milano
SS03,SS0303,2020-06-23,22,0.4254522769806613,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-06-24,1794,34.693699313786645,2020-12-16 14:30:38.606490,milano
SS03,SS0307,2020-06-24,14,0.27074235807860264,2020-12-16 14:30:38.606490,milano
SS08,SS0807,2020-06-24,26,0.5028072364316907,2020-12-16 14:30:38.606490,milano
SS03,SS0303,2020-06-24,24,0.46412975670617596,2020-12-16 14:30:38.606490,milano
SS04,SS0408,2020-06-24,1,0.01933873986275733,2020-12-16 14:30:38.606490,milano
SS08,SS0807,2020-06-25,30,0.58016219588272,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-06-25,1798,34.771054273237674,2020-12-16 14:30:38.606490,milano
SS03,SS0307,2020-06-25,16,0.3094198378041173,2020-12-16 14:30:38.606490,milano
SS03,SS0303,2020-06-25,25,0.4834684965689333,2020-12-16 14:30:38.606490,milano
SS06,SS0609,2020-06-25,9,0.17404865876481598,2020-12-16 14:30:38.606490,milano
SS06,SS0609,2020-06-26,10,0.19338739862757331,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-06-26,1807,34.94510293200249,2020-12-16 14:30:38.606490,milano
SS01,SS0106,2020-06-26,18,0.348097317529632,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-06-27,1808,34.96444167186525,2020-12-16 14:30:38.606490,milano
SS07,SS0707,2020-06-28,4,0.07735495945102933,2020-12-16 14:30:38.606490,milano
SS08,SS0807,2020-06-28,31,0.5995009357454774,2020-12-16 14:30:38.606490,milano
SS05,SS0502,2020-06-29,2,0.03867747972551466,2020-12-16 14:30:38.606490,milano
SS08,SS0807,2020-06-29,32,0.6188396756082347,2020-12-16 14:30:38.606490,milano
SS09,SS0903,2020-06-29,22,0.42545227698066135,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-06-29,1819,35.177167810355584,2020-12-16 14:30:38.606490,milano
SS10,SS1010,2020-06-29,4,0.07735495945102933,2020-12-16 14:30:38.606490,milano
SS07,SS0707,2020-06-30,7,0.13537117903930132,2020-12-16 14:30:38.606490,milano
SS08,SS0807,2020-06-30,34,0.6575171553337493,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-06-30,1828,35.3512164691204,2020-12-16 14:30:38.606490,milano
SS09,SS0903,2020-06-30,26,0.5028072364316907,2020-12-16 14:30:38.606490,milano
SS04,SS0403,2020-06-30,20,0.38677479725514674,2020-12-16 14:30:38.606490,milano
SS01,SS0106,2020-06-30,19,0.3674360573923894,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-07-01,1838,35.54460386774797,2020-12-16 14:30:38.606490,milano
SS08,SS0807,2020-07-01,35,0.6768558951965067,2020-12-16 14:30:38.606490,milano
SS02,SS0208,2020-07-01,26,0.5028072364316907,2020-12-16 14:30:38.606490,milano
SS07,SS0707,2020-07-01,8,0.15470991890205865,2020-12-16 14:30:38.606490,milano
SS03,SS0307,2020-07-02,18,0.34809731752963197,2020-12-16 14:30:38.606490,milano
SS07,SS0701,2020-07-02,1,0.01933873986275733,2020-12-16 14:30:38.606490,milano
SS04,SS0404,2020-07-02,1,0.01933873986275733,2020-12-16 14:30:38.606490,milano
SS01,SS0106,2020-07-02,20,0.38677479725514674,2020-12-16 14:30:38.606490,milano
SS03,SS0311,2020-07-02,2,0.03867747972551466,2020-12-16 14:30:38.606490,milano
SS10,SS1010,2020-07-02,5,0.09669369931378666,2020-12-16 14:30:38.606490,milano
SS09,SS0903,2020-07-02,27,0.522145976294448,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-07-02,1847,35.71865252651279,2020-12-16 14:30:38.606490,milano
SS08,SS0807,2020-07-02,36,0.696194635059264,2020-12-16 14:30:38.606490,milano
SS07,SS0707,2020-07-03,11,0.21272613849033065,2020-12-16 14:30:38.606490,milano
SS02,SS0208,2020-07-03,29,0.5608234560199626,2020-12-16 14:30:38.606490,milano
SS08,SS0807,2020-07-03,37,0.7155333749220214,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-07-03,1852,35.81534622582658,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-07-04,1861,35.9893948845914,2020-12-16 14:30:38.606490,milano
SS04,SS0403,2020-07-05,21,0.4061135371179041,2020-12-16 14:30:38.606490,milano
SS09,SS0903,2020-07-06,28,0.5414847161572054,2020-12-16 14:30:38.606490,milano
SS02,SS0208,2020-07-06,30,0.58016219588272,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-07-06,1866,36.08608858390519,2020-12-16 14:30:38.606490,milano
SS07,SS0707,2020-07-06,17,0.32875857766687466,2020-12-16 14:30:38.606490,milano
SS03,SS0310,2020-07-06,1,0.01933873986275733,2020-12-16 14:30:38.606490,milano
SS07,SS0707,2020-07-07,21,0.406113537117904,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-07-07,1871,36.18278228321898,2020-12-16 14:30:38.606490,milano
SS03,SS0307,2020-07-07,19,0.36743605739238927,2020-12-16 14:30:38.606490,milano
SS08,SS0807,2020-07-07,38,0.7348721147847788,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-07-08,1876,36.279475982532766,2020-12-16 14:30:38.606490,milano
SS05,SS0502,2020-07-08,3,0.058016219588271994,2020-12-16 14:30:38.606490,milano
SS07,SS0707,2020-07-09,23,0.44479101684341865,2020-12-16 14:30:38.606490,milano
SS10,SS1010,2020-07-09,6,0.11603243917654399,2020-12-16 14:30:38.606490,milano
SS08,SS0807,2020-07-09,39,0.7542108546475361,2020-12-16 14:30:38.606490,milano
SS08,SS0807,2020-07-10,40,0.7735495945102935,2020-12-16 14:30:38.606490,milano
SS07,SS0707,2020-07-10,25,0.4834684965689333,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-07-10,1880,36.356830941983795,2020-12-16 14:30:38.606490,milano
SS04,SS0403,2020-07-11,22,0.42545227698066146,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-07-11,1881,36.376169681846555,2020-12-16 14:30:38.606490,milano
SS01,SS0106,2020-07-11,21,0.4061135371179041,2020-12-16 14:30:38.606490,milano
SS08,SS0807,2020-07-11,41,0.7928883343730508,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-07-12,1882,36.395508421709316,2020-12-16 14:30:38.606490,milano
SS08,SS0807,2020-07-12,44,0.8509045539613228,2020-12-16 14:30:38.606490,milano
SS07,SS0707,2020-07-13,34,0.6575171553337493,2020-12-16 14:30:38.606490,milano
SS02,SS0208,2020-07-13,32,0.6188396756082346,2020-12-16 14:30:38.606490,milano
SS08,SS0807,2020-07-13,45,0.8702432938240802,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-07-13,1888,36.51154086088586,2020-12-16 14:30:38.606490,milano
SS09,SS0903,2020-07-13,29,0.5608234560199628,2020-12-16 14:30:38.606490,milano
SS03,SS0307,2020-07-14,22,0.42545227698066124,2020-12-16 14:30:38.606490,milano
SS07,SS0707,2020-07-14,36,0.696194635059264,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-07-14,1896,36.666250779787916,2020-12-16 14:30:38.606490,milano
SS02,SS0208,2020-07-14,33,0.638178415470992,2020-12-16 14:30:38.606490,milano
SS01,SS0106,2020-07-15,22,0.42545227698066146,2020-12-16 14:30:38.606490,milano
SS02,SS0208,2020-07-15,34,0.6575171553337493,2020-12-16 14:30:38.606490,milano
SS08,SS0807,2020-07-15,48,0.9282595134123521,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-07-15,1902,36.78228321896446,2020-12-16 14:30:38.606490,milano
SS02,SS0202,2020-07-16,5,0.09669369931378666,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-07-16,1905,36.840299438552734,2020-12-16 14:30:38.606490,milano
SS07,SS0707,2020-07-16,38,0.7348721147847788,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-07-17,1909,36.91765439800376,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-07-18,1910,36.93699313786652,2020-12-16 14:30:38.606490,milano
SS07,SS0707,2020-07-18,40,0.7735495945102935,2020-12-16 14:30:38.606490,milano
SS06,SS0609,2020-07-19,11,0.21272613849033065,2020-12-16 14:30:38.606490,milano
SS08,SS0807,2020-07-20,49,0.9475982532751095,2020-12-16 14:30:38.606490,milano
SS07,SS0707,2020-07-20,41,0.7928883343730508,2020-12-16 14:30:38.606490,milano
SS05,SS0505,2020-07-20,6,0.11603243917654399,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-07-20,1915,37.03368683718031,2020-12-16 14:30:38.606490,milano
SS07,SS0707,2020-07-21,42,0.8122270742358082,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-07-21,1929,37.30442919525891,2020-12-16 14:30:38.606490,milano
SS08,SS0807,2020-07-21,50,0.9669369931378669,2020-12-16 14:30:38.606490,milano
SS05,SS0502,2020-07-21,4,0.07735495945102933,2020-12-16 14:30:38.606490,milano
SS05,SS0505,2020-07-21,7,0.13537117903930132,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-07-22,1932,37.36244541484719,2020-12-16 14:30:38.606490,milano
SS08,SS0807,2020-07-23,51,0.9862757330006242,2020-12-16 14:30:38.606490,milano
SS09,SS0903,2020-07-23,41,0.7928883343730507,2020-12-16 14:30:38.606490,milano
SS07,SS0707,2020-07-23,46,0.8895820336868375,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-07-23,1936,37.439800374298216,2020-12-16 14:30:38.606490,milano
SS07,SS0707,2020-07-24,50,0.9669369931378669,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-07-24,1952,37.74922021210233,2020-12-16 14:30:38.606490,milano
SS07,SS0707,2020-07-25,51,0.9862757330006242,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-07-25,1959,37.88459139114163,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-07-26,1963,37.96194635059266,2020-12-16 14:30:38.606490,milano
SS08,SS0807,2020-07-26,52,1.0056144728633816,2020-12-16 14:30:38.606490,milano
SS07,SS0707,2020-07-26,52,1.0056144728633816,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-07-27,1989,38.464753587024354,2020-12-16 14:30:38.606490,milano
SS08,SS0807,2020-07-27,53,1.024953212726139,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-07-28,2010,38.87086712414226,2020-12-16 14:30:38.606490,milano
SS03,SS0310,2020-07-29,2,0.03867747972551466,2020-12-16 14:30:38.606490,milano
SS09,SS0903,2020-07-29,42,0.8122270742358081,2020-12-16 14:30:38.606490,milano
SS07,SS0705,2020-07-29,5,0.09669369931378666,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-07-29,2053,39.702432938240825,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-07-30,2057,39.779787897691854,2020-12-16 14:30:38.606490,milano
SS02,SS0207,2020-07-30,33,0.638178415470992,2020-12-16 14:30:38.606490,milano
SS02,SS0207,2020-07-31,36,0.6961946350592639,2020-12-16 14:30:38.606490,milano
SS09,SS0903,2020-07-31,43,0.8315658140985654,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-07-31,2062,39.87648159700564,2020-12-16 14:30:38.606490,milano
SS07,SS0705,2020-08-02,6,0.11603243917654399,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-08-03,2074,40.10854647535873,2020-12-16 14:30:38.606490,milano
SS07,SS0705,2020-08-03,7,0.13537117903930132,2020-12-16 14:30:38.606490,milano
SS02,SS0207,2020-08-03,38,0.7348721147847785,2020-12-16 14:30:38.606490,milano
SS07,SS0707,2020-08-03,54,1.0442919525888963,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-08-04,2075,40.12788521522149,2020-12-16 14:30:38.606490,milano
SS03,SS0307,2020-08-05,23,0.4447910168434186,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-08-05,2077,40.166562694947004,2020-12-16 14:30:38.606490,milano
SS07,SS0707,2020-08-05,56,1.082969432314411,2020-12-16 14:30:38.606490,milano
SS02,SS0207,2020-08-05,39,0.7542108546475359,2020-12-16 14:30:38.606490,milano
SS02,SS0207,2020-08-06,40,0.7735495945102933,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-08-06,2078,40.185901434809765,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-08-07,2081,40.24391765439804,2020-12-16 14:30:38.606490,milano
SS02,SS0207,2020-08-07,44,0.8509045539613226,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-08-08,2082,40.2632563942608,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-08-09,2083,40.28259513412356,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-08-10,2084,40.30193387398632,2020-12-16 14:30:38.606490,milano
SS01,SS0106,2020-08-10,23,0.4447910168434188,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-08-12,2086,40.340611353711836,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-08-13,2090,40.417966313162864,2020-12-16 14:30:38.606490,milano
SS03,SS0307,2020-08-14,24,0.46412975670617596,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-08-17,2091,40.437305053025625,2020-12-16 14:30:38.606490,milano
SS10,SS1010,2020-08-18,7,0.13537117903930132,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-08-21,2092,40.456643792888386,2020-12-16 14:30:38.606490,milano
SS03,SS0307,2020-08-22,26,0.5028072364316907,2020-12-16 14:30:38.606490,milano
SS01,SS0101,2020-08-22,2093,40.475982532751146,2020-12-16 14:30:38.606490,milano
SS03,SS0303,2020-08-23,26,0.5028072364316907,2020-12-16 14:30:38.606490,milano
SS02,SS0207,2020-08-23,45,0.8702432938240799,2020-12-16 14:30:38.606490,milano
SS02,SS0207,2020-08-24,46,0.8895820336868373,2020-12-16 14:30:38.606490,milano
