#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS01,SS0101,2020-06-01,1539,28.624060150375932,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-06-02,1560,29.014641867827457,2020-09-01 12:05:30.919194,milano
SS06,SS0609,2020-06-02,4,0.07439651760981401,2020-09-01 12:05:30.919194,milano
SS08,SS0807,2020-06-02,10,0.18599129402453504,2020-09-01 12:05:30.919194,milano
SS03,SS0303,2020-06-02,1,0.018599129402453504,2020-09-01 12:05:30.919194,milano
SS09,SS0903,2020-06-03,19,0.3533834586466166,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-06-03,1579,29.368025326474072,2020-09-01 12:05:30.919194,milano
SS03,SS0303,2020-06-03,3,0.05579738820736051,2020-09-01 12:05:30.919194,milano
SS01,SS0106,2020-06-04,16,0.29758607043925606,2020-09-01 12:05:30.919194,milano
SS05,SS0505,2020-06-04,4,0.07439651760981401,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-06-04,1605,29.851602690937863,2020-09-01 12:05:30.919194,milano
SS06,SS0609,2020-06-04,5,0.09299564701226752,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-06-05,1615,30.0375939849624,2020-09-01 12:05:30.919194,milano
SS02,SS0208,2020-06-05,5,0.09299564701226752,2020-09-01 12:05:30.919194,milano
SS09,SS0903,2020-06-06,20,0.3719825880490701,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-06-06,1647,30.63276612584091,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-06-07,1657,30.818757419865445,2020-09-01 12:05:30.919194,milano
SS03,SS0303,2020-06-07,4,0.07439651760981401,2020-09-01 12:05:30.919194,milano
SS04,SS0403,2020-06-07,12,0.22318955282944203,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-06-08,1664,30.94895132568262,2020-09-01 12:05:30.919194,milano
SS08,SS0807,2020-06-08,11,0.20459042342698855,2020-09-01 12:05:30.919194,milano
SS05,SS0505,2020-06-09,5,0.09299564701226752,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-06-09,1676,31.172140878512064,2020-09-01 12:05:30.919194,milano
SS09,SS0903,2020-06-09,21,0.3905817174515236,2020-09-01 12:05:30.919194,milano
SS03,SS0303,2020-06-09,5,0.09299564701226752,2020-09-01 12:05:30.919194,milano
SS07,SS0707,2020-06-09,2,0.03719825880490701,2020-09-01 12:05:30.919194,milano
SS08,SS0807,2020-06-10,12,0.22318955282944206,2020-09-01 12:05:30.919194,milano
SS06,SS0609,2020-06-10,6,0.11159477641472103,2020-09-01 12:05:30.919194,milano
SS02,SS0208,2020-06-10,8,0.14879303521962803,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-06-10,1688,31.395330431341506,2020-09-01 12:05:30.919194,milano
SS10,SS1010,2020-06-11,2,0.03719825880490701,2020-09-01 12:05:30.919194,milano
SS08,SS0807,2020-06-11,13,0.24178868223189556,2020-09-01 12:05:30.919194,milano
SS02,SS0208,2020-06-11,9,0.16739216462208154,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-06-11,1698,31.581321725366042,2020-09-01 12:05:30.919194,milano
SS03,SS0303,2020-06-12,14,0.26038781163434904,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-06-12,1712,31.84170953700039,2020-09-01 12:05:30.919194,milano
SS08,SS0806,2020-06-13,1,0.018599129402453504,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-06-13,1727,32.120696478037196,2020-09-01 12:05:30.919194,milano
SS03,SS0303,2020-06-13,18,0.33478432924416307,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-06-14,1732,32.21369212504946,2020-09-01 12:05:30.919194,milano
SS06,SS0609,2020-06-14,7,0.13019390581717452,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-06-15,1737,32.30668777206173,2020-09-01 12:05:30.919194,milano
SS08,SS0807,2020-06-16,14,0.26038781163434904,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-06-16,1745,32.455480807281354,2020-09-01 12:05:30.919194,milano
SS04,SS0403,2020-06-16,13,0.24178868223189554,2020-09-01 12:05:30.919194,milano
SS02,SS0208,2020-06-16,17,0.31618519984170956,2020-09-01 12:05:30.919194,milano
SS01,SS0106,2020-06-16,17,0.31618519984170956,2020-09-01 12:05:30.919194,milano
SS08,SS0802,2020-06-17,1,0.018599129402453504,2020-09-01 12:05:30.919194,milano
SS02,SS0208,2020-06-17,23,0.4277799762564306,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-06-17,1753,32.60427384250098,2020-09-01 12:05:30.919194,milano
SS08,SS0807,2020-06-17,17,0.31618519984170956,2020-09-01 12:05:30.919194,milano
SS04,SS0403,2020-06-18,14,0.26038781163434904,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-06-18,1760,32.73446774831815,2020-09-01 12:05:30.919194,milano
SS02,SS0208,2020-06-18,24,0.4463791056588841,2020-09-01 12:05:30.919194,milano
SS08,SS0807,2020-06-18,18,0.33478432924416307,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-06-19,1764,32.808864265927966,2020-09-01 12:05:30.919194,milano
SS10,SS1010,2020-06-20,3,0.05579738820736051,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-06-20,1772,32.95765730114759,2020-09-01 12:05:30.919194,milano
SS04,SS0403,2020-06-20,15,0.27898694103680255,2020-09-01 12:05:30.919194,milano
SS04,SS0403,2020-06-21,18,0.33478432924416307,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-06-21,1773,32.976256430550045,2020-09-01 12:05:30.919194,milano
SS08,SS0807,2020-06-22,21,0.3905817174515236,2020-09-01 12:05:30.919194,milano
SS04,SS0403,2020-06-22,19,0.3533834586466166,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-06-22,1779,33.087851206964764,2020-09-01 12:05:30.919194,milano
SS08,SS0806,2020-06-22,2,0.03719825880490701,2020-09-01 12:05:30.919194,milano
SS07,SS0707,2020-06-23,3,0.05579738820736051,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-06-23,1785,33.19944598337948,2020-09-01 12:05:30.919194,milano
SS03,SS0303,2020-06-23,22,0.4091808468539771,2020-09-01 12:05:30.919194,milano
SS03,SS0307,2020-06-24,14,0.26038781163434904,2020-09-01 12:05:30.919194,milano
SS04,SS0408,2020-06-24,1,0.018599129402453504,2020-09-01 12:05:30.919194,milano
SS03,SS0303,2020-06-24,24,0.4463791056588841,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-06-24,1795,33.385437277404016,2020-09-01 12:05:30.919194,milano
SS08,SS0807,2020-06-24,26,0.4835773644637911,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-06-25,1799,33.45983379501383,2020-09-01 12:05:30.919194,milano
SS03,SS0307,2020-06-25,16,0.29758607043925606,2020-09-01 12:05:30.919194,milano
SS08,SS0807,2020-06-25,30,0.5579738820736051,2020-09-01 12:05:30.919194,milano
SS03,SS0303,2020-06-25,25,0.4649782350613376,2020-09-01 12:05:30.919194,milano
SS06,SS0609,2020-06-25,8,0.14879303521962803,2020-09-01 12:05:30.919194,milano
SS06,SS0609,2020-06-26,9,0.16739216462208154,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-06-26,1808,33.62722595963591,2020-09-01 12:05:30.919194,milano
SS01,SS0106,2020-06-26,18,0.33478432924416307,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-06-27,1809,33.64582508903836,2020-09-01 12:05:30.919194,milano
SS08,SS0807,2020-06-28,31,0.5765730114760586,2020-09-01 12:05:30.919194,milano
SS07,SS0707,2020-06-28,4,0.07439651760981401,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-06-29,1820,33.85041551246535,2020-09-01 12:05:30.919194,milano
SS05,SS0502,2020-06-29,3,0.05579738820736051,2020-09-01 12:05:30.919194,milano
SS10,SS1010,2020-06-29,4,0.07439651760981401,2020-09-01 12:05:30.919194,milano
SS08,SS0807,2020-06-29,32,0.595172140878512,2020-09-01 12:05:30.919194,milano
SS09,SS0903,2020-06-29,22,0.4091808468539771,2020-09-01 12:05:30.919194,milano
SS07,SS0707,2020-06-30,7,0.13019390581717452,2020-09-01 12:05:30.919194,milano
SS04,SS0403,2020-06-30,20,0.3719825880490701,2020-09-01 12:05:30.919194,milano
SS08,SS0807,2020-06-30,34,0.632370399683419,2020-09-01 12:05:30.919194,milano
SS01,SS0106,2020-06-30,19,0.3533834586466166,2020-09-01 12:05:30.919194,milano
SS09,SS0903,2020-06-30,26,0.4835773644637911,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-06-30,1829,34.017807677087426,2020-09-01 12:05:30.919194,milano
SS02,SS0208,2020-07-01,26,0.4835773644637911,2020-09-01 12:05:30.919194,milano
SS08,SS0807,2020-07-01,35,0.6509695290858725,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-07-01,1839,34.20379897111196,2020-09-01 12:05:30.919194,milano
SS07,SS0707,2020-07-01,8,0.14879303521962803,2020-09-01 12:05:30.919194,milano
SS07,SS0701,2020-07-02,1,0.018599129402453504,2020-09-01 12:05:30.919194,milano
SS04,SS0404,2020-07-02,1,0.018599129402453504,2020-09-01 12:05:30.919194,milano
SS09,SS0903,2020-07-02,27,0.5021764938662446,2020-09-01 12:05:30.919194,milano
SS10,SS1010,2020-07-02,5,0.09299564701226752,2020-09-01 12:05:30.919194,milano
SS03,SS0307,2020-07-02,18,0.33478432924416307,2020-09-01 12:05:30.919194,milano
SS08,SS0807,2020-07-02,36,0.6695686584883259,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-07-02,1848,34.37119113573404,2020-09-01 12:05:30.919194,milano
SS03,SS0311,2020-07-02,2,0.03719825880490701,2020-09-01 12:05:30.919194,milano
SS01,SS0106,2020-07-02,20,0.3719825880490701,2020-09-01 12:05:30.919194,milano
SS07,SS0707,2020-07-03,11,0.20459042342698852,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-07-03,1853,34.4641867827463,2020-09-01 12:05:30.919194,milano
SS02,SS0208,2020-07-03,29,0.5393747526711516,2020-09-01 12:05:30.919194,milano
SS08,SS0807,2020-07-03,37,0.6881677878907794,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-07-04,1862,34.63157894736838,2020-09-01 12:05:30.919194,milano
SS04,SS0403,2020-07-05,21,0.3905817174515236,2020-09-01 12:05:30.919194,milano
SS07,SS0707,2020-07-06,17,0.31618519984170956,2020-09-01 12:05:30.919194,milano
SS02,SS0208,2020-07-06,30,0.5579738820736051,2020-09-01 12:05:30.919194,milano
SS03,SS0310,2020-07-06,1,0.018599129402453504,2020-09-01 12:05:30.919194,milano
SS09,SS0903,2020-07-06,28,0.5207756232686981,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-07-06,1867,34.72457459438065,2020-09-01 12:05:30.919194,milano
SS03,SS0307,2020-07-07,19,0.3533834586466166,2020-09-01 12:05:30.919194,milano
SS08,SS0807,2020-07-07,38,0.7067669172932328,2020-09-01 12:05:30.919194,milano
SS07,SS0707,2020-07-07,21,0.3905817174515236,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-07-07,1872,34.817570241392914,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-07-08,1877,34.91056588840518,2020-09-01 12:05:30.919194,milano
SS05,SS0502,2020-07-08,4,0.07439651760981401,2020-09-01 12:05:30.919194,milano
SS10,SS1010,2020-07-09,6,0.11159477641472103,2020-09-01 12:05:30.919194,milano
SS07,SS0707,2020-07-09,23,0.4277799762564306,2020-09-01 12:05:30.919194,milano
SS08,SS0807,2020-07-09,39,0.7253660466956863,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-07-10,1881,34.98496240601499,2020-09-01 12:05:30.919194,milano
SS07,SS0707,2020-07-10,25,0.4649782350613376,2020-09-01 12:05:30.919194,milano
SS08,SS0807,2020-07-10,40,0.7439651760981397,2020-09-01 12:05:30.919194,milano
SS04,SS0403,2020-07-11,22,0.4091808468539771,2020-09-01 12:05:30.919194,milano
SS01,SS0106,2020-07-11,21,0.3905817174515236,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-07-11,1882,35.00356153541745,2020-09-01 12:05:30.919194,milano
SS08,SS0807,2020-07-11,41,0.7625643055005932,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-07-12,1883,35.0221606648199,2020-09-01 12:05:30.919194,milano
SS08,SS0807,2020-07-12,44,0.8183616937079536,2020-09-01 12:05:30.919194,milano
SS09,SS0903,2020-07-13,29,0.5393747526711515,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-07-13,1889,35.13375544123462,2020-09-01 12:05:30.919194,milano
SS07,SS0707,2020-07-13,34,0.6323703996834191,2020-09-01 12:05:30.919194,milano
SS08,SS0807,2020-07-13,45,0.8369608231104071,2020-09-01 12:05:30.919194,milano
SS02,SS0208,2020-07-13,32,0.5951721408785121,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-07-14,1897,35.282548476454245,2020-09-01 12:05:30.919194,milano
SS03,SS0307,2020-07-14,22,0.4091808468539771,2020-09-01 12:05:30.919194,milano
SS07,SS0707,2020-07-14,36,0.6695686584883261,2020-09-01 12:05:30.919194,milano
SS02,SS0208,2020-07-14,33,0.6137712702809656,2020-09-01 12:05:30.919194,milano
SS02,SS0208,2020-07-15,34,0.632370399683419,2020-09-01 12:05:30.919194,milano
SS08,SS0807,2020-07-15,48,0.8927582113177676,2020-09-01 12:05:30.919194,milano
SS01,SS0106,2020-07-15,22,0.4091808468539771,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-07-15,1903,35.394143252868965,2020-09-01 12:05:30.919194,milano
SS07,SS0707,2020-07-16,38,0.7067669172932332,2020-09-01 12:05:30.919194,milano
SS02,SS0202,2020-07-16,5,0.09299564701226752,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-07-16,1906,35.449940641076324,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-07-17,1910,35.52433715868614,2020-09-01 12:05:30.919194,milano
SS07,SS0707,2020-07-18,40,0.7439651760981402,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-07-18,1911,35.54293628808859,2020-09-01 12:05:30.919194,milano
SS06,SS0609,2020-07-19,10,0.18599129402453504,2020-09-01 12:05:30.919194,milano
SS08,SS0807,2020-07-20,49,0.911357340720221,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-07-20,1916,35.63593193510086,2020-09-01 12:05:30.919194,milano
SS07,SS0707,2020-07-20,41,0.7625643055005936,2020-09-01 12:05:30.919194,milano
SS05,SS0502,2020-07-21,5,0.09299564701226752,2020-09-01 12:05:30.919194,milano
SS08,SS0807,2020-07-21,50,0.9299564701226745,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-07-21,1930,35.89631974673521,2020-09-01 12:05:30.919194,milano
SS07,SS0707,2020-07-21,42,0.7811634349030471,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-07-22,1933,35.95211713494257,2020-09-01 12:05:30.919194,milano
SS08,SS0807,2020-07-23,51,0.9485555995251279,2020-09-01 12:05:30.919194,milano
SS07,SS0707,2020-07-23,46,0.8555599525128611,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-07-23,1937,36.02651365255238,2020-09-01 12:05:30.919194,milano
SS09,SS0903,2020-07-23,37,0.6881677878907796,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-07-24,1953,36.32409972299164,2020-09-01 12:05:30.919194,milano
SS07,SS0707,2020-07-24,50,0.9299564701226751,2020-09-01 12:05:30.919194,milano
SS07,SS0707,2020-07-25,51,0.9485555995251286,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-07-25,1960,36.45429362880881,2020-09-01 12:05:30.919194,milano
SS07,SS0707,2020-07-26,52,0.967154728927582,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-07-26,1964,36.528690146418626,2020-09-01 12:05:30.919194,milano
SS08,SS0807,2020-07-26,52,0.9671547289275814,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-07-27,1990,37.01226751088242,2020-09-01 12:05:30.919194,milano
SS08,SS0807,2020-07-27,53,0.9857538583300348,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-07-28,2011,37.40284922833394,2020-09-01 12:05:30.919194,milano
SS07,SS0705,2020-07-29,5,0.09299564701226752,2020-09-01 12:05:30.919194,milano
SS03,SS0310,2020-07-29,2,0.03719825880490701,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-07-29,2051,38.146814404432085,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-07-30,2052,38.16541353383454,2020-09-01 12:05:30.919194,milano
SS02,SS0207,2020-07-30,33,0.6137712702809656,2020-09-01 12:05:30.919194,milano
SS09,SS0903,2020-07-31,38,0.706766917293233,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-07-31,2057,38.258409180846805,2020-09-01 12:05:30.919194,milano
SS02,SS0207,2020-07-31,36,0.669568658488326,2020-09-01 12:05:30.919194,milano
SS02,SS0207,2020-08-01,38,0.706766917293233,2020-09-01 12:05:30.919194,milano
SS07,SS0705,2020-08-02,6,0.11159477641472103,2020-09-01 12:05:30.919194,milano
SS07,SS0707,2020-08-03,54,1.004352987732489,2020-09-01 12:05:30.919194,milano
SS02,SS0207,2020-08-03,40,0.7439651760981401,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-08-03,2069,38.48159873367624,2020-09-01 12:05:30.919194,milano
SS07,SS0705,2020-08-03,7,0.13019390581717452,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-08-04,2070,38.5001978630787,2020-09-01 12:05:30.919194,milano
SS03,SS0307,2020-08-05,23,0.4277799762564306,2020-09-01 12:05:30.919194,milano
SS07,SS0707,2020-08-05,56,1.041551246537396,2020-09-01 12:05:30.919194,milano
SS02,SS0207,2020-08-05,41,0.7625643055005935,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-08-05,2071,38.51879699248115,2020-09-01 12:05:30.919194,milano
SS02,SS0207,2020-08-06,42,0.781163434903047,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-08-06,2072,38.5373961218836,2020-09-01 12:05:30.919194,milano
SS02,SS0207,2020-08-07,45,0.8369608231104074,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-08-07,2075,38.59319351009096,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-08-08,2076,38.611792639493416,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-08-09,2077,38.63039176889587,2020-09-01 12:05:30.919194,milano
SS01,SS0106,2020-08-10,23,0.4277799762564306,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-08-10,2078,38.64899089829832,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-08-12,2080,38.68618915710323,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-08-13,2084,38.76058567471304,2020-09-01 12:05:30.919194,milano
SS03,SS0307,2020-08-14,24,0.4463791056588841,2020-09-01 12:05:30.919194,milano
SS02,SS0207,2020-08-16,46,0.8555599525128609,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-08-17,2086,38.79778393351795,2020-09-01 12:05:30.919194,milano
SS02,SS0207,2020-08-17,47,0.8741590819153143,2020-09-01 12:05:30.919194,milano
SS10,SS1010,2020-08-18,7,0.13019390581717452,2020-09-01 12:05:30.919194,milano
SS02,SS0207,2020-08-19,49,0.9113573407202213,2020-09-01 12:05:30.919194,milano
SS02,SS0207,2020-08-21,53,0.9857538583300354,2020-09-01 12:05:30.919194,milano
SS01,SS0101,2020-08-22,2087,38.8163830629204,2020-09-01 12:05:30.919194,milano
