#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS04,SS0403,2020-05-19,5,0.09867240760674562,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-05-20,783,15.452099031216365,2020-10-12 21:48:04.754661,milano
SS10,SS1010,2020-05-20,1,0.019734481521349122,2020-10-12 21:48:04.754661,milano
SS05,SS0501,2020-05-21,2,0.039468963042698244,2020-10-12 21:48:04.754661,milano
SS08,SS0807,2020-05-21,6,0.11840688912809474,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-05-21,927,18.29386437029064,2020-10-12 21:48:04.754661,milano
SS01,SS0106,2020-05-22,14,0.27628274129888775,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-05-22,997,19.675278076785077,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-05-23,1081,21.332974524578404,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-05-24,1114,21.984212414782924,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-05-25,1262,24.904915679942594,2020-10-12 21:48:04.754661,milano
SS03,SS0307,2020-05-26,2,0.039468963042698244,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-05-26,1286,25.378543236454973,2020-10-12 21:48:04.754661,milano
SS02,SS0207,2020-05-27,32,0.6315034086831719,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-05-27,1388,27.391460351632585,2020-10-12 21:48:04.754661,milano
SS08,SS0807,2020-05-28,7,0.13814137064944387,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-05-28,1451,28.63473268747758,2020-10-12 21:48:04.754661,milano
SS06,SS0609,2020-05-28,4,0.07893792608539649,2020-10-12 21:48:04.754661,milano
SS09,SS0903,2020-05-29,17,0.33548618586293505,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-05-29,1496,29.522784355938292,2020-10-12 21:48:04.754661,milano
SS05,SS0505,2020-05-29,2,0.039468963042698244,2020-10-12 21:48:04.754661,milano
SS08,SS0807,2020-05-30,8,0.157875852170793,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-05-30,1514,29.878005023322576,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-05-31,1520,29.99641191245067,2020-10-12 21:48:04.754661,milano
SS02,SS0208,2020-06-01,4,0.07893792608539649,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-06-01,1538,30.351632579834956,2020-10-12 21:48:04.754661,milano
SS05,SS0502,2020-06-01,1,0.019734481521349122,2020-10-12 21:48:04.754661,milano
SS03,SS0303,2020-06-02,1,0.019734481521349122,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-06-02,1559,30.766056691783287,2020-10-12 21:48:04.754661,milano
SS08,SS0807,2020-06-02,10,0.19734481521349123,2020-10-12 21:48:04.754661,milano
SS06,SS0609,2020-06-02,5,0.09867240760674562,2020-10-12 21:48:04.754661,milano
SS03,SS0303,2020-06-03,3,0.059203444564047365,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-06-03,1578,31.141011840688922,2020-10-12 21:48:04.754661,milano
SS09,SS0903,2020-06-03,19,0.3749551489056333,2020-10-12 21:48:04.754661,milano
SS06,SS0609,2020-06-04,6,0.11840688912809474,2020-10-12 21:48:04.754661,milano
SS05,SS0505,2020-06-04,4,0.07893792608539649,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-06-04,1604,31.654108360244,2020-10-12 21:48:04.754661,milano
SS01,SS0106,2020-06-04,16,0.315751704341586,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-06-05,1614,31.85145317545749,2020-10-12 21:48:04.754661,milano
SS02,SS0208,2020-06-05,5,0.09867240760674562,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-06-06,1646,32.48295658414066,2020-10-12 21:48:04.754661,milano
SS09,SS0903,2020-06-06,20,0.3946896304269824,2020-10-12 21:48:04.754661,milano
SS03,SS0303,2020-06-07,4,0.07893792608539649,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-06-07,1656,32.68030139935415,2020-10-12 21:48:04.754661,milano
SS04,SS0403,2020-06-07,12,0.23681377825618946,2020-10-12 21:48:04.754661,milano
SS08,SS0807,2020-06-08,11,0.21707929673484036,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-06-08,1663,32.81844277000359,2020-10-12 21:48:04.754661,milano
SS05,SS0505,2020-06-09,5,0.09867240760674562,2020-10-12 21:48:04.754661,milano
SS03,SS0303,2020-06-09,5,0.09867240760674562,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-06-09,1675,33.055256548259784,2020-10-12 21:48:04.754661,milano
SS07,SS0707,2020-06-09,2,0.039468963042698244,2020-10-12 21:48:04.754661,milano
SS09,SS0903,2020-06-09,21,0.4144241119483315,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-06-10,1687,33.292070326515976,2020-10-12 21:48:04.754661,milano
SS06,SS0609,2020-06-10,7,0.13814137064944387,2020-10-12 21:48:04.754661,milano
SS08,SS0807,2020-06-10,12,0.2368137782561895,2020-10-12 21:48:04.754661,milano
SS02,SS0208,2020-06-10,8,0.15787585217079297,2020-10-12 21:48:04.754661,milano
SS08,SS0807,2020-06-11,13,0.2565482597775386,2020-10-12 21:48:04.754661,milano
SS02,SS0208,2020-06-11,9,0.1776103336921421,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-06-11,1697,33.48941514172947,2020-10-12 21:48:04.754661,milano
SS10,SS1010,2020-06-11,2,0.039468963042698244,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-06-12,1711,33.76569788302835,2020-10-12 21:48:04.754661,milano
SS03,SS0303,2020-06-12,14,0.27628274129888775,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-06-13,1726,34.06171510584859,2020-10-12 21:48:04.754661,milano
SS08,SS0806,2020-06-13,1,0.019734481521349122,2020-10-12 21:48:04.754661,milano
SS03,SS0303,2020-06-13,18,0.35522066738428426,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-06-14,1731,34.16038751345534,2020-10-12 21:48:04.754661,milano
SS06,SS0609,2020-06-14,8,0.157875852170793,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-06-15,1736,34.25905992106209,2020-10-12 21:48:04.754661,milano
SS02,SS0208,2020-06-16,17,0.3354861858629351,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-06-16,1744,34.41693577323288,2020-10-12 21:48:04.754661,milano
SS04,SS0403,2020-06-16,13,0.2565482597775386,2020-10-12 21:48:04.754661,milano
SS08,SS0807,2020-06-16,14,0.2762827412988877,2020-10-12 21:48:04.754661,milano
SS01,SS0106,2020-06-16,17,0.3354861858629351,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-06-17,1752,34.57481162540367,2020-10-12 21:48:04.754661,milano
SS08,SS0807,2020-06-17,17,0.33548618586293505,2020-10-12 21:48:04.754661,milano
SS08,SS0802,2020-06-17,1,0.019734481521349122,2020-10-12 21:48:04.754661,milano
SS02,SS0208,2020-06-17,23,0.4538930749910298,2020-10-12 21:48:04.754661,milano
SS08,SS0807,2020-06-18,18,0.35522066738428415,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-06-18,1759,34.71295299605311,2020-10-12 21:48:04.754661,milano
SS04,SS0403,2020-06-18,14,0.2762827412988877,2020-10-12 21:48:04.754661,milano
SS02,SS0208,2020-06-18,24,0.4736275565123789,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-06-19,1763,34.791890922138506,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-06-20,1771,34.949766774309296,2020-10-12 21:48:04.754661,milano
SS10,SS1010,2020-06-20,3,0.059203444564047365,2020-10-12 21:48:04.754661,milano
SS04,SS0403,2020-06-20,15,0.2960172228202368,2020-10-12 21:48:04.754661,milano
SS04,SS0403,2020-06-21,18,0.35522066738428415,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-06-21,1772,34.96950125583064,2020-10-12 21:48:04.754661,milano
SS08,SS0807,2020-06-22,21,0.4144241119483315,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-06-22,1778,35.08790814495874,2020-10-12 21:48:04.754661,milano
SS04,SS0403,2020-06-22,19,0.37495514890563325,2020-10-12 21:48:04.754661,milano
SS08,SS0806,2020-06-22,2,0.039468963042698244,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-06-23,1784,35.206315034086835,2020-10-12 21:48:04.754661,milano
SS07,SS0707,2020-06-23,3,0.059203444564047365,2020-10-12 21:48:04.754661,milano
SS03,SS0303,2020-06-23,22,0.4341585934696808,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-06-24,1794,35.403659849300325,2020-10-12 21:48:04.754661,milano
SS08,SS0807,2020-06-24,26,0.5130965195550772,2020-10-12 21:48:04.754661,milano
SS04,SS0408,2020-06-24,1,0.019734481521349122,2020-10-12 21:48:04.754661,milano
SS03,SS0307,2020-06-24,14,0.2762827412988877,2020-10-12 21:48:04.754661,milano
SS03,SS0303,2020-06-24,24,0.47362755651237903,2020-10-12 21:48:04.754661,milano
SS08,SS0807,2020-06-25,30,0.5920344456404737,2020-10-12 21:48:04.754661,milano
SS03,SS0307,2020-06-25,16,0.31575170434158595,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-06-25,1798,35.48259777538572,2020-10-12 21:48:04.754661,milano
SS06,SS0609,2020-06-25,9,0.17761033369214213,2020-10-12 21:48:04.754661,milano
SS03,SS0303,2020-06-25,25,0.49336203803372813,2020-10-12 21:48:04.754661,milano
SS01,SS0106,2020-06-26,18,0.3552206673842842,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-06-26,1807,35.660208109077864,2020-10-12 21:48:04.754661,milano
SS06,SS0609,2020-06-26,10,0.19734481521349126,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-06-27,1808,35.67994259059921,2020-10-12 21:48:04.754661,milano
SS07,SS0707,2020-06-28,4,0.07893792608539649,2020-10-12 21:48:04.754661,milano
SS08,SS0807,2020-06-28,31,0.6117689271618229,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-06-29,1819,35.89702188733405,2020-10-12 21:48:04.754661,milano
SS05,SS0502,2020-06-29,2,0.039468963042698244,2020-10-12 21:48:04.754661,milano
SS08,SS0807,2020-06-29,32,0.631503408683172,2020-10-12 21:48:04.754661,milano
SS10,SS1010,2020-06-29,4,0.07893792608539649,2020-10-12 21:48:04.754661,milano
SS09,SS0903,2020-06-29,22,0.4341585934696806,2020-10-12 21:48:04.754661,milano
SS04,SS0403,2020-06-30,20,0.39468963042698235,2020-10-12 21:48:04.754661,milano
SS07,SS0707,2020-06-30,7,0.13814137064944385,2020-10-12 21:48:04.754661,milano
SS01,SS0106,2020-06-30,19,0.3749551489056333,2020-10-12 21:48:04.754661,milano
SS08,SS0807,2020-06-30,34,0.6709723717258702,2020-10-12 21:48:04.754661,milano
SS09,SS0903,2020-06-30,26,0.5130965195550771,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-06-30,1828,36.07463222102619,2020-10-12 21:48:04.754661,milano
SS07,SS0707,2020-07-01,8,0.15787585217079297,2020-10-12 21:48:04.754661,milano
SS02,SS0208,2020-07-01,26,0.5130965195550772,2020-10-12 21:48:04.754661,milano
SS08,SS0807,2020-07-01,35,0.6907068532472194,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-07-01,1838,36.27197703623968,2020-10-12 21:48:04.754661,milano
SS03,SS0307,2020-07-02,18,0.3552206673842842,2020-10-12 21:48:04.754661,milano
SS01,SS0106,2020-07-02,20,0.3946896304269824,2020-10-12 21:48:04.754661,milano
SS09,SS0903,2020-07-02,27,0.5328310010764262,2020-10-12 21:48:04.754661,milano
SS08,SS0807,2020-07-02,36,0.7104413347685685,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-07-02,1847,36.44958736993183,2020-10-12 21:48:04.754661,milano
SS10,SS1010,2020-07-02,5,0.09867240760674562,2020-10-12 21:48:04.754661,milano
SS04,SS0404,2020-07-02,1,0.019734481521349122,2020-10-12 21:48:04.754661,milano
SS07,SS0701,2020-07-02,1,0.019734481521349122,2020-10-12 21:48:04.754661,milano
SS03,SS0311,2020-07-02,2,0.039468963042698244,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-07-03,1852,36.548259777538576,2020-10-12 21:48:04.754661,milano
SS08,SS0807,2020-07-03,37,0.7301758162899177,2020-10-12 21:48:04.754661,milano
SS02,SS0208,2020-07-03,29,0.5722999641191245,2020-10-12 21:48:04.754661,milano
SS07,SS0707,2020-07-03,11,0.21707929673484033,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-07-04,1861,36.72587011123072,2020-10-12 21:48:04.754661,milano
SS04,SS0403,2020-07-05,21,0.41442411194833145,2020-10-12 21:48:04.754661,milano
SS03,SS0310,2020-07-06,1,0.019734481521349122,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-07-06,1866,36.82454251883747,2020-10-12 21:48:04.754661,milano
SS09,SS0903,2020-07-06,28,0.5525654825977754,2020-10-12 21:48:04.754661,milano
SS02,SS0208,2020-07-06,30,0.5920344456404737,2020-10-12 21:48:04.754661,milano
SS07,SS0707,2020-07-06,17,0.33548618586293505,2020-10-12 21:48:04.754661,milano
SS03,SS0307,2020-07-07,19,0.3749551489056333,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-07-07,1871,36.92321492644422,2020-10-12 21:48:04.754661,milano
SS08,SS0807,2020-07-07,38,0.7499102978112668,2020-10-12 21:48:04.754661,milano
SS07,SS0707,2020-07-07,21,0.4144241119483315,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-07-08,1876,37.021887334050966,2020-10-12 21:48:04.754661,milano
SS05,SS0502,2020-07-08,3,0.059203444564047365,2020-10-12 21:48:04.754661,milano
SS07,SS0707,2020-07-09,23,0.45389307499102977,2020-10-12 21:48:04.754661,milano
SS10,SS1010,2020-07-09,6,0.11840688912809474,2020-10-12 21:48:04.754661,milano
SS08,SS0807,2020-07-09,39,0.769644779332616,2020-10-12 21:48:04.754661,milano
SS07,SS0707,2020-07-10,25,0.493362038033728,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-07-10,1880,37.10082526013636,2020-10-12 21:48:04.754661,milano
SS08,SS0807,2020-07-10,40,0.7893792608539651,2020-10-12 21:48:04.754661,milano
SS04,SS0403,2020-07-11,22,0.43415859346968055,2020-10-12 21:48:04.754661,milano
SS01,SS0106,2020-07-11,21,0.4144241119483315,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-07-11,1881,37.12055974165771,2020-10-12 21:48:04.754661,milano
SS08,SS0807,2020-07-11,41,0.8091137423753143,2020-10-12 21:48:04.754661,milano
SS08,SS0807,2020-07-12,44,0.8683171869393617,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-07-12,1882,37.140294223179055,2020-10-12 21:48:04.754661,milano
SS08,SS0807,2020-07-13,45,0.8880516684607108,2020-10-12 21:48:04.754661,milano
SS02,SS0208,2020-07-13,32,0.6315034086831719,2020-10-12 21:48:04.754661,milano
SS07,SS0707,2020-07-13,34,0.6709723717258701,2020-10-12 21:48:04.754661,milano
SS09,SS0903,2020-07-13,29,0.5722999641191245,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-07-13,1888,37.25870111230715,2020-10-12 21:48:04.754661,milano
SS03,SS0307,2020-07-14,22,0.43415859346968066,2020-10-12 21:48:04.754661,milano
SS07,SS0707,2020-07-14,36,0.7104413347685683,2020-10-12 21:48:04.754661,milano
SS02,SS0208,2020-07-14,33,0.651237890204521,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-07-14,1896,37.41657696447794,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-07-15,1902,37.534983853606036,2020-10-12 21:48:04.754661,milano
SS02,SS0208,2020-07-15,34,0.6709723717258702,2020-10-12 21:48:04.754661,milano
SS08,SS0807,2020-07-15,48,0.9472551130247582,2020-10-12 21:48:04.754661,milano
SS01,SS0106,2020-07-15,22,0.4341585934696806,2020-10-12 21:48:04.754661,milano
SS07,SS0707,2020-07-16,38,0.7499102978112665,2020-10-12 21:48:04.754661,milano
SS02,SS0202,2020-07-16,5,0.09867240760674562,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-07-16,1905,37.594187298170084,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-07-17,1909,37.67312522425548,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-07-18,1910,37.692859705776826,2020-10-12 21:48:04.754661,milano
SS07,SS0707,2020-07-18,40,0.7893792608539647,2020-10-12 21:48:04.754661,milano
SS06,SS0609,2020-07-19,11,0.2170792967348404,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-07-20,1915,37.791532113383575,2020-10-12 21:48:04.754661,milano
SS08,SS0807,2020-07-20,49,0.9669895945461073,2020-10-12 21:48:04.754661,milano
SS07,SS0707,2020-07-20,41,0.8091137423753139,2020-10-12 21:48:04.754661,milano
SS05,SS0505,2020-07-21,6,0.11840688912809474,2020-10-12 21:48:04.754661,milano
SS07,SS0707,2020-07-21,42,0.828848223896663,2020-10-12 21:48:04.754661,milano
SS05,SS0502,2020-07-21,4,0.07893792608539649,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-07-21,1929,38.06781485468246,2020-10-12 21:48:04.754661,milano
SS08,SS0807,2020-07-21,50,0.9867240760674565,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-07-22,1932,38.12701829924651,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-07-23,1936,38.2059562253319,2020-10-12 21:48:04.754661,milano
SS07,SS0707,2020-07-23,46,0.9077861499820595,2020-10-12 21:48:04.754661,milano
SS09,SS0903,2020-07-23,41,0.809113742375314,2020-10-12 21:48:04.754661,milano
SS08,SS0807,2020-07-23,51,1.0064585575888056,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-07-24,1952,38.52170792967349,2020-10-12 21:48:04.754661,milano
SS07,SS0707,2020-07-24,50,0.986724076067456,2020-10-12 21:48:04.754661,milano
SS07,SS0707,2020-07-25,51,1.0064585575888052,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-07-25,1959,38.65984930032293,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-07-26,1963,38.73878722640833,2020-10-12 21:48:04.754661,milano
SS07,SS0707,2020-07-26,52,1.0261930391101544,2020-10-12 21:48:04.754661,milano
SS08,SS0807,2020-07-26,52,1.0261930391101548,2020-10-12 21:48:04.754661,milano
SS08,SS0807,2020-07-27,53,1.045927520631504,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-07-27,1989,39.251883745963404,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-07-28,2010,39.66630785791173,2020-10-12 21:48:04.754661,milano
SS07,SS0705,2020-07-29,5,0.09867240760674562,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-07-29,2052,40.495156081808396,2020-10-12 21:48:04.754661,milano
SS03,SS0310,2020-07-29,2,0.039468963042698244,2020-10-12 21:48:04.754661,milano
SS09,SS0903,2020-07-29,42,0.8288482238966631,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-07-30,2053,40.51489056332974,2020-10-12 21:48:04.754661,milano
SS02,SS0207,2020-07-30,33,0.651237890204521,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-07-31,2058,40.61356297093649,2020-10-12 21:48:04.754661,milano
SS02,SS0207,2020-07-31,36,0.7104413347685684,2020-10-12 21:48:04.754661,milano
SS09,SS0903,2020-07-31,43,0.8485827054180123,2020-10-12 21:48:04.754661,milano
SS07,SS0705,2020-08-02,6,0.11840688912809474,2020-10-12 21:48:04.754661,milano
SS07,SS0705,2020-08-03,7,0.13814137064944387,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-08-03,2070,40.850376749192684,2020-10-12 21:48:04.754661,milano
SS07,SS0707,2020-08-03,54,1.0656620021528527,2020-10-12 21:48:04.754661,milano
SS02,SS0207,2020-08-03,38,0.7499102978112666,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-08-04,2071,40.87011123071403,2020-10-12 21:48:04.754661,milano
SS02,SS0207,2020-08-05,39,0.7696447793326158,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-08-05,2073,40.90958019375673,2020-10-12 21:48:04.754661,milano
SS07,SS0707,2020-08-05,56,1.105130965195551,2020-10-12 21:48:04.754661,milano
SS03,SS0307,2020-08-05,23,0.45389307499102977,2020-10-12 21:48:04.754661,milano
SS02,SS0207,2020-08-06,40,0.7893792608539649,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-08-06,2074,40.92931467527808,2020-10-12 21:48:04.754661,milano
SS02,SS0207,2020-08-07,44,0.8683171869393614,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-08-07,2077,40.98851811984213,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-08-08,2078,41.00825260136347,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-08-09,2079,41.02798708288482,2020-10-12 21:48:04.754661,milano
SS01,SS0106,2020-08-10,23,0.4538930749910297,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-08-10,2080,41.04772156440617,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-08-12,2082,41.08719052744887,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-08-13,2086,41.16612845353426,2020-10-12 21:48:04.754661,milano
SS03,SS0307,2020-08-14,24,0.47362755651237887,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-08-17,2087,41.18586293505561,2020-10-12 21:48:04.754661,milano
SS10,SS1010,2020-08-18,7,0.13814137064944387,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-08-21,2088,41.20559741657696,2020-10-12 21:48:04.754661,milano
SS03,SS0307,2020-08-22,26,0.5130965195550771,2020-10-12 21:48:04.754661,milano
SS01,SS0101,2020-08-22,2089,41.225331898098304,2020-10-12 21:48:04.754661,milano
SS03,SS0303,2020-08-23,26,0.5130965195550773,2020-10-12 21:48:04.754661,milano
SS02,SS0207,2020-08-23,45,0.8880516684607106,2020-10-12 21:48:04.754661,milano
SS02,SS0207,2020-08-24,46,0.9077861499820598,2020-10-12 21:48:04.754661,milano
SS07,SS0707,2020-08-25,58,1.1445999282382493,2020-10-12 21:48:04.754661,milano
