#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS01,SS0101,2020-06-12,1711,34.1043918918919,2020-11-11 12:24:37.388464,milano
SS03,SS0303,2020-06-12,14,0.27905405405405403,2020-11-11 12:24:37.388464,milano
SS03,SS0303,2020-06-13,18,0.3587837837837838,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-06-13,1726,34.403378378378385,2020-11-11 12:24:37.388464,milano
SS08,SS0806,2020-06-13,1,0.019932432432432434,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-06-14,1731,34.503040540540546,2020-11-11 12:24:37.388464,milano
SS06,SS0609,2020-06-14,8,0.15945945945945947,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-06-15,1736,34.60270270270271,2020-11-11 12:24:37.388464,milano
SS01,SS0106,2020-06-16,17,0.3388513513513513,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-06-16,1744,34.76216216216217,2020-11-11 12:24:37.388464,milano
SS04,SS0403,2020-06-16,13,0.25912162162162167,2020-11-11 12:24:37.388464,milano
SS02,SS0208,2020-06-16,17,0.33885135135135136,2020-11-11 12:24:37.388464,milano
SS08,SS0807,2020-06-16,14,0.27905405405405403,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-06-17,1752,34.92162162162163,2020-11-11 12:24:37.388464,milano
SS08,SS0807,2020-06-17,17,0.33885135135135136,2020-11-11 12:24:37.388464,milano
SS02,SS0208,2020-06-17,23,0.45844594594594595,2020-11-11 12:24:37.388464,milano
SS08,SS0802,2020-06-17,1,0.019932432432432434,2020-11-11 12:24:37.388464,milano
SS04,SS0403,2020-06-18,14,0.2790540540540541,2020-11-11 12:24:37.388464,milano
SS02,SS0208,2020-06-18,24,0.4783783783783784,2020-11-11 12:24:37.388464,milano
SS08,SS0807,2020-06-18,18,0.3587837837837838,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-06-18,1759,35.06114864864866,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-06-19,1763,35.14087837837839,2020-11-11 12:24:37.388464,milano
SS04,SS0403,2020-06-20,15,0.2989864864864865,2020-11-11 12:24:37.388464,milano
SS10,SS1010,2020-06-20,3,0.0597972972972973,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-06-20,1771,35.30033783783785,2020-11-11 12:24:37.388464,milano
SS04,SS0403,2020-06-21,18,0.35878378378378384,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-06-21,1772,35.320270270270285,2020-11-11 12:24:37.388464,milano
SS08,SS0807,2020-06-22,21,0.41858108108108105,2020-11-11 12:24:37.388464,milano
SS04,SS0403,2020-06-22,19,0.37871621621621626,2020-11-11 12:24:37.388464,milano
SS08,SS0806,2020-06-22,2,0.03986486486486487,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-06-22,1778,35.43986486486488,2020-11-11 12:24:37.388464,milano
SS07,SS0707,2020-06-23,3,0.0597972972972973,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-06-23,1784,35.559459459459475,2020-11-11 12:24:37.388464,milano
SS03,SS0303,2020-06-23,22,0.43851351351351353,2020-11-11 12:24:37.388464,milano
SS03,SS0307,2020-06-24,14,0.27905405405405403,2020-11-11 12:24:37.388464,milano
SS08,SS0807,2020-06-24,26,0.5182432432432432,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-06-24,1794,35.7587837837838,2020-11-11 12:24:37.388464,milano
SS03,SS0303,2020-06-24,24,0.4783783783783784,2020-11-11 12:24:37.388464,milano
SS04,SS0408,2020-06-24,1,0.019932432432432434,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-06-25,1798,35.838513513513526,2020-11-11 12:24:37.388464,milano
SS03,SS0307,2020-06-25,16,0.3189189189189189,2020-11-11 12:24:37.388464,milano
SS03,SS0303,2020-06-25,25,0.4983108108108108,2020-11-11 12:24:37.388464,milano
SS08,SS0807,2020-06-25,30,0.5979729729729729,2020-11-11 12:24:37.388464,milano
SS06,SS0609,2020-06-25,9,0.1793918918918919,2020-11-11 12:24:37.388464,milano
SS06,SS0609,2020-06-26,10,0.19932432432432431,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-06-26,1807,36.017905405405415,2020-11-11 12:24:37.388464,milano
SS01,SS0106,2020-06-26,18,0.3587837837837837,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-06-27,1808,36.03783783783785,2020-11-11 12:24:37.388464,milano
SS08,SS0807,2020-06-28,31,0.6179054054054054,2020-11-11 12:24:37.388464,milano
SS07,SS0707,2020-06-28,4,0.07972972972972973,2020-11-11 12:24:37.388464,milano
SS05,SS0502,2020-06-29,2,0.03986486486486487,2020-11-11 12:24:37.388464,milano
SS10,SS1010,2020-06-29,4,0.07972972972972973,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-06-29,1819,36.257094594594605,2020-11-11 12:24:37.388464,milano
SS08,SS0807,2020-06-29,32,0.6378378378378379,2020-11-11 12:24:37.388464,milano
SS09,SS0903,2020-06-29,22,0.4385135135135135,2020-11-11 12:24:37.388464,milano
SS09,SS0903,2020-06-30,26,0.5182432432432432,2020-11-11 12:24:37.388464,milano
SS08,SS0807,2020-06-30,34,0.6777027027027027,2020-11-11 12:24:37.388464,milano
SS04,SS0403,2020-06-30,20,0.3986486486486487,2020-11-11 12:24:37.388464,milano
SS01,SS0106,2020-06-30,19,0.37871621621621615,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-06-30,1828,36.436486486486494,2020-11-11 12:24:37.388464,milano
SS07,SS0707,2020-06-30,7,0.13952702702702702,2020-11-11 12:24:37.388464,milano
SS08,SS0807,2020-07-01,35,0.6976351351351352,2020-11-11 12:24:37.388464,milano
SS02,SS0208,2020-07-01,26,0.5182432432432432,2020-11-11 12:24:37.388464,milano
SS07,SS0707,2020-07-01,8,0.15945945945945944,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-07-01,1838,36.63581081081082,2020-11-11 12:24:37.388464,milano
SS04,SS0404,2020-07-02,1,0.019932432432432434,2020-11-11 12:24:37.388464,milano
SS07,SS0701,2020-07-02,1,0.019932432432432434,2020-11-11 12:24:37.388464,milano
SS10,SS1010,2020-07-02,5,0.09966216216216217,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-07-02,1847,36.815202702702706,2020-11-11 12:24:37.388464,milano
SS03,SS0307,2020-07-02,18,0.3587837837837837,2020-11-11 12:24:37.388464,milano
SS03,SS0311,2020-07-02,2,0.03986486486486487,2020-11-11 12:24:37.388464,milano
SS09,SS0903,2020-07-02,27,0.5381756756756757,2020-11-11 12:24:37.388464,milano
SS08,SS0807,2020-07-02,36,0.7175675675675677,2020-11-11 12:24:37.388464,milano
SS01,SS0106,2020-07-02,20,0.3986486486486486,2020-11-11 12:24:37.388464,milano
SS08,SS0807,2020-07-03,37,0.7375000000000002,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-07-03,1852,36.91486486486487,2020-11-11 12:24:37.388464,milano
SS02,SS0208,2020-07-03,29,0.5780405405405405,2020-11-11 12:24:37.388464,milano
SS07,SS0707,2020-07-03,11,0.21925675675675674,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-07-04,1861,37.09425675675676,2020-11-11 12:24:37.388464,milano
SS04,SS0403,2020-07-05,21,0.4185810810810811,2020-11-11 12:24:37.388464,milano
SS09,SS0903,2020-07-06,28,0.5581081081081082,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-07-06,1866,37.19391891891892,2020-11-11 12:24:37.388464,milano
SS02,SS0208,2020-07-06,30,0.597972972972973,2020-11-11 12:24:37.388464,milano
SS07,SS0707,2020-07-06,17,0.33885135135135136,2020-11-11 12:24:37.388464,milano
SS03,SS0310,2020-07-06,1,0.019932432432432434,2020-11-11 12:24:37.388464,milano
SS03,SS0307,2020-07-07,19,0.37871621621621615,2020-11-11 12:24:37.388464,milano
SS07,SS0707,2020-07-07,21,0.4185810810810811,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-07-07,1871,37.29358108108108,2020-11-11 12:24:37.388464,milano
SS08,SS0807,2020-07-07,38,0.7574324324324326,2020-11-11 12:24:37.388464,milano
SS05,SS0502,2020-07-08,3,0.0597972972972973,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-07-08,1876,37.39324324324324,2020-11-11 12:24:37.388464,milano
SS07,SS0707,2020-07-09,23,0.45844594594594595,2020-11-11 12:24:37.388464,milano
SS10,SS1010,2020-07-09,6,0.11959459459459461,2020-11-11 12:24:37.388464,milano
SS08,SS0807,2020-07-09,39,0.7773648648648651,2020-11-11 12:24:37.388464,milano
SS07,SS0707,2020-07-10,25,0.4983108108108108,2020-11-11 12:24:37.388464,milano
SS08,SS0807,2020-07-10,40,0.7972972972972976,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-07-10,1880,37.47297297297297,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-07-11,1881,37.4929054054054,2020-11-11 12:24:37.388464,milano
SS01,SS0106,2020-07-11,21,0.418581081081081,2020-11-11 12:24:37.388464,milano
SS08,SS0807,2020-07-11,41,0.8172297297297301,2020-11-11 12:24:37.388464,milano
SS04,SS0403,2020-07-11,22,0.43851351351351353,2020-11-11 12:24:37.388464,milano
SS08,SS0807,2020-07-12,44,0.8770270270270274,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-07-12,1882,37.512837837837836,2020-11-11 12:24:37.388464,milano
SS08,SS0807,2020-07-13,45,0.8969594594594599,2020-11-11 12:24:37.388464,milano
SS02,SS0208,2020-07-13,32,0.6378378378378379,2020-11-11 12:24:37.388464,milano
SS09,SS0903,2020-07-13,29,0.5780405405405407,2020-11-11 12:24:37.388464,milano
SS07,SS0707,2020-07-13,34,0.6777027027027027,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-07-13,1888,37.63243243243243,2020-11-11 12:24:37.388464,milano
SS07,SS0707,2020-07-14,36,0.7175675675675676,2020-11-11 12:24:37.388464,milano
SS02,SS0208,2020-07-14,33,0.6577702702702704,2020-11-11 12:24:37.388464,milano
SS03,SS0307,2020-07-14,22,0.4385135135135134,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-07-14,1896,37.79189189189189,2020-11-11 12:24:37.388464,milano
SS02,SS0208,2020-07-15,34,0.6777027027027028,2020-11-11 12:24:37.388464,milano
SS01,SS0106,2020-07-15,22,0.4385135135135134,2020-11-11 12:24:37.388464,milano
SS08,SS0807,2020-07-15,48,0.9567567567567572,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-07-15,1902,37.91148648648649,2020-11-11 12:24:37.388464,milano
SS07,SS0707,2020-07-16,38,0.7574324324324324,2020-11-11 12:24:37.388464,milano
SS02,SS0202,2020-07-16,5,0.09966216216216217,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-07-16,1905,37.97128378378378,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-07-17,1909,38.05101351351351,2020-11-11 12:24:37.388464,milano
SS07,SS0707,2020-07-18,40,0.7972972972972973,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-07-18,1910,38.070945945945944,2020-11-11 12:24:37.388464,milano
SS06,SS0609,2020-07-19,11,0.21925675675675674,2020-11-11 12:24:37.388464,milano
SS05,SS0505,2020-07-20,6,0.11959459459459461,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-07-20,1915,38.170608108108105,2020-11-11 12:24:37.388464,milano
SS07,SS0707,2020-07-20,41,0.8172297297297297,2020-11-11 12:24:37.388464,milano
SS08,SS0807,2020-07-20,49,0.9766891891891897,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-07-21,1929,38.44966216216216,2020-11-11 12:24:37.388464,milano
SS05,SS0505,2020-07-21,7,0.13952702702702705,2020-11-11 12:24:37.388464,milano
SS07,SS0707,2020-07-21,42,0.8371621621621622,2020-11-11 12:24:37.388464,milano
SS05,SS0502,2020-07-21,4,0.07972972972972973,2020-11-11 12:24:37.388464,milano
SS08,SS0807,2020-07-21,50,0.9966216216216222,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-07-22,1932,38.50945945945946,2020-11-11 12:24:37.388464,milano
SS07,SS0707,2020-07-23,46,0.9168918918918919,2020-11-11 12:24:37.388464,milano
SS08,SS0807,2020-07-23,51,1.0165540540540545,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-07-23,1936,38.589189189189185,2020-11-11 12:24:37.388464,milano
SS09,SS0903,2020-07-23,41,0.8172297297297298,2020-11-11 12:24:37.388464,milano
SS07,SS0707,2020-07-24,50,0.9966216216216216,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-07-24,1952,38.9081081081081,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-07-25,1959,39.04763513513513,2020-11-11 12:24:37.388464,milano
SS07,SS0707,2020-07-25,51,1.016554054054054,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-07-26,1963,39.12736486486486,2020-11-11 12:24:37.388464,milano
SS07,SS0707,2020-07-26,52,1.0364864864864864,2020-11-11 12:24:37.388464,milano
SS08,SS0807,2020-07-26,52,1.036486486486487,2020-11-11 12:24:37.388464,milano
SS08,SS0807,2020-07-27,53,1.0564189189189193,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-07-27,1989,39.6456081081081,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-07-28,2010,40.06418918918918,2020-11-11 12:24:37.388464,milano
SS07,SS0705,2020-07-29,5,0.09966216216216217,2020-11-11 12:24:37.388464,milano
SS09,SS0903,2020-07-29,42,0.8371621621621623,2020-11-11 12:24:37.388464,milano
SS03,SS0310,2020-07-29,2,0.03986486486486487,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-07-29,2052,40.901351351351344,2020-11-11 12:24:37.388464,milano
SS02,SS0207,2020-07-30,33,0.6577702702702704,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-07-30,2053,40.92128378378378,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-07-31,2058,41.02094594594594,2020-11-11 12:24:37.388464,milano
SS09,SS0903,2020-07-31,43,0.8570945945945948,2020-11-11 12:24:37.388464,milano
SS02,SS0207,2020-07-31,36,0.7175675675675677,2020-11-11 12:24:37.388464,milano
SS07,SS0705,2020-08-02,6,0.11959459459459461,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-08-03,2070,41.26013513513513,2020-11-11 12:24:37.388464,milano
SS02,SS0207,2020-08-03,38,0.7574324324324325,2020-11-11 12:24:37.388464,milano
SS07,SS0705,2020-08-03,7,0.13952702702702705,2020-11-11 12:24:37.388464,milano
SS07,SS0707,2020-08-03,54,1.0763513513513514,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-08-04,2071,41.28006756756756,2020-11-11 12:24:37.388464,milano
SS07,SS0707,2020-08-05,56,1.1162162162162164,2020-11-11 12:24:37.388464,milano
SS03,SS0307,2020-08-05,23,0.45844594594594584,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-08-05,2073,41.31993243243243,2020-11-11 12:24:37.388464,milano
SS02,SS0207,2020-08-05,39,0.777364864864865,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-08-06,2074,41.339864864864865,2020-11-11 12:24:37.388464,milano
SS02,SS0207,2020-08-06,40,0.7972972972972975,2020-11-11 12:24:37.388464,milano
SS02,SS0207,2020-08-07,44,0.8770270270270272,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-08-07,2077,41.39966216216216,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-08-08,2078,41.41959459459459,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-08-09,2079,41.439527027027026,2020-11-11 12:24:37.388464,milano
SS01,SS0106,2020-08-10,23,0.45844594594594584,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-08-10,2080,41.45945945945946,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-08-12,2082,41.49932432432433,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-08-13,2086,41.579054054054055,2020-11-11 12:24:37.388464,milano
SS03,SS0307,2020-08-14,24,0.47837837837837827,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-08-17,2087,41.59898648648649,2020-11-11 12:24:37.388464,milano
SS10,SS1010,2020-08-18,7,0.13952702702702705,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-08-21,2088,41.61891891891892,2020-11-11 12:24:37.388464,milano
SS01,SS0101,2020-08-22,2089,41.638851351351356,2020-11-11 12:24:37.388464,milano
SS03,SS0307,2020-08-22,26,0.5182432432432431,2020-11-11 12:24:37.388464,milano
SS02,SS0207,2020-08-23,45,0.8969594594594597,2020-11-11 12:24:37.388464,milano
SS03,SS0303,2020-08-23,26,0.5182432432432432,2020-11-11 12:24:37.388464,milano
SS02,SS0207,2020-08-24,46,0.9168918918918921,2020-11-11 12:24:37.388464,milano
