#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS01,SS0106,2020-05-06,8,0.1510824504836481,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-05-07,121,2.285122063565178,2020-07-17 18:30:34.411603,milano
SS08,SS0807,2020-05-08,3,0.05665591893136804,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-05-08,124,2.341777982496546,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-05-09,156,2.9461077844311383,2020-07-17 18:30:34.411603,milano
SS08,SS0807,2020-05-09,4,0.07554122524182405,2020-07-17 18:30:34.411603,milano
SS02,SS0207,2020-05-09,15,0.28327959465684016,2020-07-17 18:30:34.411603,milano
SS06,SS0609,2020-05-09,1,0.018885306310456013,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-05-10,170,3.2105020727775226,2020-07-17 18:30:34.411603,milano
SS03,SS0307,2020-05-11,1,0.018885306310456013,2020-07-17 18:30:34.411603,milano
SS02,SS0207,2020-05-11,17,0.3210502072777522,2020-07-17 18:30:34.411603,milano
SS08,SS0807,2020-05-11,5,0.09442653155228006,2020-07-17 18:30:34.411603,milano
SS09,SS0903,2020-05-11,1,0.018885306310456013,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-05-11,208,3.928143712574851,2020-07-17 18:30:34.411603,milano
SS02,SS0208,2020-05-12,2,0.037770612620912025,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-05-12,245,4.626900046061723,2020-07-17 18:30:34.411603,milano
SS02,SS0207,2020-05-12,19,0.3588208198986642,2020-07-17 18:30:34.411603,milano
SS07,SS0707,2020-05-13,1,0.018885306310456013,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-05-13,268,5.061262091202211,2020-07-17 18:30:34.411603,milano
SS02,SS0207,2020-05-14,20,0.37770612620912025,2020-07-17 18:30:34.411603,milano
SS04,SS0403,2020-05-14,4,0.07554122524182405,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-05-14,389,7.346384154767389,2020-07-17 18:30:34.411603,milano
SS01,SS0106,2020-05-14,9,0.1699677567941041,2020-07-17 18:30:34.411603,milano
SS09,SS0903,2020-05-15,15,0.28327959465684016,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-05-15,437,8.252878857669277,2020-07-17 18:30:34.411603,milano
SS06,SS0609,2020-05-15,2,0.037770612620912025,2020-07-17 18:30:34.411603,milano
SS02,SS0207,2020-05-15,31,0.5854444956241364,2020-07-17 18:30:34.411603,milano
SS02,SS0208,2020-05-15,3,0.05665591893136804,2020-07-17 18:30:34.411603,milano
SS05,SS0505,2020-05-15,1,0.018885306310456013,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-05-16,467,8.819438046982958,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-05-17,502,9.480423767848919,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-05-18,582,10.9912482726854,2020-07-17 18:30:34.411603,milano
SS04,SS0403,2020-05-19,5,0.09442653155228006,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-05-19,710,13.40856748042377,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-05-20,784,14.806080147397514,2020-07-17 18:30:34.411603,milano
SS10,SS1010,2020-05-20,1,0.018885306310456013,2020-07-17 18:30:34.411603,milano
SS05,SS0501,2020-05-21,2,0.037770612620912025,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-05-21,928,17.52556425610318,2020-07-17 18:30:34.411603,milano
SS08,SS0807,2020-05-21,6,0.11331183786273608,2020-07-17 18:30:34.411603,milano
SS01,SS0106,2020-05-22,14,0.2643942883463842,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-05-22,998,18.847535697835102,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-05-23,1082,20.43390142791341,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-05-24,1115,21.057116536158457,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-05-25,1263,23.852141870105946,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-05-26,1287,24.30538922155689,2020-07-17 18:30:34.411603,milano
SS03,SS0307,2020-05-26,2,0.037770612620912025,2020-07-17 18:30:34.411603,milano
SS02,SS0207,2020-05-27,32,0.6043298019345924,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-05-27,1389,26.2316904652234,2020-07-17 18:30:34.411603,milano
SS08,SS0807,2020-05-28,7,0.1321971441731921,2020-07-17 18:30:34.411603,milano
SS06,SS0609,2020-05-28,3,0.05665591893136804,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-05-28,1452,27.42146476278213,2020-07-17 18:30:34.411603,milano
SS05,SS0505,2020-05-29,2,0.037770612620912025,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-05-29,1497,28.271303546752648,2020-07-17 18:30:34.411603,milano
SS09,SS0903,2020-05-29,17,0.3210502072777522,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-05-30,1515,28.611239060340857,2020-07-17 18:30:34.411603,milano
SS08,SS0807,2020-05-30,8,0.1510824504836481,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-05-31,1521,28.724550898203592,2020-07-17 18:30:34.411603,milano
SS02,SS0208,2020-06-01,4,0.07554122524182405,2020-07-17 18:30:34.411603,milano
SS05,SS0502,2020-06-01,1,0.018885306310456013,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-06-01,1539,29.0644864117918,2020-07-17 18:30:34.411603,milano
SS03,SS0303,2020-06-02,1,0.018885306310456013,2020-07-17 18:30:34.411603,milano
SS08,SS0807,2020-06-02,10,0.18885306310456013,2020-07-17 18:30:34.411603,milano
SS06,SS0609,2020-06-02,4,0.07554122524182405,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-06-02,1560,29.461077844311376,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-06-03,1579,29.81989866421004,2020-07-17 18:30:34.411603,milano
SS03,SS0303,2020-06-03,3,0.05665591893136804,2020-07-17 18:30:34.411603,milano
SS09,SS0903,2020-06-03,19,0.3588208198986642,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-06-04,1605,30.310916628281895,2020-07-17 18:30:34.411603,milano
SS01,SS0106,2020-06-04,16,0.3021649009672962,2020-07-17 18:30:34.411603,milano
SS06,SS0609,2020-06-04,5,0.09442653155228006,2020-07-17 18:30:34.411603,milano
SS05,SS0505,2020-06-04,4,0.07554122524182405,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-06-05,1615,30.499769691386454,2020-07-17 18:30:34.411603,milano
SS02,SS0208,2020-06-05,5,0.09442653155228006,2020-07-17 18:30:34.411603,milano
SS09,SS0903,2020-06-06,20,0.37770612620912025,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-06-06,1647,31.104099493321048,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-06-07,1657,31.292952556425607,2020-07-17 18:30:34.411603,milano
SS03,SS0303,2020-06-07,4,0.07554122524182405,2020-07-17 18:30:34.411603,milano
SS04,SS0403,2020-06-07,12,0.22662367572547215,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-06-08,1664,31.425149700598798,2020-07-17 18:30:34.411603,milano
SS08,SS0807,2020-06-08,11,0.20773836941501614,2020-07-17 18:30:34.411603,milano
SS03,SS0303,2020-06-09,5,0.09442653155228006,2020-07-17 18:30:34.411603,milano
SS05,SS0505,2020-06-09,5,0.09442653155228006,2020-07-17 18:30:34.411603,milano
SS07,SS0707,2020-06-09,2,0.037770612620912025,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-06-09,1676,31.65177337632427,2020-07-17 18:30:34.411603,milano
SS09,SS0903,2020-06-09,21,0.3965914325195763,2020-07-17 18:30:34.411603,milano
SS08,SS0807,2020-06-10,12,0.22662367572547215,2020-07-17 18:30:34.411603,milano
SS06,SS0609,2020-06-10,6,0.11331183786273608,2020-07-17 18:30:34.411603,milano
SS02,SS0208,2020-06-10,8,0.1510824504836481,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-06-10,1688,31.878397052049745,2020-07-17 18:30:34.411603,milano
SS10,SS1010,2020-06-11,2,0.037770612620912025,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-06-11,1698,32.06725011515431,2020-07-17 18:30:34.411603,milano
SS08,SS0807,2020-06-11,13,0.24550898203592816,2020-07-17 18:30:34.411603,milano
SS02,SS0208,2020-06-11,9,0.1699677567941041,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-06-12,1712,32.33164440350069,2020-07-17 18:30:34.411603,milano
SS03,SS0303,2020-06-12,14,0.2643942883463842,2020-07-17 18:30:34.411603,milano
SS08,SS0806,2020-06-13,1,0.018885306310456013,2020-07-17 18:30:34.411603,milano
SS03,SS0303,2020-06-13,18,0.3399355135882082,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-06-13,1727,32.61492399815753,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-06-14,1732,32.70935052970981,2020-07-17 18:30:34.411603,milano
SS06,SS0609,2020-06-14,7,0.1321971441731921,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-06-15,1737,32.80377706126209,2020-07-17 18:30:34.411603,milano
SS01,SS0106,2020-06-16,17,0.32105020727775224,2020-07-17 18:30:34.411603,milano
SS02,SS0208,2020-06-16,17,0.32105020727775224,2020-07-17 18:30:34.411603,milano
SS08,SS0807,2020-06-16,14,0.2643942883463842,2020-07-17 18:30:34.411603,milano
SS04,SS0403,2020-06-16,13,0.24550898203592816,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-06-16,1745,32.95485951174574,2020-07-17 18:30:34.411603,milano
SS02,SS0208,2020-06-17,23,0.4343620451404883,2020-07-17 18:30:34.411603,milano
SS08,SS0807,2020-06-17,17,0.32105020727775224,2020-07-17 18:30:34.411603,milano
SS08,SS0802,2020-06-17,1,0.018885306310456013,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-06-17,1753,33.10594196222939,2020-07-17 18:30:34.411603,milano
SS02,SS0208,2020-06-18,24,0.4532473514509443,2020-07-17 18:30:34.411603,milano
SS04,SS0403,2020-06-18,14,0.2643942883463842,2020-07-17 18:30:34.411603,milano
SS08,SS0807,2020-06-18,18,0.3399355135882083,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-06-18,1760,33.23813910640258,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-06-19,1764,33.3136803316444,2020-07-17 18:30:34.411603,milano
SS04,SS0403,2020-06-20,15,0.28327959465684016,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-06-20,1772,33.46476278212805,2020-07-17 18:30:34.411603,milano
SS10,SS1010,2020-06-20,3,0.05665591893136804,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-06-21,1773,33.48364808843851,2020-07-17 18:30:34.411603,milano
SS04,SS0403,2020-06-21,18,0.33993551358820817,2020-07-17 18:30:34.411603,milano
SS08,SS0807,2020-06-22,20,0.3777061262091203,2020-07-17 18:30:34.411603,milano
SS08,SS0806,2020-06-22,2,0.037770612620912025,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-06-22,1779,33.596959926301246,2020-07-17 18:30:34.411603,milano
SS04,SS0403,2020-06-22,19,0.3588208198986642,2020-07-17 18:30:34.411603,milano
SS03,SS0303,2020-06-23,22,0.4154767388300323,2020-07-17 18:30:34.411603,milano
SS07,SS0707,2020-06-23,3,0.05665591893136804,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-06-23,1785,33.710271764163984,2020-07-17 18:30:34.411603,milano
SS08,SS0807,2020-06-24,25,0.47213265776140034,2020-07-17 18:30:34.411603,milano
SS03,SS0307,2020-06-24,14,0.2643942883463842,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-06-24,1795,33.899124827268544,2020-07-17 18:30:34.411603,milano
SS03,SS0303,2020-06-24,24,0.4532473514509443,2020-07-17 18:30:34.411603,milano
SS04,SS0408,2020-06-24,1,0.018885306310456013,2020-07-17 18:30:34.411603,milano
SS03,SS0307,2020-06-25,16,0.3021649009672962,2020-07-17 18:30:34.411603,milano
SS03,SS0303,2020-06-25,25,0.47213265776140034,2020-07-17 18:30:34.411603,milano
SS08,SS0807,2020-06-25,29,0.5476738830032244,2020-07-17 18:30:34.411603,milano
SS06,SS0609,2020-06-25,8,0.1510824504836481,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-06-25,1799,33.974666052510365,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-06-26,1808,34.144633809304466,2020-07-17 18:30:34.411603,milano
SS06,SS0609,2020-06-26,9,0.1699677567941041,2020-07-17 18:30:34.411603,milano
SS01,SS0106,2020-06-26,18,0.3399355135882083,2020-07-17 18:30:34.411603,milano
SS07,SS0707,2020-06-28,4,0.07554122524182405,2020-07-17 18:30:34.411603,milano
SS08,SS0807,2020-06-28,30,0.5665591893136804,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-06-29,1819,34.352372178719484,2020-07-17 18:30:34.411603,milano
SS05,SS0502,2020-06-29,3,0.05665591893136804,2020-07-17 18:30:34.411603,milano
SS10,SS1010,2020-06-29,4,0.07554122524182405,2020-07-17 18:30:34.411603,milano
SS09,SS0903,2020-06-29,22,0.41547673883003233,2020-07-17 18:30:34.411603,milano
SS08,SS0807,2020-06-29,31,0.5854444956241365,2020-07-17 18:30:34.411603,milano
SS07,SS0707,2020-06-30,7,0.1321971441731921,2020-07-17 18:30:34.411603,milano
SS01,SS0106,2020-06-30,19,0.3588208198986643,2020-07-17 18:30:34.411603,milano
SS08,SS0807,2020-06-30,33,0.6232151082450486,2020-07-17 18:30:34.411603,milano
SS04,SS0403,2020-06-30,20,0.37770612620912025,2020-07-17 18:30:34.411603,milano
SS09,SS0903,2020-06-30,26,0.4910179640718564,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-06-30,1828,34.522339935513585,2020-07-17 18:30:34.411603,milano
SS07,SS0707,2020-07-01,8,0.1510824504836481,2020-07-17 18:30:34.411603,milano
SS02,SS0208,2020-07-01,26,0.4910179640718563,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-07-01,1838,34.711192998618145,2020-07-17 18:30:34.411603,milano
SS08,SS0807,2020-07-01,34,0.6421004145555046,2020-07-17 18:30:34.411603,milano
SS10,SS1010,2020-07-02,5,0.09442653155228006,2020-07-17 18:30:34.411603,milano
SS01,SS0106,2020-07-02,20,0.37770612620912036,2020-07-17 18:30:34.411603,milano
SS04,SS0404,2020-07-02,1,0.018885306310456013,2020-07-17 18:30:34.411603,milano
SS03,SS0311,2020-07-02,2,0.037770612620912025,2020-07-17 18:30:34.411603,milano
SS03,SS0307,2020-07-02,18,0.3399355135882082,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-07-02,1847,34.881160755412246,2020-07-17 18:30:34.411603,milano
SS07,SS0701,2020-07-02,1,0.018885306310456013,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-07-03,1852,34.975587286964526,2020-07-17 18:30:34.411603,milano
SS02,SS0208,2020-07-03,29,0.5476738830032244,2020-07-17 18:30:34.411603,milano
SS07,SS0707,2020-07-03,11,0.20773836941501614,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-07-04,1861,35.14555504375863,2020-07-17 18:30:34.411603,milano
SS04,SS0403,2020-07-05,21,0.3965914325195763,2020-07-17 18:30:34.411603,milano
SS07,SS0707,2020-07-06,17,0.32105020727775224,2020-07-17 18:30:34.411603,milano
SS03,SS0310,2020-07-06,1,0.018885306310456013,2020-07-17 18:30:34.411603,milano
SS02,SS0208,2020-07-06,30,0.5665591893136804,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-07-06,1866,35.23998157531091,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-07-07,1871,35.33440810686319,2020-07-17 18:30:34.411603,milano
SS03,SS0307,2020-07-07,19,0.3588208198986642,2020-07-17 18:30:34.411603,milano
SS07,SS0707,2020-07-07,21,0.3965914325195763,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-07-08,1876,35.428834638415466,2020-07-17 18:30:34.411603,milano
SS05,SS0502,2020-07-08,4,0.07554122524182405,2020-07-17 18:30:34.411603,milano
SS07,SS0707,2020-07-09,23,0.4343620451404883,2020-07-17 18:30:34.411603,milano
SS07,SS0707,2020-07-10,25,0.47213265776140034,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-07-10,1880,35.50437586365729,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-07-11,1881,35.523261169967746,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-07-12,1882,35.542146476278205,2020-07-17 18:30:34.411603,milano
SS07,SS0707,2020-07-13,30,0.5665591893136804,2020-07-17 18:30:34.411603,milano
SS01,SS0101,2020-07-13,1887,35.636573007830485,2020-07-17 18:30:34.411603,milano
