#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS03,SS0307,2020-05-26,2,0.03749501396090946,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-05-26,1287,24.12804148384524,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-05-27,1389,26.040287195851622,2020-08-26 15:46:15.515024,milano
SS02,SS0207,2020-05-27,32,0.5999202233745512,2020-08-26 15:46:15.515024,milano
SS06,SS0609,2020-05-28,3,0.056242520941364185,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-05-28,1452,27.22138013562027,2020-08-26 15:46:15.515024,milano
SS08,SS0807,2020-05-28,7,0.13123254886318308,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-05-29,1497,28.06501794974073,2020-08-26 15:46:15.515024,milano
SS05,SS0505,2020-05-29,2,0.03749501396090946,2020-08-26 15:46:15.515024,milano
SS09,SS0903,2020-05-29,17,0.31870761866773034,2020-08-26 15:46:15.515024,milano
SS08,SS0807,2020-05-30,8,0.14998005584363783,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-05-30,1515,28.402473075388915,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-05-31,1521,28.514958117271643,2020-08-26 15:46:15.515024,milano
SS02,SS0208,2020-06-01,4,0.07499002792181891,2020-08-26 15:46:15.515024,milano
SS05,SS0502,2020-06-01,1,0.01874750698045473,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-06-01,1539,28.852413242919827,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-06-02,1560,29.246110889509374,2020-08-26 15:46:15.515024,milano
SS06,SS0609,2020-06-02,4,0.07499002792181891,2020-08-26 15:46:15.515024,milano
SS08,SS0807,2020-06-02,10,0.18747506980454728,2020-08-26 15:46:15.515024,milano
SS03,SS0303,2020-06-02,1,0.01874750698045473,2020-08-26 15:46:15.515024,milano
SS09,SS0903,2020-06-03,19,0.3562026326286398,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-06-03,1579,29.602313522138015,2020-08-26 15:46:15.515024,milano
SS03,SS0303,2020-06-03,3,0.056242520941364185,2020-08-26 15:46:15.515024,milano
SS01,SS0106,2020-06-04,16,0.29996011168727565,2020-08-26 15:46:15.515024,milano
SS05,SS0505,2020-06-04,4,0.07499002792181891,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-06-04,1605,30.089748703629837,2020-08-26 15:46:15.515024,milano
SS06,SS0609,2020-06-04,5,0.09373753490227364,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-06-05,1615,30.277223773434386,2020-08-26 15:46:15.515024,milano
SS02,SS0208,2020-06-05,5,0.09373753490227364,2020-08-26 15:46:15.515024,milano
SS09,SS0903,2020-06-06,20,0.37495013960909457,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-06-06,1647,30.877143996808936,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-06-07,1657,31.064619066613485,2020-08-26 15:46:15.515024,milano
SS03,SS0303,2020-06-07,4,0.07499002792181891,2020-08-26 15:46:15.515024,milano
SS04,SS0403,2020-06-07,12,0.22497008376545674,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-06-08,1664,31.195851615476666,2020-08-26 15:46:15.515024,milano
SS08,SS0807,2020-06-08,11,0.206222576785002,2020-08-26 15:46:15.515024,milano
SS05,SS0505,2020-06-09,5,0.09373753490227364,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-06-09,1676,31.420821699242122,2020-08-26 15:46:15.515024,milano
SS09,SS0903,2020-06-09,21,0.3936976465895493,2020-08-26 15:46:15.515024,milano
SS03,SS0303,2020-06-09,5,0.09373753490227364,2020-08-26 15:46:15.515024,milano
SS07,SS0707,2020-06-09,2,0.03749501396090946,2020-08-26 15:46:15.515024,milano
SS08,SS0807,2020-06-10,12,0.22497008376545674,2020-08-26 15:46:15.515024,milano
SS06,SS0609,2020-06-10,6,0.11248504188272837,2020-08-26 15:46:15.515024,milano
SS02,SS0208,2020-06-10,8,0.14998005584363783,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-06-10,1688,31.645791783007578,2020-08-26 15:46:15.515024,milano
SS10,SS1010,2020-06-11,2,0.03749501396090946,2020-08-26 15:46:15.515024,milano
SS08,SS0807,2020-06-11,13,0.24371759074591148,2020-08-26 15:46:15.515024,milano
SS02,SS0208,2020-06-11,9,0.16872756282409257,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-06-11,1698,31.833266852812127,2020-08-26 15:46:15.515024,milano
SS03,SS0303,2020-06-12,14,0.2624650977263662,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-06-12,1712,32.09573195053849,2020-08-26 15:46:15.515024,milano
SS08,SS0806,2020-06-13,1,0.01874750698045473,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-06-13,1727,32.376944555245316,2020-08-26 15:46:15.515024,milano
SS03,SS0303,2020-06-13,18,0.33745512564818514,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-06-14,1732,32.47068209014759,2020-08-26 15:46:15.515024,milano
SS06,SS0609,2020-06-14,7,0.13123254886318308,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-06-15,1737,32.564419625049865,2020-08-26 15:46:15.515024,milano
SS08,SS0807,2020-06-16,14,0.2624650977263662,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-06-16,1745,32.7143996808935,2020-08-26 15:46:15.515024,milano
SS04,SS0403,2020-06-16,13,0.24371759074591148,2020-08-26 15:46:15.515024,milano
SS02,SS0208,2020-06-16,17,0.3187076186677304,2020-08-26 15:46:15.515024,milano
SS01,SS0106,2020-06-16,17,0.3187076186677304,2020-08-26 15:46:15.515024,milano
SS08,SS0802,2020-06-17,1,0.01874750698045473,2020-08-26 15:46:15.515024,milano
SS02,SS0208,2020-06-17,23,0.4311926605504588,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-06-17,1753,32.864379736737135,2020-08-26 15:46:15.515024,milano
SS08,SS0807,2020-06-17,17,0.3187076186677304,2020-08-26 15:46:15.515024,milano
SS04,SS0403,2020-06-18,14,0.2624650977263662,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-06-18,1760,32.995612285600316,2020-08-26 15:46:15.515024,milano
SS02,SS0208,2020-06-18,24,0.44994016753091354,2020-08-26 15:46:15.515024,milano
SS08,SS0807,2020-06-18,18,0.33745512564818514,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-06-19,1764,33.07060231352214,2020-08-26 15:46:15.515024,milano
SS10,SS1010,2020-06-20,3,0.056242520941364185,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-06-20,1772,33.22058236936577,2020-08-26 15:46:15.515024,milano
SS04,SS0403,2020-06-20,15,0.28121260470682097,2020-08-26 15:46:15.515024,milano
SS04,SS0403,2020-06-21,18,0.33745512564818514,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-06-21,1773,33.239329876346225,2020-08-26 15:46:15.515024,milano
SS08,SS0807,2020-06-22,21,0.3936976465895493,2020-08-26 15:46:15.515024,milano
SS04,SS0403,2020-06-22,19,0.3562026326286399,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-06-22,1779,33.35181491822895,2020-08-26 15:46:15.515024,milano
SS08,SS0806,2020-06-22,2,0.03749501396090946,2020-08-26 15:46:15.515024,milano
SS07,SS0707,2020-06-23,3,0.056242520941364185,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-06-23,1785,33.46429996011168,2020-08-26 15:46:15.515024,milano
SS03,SS0303,2020-06-23,22,0.41244515357000405,2020-08-26 15:46:15.515024,milano
SS03,SS0307,2020-06-24,14,0.26246509772636617,2020-08-26 15:46:15.515024,milano
SS04,SS0408,2020-06-24,1,0.01874750698045473,2020-08-26 15:46:15.515024,milano
SS03,SS0303,2020-06-24,24,0.4499401675309135,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-06-24,1795,33.65177502991623,2020-08-26 15:46:15.515024,milano
SS08,SS0807,2020-06-24,26,0.48743518149182297,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-06-25,1799,33.72676505783805,2020-08-26 15:46:15.515024,milano
SS03,SS0307,2020-06-25,16,0.29996011168727565,2020-08-26 15:46:15.515024,milano
SS08,SS0807,2020-06-25,30,0.5624252094136419,2020-08-26 15:46:15.515024,milano
SS03,SS0303,2020-06-25,25,0.4686876745113682,2020-08-26 15:46:15.515024,milano
SS06,SS0609,2020-06-25,8,0.14998005584363783,2020-08-26 15:46:15.515024,milano
SS06,SS0609,2020-06-26,9,0.16872756282409257,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-06-26,1808,33.89549262066215,2020-08-26 15:46:15.515024,milano
SS01,SS0106,2020-06-26,18,0.33745512564818514,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-06-27,1809,33.9142401276426,2020-08-26 15:46:15.515024,milano
SS08,SS0807,2020-06-28,31,0.5811727163940966,2020-08-26 15:46:15.515024,milano
SS07,SS0707,2020-06-28,4,0.07499002792181891,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-06-29,1820,34.1204627044276,2020-08-26 15:46:15.515024,milano
SS05,SS0502,2020-06-29,3,0.056242520941364185,2020-08-26 15:46:15.515024,milano
SS10,SS1010,2020-06-29,4,0.07499002792181891,2020-08-26 15:46:15.515024,milano
SS08,SS0807,2020-06-29,32,0.5999202233745513,2020-08-26 15:46:15.515024,milano
SS09,SS0903,2020-06-29,22,0.41244515357000405,2020-08-26 15:46:15.515024,milano
SS07,SS0707,2020-06-30,7,0.13123254886318308,2020-08-26 15:46:15.515024,milano
SS04,SS0403,2020-06-30,20,0.3749501396090946,2020-08-26 15:46:15.515024,milano
SS08,SS0807,2020-06-30,34,0.6374152373354608,2020-08-26 15:46:15.515024,milano
SS01,SS0106,2020-06-30,19,0.3562026326286399,2020-08-26 15:46:15.515024,milano
SS09,SS0903,2020-06-30,26,0.48743518149182297,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-06-30,1829,34.2891902672517,2020-08-26 15:46:15.515024,milano
SS02,SS0208,2020-07-01,26,0.48743518149182297,2020-08-26 15:46:15.515024,milano
SS08,SS0807,2020-07-01,35,0.6561627443159155,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-07-01,1839,34.47666533705625,2020-08-26 15:46:15.515024,milano
SS07,SS0707,2020-07-01,8,0.14998005584363783,2020-08-26 15:46:15.515024,milano
SS07,SS0701,2020-07-02,1,0.01874750698045473,2020-08-26 15:46:15.515024,milano
SS04,SS0404,2020-07-02,1,0.01874750698045473,2020-08-26 15:46:15.515024,milano
SS09,SS0903,2020-07-02,27,0.5061826884722777,2020-08-26 15:46:15.515024,milano
SS10,SS1010,2020-07-02,5,0.09373753490227364,2020-08-26 15:46:15.515024,milano
SS03,SS0307,2020-07-02,18,0.33745512564818514,2020-08-26 15:46:15.515024,milano
SS08,SS0807,2020-07-02,36,0.6749102512963702,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-07-02,1848,34.64539289988034,2020-08-26 15:46:15.515024,milano
SS03,SS0311,2020-07-02,2,0.03749501396090946,2020-08-26 15:46:15.515024,milano
SS01,SS0106,2020-07-02,20,0.3749501396090946,2020-08-26 15:46:15.515024,milano
SS07,SS0707,2020-07-03,11,0.206222576785002,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-07-03,1853,34.739130434782616,2020-08-26 15:46:15.515024,milano
SS02,SS0208,2020-07-03,29,0.5436777024331871,2020-08-26 15:46:15.515024,milano
SS08,SS0807,2020-07-03,37,0.6936577582768249,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-07-04,1862,34.90785799760671,2020-08-26 15:46:15.515024,milano
SS04,SS0403,2020-07-05,21,0.39369764658954937,2020-08-26 15:46:15.515024,milano
SS07,SS0707,2020-07-06,17,0.31870761866773034,2020-08-26 15:46:15.515024,milano
SS02,SS0208,2020-07-06,30,0.5624252094136418,2020-08-26 15:46:15.515024,milano
SS03,SS0310,2020-07-06,1,0.01874750698045473,2020-08-26 15:46:15.515024,milano
SS09,SS0903,2020-07-06,28,0.5249301954527323,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-07-06,1867,35.001595532508986,2020-08-26 15:46:15.515024,milano
SS03,SS0307,2020-07-07,19,0.3562026326286399,2020-08-26 15:46:15.515024,milano
SS08,SS0807,2020-07-07,38,0.7124052652572795,2020-08-26 15:46:15.515024,milano
SS07,SS0707,2020-07-07,21,0.39369764658954925,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-07-07,1872,35.09533306741126,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-07-08,1877,35.189070602313535,2020-08-26 15:46:15.515024,milano
SS05,SS0502,2020-07-08,4,0.07499002792181891,2020-08-26 15:46:15.515024,milano
SS10,SS1010,2020-07-09,6,0.11248504188272837,2020-08-26 15:46:15.515024,milano
SS07,SS0707,2020-07-09,23,0.4311926605504587,2020-08-26 15:46:15.515024,milano
SS08,SS0807,2020-07-09,39,0.7311527722377342,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-07-10,1881,35.264060630235356,2020-08-26 15:46:15.515024,milano
SS07,SS0707,2020-07-10,25,0.46868767451136817,2020-08-26 15:46:15.515024,milano
SS08,SS0807,2020-07-10,40,0.7499002792181889,2020-08-26 15:46:15.515024,milano
SS04,SS0403,2020-07-11,22,0.4124451535700041,2020-08-26 15:46:15.515024,milano
SS01,SS0106,2020-07-11,21,0.39369764658954937,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-07-11,1882,35.28280813721581,2020-08-26 15:46:15.515024,milano
SS08,SS0807,2020-07-11,41,0.7686477861986436,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-07-12,1883,35.30155564419626,2020-08-26 15:46:15.515024,milano
SS08,SS0807,2020-07-12,44,0.8248903071400078,2020-08-26 15:46:15.515024,milano
SS09,SS0903,2020-07-13,29,0.543677702433187,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-07-13,1889,35.41404068607899,2020-08-26 15:46:15.515024,milano
SS07,SS0707,2020-07-13,34,0.6374152373354607,2020-08-26 15:46:15.515024,milano
SS08,SS0807,2020-07-13,45,0.8436378141204625,2020-08-26 15:46:15.515024,milano
SS02,SS0208,2020-07-13,32,0.5999202233745513,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-07-14,1897,35.564020741922626,2020-08-26 15:46:15.515024,milano
SS03,SS0307,2020-07-14,22,0.41244515357000405,2020-08-26 15:46:15.515024,milano
SS07,SS0707,2020-07-14,36,0.6749102512963702,2020-08-26 15:46:15.515024,milano
SS02,SS0208,2020-07-14,33,0.618667730355006,2020-08-26 15:46:15.515024,milano
SS02,SS0208,2020-07-15,34,0.6374152373354607,2020-08-26 15:46:15.515024,milano
SS08,SS0807,2020-07-15,48,0.8998803350618266,2020-08-26 15:46:15.515024,milano
SS01,SS0106,2020-07-15,22,0.4124451535700041,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-07-15,1903,35.676505783805354,2020-08-26 15:46:15.515024,milano
SS07,SS0707,2020-07-16,38,0.7124052652572797,2020-08-26 15:46:15.515024,milano
SS02,SS0202,2020-07-16,5,0.09373753490227364,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-07-16,1906,35.73274830474672,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-07-17,1910,35.80773833266854,2020-08-26 15:46:15.515024,milano
SS07,SS0707,2020-07-18,40,0.7499002792181891,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-07-18,1911,35.826485839648996,2020-08-26 15:46:15.515024,milano
SS06,SS0609,2020-07-19,10,0.1874750698045473,2020-08-26 15:46:15.515024,milano
SS08,SS0807,2020-07-20,49,0.9186278420422813,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-07-20,1916,35.92022337455127,2020-08-26 15:46:15.515024,milano
SS07,SS0707,2020-07-20,41,0.7686477861986438,2020-08-26 15:46:15.515024,milano
SS05,SS0502,2020-07-21,5,0.09373753490227364,2020-08-26 15:46:15.515024,milano
SS08,SS0807,2020-07-21,50,0.937375349022736,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-07-21,1930,36.18268847227763,2020-08-26 15:46:15.515024,milano
SS07,SS0707,2020-07-21,42,0.7873952931790985,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-07-22,1933,36.238930993219,2020-08-26 15:46:15.515024,milano
SS08,SS0807,2020-07-23,51,0.9561228560031907,2020-08-26 15:46:15.515024,milano
SS07,SS0707,2020-07-23,46,0.8623853211009174,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-07-23,1937,36.31392102114082,2020-08-26 15:46:15.515024,milano
SS09,SS0903,2020-07-23,37,0.6936577582768249,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-07-24,1953,36.6138811328281,2020-08-26 15:46:15.515024,milano
SS07,SS0707,2020-07-24,50,0.9373753490227363,2020-08-26 15:46:15.515024,milano
SS07,SS0707,2020-07-25,51,0.956122856003191,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-07-25,1960,36.74511368169128,2020-08-26 15:46:15.515024,milano
SS07,SS0707,2020-07-26,52,0.9748703629836457,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-07-26,1964,36.8201037096131,2020-08-26 15:46:15.515024,milano
SS08,SS0807,2020-07-26,52,0.9748703629836454,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-07-27,1990,37.307538891104926,2020-08-26 15:46:15.515024,milano
SS08,SS0807,2020-07-27,53,0.9936178699641001,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-07-28,2011,37.70123653769448,2020-08-26 15:46:15.515024,milano
SS07,SS0705,2020-07-29,5,0.09373753490227364,2020-08-26 15:46:15.515024,milano
SS03,SS0310,2020-07-29,2,0.03749501396090946,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-07-29,2051,38.451136816912665,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-07-30,2052,38.46988432389312,2020-08-26 15:46:15.515024,milano
SS02,SS0207,2020-07-30,33,0.6186677303550059,2020-08-26 15:46:15.515024,milano
SS09,SS0903,2020-07-31,38,0.7124052652572795,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-07-31,2057,38.56362185879539,2020-08-26 15:46:15.515024,milano
SS02,SS0207,2020-07-31,36,0.6749102512963701,2020-08-26 15:46:15.515024,milano
SS02,SS0207,2020-08-01,38,0.7124052652572795,2020-08-26 15:46:15.515024,milano
SS07,SS0705,2020-08-02,6,0.11248504188272837,2020-08-26 15:46:15.515024,milano
SS07,SS0707,2020-08-03,54,1.012365376944555,2020-08-26 15:46:15.515024,milano
SS02,SS0207,2020-08-03,40,0.749900279218189,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-08-03,2069,38.78859194256085,2020-08-26 15:46:15.515024,milano
SS07,SS0705,2020-08-03,7,0.13123254886318308,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-08-04,2070,38.8073394495413,2020-08-26 15:46:15.515024,milano
SS03,SS0307,2020-08-05,23,0.4311926605504588,2020-08-26 15:46:15.515024,milano
SS07,SS0707,2020-08-05,56,1.0498603909054645,2020-08-26 15:46:15.515024,milano
SS02,SS0207,2020-08-05,41,0.7686477861986437,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-08-05,2071,38.826086956521756,2020-08-26 15:46:15.515024,milano
SS02,SS0207,2020-08-06,42,0.7873952931790984,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-08-06,2072,38.84483446350221,2020-08-26 15:46:15.515024,milano
SS02,SS0207,2020-08-07,45,0.8436378141204626,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-08-07,2075,38.90107698444358,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-08-08,2076,38.91982449142403,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-08-09,2077,38.938571998404484,2020-08-26 15:46:15.515024,milano
SS01,SS0106,2020-08-10,23,0.43119266055045885,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-08-10,2078,38.95731950538494,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-08-12,2080,38.994814519345844,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-08-13,2084,39.069804547267665,2020-08-26 15:46:15.515024,milano
SS03,SS0307,2020-08-14,24,0.44994016753091354,2020-08-26 15:46:15.515024,milano
SS02,SS0207,2020-08-16,46,0.8623853211009173,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-08-17,2086,39.10729956122857,2020-08-26 15:46:15.515024,milano
SS02,SS0207,2020-08-17,47,0.8811328280813719,2020-08-26 15:46:15.515024,milano
SS10,SS1010,2020-08-18,7,0.13123254886318308,2020-08-26 15:46:15.515024,milano
SS02,SS0207,2020-08-19,49,0.9186278420422814,2020-08-26 15:46:15.515024,milano
SS02,SS0207,2020-08-21,53,0.9936178699641003,2020-08-26 15:46:15.515024,milano
SS01,SS0101,2020-08-22,2087,39.126047068209026,2020-08-26 15:46:15.515024,milano
