#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS01,SS0101,2020-05-11,207,4.066933066933068,2020-11-16 10:56:49.272903,milano
SS02,SS0207,2020-05-12,19,0.3732933732933733,2020-11-16 10:56:49.272903,milano
SS02,SS0208,2020-05-12,2,0.039294039294039296,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-05-12,244,4.7938727938727945,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-05-13,267,5.245754245754246,2020-11-16 10:56:49.272903,milano
SS07,SS0707,2020-05-13,1,0.019647019647019648,2020-11-16 10:56:49.272903,milano
SS04,SS0403,2020-05-14,4,0.07858807858807859,2020-11-16 10:56:49.272903,milano
SS01,SS0106,2020-05-14,9,0.17682317682317683,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-05-14,388,7.623043623043623,2020-11-16 10:56:49.272903,milano
SS02,SS0207,2020-05-14,20,0.39294039294039296,2020-11-16 10:56:49.272903,milano
SS09,SS0903,2020-05-15,15,0.2947052947052947,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-05-15,436,8.566100566100566,2020-11-16 10:56:49.272903,milano
SS05,SS0505,2020-05-15,1,0.019647019647019648,2020-11-16 10:56:49.272903,milano
SS06,SS0609,2020-05-15,3,0.058941058941058944,2020-11-16 10:56:49.272903,milano
SS02,SS0208,2020-05-15,3,0.058941058941058944,2020-11-16 10:56:49.272903,milano
SS02,SS0207,2020-05-15,31,0.6090576090576091,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-05-16,466,9.155511155511155,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-05-17,501,9.843156843156843,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-05-18,581,11.414918414918414,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-05-19,709,13.92973692973693,2020-11-16 10:56:49.272903,milano
SS04,SS0403,2020-05-19,5,0.09823509823509824,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-05-20,783,15.383616383616383,2020-11-16 10:56:49.272903,milano
SS10,SS1010,2020-05-20,1,0.019647019647019648,2020-11-16 10:56:49.272903,milano
SS05,SS0501,2020-05-21,2,0.039294039294039296,2020-11-16 10:56:49.272903,milano
SS08,SS0807,2020-05-21,6,0.11788211788211789,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-05-21,927,18.212787212787212,2020-11-16 10:56:49.272903,milano
SS01,SS0106,2020-05-22,14,0.27505827505827507,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-05-22,997,19.588078588078588,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-05-23,1081,21.238428238428238,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-05-24,1114,21.886779886779888,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-05-25,1262,24.794538794538795,2020-11-16 10:56:49.272903,milano
SS03,SS0307,2020-05-26,2,0.039294039294039296,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-05-26,1286,25.266067266067267,2020-11-16 10:56:49.272903,milano
SS02,SS0207,2020-05-27,32,0.6287046287046287,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-05-27,1388,27.27006327006327,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-05-28,1451,28.50782550782551,2020-11-16 10:56:49.272903,milano
SS06,SS0609,2020-05-28,4,0.07858807858807859,2020-11-16 10:56:49.272903,milano
SS08,SS0807,2020-05-28,7,0.13752913752913754,2020-11-16 10:56:49.272903,milano
SS09,SS0903,2020-05-29,17,0.333999333999334,2020-11-16 10:56:49.272903,milano
SS05,SS0505,2020-05-29,2,0.039294039294039296,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-05-29,1496,29.391941391941394,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-05-30,1514,29.74558774558775,2020-11-16 10:56:49.272903,milano
SS08,SS0807,2020-05-30,8,0.15717615717615718,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-05-31,1520,29.863469863469867,2020-11-16 10:56:49.272903,milano
SS02,SS0208,2020-06-01,4,0.07858807858807859,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-06-01,1538,30.21711621711622,2020-11-16 10:56:49.272903,milano
SS05,SS0502,2020-06-01,1,0.019647019647019648,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-06-02,1559,30.629703629703634,2020-11-16 10:56:49.272903,milano
SS06,SS0609,2020-06-02,5,0.09823509823509824,2020-11-16 10:56:49.272903,milano
SS03,SS0303,2020-06-02,1,0.019647019647019648,2020-11-16 10:56:49.272903,milano
SS08,SS0807,2020-06-02,10,0.19647019647019648,2020-11-16 10:56:49.272903,milano
SS09,SS0903,2020-06-03,19,0.3732933732933733,2020-11-16 10:56:49.272903,milano
SS03,SS0303,2020-06-03,3,0.058941058941058944,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-06-03,1578,31.002997002997006,2020-11-16 10:56:49.272903,milano
SS06,SS0609,2020-06-04,6,0.11788211788211789,2020-11-16 10:56:49.272903,milano
SS01,SS0106,2020-06-04,16,0.31435231435231437,2020-11-16 10:56:49.272903,milano
SS05,SS0505,2020-06-04,4,0.07858807858807859,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-06-04,1604,31.513819513819517,2020-11-16 10:56:49.272903,milano
SS02,SS0208,2020-06-05,5,0.09823509823509824,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-06-05,1614,31.710289710289715,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-06-06,1646,32.33899433899434,2020-11-16 10:56:49.272903,milano
SS09,SS0903,2020-06-06,20,0.39294039294039296,2020-11-16 10:56:49.272903,milano
SS03,SS0303,2020-06-07,4,0.07858807858807859,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-06-07,1656,32.535464535464534,2020-11-16 10:56:49.272903,milano
SS04,SS0403,2020-06-07,12,0.23576423576423577,2020-11-16 10:56:49.272903,milano
SS08,SS0807,2020-06-08,11,0.21611721611721613,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-06-08,1663,32.67299367299367,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-06-09,1675,32.908757908757906,2020-11-16 10:56:49.272903,milano
SS03,SS0303,2020-06-09,5,0.09823509823509824,2020-11-16 10:56:49.272903,milano
SS07,SS0707,2020-06-09,2,0.039294039294039296,2020-11-16 10:56:49.272903,milano
SS09,SS0903,2020-06-09,21,0.4125874125874126,2020-11-16 10:56:49.272903,milano
SS05,SS0505,2020-06-09,5,0.09823509823509824,2020-11-16 10:56:49.272903,milano
SS06,SS0609,2020-06-10,7,0.13752913752913754,2020-11-16 10:56:49.272903,milano
SS08,SS0807,2020-06-10,12,0.23576423576423577,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-06-10,1687,33.14452214452214,2020-11-16 10:56:49.272903,milano
SS02,SS0208,2020-06-10,8,0.15717615717615718,2020-11-16 10:56:49.272903,milano
SS08,SS0807,2020-06-11,13,0.2554112554112554,2020-11-16 10:56:49.272903,milano
SS02,SS0208,2020-06-11,9,0.17682317682317683,2020-11-16 10:56:49.272903,milano
SS10,SS1010,2020-06-11,2,0.039294039294039296,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-06-11,1697,33.34099234099234,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-06-12,1711,33.616050616050615,2020-11-16 10:56:49.272903,milano
SS03,SS0303,2020-06-12,14,0.27505827505827507,2020-11-16 10:56:49.272903,milano
SS03,SS0303,2020-06-13,18,0.35364635364635366,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-06-13,1726,33.91075591075591,2020-11-16 10:56:49.272903,milano
SS08,SS0806,2020-06-13,1,0.019647019647019648,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-06-14,1731,34.00899100899101,2020-11-16 10:56:49.272903,milano
SS06,SS0609,2020-06-14,8,0.15717615717615718,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-06-15,1736,34.10722610722611,2020-11-16 10:56:49.272903,milano
SS01,SS0106,2020-06-16,17,0.333999333999334,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-06-16,1744,34.26440226440227,2020-11-16 10:56:49.272903,milano
SS04,SS0403,2020-06-16,13,0.2554112554112554,2020-11-16 10:56:49.272903,milano
SS02,SS0208,2020-06-16,17,0.333999333999334,2020-11-16 10:56:49.272903,milano
SS08,SS0807,2020-06-16,14,0.27505827505827507,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-06-17,1752,34.42157842157843,2020-11-16 10:56:49.272903,milano
SS08,SS0807,2020-06-17,17,0.333999333999334,2020-11-16 10:56:49.272903,milano
SS02,SS0208,2020-06-17,23,0.4518814518814519,2020-11-16 10:56:49.272903,milano
SS08,SS0802,2020-06-17,1,0.019647019647019648,2020-11-16 10:56:49.272903,milano
SS04,SS0403,2020-06-18,14,0.27505827505827507,2020-11-16 10:56:49.272903,milano
SS02,SS0208,2020-06-18,24,0.47152847152847155,2020-11-16 10:56:49.272903,milano
SS08,SS0807,2020-06-18,18,0.35364635364635366,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-06-18,1759,34.55910755910757,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-06-19,1763,34.63769563769564,2020-11-16 10:56:49.272903,milano
SS04,SS0403,2020-06-20,15,0.2947052947052947,2020-11-16 10:56:49.272903,milano
SS10,SS1010,2020-06-20,3,0.058941058941058944,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-06-20,1771,34.7948717948718,2020-11-16 10:56:49.272903,milano
SS04,SS0403,2020-06-21,18,0.35364635364635366,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-06-21,1772,34.81451881451882,2020-11-16 10:56:49.272903,milano
SS08,SS0807,2020-06-22,21,0.4125874125874126,2020-11-16 10:56:49.272903,milano
SS04,SS0403,2020-06-22,19,0.3732933732933733,2020-11-16 10:56:49.272903,milano
SS08,SS0806,2020-06-22,2,0.039294039294039296,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-06-22,1778,34.93240093240094,2020-11-16 10:56:49.272903,milano
SS07,SS0707,2020-06-23,3,0.058941058941058944,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-06-23,1784,35.050283050283056,2020-11-16 10:56:49.272903,milano
SS03,SS0303,2020-06-23,22,0.43223443223443225,2020-11-16 10:56:49.272903,milano
SS03,SS0307,2020-06-24,14,0.27505827505827507,2020-11-16 10:56:49.272903,milano
SS08,SS0807,2020-06-24,26,0.5108225108225108,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-06-24,1794,35.24675324675325,2020-11-16 10:56:49.272903,milano
SS03,SS0303,2020-06-24,24,0.47152847152847155,2020-11-16 10:56:49.272903,milano
SS04,SS0408,2020-06-24,1,0.019647019647019648,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-06-25,1798,35.32534132534133,2020-11-16 10:56:49.272903,milano
SS03,SS0307,2020-06-25,16,0.31435231435231437,2020-11-16 10:56:49.272903,milano
SS03,SS0303,2020-06-25,25,0.4911754911754912,2020-11-16 10:56:49.272903,milano
SS08,SS0807,2020-06-25,30,0.5894105894105894,2020-11-16 10:56:49.272903,milano
SS06,SS0609,2020-06-25,9,0.17682317682317683,2020-11-16 10:56:49.272903,milano
SS06,SS0609,2020-06-26,10,0.19647019647019648,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-06-26,1807,35.502164502164504,2020-11-16 10:56:49.272903,milano
SS01,SS0106,2020-06-26,18,0.35364635364635366,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-06-27,1808,35.52181152181152,2020-11-16 10:56:49.272903,milano
SS08,SS0807,2020-06-28,31,0.6090576090576091,2020-11-16 10:56:49.272903,milano
SS07,SS0707,2020-06-28,4,0.07858807858807859,2020-11-16 10:56:49.272903,milano
SS05,SS0502,2020-06-29,2,0.039294039294039296,2020-11-16 10:56:49.272903,milano
SS10,SS1010,2020-06-29,4,0.07858807858807859,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-06-29,1819,35.73792873792874,2020-11-16 10:56:49.272903,milano
SS08,SS0807,2020-06-29,32,0.6287046287046287,2020-11-16 10:56:49.272903,milano
SS09,SS0903,2020-06-29,22,0.43223443223443225,2020-11-16 10:56:49.272903,milano
SS09,SS0903,2020-06-30,26,0.5108225108225108,2020-11-16 10:56:49.272903,milano
SS08,SS0807,2020-06-30,34,0.667998667998668,2020-11-16 10:56:49.272903,milano
SS04,SS0403,2020-06-30,20,0.39294039294039296,2020-11-16 10:56:49.272903,milano
SS01,SS0106,2020-06-30,19,0.3732933732933733,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-06-30,1828,35.91475191475192,2020-11-16 10:56:49.272903,milano
SS07,SS0707,2020-06-30,7,0.13752913752913754,2020-11-16 10:56:49.272903,milano
SS08,SS0807,2020-07-01,35,0.6876456876456877,2020-11-16 10:56:49.272903,milano
SS02,SS0208,2020-07-01,26,0.5108225108225108,2020-11-16 10:56:49.272903,milano
SS07,SS0707,2020-07-01,8,0.15717615717615718,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-07-01,1838,36.11122211122211,2020-11-16 10:56:49.272903,milano
SS04,SS0404,2020-07-02,1,0.019647019647019648,2020-11-16 10:56:49.272903,milano
SS07,SS0701,2020-07-02,1,0.019647019647019648,2020-11-16 10:56:49.272903,milano
SS10,SS1010,2020-07-02,5,0.09823509823509824,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-07-02,1847,36.28804528804529,2020-11-16 10:56:49.272903,milano
SS03,SS0307,2020-07-02,18,0.35364635364635366,2020-11-16 10:56:49.272903,milano
SS03,SS0311,2020-07-02,2,0.039294039294039296,2020-11-16 10:56:49.272903,milano
SS09,SS0903,2020-07-02,27,0.5304695304695305,2020-11-16 10:56:49.272903,milano
SS08,SS0807,2020-07-02,36,0.7072927072927073,2020-11-16 10:56:49.272903,milano
SS01,SS0106,2020-07-02,20,0.39294039294039296,2020-11-16 10:56:49.272903,milano
SS08,SS0807,2020-07-03,37,0.726939726939727,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-07-03,1852,36.38628038628039,2020-11-16 10:56:49.272903,milano
SS02,SS0208,2020-07-03,29,0.5697635697635698,2020-11-16 10:56:49.272903,milano
SS07,SS0707,2020-07-03,11,0.21611721611721613,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-07-04,1861,36.56310356310357,2020-11-16 10:56:49.272903,milano
SS04,SS0403,2020-07-05,21,0.4125874125874126,2020-11-16 10:56:49.272903,milano
SS09,SS0903,2020-07-06,28,0.5501165501165501,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-07-06,1866,36.66133866133867,2020-11-16 10:56:49.272903,milano
SS02,SS0208,2020-07-06,30,0.5894105894105894,2020-11-16 10:56:49.272903,milano
SS07,SS0707,2020-07-06,17,0.333999333999334,2020-11-16 10:56:49.272903,milano
SS03,SS0310,2020-07-06,1,0.019647019647019648,2020-11-16 10:56:49.272903,milano
SS03,SS0307,2020-07-07,19,0.3732933732933733,2020-11-16 10:56:49.272903,milano
SS07,SS0707,2020-07-07,21,0.4125874125874126,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-07-07,1871,36.75957375957377,2020-11-16 10:56:49.272903,milano
SS08,SS0807,2020-07-07,38,0.7465867465867466,2020-11-16 10:56:49.272903,milano
SS05,SS0502,2020-07-08,3,0.058941058941058944,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-07-08,1876,36.85780885780887,2020-11-16 10:56:49.272903,milano
SS07,SS0707,2020-07-09,23,0.4518814518814519,2020-11-16 10:56:49.272903,milano
SS10,SS1010,2020-07-09,6,0.11788211788211789,2020-11-16 10:56:49.272903,milano
SS08,SS0807,2020-07-09,39,0.7662337662337663,2020-11-16 10:56:49.272903,milano
SS07,SS0707,2020-07-10,25,0.4911754911754912,2020-11-16 10:56:49.272903,milano
SS08,SS0807,2020-07-10,40,0.7858807858807859,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-07-10,1880,36.936396936396946,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-07-11,1881,36.95604395604396,2020-11-16 10:56:49.272903,milano
SS01,SS0106,2020-07-11,21,0.4125874125874126,2020-11-16 10:56:49.272903,milano
SS08,SS0807,2020-07-11,41,0.8055278055278056,2020-11-16 10:56:49.272903,milano
SS04,SS0403,2020-07-11,22,0.43223443223443225,2020-11-16 10:56:49.272903,milano
SS08,SS0807,2020-07-12,44,0.8644688644688645,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-07-12,1882,36.97569097569098,2020-11-16 10:56:49.272903,milano
SS08,SS0807,2020-07-13,45,0.8841158841158842,2020-11-16 10:56:49.272903,milano
SS02,SS0208,2020-07-13,32,0.6287046287046287,2020-11-16 10:56:49.272903,milano
SS09,SS0903,2020-07-13,29,0.5697635697635698,2020-11-16 10:56:49.272903,milano
SS07,SS0707,2020-07-13,34,0.667998667998668,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-07-13,1888,37.0935730935731,2020-11-16 10:56:49.272903,milano
SS07,SS0707,2020-07-14,36,0.7072927072927073,2020-11-16 10:56:49.272903,milano
SS02,SS0208,2020-07-14,33,0.6483516483516484,2020-11-16 10:56:49.272903,milano
SS03,SS0307,2020-07-14,22,0.43223443223443225,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-07-14,1896,37.25074925074926,2020-11-16 10:56:49.272903,milano
SS02,SS0208,2020-07-15,34,0.667998667998668,2020-11-16 10:56:49.272903,milano
SS01,SS0106,2020-07-15,22,0.43223443223443225,2020-11-16 10:56:49.272903,milano
SS08,SS0807,2020-07-15,48,0.9430569430569431,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-07-15,1902,37.36863136863138,2020-11-16 10:56:49.272903,milano
SS07,SS0707,2020-07-16,38,0.7465867465867466,2020-11-16 10:56:49.272903,milano
SS02,SS0202,2020-07-16,5,0.09823509823509824,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-07-16,1905,37.427572427572436,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-07-17,1909,37.50616050616051,2020-11-16 10:56:49.272903,milano
SS07,SS0707,2020-07-18,40,0.7858807858807859,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-07-18,1910,37.52580752580753,2020-11-16 10:56:49.272903,milano
SS06,SS0609,2020-07-19,11,0.21611721611721613,2020-11-16 10:56:49.272903,milano
SS05,SS0505,2020-07-20,6,0.11788211788211789,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-07-20,1915,37.62404262404263,2020-11-16 10:56:49.272903,milano
SS07,SS0707,2020-07-20,41,0.8055278055278056,2020-11-16 10:56:49.272903,milano
SS08,SS0807,2020-07-20,49,0.9627039627039627,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-07-21,1929,37.89910089910091,2020-11-16 10:56:49.272903,milano
SS05,SS0505,2020-07-21,7,0.13752913752913754,2020-11-16 10:56:49.272903,milano
SS07,SS0707,2020-07-21,42,0.8251748251748252,2020-11-16 10:56:49.272903,milano
SS05,SS0502,2020-07-21,4,0.07858807858807859,2020-11-16 10:56:49.272903,milano
SS08,SS0807,2020-07-21,50,0.9823509823509824,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-07-22,1932,37.95804195804197,2020-11-16 10:56:49.272903,milano
SS07,SS0707,2020-07-23,46,0.9037629037629038,2020-11-16 10:56:49.272903,milano
SS08,SS0807,2020-07-23,51,1.0019980019980022,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-07-23,1936,38.036630036630044,2020-11-16 10:56:49.272903,milano
SS09,SS0903,2020-07-23,41,0.8055278055278056,2020-11-16 10:56:49.272903,milano
SS07,SS0707,2020-07-24,50,0.9823509823509824,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-07-24,1952,38.350982350982356,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-07-25,1959,38.48851148851149,2020-11-16 10:56:49.272903,milano
SS07,SS0707,2020-07-25,51,1.0019980019980022,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-07-26,1963,38.56709956709957,2020-11-16 10:56:49.272903,milano
SS07,SS0707,2020-07-26,52,1.0216450216450217,2020-11-16 10:56:49.272903,milano
SS08,SS0807,2020-07-26,52,1.0216450216450217,2020-11-16 10:56:49.272903,milano
SS08,SS0807,2020-07-27,53,1.0412920412920412,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-07-27,1989,39.07792207792208,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-07-28,2010,39.490509490509496,2020-11-16 10:56:49.272903,milano
SS07,SS0705,2020-07-29,5,0.09823509823509824,2020-11-16 10:56:49.272903,milano
SS09,SS0903,2020-07-29,42,0.8251748251748252,2020-11-16 10:56:49.272903,milano
SS03,SS0310,2020-07-29,2,0.039294039294039296,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-07-29,2052,40.31568431568432,2020-11-16 10:56:49.272903,milano
SS02,SS0207,2020-07-30,33,0.6483516483516484,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-07-30,2053,40.33533133533134,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-07-31,2058,40.43356643356644,2020-11-16 10:56:49.272903,milano
SS09,SS0903,2020-07-31,43,0.8448218448218449,2020-11-16 10:56:49.272903,milano
SS02,SS0207,2020-07-31,36,0.7072927072927073,2020-11-16 10:56:49.272903,milano
SS07,SS0705,2020-08-02,6,0.11788211788211789,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-08-03,2070,40.66933066933068,2020-11-16 10:56:49.272903,milano
SS02,SS0207,2020-08-03,38,0.7465867465867466,2020-11-16 10:56:49.272903,milano
SS07,SS0705,2020-08-03,7,0.13752913752913754,2020-11-16 10:56:49.272903,milano
SS07,SS0707,2020-08-03,54,1.060939060939061,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-08-04,2071,40.688977688977694,2020-11-16 10:56:49.272903,milano
SS07,SS0707,2020-08-05,56,1.1002331002331003,2020-11-16 10:56:49.272903,milano
SS03,SS0307,2020-08-05,23,0.4518814518814519,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-08-05,2073,40.728271728271736,2020-11-16 10:56:49.272903,milano
SS02,SS0207,2020-08-05,39,0.7662337662337663,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-08-06,2074,40.74791874791875,2020-11-16 10:56:49.272903,milano
SS02,SS0207,2020-08-06,40,0.7858807858807859,2020-11-16 10:56:49.272903,milano
SS02,SS0207,2020-08-07,44,0.8644688644688645,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-08-07,2077,40.80685980685981,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-08-08,2078,40.82650682650683,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-08-09,2079,40.84615384615385,2020-11-16 10:56:49.272903,milano
SS01,SS0106,2020-08-10,23,0.4518814518814519,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-08-10,2080,40.865800865800864,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-08-12,2082,40.905094905094906,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-08-13,2086,40.98368298368298,2020-11-16 10:56:49.272903,milano
SS03,SS0307,2020-08-14,24,0.47152847152847155,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-08-17,2087,41.00333000333,2020-11-16 10:56:49.272903,milano
SS10,SS1010,2020-08-18,7,0.13752913752913754,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-08-21,2088,41.02297702297702,2020-11-16 10:56:49.272903,milano
SS01,SS0101,2020-08-22,2089,41.042624042624034,2020-11-16 10:56:49.272903,milano
SS03,SS0307,2020-08-22,26,0.5108225108225108,2020-11-16 10:56:49.272903,milano
SS02,SS0207,2020-08-23,45,0.8841158841158842,2020-11-16 10:56:49.272903,milano
SS03,SS0303,2020-08-23,26,0.5108225108225108,2020-11-16 10:56:49.272903,milano
SS02,SS0207,2020-08-24,46,0.9037629037629038,2020-11-16 10:56:49.272903,milano
