#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
SS01,SS0101,2020-05-10,169,2.966564502646976,2021-01-06 11:39:38.362234,milano
SS02,SS0207,2020-05-11,17,0.2984118138757314,2021-01-06 11:39:38.362234,milano
SS09,SS0903,2020-05-11,1,0.01755363611033714,2021-01-06 11:39:38.362234,milano
SS03,SS0307,2020-05-11,1,0.01755363611033714,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-05-11,207,3.6336026748397874,2021-01-06 11:39:38.362234,milano
SS08,SS0807,2020-05-11,5,0.0877681805516857,2021-01-06 11:39:38.362234,milano
SS02,SS0208,2020-05-12,2,0.03510727222067428,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-05-12,244,4.283087210922261,2021-01-06 11:39:38.362234,milano
SS02,SS0207,2020-05-12,19,0.3335190860964057,2021-01-06 11:39:38.362234,milano
SS07,SS0707,2020-05-13,1,0.01755363611033714,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-05-13,267,4.686820841460015,2021-01-06 11:39:38.362234,milano
SS02,SS0207,2020-05-14,20,0.3510727222067428,2021-01-06 11:39:38.362234,milano
SS04,SS0403,2020-05-14,4,0.07021454444134856,2021-01-06 11:39:38.362234,milano
SS01,SS0106,2020-05-14,9,0.15798272499303426,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-05-14,388,6.810810810810809,2021-01-06 11:39:38.362234,milano
SS02,SS0208,2020-05-15,3,0.05266090833101142,2021-01-06 11:39:38.362234,milano
SS09,SS0903,2020-05-15,15,0.2633045416550571,2021-01-06 11:39:38.362234,milano
SS05,SS0505,2020-05-15,1,0.01755363611033714,2021-01-06 11:39:38.362234,milano
SS06,SS0609,2020-05-15,3,0.05266090833101142,2021-01-06 11:39:38.362234,milano
SS02,SS0207,2020-05-15,31,0.5441627194204514,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-05-15,436,7.653385344106992,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-05-16,466,8.179994427417107,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-05-17,501,8.794371691278906,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-05-18,581,10.198662580105877,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-05-19,709,12.44552800222903,2021-01-06 11:39:38.362234,milano
SS04,SS0403,2020-05-19,5,0.0877681805516857,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-05-20,783,13.74449707439398,2021-01-06 11:39:38.362234,milano
SS10,SS1010,2020-05-20,1,0.01755363611033714,2021-01-06 11:39:38.362234,milano
SS08,SS0807,2020-05-21,6,0.10532181666202284,2021-01-06 11:39:38.362234,milano
SS05,SS0501,2020-05-21,2,0.03510727222067428,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-05-21,927,16.27222067428253,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-05-22,997,17.500975202006128,2021-01-06 11:39:38.362234,milano
SS01,SS0106,2020-05-22,14,0.24575090554471996,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-05-23,1081,18.975480635274447,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-05-24,1114,19.554750626915574,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-05-25,1262,22.152688771245472,2021-01-06 11:39:38.362234,milano
SS03,SS0307,2020-05-26,2,0.03510727222067428,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-05-26,1286,22.573976037893562,2021-01-06 11:39:38.362234,milano
SS02,SS0207,2020-05-27,32,0.5617163555307885,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-05-27,1388,24.36444692114795,2021-01-06 11:39:38.362234,milano
SS08,SS0807,2020-05-28,7,0.12287545277235998,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-05-28,1451,25.47032599609919,2021-01-06 11:39:38.362234,milano
SS06,SS0609,2020-05-28,4,0.07021454444134856,2021-01-06 11:39:38.362234,milano
SS05,SS0505,2020-05-29,2,0.03510727222067428,2021-01-06 11:39:38.362234,milano
SS09,SS0903,2020-05-29,17,0.2984118138757314,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-05-29,1496,26.26023962106436,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-05-30,1514,26.57620507105043,2021-01-06 11:39:38.362234,milano
SS08,SS0807,2020-05-30,8,0.14042908888269712,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-05-31,1520,26.681526887712455,2021-01-06 11:39:38.362234,milano
SS05,SS0502,2020-06-01,1,0.01755363611033714,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-06-01,1538,26.997492337698525,2021-01-06 11:39:38.362234,milano
SS02,SS0208,2020-06-01,4,0.07021454444134856,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-06-02,1559,27.366118696015604,2021-01-06 11:39:38.362234,milano
SS06,SS0609,2020-06-02,5,0.0877681805516857,2021-01-06 11:39:38.362234,milano
SS03,SS0303,2020-06-02,1,0.01755363611033714,2021-01-06 11:39:38.362234,milano
SS08,SS0807,2020-06-02,10,0.1755363611033714,2021-01-06 11:39:38.362234,milano
SS03,SS0303,2020-06-03,3,0.05266090833101142,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-06-03,1578,27.69963778211201,2021-01-06 11:39:38.362234,milano
SS09,SS0903,2020-06-03,19,0.3335190860964057,2021-01-06 11:39:38.362234,milano
SS05,SS0505,2020-06-04,4,0.07021454444134856,2021-01-06 11:39:38.362234,milano
SS01,SS0106,2020-06-04,16,0.28085817776539423,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-06-04,1604,28.156032320980774,2021-01-06 11:39:38.362234,milano
SS06,SS0609,2020-06-04,6,0.10532181666202284,2021-01-06 11:39:38.362234,milano
SS02,SS0208,2020-06-05,5,0.0877681805516857,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-06-05,1614,28.331568682084146,2021-01-06 11:39:38.362234,milano
SS09,SS0903,2020-06-06,20,0.3510727222067428,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-06-06,1646,28.893285037614934,2021-01-06 11:39:38.362234,milano
SS03,SS0303,2020-06-07,4,0.07021454444134856,2021-01-06 11:39:38.362234,milano
SS04,SS0403,2020-06-07,12,0.21064363332404568,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-06-07,1656,29.068821398718306,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-06-08,1663,29.191696851490665,2021-01-06 11:39:38.362234,milano
SS08,SS0807,2020-06-08,11,0.19308999721370854,2021-01-06 11:39:38.362234,milano
SS05,SS0505,2020-06-09,5,0.0877681805516857,2021-01-06 11:39:38.362234,milano
SS07,SS0707,2020-06-09,2,0.03510727222067428,2021-01-06 11:39:38.362234,milano
SS09,SS0903,2020-06-09,21,0.3686263583170799,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-06-09,1675,29.40234048481471,2021-01-06 11:39:38.362234,milano
SS03,SS0303,2020-06-09,5,0.0877681805516857,2021-01-06 11:39:38.362234,milano
SS02,SS0208,2020-06-10,8,0.14042908888269712,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-06-10,1687,29.61298411813876,2021-01-06 11:39:38.362234,milano
SS06,SS0609,2020-06-10,7,0.12287545277235998,2021-01-06 11:39:38.362234,milano
SS08,SS0807,2020-06-10,12,0.21064363332404568,2021-01-06 11:39:38.362234,milano
SS02,SS0208,2020-06-11,9,0.15798272499303426,2021-01-06 11:39:38.362234,milano
SS08,SS0807,2020-06-11,13,0.22819726943438282,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-06-11,1697,29.78852047924213,2021-01-06 11:39:38.362234,milano
SS10,SS1010,2020-06-11,2,0.03510727222067428,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-06-12,1711,30.03427138478685,2021-01-06 11:39:38.362234,milano
SS03,SS0303,2020-06-12,14,0.24575090554471996,2021-01-06 11:39:38.362234,milano
SS08,SS0806,2020-06-13,1,0.01755363611033714,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-06-13,1726,30.297575926441908,2021-01-06 11:39:38.362234,milano
SS03,SS0303,2020-06-13,18,0.3159654499860685,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-06-14,1731,30.385344106993593,2021-01-06 11:39:38.362234,milano
SS06,SS0609,2020-06-14,8,0.14042908888269712,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-06-15,1736,30.473112287545277,2021-01-06 11:39:38.362234,milano
SS02,SS0208,2020-06-16,17,0.29841181387573135,2021-01-06 11:39:38.362234,milano
SS08,SS0807,2020-06-16,14,0.24575090554471996,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-06-16,1744,30.613541376427975,2021-01-06 11:39:38.362234,milano
SS04,SS0403,2020-06-16,13,0.22819726943438282,2021-01-06 11:39:38.362234,milano
SS01,SS0106,2020-06-16,17,0.29841181387573135,2021-01-06 11:39:38.362234,milano
SS08,SS0802,2020-06-17,1,0.01755363611033714,2021-01-06 11:39:38.362234,milano
SS02,SS0208,2020-06-17,23,0.4037336305377542,2021-01-06 11:39:38.362234,milano
SS08,SS0807,2020-06-17,17,0.29841181387573135,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-06-17,1752,30.753970465310672,2021-01-06 11:39:38.362234,milano
SS08,SS0807,2020-06-18,18,0.31596544998606846,2021-01-06 11:39:38.362234,milano
SS02,SS0208,2020-06-18,24,0.42128726664809135,2021-01-06 11:39:38.362234,milano
SS04,SS0403,2020-06-18,14,0.24575090554471996,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-06-18,1759,30.87684591808303,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-06-19,1763,30.94706046252438,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-06-20,1771,31.087489551407078,2021-01-06 11:39:38.362234,milano
SS10,SS1010,2020-06-20,3,0.05266090833101142,2021-01-06 11:39:38.362234,milano
SS04,SS0403,2020-06-20,15,0.2633045416550571,2021-01-06 11:39:38.362234,milano
SS04,SS0403,2020-06-21,18,0.31596544998606857,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-06-21,1772,31.105043187517413,2021-01-06 11:39:38.362234,milano
SS08,SS0806,2020-06-22,2,0.03510727222067428,2021-01-06 11:39:38.362234,milano
SS04,SS0403,2020-06-22,19,0.3335190860964057,2021-01-06 11:39:38.362234,milano
SS08,SS0807,2020-06-22,21,0.3686263583170799,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-06-22,1778,31.210365004179437,2021-01-06 11:39:38.362234,milano
SS07,SS0707,2020-06-23,3,0.05266090833101142,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-06-23,1784,31.31568682084146,2021-01-06 11:39:38.362234,milano
SS03,SS0303,2020-06-23,22,0.3861799944274171,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-06-24,1794,31.491223181944832,2021-01-06 11:39:38.362234,milano
SS03,SS0307,2020-06-24,14,0.24575090554471996,2021-01-06 11:39:38.362234,milano
SS08,SS0807,2020-06-24,26,0.4563945388687656,2021-01-06 11:39:38.362234,milano
SS03,SS0303,2020-06-24,24,0.42128726664809135,2021-01-06 11:39:38.362234,milano
SS04,SS0408,2020-06-24,1,0.01755363611033714,2021-01-06 11:39:38.362234,milano
SS08,SS0807,2020-06-25,30,0.5266090833101141,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-06-25,1798,31.56143772638618,2021-01-06 11:39:38.362234,milano
SS03,SS0307,2020-06-25,16,0.28085817776539423,2021-01-06 11:39:38.362234,milano
SS03,SS0303,2020-06-25,25,0.43884090275842846,2021-01-06 11:39:38.362234,milano
SS06,SS0609,2020-06-25,9,0.15798272499303426,2021-01-06 11:39:38.362234,milano
SS06,SS0609,2020-06-26,10,0.1755363611033714,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-06-26,1807,31.719420451379214,2021-01-06 11:39:38.362234,milano
SS01,SS0106,2020-06-26,18,0.31596544998606846,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-06-27,1808,31.73697408748955,2021-01-06 11:39:38.362234,milano
SS07,SS0707,2020-06-28,4,0.07021454444134856,2021-01-06 11:39:38.362234,milano
SS08,SS0807,2020-06-28,31,0.5441627194204512,2021-01-06 11:39:38.362234,milano
SS05,SS0502,2020-06-29,2,0.03510727222067428,2021-01-06 11:39:38.362234,milano
SS08,SS0807,2020-06-29,32,0.5617163555307884,2021-01-06 11:39:38.362234,milano
SS09,SS0903,2020-06-29,22,0.386179994427417,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-06-29,1819,31.930064084703258,2021-01-06 11:39:38.362234,milano
SS10,SS1010,2020-06-29,4,0.07021454444134856,2021-01-06 11:39:38.362234,milano
SS07,SS0707,2020-06-30,7,0.12287545277235998,2021-01-06 11:39:38.362234,milano
SS08,SS0807,2020-06-30,34,0.5968236277514627,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-06-30,1828,32.088046809696294,2021-01-06 11:39:38.362234,milano
SS09,SS0903,2020-06-30,26,0.4563945388687656,2021-01-06 11:39:38.362234,milano
SS04,SS0403,2020-06-30,20,0.3510727222067428,2021-01-06 11:39:38.362234,milano
SS01,SS0106,2020-06-30,19,0.33351908609640557,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-07-01,1838,32.26358317079966,2021-01-06 11:39:38.362234,milano
SS08,SS0807,2020-07-01,35,0.6143772638617998,2021-01-06 11:39:38.362234,milano
SS02,SS0208,2020-07-01,26,0.45639453886876563,2021-01-06 11:39:38.362234,milano
SS07,SS0707,2020-07-01,8,0.14042908888269712,2021-01-06 11:39:38.362234,milano
SS03,SS0307,2020-07-02,18,0.3159654499860685,2021-01-06 11:39:38.362234,milano
SS07,SS0701,2020-07-02,1,0.01755363611033714,2021-01-06 11:39:38.362234,milano
SS04,SS0404,2020-07-02,1,0.01755363611033714,2021-01-06 11:39:38.362234,milano
SS01,SS0106,2020-07-02,20,0.3510727222067427,2021-01-06 11:39:38.362234,milano
SS03,SS0311,2020-07-02,2,0.03510727222067428,2021-01-06 11:39:38.362234,milano
SS10,SS1010,2020-07-02,5,0.0877681805516857,2021-01-06 11:39:38.362234,milano
SS09,SS0903,2020-07-02,27,0.4739481749791027,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-07-02,1847,32.421565895792696,2021-01-06 11:39:38.362234,milano
SS08,SS0807,2020-07-02,36,0.6319308999721369,2021-01-06 11:39:38.362234,milano
SS07,SS0707,2020-07-03,11,0.19308999721370854,2021-01-06 11:39:38.362234,milano
SS02,SS0208,2020-07-03,29,0.509055447199777,2021-01-06 11:39:38.362234,milano
SS08,SS0807,2020-07-03,37,0.649484536082474,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-07-03,1852,32.50933407634438,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-07-04,1861,32.667316801337414,2021-01-06 11:39:38.362234,milano
SS04,SS0403,2020-07-05,21,0.3686263583170799,2021-01-06 11:39:38.362234,milano
SS09,SS0903,2020-07-06,28,0.4915018110894398,2021-01-06 11:39:38.362234,milano
SS02,SS0208,2020-07-06,30,0.5266090833101141,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-07-06,1866,32.7550849818891,2021-01-06 11:39:38.362234,milano
SS07,SS0707,2020-07-06,17,0.29841181387573135,2021-01-06 11:39:38.362234,milano
SS03,SS0310,2020-07-06,1,0.01755363611033714,2021-01-06 11:39:38.362234,milano
SS07,SS0707,2020-07-07,21,0.3686263583170799,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-07-07,1871,32.84285316244078,2021-01-06 11:39:38.362234,milano
SS03,SS0307,2020-07-07,19,0.3335190860964057,2021-01-06 11:39:38.362234,milano
SS08,SS0807,2020-07-07,38,0.6670381721928111,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-07-08,1876,32.93062134299247,2021-01-06 11:39:38.362234,milano
SS05,SS0502,2020-07-08,3,0.05266090833101142,2021-01-06 11:39:38.362234,milano
SS07,SS0707,2020-07-09,23,0.4037336305377542,2021-01-06 11:39:38.362234,milano
SS10,SS1010,2020-07-09,6,0.10532181666202284,2021-01-06 11:39:38.362234,milano
SS08,SS0807,2020-07-09,39,0.6845918083031483,2021-01-06 11:39:38.362234,milano
SS08,SS0807,2020-07-10,40,0.7021454444134854,2021-01-06 11:39:38.362234,milano
SS07,SS0707,2020-07-10,25,0.43884090275842846,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-07-10,1880,33.000835887433816,2021-01-06 11:39:38.362234,milano
SS04,SS0403,2020-07-11,22,0.386179994427417,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-07-11,1881,33.01838952354415,2021-01-06 11:39:38.362234,milano
SS01,SS0106,2020-07-11,21,0.3686263583170798,2021-01-06 11:39:38.362234,milano
SS08,SS0807,2020-07-11,41,0.7196990805238225,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-07-12,1882,33.03594315965449,2021-01-06 11:39:38.362234,milano
SS08,SS0807,2020-07-12,44,0.7723599888548339,2021-01-06 11:39:38.362234,milano
SS07,SS0707,2020-07-13,34,0.5968236277514627,2021-01-06 11:39:38.362234,milano
SS02,SS0208,2020-07-13,32,0.5617163555307885,2021-01-06 11:39:38.362234,milano
SS08,SS0807,2020-07-13,45,0.789913624965171,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-07-13,1888,33.141264976316506,2021-01-06 11:39:38.362234,milano
SS09,SS0903,2020-07-13,29,0.5090554471997769,2021-01-06 11:39:38.362234,milano
SS03,SS0307,2020-07-14,22,0.38617999442741713,2021-01-06 11:39:38.362234,milano
SS07,SS0707,2020-07-14,36,0.6319308999721369,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-07-14,1896,33.281694065199204,2021-01-06 11:39:38.362234,milano
SS02,SS0208,2020-07-14,33,0.5792699916411256,2021-01-06 11:39:38.362234,milano
SS01,SS0106,2020-07-15,22,0.3861799944274169,2021-01-06 11:39:38.362234,milano
SS02,SS0208,2020-07-15,34,0.5968236277514627,2021-01-06 11:39:38.362234,milano
SS08,SS0807,2020-07-15,48,0.8425745332961825,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-07-15,1902,33.387015881861224,2021-01-06 11:39:38.362234,milano
SS02,SS0202,2020-07-16,5,0.0877681805516857,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-07-16,1905,33.43967679019224,2021-01-06 11:39:38.362234,milano
SS07,SS0707,2020-07-16,38,0.6670381721928111,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-07-17,1909,33.509891334633586,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-07-18,1910,33.52744497074392,2021-01-06 11:39:38.362234,milano
SS07,SS0707,2020-07-18,40,0.7021454444134854,2021-01-06 11:39:38.362234,milano
SS06,SS0609,2020-07-19,11,0.19308999721370854,2021-01-06 11:39:38.362234,milano
SS08,SS0807,2020-07-20,49,0.8601281694065196,2021-01-06 11:39:38.362234,milano
SS07,SS0707,2020-07-20,41,0.7196990805238225,2021-01-06 11:39:38.362234,milano
SS05,SS0505,2020-07-20,6,0.10532181666202284,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-07-20,1915,33.615213151295606,2021-01-06 11:39:38.362234,milano
SS07,SS0707,2020-07-21,42,0.7372527166341596,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-07-21,1929,33.860964056840324,2021-01-06 11:39:38.362234,milano
SS08,SS0807,2020-07-21,50,0.8776818055168567,2021-01-06 11:39:38.362234,milano
SS05,SS0502,2020-07-21,4,0.07021454444134856,2021-01-06 11:39:38.362234,milano
SS05,SS0505,2020-07-21,7,0.12287545277235998,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-07-22,1932,33.91362496517134,2021-01-06 11:39:38.362234,milano
SS08,SS0807,2020-07-23,51,0.8952354416271938,2021-01-06 11:39:38.362234,milano
SS09,SS0903,2020-07-23,41,0.7196990805238226,2021-01-06 11:39:38.362234,milano
SS07,SS0707,2020-07-23,46,0.8074672610755081,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-07-23,1936,33.983839509612686,2021-01-06 11:39:38.362234,milano
SS07,SS0707,2020-07-24,50,0.8776818055168567,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-07-24,1952,34.26469768737808,2021-01-06 11:39:38.362234,milano
SS07,SS0707,2020-07-25,51,0.8952354416271938,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-07-25,1959,34.387573140150444,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-07-26,1963,34.45778768459179,2021-01-06 11:39:38.362234,milano
SS08,SS0807,2020-07-26,52,0.9127890777375309,2021-01-06 11:39:38.362234,milano
SS07,SS0707,2020-07-26,52,0.9127890777375309,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-07-27,1989,34.91418222346056,2021-01-06 11:39:38.362234,milano
SS08,SS0807,2020-07-27,53,0.930342713847868,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-07-28,2010,35.28280858177764,2021-01-06 11:39:38.362234,milano
SS03,SS0310,2020-07-29,2,0.03510727222067428,2021-01-06 11:39:38.362234,milano
SS09,SS0903,2020-07-29,42,0.7372527166341597,2021-01-06 11:39:38.362234,milano
SS07,SS0705,2020-07-29,5,0.0877681805516857,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-07-29,2053,36.03761493452213,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-07-30,2057,36.10782947896348,2021-01-06 11:39:38.362234,milano
SS02,SS0207,2020-07-30,33,0.5792699916411256,2021-01-06 11:39:38.362234,milano
SS02,SS0207,2020-07-31,36,0.631930899972137,2021-01-06 11:39:38.362234,milano
SS09,SS0903,2020-07-31,43,0.7548063527444968,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-07-31,2062,36.195597659515165,2021-01-06 11:39:38.362234,milano
SS07,SS0705,2020-08-02,6,0.10532181666202284,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-08-03,2074,36.40624129283921,2021-01-06 11:39:38.362234,milano
SS07,SS0705,2020-08-03,7,0.12287545277235998,2021-01-06 11:39:38.362234,milano
SS02,SS0207,2020-08-03,38,0.6670381721928114,2021-01-06 11:39:38.362234,milano
SS07,SS0707,2020-08-03,54,0.9478963499582052,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-08-04,2075,36.42379492894955,2021-01-06 11:39:38.362234,milano
SS03,SS0307,2020-08-05,23,0.40373363053775424,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-08-05,2077,36.45890220117022,2021-01-06 11:39:38.362234,milano
SS07,SS0707,2020-08-05,56,0.9830036221788794,2021-01-06 11:39:38.362234,milano
SS02,SS0207,2020-08-05,39,0.6845918083031485,2021-01-06 11:39:38.362234,milano
SS02,SS0207,2020-08-06,40,0.7021454444134856,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-08-06,2078,36.476455837280554,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-08-07,2081,36.52911674561157,2021-01-06 11:39:38.362234,milano
SS02,SS0207,2020-08-07,44,0.7723599888548341,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-08-08,2082,36.5466703817219,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-08-09,2083,36.56422401783224,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-08-10,2084,36.581777653942574,2021-01-06 11:39:38.362234,milano
SS01,SS0106,2020-08-10,23,0.403733630537754,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-08-12,2086,36.616884926163245,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-08-13,2090,36.68709947060459,2021-01-06 11:39:38.362234,milano
SS03,SS0307,2020-08-14,24,0.42128726664809135,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-08-17,2091,36.70465310671493,2021-01-06 11:39:38.362234,milano
SS10,SS1010,2020-08-18,7,0.12287545277235998,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-08-21,2092,36.722206742825264,2021-01-06 11:39:38.362234,milano
SS03,SS0307,2020-08-22,26,0.45639453886876563,2021-01-06 11:39:38.362234,milano
SS01,SS0101,2020-08-22,2093,36.7397603789356,2021-01-06 11:39:38.362234,milano
SS03,SS0303,2020-08-23,26,0.4563945388687656,2021-01-06 11:39:38.362234,milano
SS02,SS0207,2020-08-23,45,0.7899136249651713,2021-01-06 11:39:38.362234,milano
SS02,SS0207,2020-08-24,46,0.8074672610755084,2021-01-06 11:39:38.362234,milano
