#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
IQG02,IQG02Q07,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q04,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q03,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG03,IQG03Q01,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q02,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q06,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG16,IQG16Q03,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG12,IQG12Q01,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG05,IQG05Q03,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q07,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG09,IQG09Q02,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q08,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG09,IQG09Q01,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG08,IQG08Q07,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q09,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG08,IQG08Q06,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG09,IQG09Q03,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q10,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG08,IQG08Q04,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG07,IQG07Q01,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG08,IQG08Q03,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG07,IQG07Q02,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG08,IQG08Q02,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG08,IQG08Q01,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG07,IQG07Q03,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG08,IQG08Q05,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG11,IQG11Q06,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG09,IQG09Q04,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG10,IQG10Q01,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG11,IQG11Q05,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG11,IQG11Q04,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG05,IQG05Q04,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG11,IQG11Q03,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q01,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG11,IQG11Q02,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG11,IQG11Q01,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q06,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q02,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q03,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG10,IQG10Q05,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG10,IQG10Q04,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q04,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG10,IQG10Q03,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q05,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG10,IQG10Q02,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG10,IQG10Q06,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG02,IQG02Q02,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG07,IQG07Q04,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG18,IQG18Q03,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG17,IQG17Q01,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG01,IQG01Q07,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG17,IQG17Q02,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG18,IQG18Q04,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG01,IQG01Q03,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG16,IQG16Q07,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG01,IQG01Q06,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG01,IQG01Q02,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG16,IQG16Q06,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG18,IQG18Q02,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG02,IQG02Q01,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG18,IQG18Q05,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG18,IQG18Q01,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG01,IQG01Q05,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG16,IQG16Q04,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG17,IQG17Q03,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG17,IQG17Q05,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG01,IQG01Q04,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG16,IQG16Q05,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG17,IQG17Q04,2020-05-10,0.0,0.0,2020-08-21 10:39:26.976775,milano
IQG13,IQG13Q04,2020-05-11,38.410058353117265,18.10759893789814,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q05,2020-05-11,10.439528901981962,10.178540679432414,2020-08-21 10:39:26.976775,milano
IQG11,IQG11Q05,2020-05-11,43.613083682366415,40.321530196904796,2020-08-21 10:39:26.976775,milano
IQG14,IQG14Q01,2020-05-11,9.380577270086384,2.181529597694508,2020-08-21 10:39:26.976775,milano
IQG07,IQG07Q04,2020-05-11,8.182052763347453,4.5262419541922085,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q01,2020-05-11,78.91411882619164,76.94126585553684,2020-08-21 10:39:26.976775,milano
IQG04,IQG04Q01,2020-05-11,77.47163351234518,74.94812753474436,2020-08-21 10:39:26.976775,milano
IQG01,IQG01Q06,2020-05-11,0.276361580936884,0.11054463237475359,2020-08-21 10:39:26.976775,milano
IQG01,IQG01Q03,2020-05-11,1.7480562098203927,0.6992224839281571,2020-08-21 10:39:26.976775,milano
IQG14,IQG14Q02,2020-05-11,2.1286912338718547,0.49504447299345455,2020-08-21 10:39:26.976775,milano
IQG10,IQG10Q01,2020-05-11,6.988725456237276,5.241544092177957,2020-08-21 10:39:26.976775,milano
IQG11,IQG11Q02,2020-05-11,72.38676647473439,66.92361428796198,2020-08-21 10:39:26.976775,milano
IQG12,IQG12Q01,2020-05-11,3.579791615968345,2.725896368122685,2020-08-21 10:39:26.976775,milano
IQG03,IQG03Q04,2020-05-11,40.93897447961598,24.646933615279007,2020-08-21 10:39:26.976775,milano
IQG14,IQG14Q03,2020-05-11,18.55518726940658,4.3151598300945535,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q06,2020-05-11,17.498571244278452,17.061106963171493,2020-08-21 10:39:26.976775,milano
IQG09,IQG09Q04,2020-05-11,6.254180880815776,6.254180880815776,2020-08-21 10:39:26.976775,milano
IQG14,IQG14Q04,2020-05-11,3.608827207010805,0.8392621411653035,2020-08-21 10:39:26.976775,milano
IQG09,IQG09Q03,2020-05-11,5.555409664436693,5.555409664436693,2020-08-21 10:39:26.976775,milano
IQG17,IQG17Q05,2020-05-11,9.840704060778195,7.927233826737991,2020-08-21 10:39:26.976775,milano
IQG03,IQG03Q03,2020-05-11,5.760834499501311,3.4682575048018096,2020-08-21 10:39:26.976775,milano
IQG17,IQG17Q01,2020-05-11,4.639864059302755,3.737668269993886,2020-08-21 10:39:26.976775,milano
IQG05,IQG05Q04,2020-05-11,2.5861570093704724,2.3706439252562665,2020-08-21 10:39:26.976775,milano
IQG14,IQG14Q05,2020-05-11,7.134685962065242,1.6592292935035446,2020-08-21 10:39:26.976775,milano
IQG11,IQG11Q04,2020-05-11,6.263729177437431,5.790994899894983,2020-08-21 10:39:26.976775,milano
IQG17,IQG17Q02,2020-05-11,14.84789908979001,11.96080760010862,2020-08-21 10:39:26.976775,milano
IQG10,IQG10Q02,2020-05-11,1.2213052235879835,0.9159789176909877,2020-08-21 10:39:26.976775,milano
IQG04,IQG04Q02,2020-05-11,44.75523755445078,43.29741222694424,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q02,2020-05-11,24.795915895391268,24.176017998006486,2020-08-21 10:39:26.976775,milano
IQG05,IQG05Q02,2020-05-11,3.5882896090312943,3.289265474945353,2020-08-21 10:39:26.976775,milano
IQG01,IQG01Q05,2020-05-11,0.15666533733759358,0.06266613493503743,2020-08-21 10:39:26.976775,milano
IQG12,IQG12Q02,2020-05-11,26.171015226612045,19.928387741365135,2020-08-21 10:39:26.976775,milano
IQG10,IQG10Q06,2020-05-11,0.8386172375115718,0.6289629281336788,2020-08-21 10:39:26.976775,milano
IQG10,IQG10Q05,2020-05-11,2.0447114332894705,1.5335335749671026,2020-08-21 10:39:26.976775,milano
IQG05,IQG05Q01,2020-05-11,2.549948686595192,2.337452962712259,2020-08-21 10:39:26.976775,milano
IQG18,IQG18Q01,2020-05-11,5.174019630186339,4.614666156652681,2020-08-21 10:39:26.976775,milano
IQG12,IQG12Q03,2020-05-11,79.24919315741963,60.34571589051219,2020-08-21 10:39:26.976775,milano
IQG11,IQG11Q06,2020-05-11,36.521584308378515,33.76523832284051,2020-08-21 10:39:26.976775,milano
IQG17,IQG17Q04,2020-05-11,28.54409338795802,22.993853006966184,2020-08-21 10:39:26.976775,milano
IQG01,IQG01Q04,2020-05-11,0.09077335781389932,0.03630934312555973,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q03,2020-05-11,2.9143717965406695,2.841512501627153,2020-08-21 10:39:26.976775,milano
IQG10,IQG10Q04,2020-05-11,7.682889727922893,5.762167295942169,2020-08-21 10:39:26.976775,milano
IQG11,IQG11Q01,2020-05-11,8.00514029242134,7.400978760917842,2020-08-21 10:39:26.976775,milano
IQG04,IQG04Q03,2020-05-11,184.77312893320405,178.75446023831142,2020-08-21 10:39:26.976775,milano
IQG17,IQG17Q03,2020-05-11,14.127439402171024,11.380437296193325,2020-08-21 10:39:26.976775,milano
IQG18,IQG18Q03,2020-05-11,8.79164160435542,7.841193863344022,2020-08-21 10:39:26.976775,milano
IQG13,IQG13Q02,2020-05-11,5.283236512063822,2.4906686414015162,2020-08-21 10:39:26.976775,milano
IQG05,IQG05Q03,2020-05-11,3.2756046950030404,3.0026376370861207,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q04,2020-05-11,5.334229228848731,5.200873498127512,2020-08-21 10:39:26.976775,milano
IQG13,IQG13Q03,2020-05-11,8.648019903065908,4.076923668588214,2020-08-21 10:39:26.976775,milano
IQG10,IQG10Q03,2020-05-11,1.2237509214508044,0.9178131910881034,2020-08-21 10:39:26.976775,milano
IQG18,IQG18Q02,2020-05-11,12.75576541212477,11.37676374594912,2020-08-21 10:39:26.976775,milano
IQG13,IQG13Q01,2020-05-11,17.658685231753015,8.324808752112135,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q07,2020-05-11,2.771328326251894,2.7020451180955964,2020-08-21 10:39:26.976775,milano
IQG16,IQG16Q04,2020-05-11,2.299281645453368,1.0219029535348303,2020-08-21 10:39:26.976775,milano
IQG14,IQG14Q06,2020-05-11,2.1920310575591357,0.5097746645486362,2020-08-21 10:39:26.976775,milano
IQG18,IQG18Q04,2020-05-11,9.597039369797441,8.55952160008961,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q10,2020-05-11,4.884346570319556,4.762237906061567,2020-08-21 10:39:26.976775,milano
IQG02,IQG02Q06,2020-05-11,92.78516054243431,48.38197050583195,2020-08-21 10:39:26.976775,milano
IQG16,IQG16Q06,2020-05-11,0.8187285706323277,0.363879364725479,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q06,2020-05-11,0.13756015660477106,0.13756015660477106,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q07,2020-05-11,0.2753215762868041,0.2753215762868041,2020-08-21 10:39:26.976775,milano
IQG08,IQG08Q04,2020-05-11,22.025845895382403,10.434444338942308,2020-08-21 10:39:26.976775,milano
IQG02,IQG02Q05,2020-05-11,57.136596199774196,29.79335376454778,2020-08-21 10:39:26.976775,milano
IQG02,IQG02Q01,2020-05-11,30.896242608778213,16.110562183651073,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q08,2020-05-11,0.7987608127186892,0.7987608127186892,2020-08-21 10:39:26.976775,milano
IQG07,IQG07Q01,2020-05-11,9.429686009258957,5.2164220476751675,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q09,2020-05-11,0.5432729455706106,0.5432729455706106,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q05,2020-05-11,3.1823336186881366,3.1823336186881366,2020-08-21 10:39:26.976775,milano
IQG08,IQG08Q03,2020-05-11,170.11100715692118,80.58777147770894,2020-08-21 10:39:26.976775,milano
IQG18,IQG18Q05,2020-05-11,0.6815339835360279,0.6078546339645654,2020-08-21 10:39:26.976775,milano
IQG08,IQG08Q02,2020-05-11,394.0348114427969,186.66862226923382,2020-08-21 10:39:26.976775,milano
IQG16,IQG16Q05,2020-05-11,1.8352541267141311,0.8156685007618361,2020-08-21 10:39:26.976775,milano
IQG16,IQG16Q01,2020-05-11,0.2605717299786579,0.1158096577682924,2020-08-21 10:39:26.976775,milano
IQG07,IQG07Q02,2020-05-11,25.001975866983077,13.830880266841701,2020-08-21 10:39:26.976775,milano
IQG02,IQG02Q03,2020-05-11,6.49592909203714,3.387242614029658,2020-08-21 10:39:26.976775,milano
IQG16,IQG16Q02,2020-05-11,0.9779710208222923,0.43465378703212987,2020-08-21 10:39:26.976775,milano
IQG08,IQG08Q01,2020-05-11,133.20150140391027,63.102396106114085,2020-08-21 10:39:26.976775,milano
IQG16,IQG16Q03,2020-05-11,1.7019131433577996,0.7564058414923553,2020-08-21 10:39:26.976775,milano
IQG01,IQG01Q01,2020-05-11,1.8112026371017542,0.7244810548407017,2020-08-21 10:39:26.976775,milano
IQG07,IQG07Q03,2020-05-11,4.386285360410515,2.426455731290923,2020-08-21 10:39:26.976775,milano
IQG02,IQG02Q02,2020-05-11,310.9052413809014,162.11868504252834,2020-08-21 10:39:26.976775,milano
IQG02,IQG02Q04,2020-05-11,33.12719128216534,17.27386989670371,2020-08-21 10:39:26.976775,milano
IQG08,IQG08Q06,2020-05-11,177.90738745947792,84.28120040201233,2020-08-21 10:39:26.976775,milano
IQG08,IQG08Q05,2020-05-11,72.29119866839093,34.2469702314082,2020-08-21 10:39:26.976775,milano
IQG09,IQG09Q01,2020-05-11,2.7915106056020096,2.7915106056020096,2020-08-21 10:39:26.976775,milano
IQG09,IQG09Q02,2020-05-11,4.398898849145521,4.398898849145521,2020-08-21 10:39:26.976775,milano
IQG03,IQG03Q02,2020-05-11,41.23165761585676,24.823140809546416,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q01,2020-05-11,0.1867689557842648,0.1867689557842648,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q08,2020-05-11,6.330648766216488,6.172382547061075,2020-08-21 10:39:26.976775,milano
IQG01,IQG01Q07,2020-05-11,0.45214931688550153,0.18085972675420062,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q02,2020-05-11,0.2701095333852732,0.2701095333852732,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q04,2020-05-11,0.2168823315279521,0.2168823315279521,2020-08-21 10:39:26.976775,milano
IQG03,IQG03Q01,2020-05-11,10.068533405025944,6.061668070372763,2020-08-21 10:39:26.976775,milano
IQG08,IQG08Q07,2020-05-11,39.42824797312036,18.67859517458031,2020-08-21 10:39:26.976775,milano
IQG16,IQG16Q07,2020-05-11,1.1062797630414236,0.49167989468507717,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q03,2020-05-11,0.3889900694334987,0.3889900694334987,2020-08-21 10:39:26.976775,milano
IQG11,IQG11Q03,2020-05-11,45.20969606466193,41.79764353147989,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q09,2020-05-11,6.116940443979341,5.964016932879857,2020-08-21 10:39:26.976775,milano
IQG01,IQG01Q02,2020-05-11,0.4647915601039744,0.18591662404158976,2020-08-21 10:39:26.976775,milano
IQG02,IQG02Q07,2020-05-11,51.65363889390946,26.934315992707507,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q10,2020-05-12,9.768693140639112,9.524475812123134,2020-08-21 10:39:26.976775,milano
IQG18,IQG18Q05,2020-05-12,1.3630679670720558,1.2341291053219965,2020-08-21 10:39:26.976775,milano
IQG09,IQG09Q03,2020-05-12,11.110819328873387,11.110819328873387,2020-08-21 10:39:26.976775,milano
IQG07,IQG07Q02,2020-05-12,50.003951733966154,27.661760533683402,2020-08-21 10:39:26.976775,milano
IQG08,IQG08Q01,2020-05-12,275.7759528570551,132.93747464196002,2020-08-21 10:39:26.976775,milano
IQG11,IQG11Q01,2020-05-12,16.01028058484268,14.839717617554651,2020-08-21 10:39:26.976775,milano
IQG17,IQG17Q05,2020-05-12,19.68140812155639,16.401173434630326,2020-08-21 10:39:26.976775,milano
IQG10,IQG10Q02,2020-05-12,2.7479367530729633,1.8319578353819754,2020-08-21 10:39:26.976775,milano
IQG09,IQG09Q01,2020-05-12,5.583021211204019,5.583021211204019,2020-08-21 10:39:26.976775,milano
IQG01,IQG01Q01,2020-05-12,3.6224052742035084,1.4489621096814034,2020-08-21 10:39:26.976775,milano
IQG07,IQG07Q04,2020-05-12,16.364105526694907,9.052483908384417,2020-08-21 10:39:26.976775,milano
IQG01,IQG01Q04,2020-05-12,0.18154671562779864,0.07261868625111946,2020-08-21 10:39:26.976775,milano
IQG18,IQG18Q03,2020-05-12,17.58328320871084,15.919999661940892,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q09,2020-05-12,12.233880887958682,11.928033865759714,2020-08-21 10:39:26.976775,milano
IQG08,IQG08Q06,2020-05-12,368.3335306272045,177.55474645361176,2020-08-21 10:39:26.976775,milano
IQG07,IQG07Q03,2020-05-12,8.77257072082103,4.852911462581846,2020-08-21 10:39:26.976775,milano
IQG09,IQG09Q02,2020-05-12,8.797797698291042,8.797797698291042,2020-08-21 10:39:26.976775,milano
IQG11,IQG11Q02,2020-05-12,144.77353294946877,134.18867558759723,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q01,2020-05-12,157.82823765238328,153.88253171107368,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q08,2020-05-12,12.661297532432975,12.34476509412215,2020-08-21 10:39:26.976775,milano
IQG08,IQG08Q02,2020-05-12,815.7965521347896,393.2537711822562,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q05,2020-05-12,20.879057803963924,20.35708135886483,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q07,2020-05-12,5.542656652503788,5.404090236191193,2020-08-21 10:39:26.976775,milano
IQG18,IQG18Q04,2020-05-12,19.194078739594882,17.37842264260618,2020-08-21 10:39:26.976775,milano
IQG10,IQG10Q01,2020-05-12,15.724632276533871,10.483088184355914,2020-08-21 10:39:26.976775,milano
IQG08,IQG08Q04,2020-05-12,45.601577874582595,21.98218713245796,2020-08-21 10:39:26.976775,milano
IQG10,IQG10Q04,2020-05-12,17.28650188782651,11.524334591884339,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q04,2020-05-12,10.668458457697461,10.401746996255024,2020-08-21 10:39:26.976775,milano
IQG18,IQG18Q01,2020-05-12,10.348039260372678,9.369170681688775,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q03,2020-05-12,5.828743593081339,5.683025003254306,2020-08-21 10:39:26.976775,milano
IQG10,IQG10Q03,2020-05-12,2.75343957326431,1.8356263821762069,2020-08-21 10:39:26.976775,milano
IQG08,IQG08Q07,2020-05-12,81.63093163116791,39.350094855235085,2020-08-21 10:39:26.976775,milano
IQG01,IQG01Q02,2020-05-12,0.9295831202079488,0.3718332480831795,2020-08-21 10:39:26.976775,milano
IQG09,IQG09Q04,2020-05-12,12.508361761631551,12.508361761631551,2020-08-21 10:39:26.976775,milano
IQG07,IQG07Q01,2020-05-12,18.859372018517913,10.432844095350335,2020-08-21 10:39:26.976775,milano
IQG10,IQG10Q05,2020-05-12,4.600600724901309,3.0670671499342053,2020-08-21 10:39:26.976775,milano
IQG08,IQG08Q03,2020-05-12,352.1921644705732,169.77381982856258,2020-08-21 10:39:26.976775,milano
IQG18,IQG18Q02,2020-05-12,25.51153082424954,23.09827790844215,2020-08-21 10:39:26.976775,milano
IQG10,IQG10Q06,2020-05-12,1.8868887844010365,1.2579258562673576,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q02,2020-05-12,49.591831790782535,48.35203599601297,2020-08-21 10:39:26.976775,milano
IQG08,IQG08Q05,2020-05-12,149.66929040462702,72.14790590591643,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q06,2020-05-12,34.997142488556904,34.12221392634299,2020-08-21 10:39:26.976775,milano
IQG01,IQG01Q03,2020-05-12,3.4961124196407853,1.3984449678563142,2020-08-21 10:39:26.976775,milano
IQG05,IQG05Q02,2020-05-12,7.176579218062589,6.578530949890706,2020-08-21 10:39:26.976775,milano
IQG04,IQG04Q01,2020-05-12,78.98573709890567,76.46223112130485,2020-08-21 10:39:26.976775,milano
IQG13,IQG13Q03,2020-05-12,17.296039806131816,9.26573561042776,2020-08-21 10:39:26.976775,milano
IQG04,IQG04Q02,2020-05-12,45.6299327509547,44.17210742344816,2020-08-21 10:39:26.976775,milano
IQG13,IQG13Q04,2020-05-12,76.82011670623453,41.1536339497685,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q08,2020-05-12,1.8637752296769414,1.5975216254373783,2020-08-21 10:39:26.976775,milano
IQG14,IQG14Q01,2020-05-12,18.761154540172768,4.363059195389016,2020-08-21 10:39:26.976775,milano
IQG01,IQG01Q06,2020-05-12,0.552723161873768,0.22108926474950719,2020-08-21 10:39:26.976775,milano
IQG14,IQG14Q02,2020-05-12,4.257382467743709,0.9900889459869091,2020-08-21 10:39:26.976775,milano
IQG02,IQG02Q05,2020-05-12,116.03727255665977,63.80089901552831,2020-08-21 10:39:26.976775,milano
IQG03,IQG03Q04,2020-05-12,81.87794895923196,49.293867230558014,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q07,2020-05-12,0.6424170113358763,0.5506431525736082,2020-08-21 10:39:26.976775,milano
IQG14,IQG14Q03,2020-05-12,37.11037453881316,8.630319660189107,2020-08-21 10:39:26.976775,milano
IQG17,IQG17Q01,2020-05-12,9.27972811860551,7.7331067655045915,2020-08-21 10:39:26.976775,milano
IQG14,IQG14Q04,2020-05-12,7.21765441402161,1.678524282330607,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q06,2020-05-12,0.3209736987444658,0.2751203132095421,2020-08-21 10:39:26.976775,milano
IQG03,IQG03Q03,2020-05-12,11.521668999002623,6.936515009603619,2020-08-21 10:39:26.976775,milano
IQG14,IQG14Q05,2020-05-12,14.269371924130484,3.3184585870070893,2020-08-21 10:39:26.976775,milano
IQG11,IQG11Q03,2020-05-12,90.41939212932385,83.80854034628366,2020-08-21 10:39:26.976775,milano
IQG02,IQG02Q06,2020-05-12,188.43504302271393,103.60744341873882,2020-08-21 10:39:26.976775,milano
