#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
IQG01,IQG01Q05,2020-05-13,0.15666533733759358,0.0,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q06,2020-05-13,0.276361580936884,0.0,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q07,2020-05-13,0.45214931688550153,0.0,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q01,2020-05-31,2.173443164522105,0.0,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q02,2020-05-31,0.5577498721247693,0.0,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q03,2020-05-31,2.0976674517844716,0.0,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q04,2020-05-31,0.1089280293766792,0.0,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q05,2020-05-31,0.18799840480511232,0.0,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q06,2020-05-31,0.3316338971242608,0.0,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q07,2020-05-31,0.5425791802626019,0.0,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q01,2020-06-02,2.173443164522105,0.36224052742035084,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q02,2020-06-02,0.5577498721247693,0.09295831202079488,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q03,2020-06-02,2.0976674517844716,0.34961124196407856,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q04,2020-06-02,0.1089280293766792,0.018154671562779865,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q05,2020-06-02,0.18799840480511232,0.03133306746751872,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q06,2020-06-02,0.3316338971242608,0.055272316187376797,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q07,2020-06-02,0.5425791802626019,0.09042986337710031,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q01,2020-06-04,4.34688632904421,1.8112026371017542,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q02,2020-06-04,1.1154997442495387,0.4647915601039744,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q03,2020-06-04,4.195334903568943,1.7480562098203927,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q04,2020-06-04,0.2178560587533584,0.09077335781389932,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q05,2020-06-04,0.37599680961022464,0.15666533733759358,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q06,2020-06-04,0.6632677942485216,0.276361580936884,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q07,2020-06-04,1.0851583605252038,0.45214931688550153,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q01,2020-06-07,14.851861624234385,0.7244810548407017,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q02,2020-06-07,3.8112907928525903,0.18591662404158976,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q03,2020-06-07,14.334060920527222,0.6992224839281571,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q04,2020-06-07,0.7443415340739745,0.03630934312555973,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q05,2020-06-07,1.2846557661682674,0.06266613493503743,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q06,2020-06-07,2.266164963682449,0.11054463237475359,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q07,2020-06-07,3.7076243984611126,0.18085972675420062,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q01,2020-06-14,54.33607911305263,2.8979242193628068,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q02,2020-06-14,13.943746803119232,0.743666496166359,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q03,2020-06-14,52.441686294611785,2.7968899357126284,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q04,2020-06-14,2.72320073441698,0.14523737250223892,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q05,2020-06-14,4.699960120127807,0.25066453974014974,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q06,2020-06-14,8.29084742810652,0.44217852949901437,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q07,2020-06-14,13.564479506565046,0.7234389070168025,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q01,2020-08-20,929.5091933606203,20.285469535539647,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q02,2020-08-20,238.53102864535967,5.205665473164514,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q03,2020-08-20,897.1024468798256,19.5782295499884,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q04,2020-08-20,46.58488723009313,1.0166616075156725,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q05,2020-08-20,80.40065112165303,1.7546517781810482,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q06,2020-08-20,141.82876333680886,3.0952497064931004,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q07,2020-08-20,232.0430294256394,5.064072349117617,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q01,2020-08-23,1012.824514667301,21.73443164522105,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q02,2020-08-23,259.91144041014246,5.577498721247693,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q03,2020-08-23,977.5130325315637,20.976674517844714,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q04,2020-08-23,50.760461689532505,1.0892802937667918,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q05,2020-08-23,87.60725663918234,1.879984048051123,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q06,2020-08-23,154.54139605990554,3.3163389712426077,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q07,2020-08-23,252.84189800237246,5.425791802626018,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q01,2020-08-25,1063.9004290335704,21.73443164522105,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q02,2020-08-25,273.0185624050746,5.577498721247693,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q03,2020-08-25,1026.8082176484986,20.976674517844714,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q04,2020-08-25,53.32027037988446,1.0892802937667918,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q05,2020-08-25,92.02521915210248,1.879984048051123,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q06,2020-08-25,162.33479264232565,3.3163389712426077,2020-08-27 11:03:07.113553,milano
IQG01,IQG01Q07,2020-08-25,265.5925087385436,5.425791802626018,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q01,2020-05-11,30.896242608778213,0.9539148661372346,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q02,2020-05-11,310.9052413809014,9.59913266699181,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q03,2020-05-11,6.49592909203714,0.20056041793596657,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q04,2020-05-11,33.12719128216534,1.0227949280942987,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q05,2020-05-11,57.136596199774196,1.7640801571113818,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q06,2020-05-11,92.78516054243431,2.8647219378453133,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q07,2020-05-11,51.65363889390946,1.5947950258839971,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q01,2020-05-12,31.850157474915445,0.9539148661372346,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q02,2020-05-12,320.5043740478932,9.59913266699181,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q03,2020-05-12,6.696489509973106,0.20056041793596657,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q04,2020-05-12,34.14998621025964,1.0227949280942987,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q05,2020-05-12,58.900676356885576,1.7640801571113818,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q06,2020-05-12,95.64988248027962,2.8647219378453133,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q07,2020-05-12,53.24843391979346,1.5947950258839971,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q01,2020-05-13,33.54600612582609,0.9539148661372346,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q02,2020-05-13,337.569498789212,9.59913266699181,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q03,2020-05-13,7.0530413640814915,0.20056041793596657,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q04,2020-05-13,35.968288304649505,1.0227949280942987,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q05,2020-05-13,62.03681885841692,1.7640801571113818,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q06,2020-05-13,100.74272148089351,2.8647219378453133,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q07,2020-05-13,56.08362507692057,1.5947950258839971,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q01,2020-05-31,43.827088571971835,1.006910136478192,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q02,2020-05-31,441.026817533457,10.132417815158021,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q03,2020-05-31,9.214636979613575,0.21170266337685362,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q04,2020-05-31,46.991744751888056,1.079616868543982,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q05,2020-05-31,81.0496827739507,1.8620846102842363,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q06,2020-05-31,131.6180579221152,3.023873156614497,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q07,2020-05-31,73.27197146700365,1.6833947495442192,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q01,2020-06-02,44.9929845194729,1.006910136478192,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q02,2020-06-02,452.75909079311367,10.132417815158021,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q03,2020-06-02,9.45976637931309,0.21170266337685362,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q04,2020-06-02,48.24182744178109,1.079616868543982,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q05,2020-06-02,83.20578074375351,1.8620846102842363,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q06,2020-06-02,135.11938473503727,3.023873156614497,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q07,2020-06-02,75.22116538752853,1.6833947495442192,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q01,2020-06-04,49.974539931522905,1.112900677160107,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q02,2020-06-04,502.88789472073756,11.198988111490445,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q03,2020-06-04,10.50713745075647,0.23398715425862768,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q04,2020-06-04,53.583089844051315,1.1932607494433485,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q05,2020-06-04,92.41819934200183,2.0580935166299454,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q06,2020-06-04,150.07959929934057,3.3421755941528652,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q07,2020-06-04,83.54953941158941,1.8605941968646633,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q01,2020-06-07,69.37080887631335,1.2188912178420221,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q02,2020-06-07,698.070258949571,12.265558407822867,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q03,2020-06-07,14.585199282121124,0.25627164514040174,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q04,2020-06-07,74.3799200486354,1.306904630342715,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q05,2020-06-07,128.2878292032666,2.2541024229756546,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q06,2020-06-07,208.32894536886192,3.6604780316912335,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q07,2020-06-07,115.97703827123068,2.0377936441851077,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q01,2020-06-14,86.06431903371495,1.5898581102287244,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q02,2020-06-14,866.0550806219277,15.998554444986349,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q03,2020-06-14,18.09500659600054,0.33426736322661094,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q04,2020-06-14,92.27883129028562,1.704658213490498,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q05,2020-06-14,159.15923195271577,2.940133595185636,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q06,2020-06-14,258.4615792811549,4.774536563075522,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q07,2020-06-14,143.88595122420062,2.657991709806662,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q01,2020-08-20,946.2305519377958,27.451550036615977,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q02,2020-08-20,9521.806320507709,276.24170675009765,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q03,2020-08-20,198.94479234703795,5.771683138379482,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q04,2020-08-20,1014.5557467290947,29.43376515293593,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q05,2020-08-20,1749.8695114013178,50.76630674353865,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q06,2020-08-20,2841.6450111237814,82.44033132243734,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q07,2020-08-20,1581.9480659532649,45.89465685599503,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q01,2020-08-23,1012.3686493233108,28.61744598411704,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q02,2020-08-23,10187.346185419141,287.9739800097543,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q03,2020-08-23,212.85031465726496,6.016812538078997,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q04,2020-08-23,1085.4695284102993,30.683847842828964,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q05,2020-08-23,1872.1790689610402,52.92240471334145,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q06,2020-08-23,3040.265732147723,85.94165813535939,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q07,2020-08-23,1692.5205210812221,47.843850776519915,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q01,2020-08-25,1052.4860689714155,29.306384498549487,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q02,2020-08-25,10591.043042580963,294.90668693591505,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q03,2020-08-25,221.28499445601645,6.161661728810529,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q04,2020-08-25,1128.4837373307096,31.422533068674845,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q05,2020-08-25,1946.3684400128911,54.19646260458856,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q06,2020-08-25,3160.7432047559955,88.01062397935878,2020-08-27 11:03:07.113553,milano
IQG02,IQG02Q07,2020-08-25,1759.5905118920102,48.9956471841028,2020-08-27 11:03:07.113553,milano
IQG03,IQG03Q01,2020-05-11,10.068533405025944,0.30822041035793707,2020-08-27 11:03:07.113553,milano
IQG03,IQG03Q02,2020-05-11,41.23165761585676,1.262193600485411,2020-08-27 11:03:07.113553,milano
IQG03,IQG03Q03,2020-05-11,5.760834499501311,0.17635207651534626,2020-08-27 11:03:07.113553,milano
IQG03,IQG03Q04,2020-05-11,40.93897447961598,1.2532339126413055,2020-08-27 11:03:07.113553,milano
IQG03,IQG03Q01,2020-05-12,10.068533405025944,0.30822041035793707,2020-08-27 11:03:07.113553,milano
IQG03,IQG03Q02,2020-05-12,41.23165761585676,1.262193600485411,2020-08-27 11:03:07.113553,milano
IQG03,IQG03Q03,2020-05-12,5.760834499501311,0.17635207651534626,2020-08-27 11:03:07.113553,milano
IQG03,IQG03Q04,2020-05-12,40.93897447961598,1.2532339126413055,2020-08-27 11:03:07.113553,milano
IQG03,IQG03Q01,2020-05-13,10.274013678597903,0.30822041035793707,2020-08-27 11:03:07.113553,milano
IQG03,IQG03Q02,2020-05-13,42.07312001618037,1.262193600485411,2020-08-27 11:03:07.113553,milano
IQG03,IQG03Q03,2020-05-13,5.878402550511542,0.17635207651534626,2020-08-27 11:03:07.113553,milano
IQG03,IQG03Q04,2020-05-13,41.77446375471018,1.2532339126413055,2020-08-27 11:03:07.113553,milano
IQG03,IQG03Q01,2020-05-31,15.924721201826749,0.4109605471439161,2020-08-27 11:03:07.113553,milano
IQG03,IQG03Q02,2020-05-31,65.21333602507957,1.6829248006472146,2020-08-27 11:03:07.113553,milano
IQG03,IQG03Q03,2020-05-31,9.11152395329289,0.23513610202046167,2020-08-27 11:03:07.113553,milano
IQG03,IQG03Q04,2020-05-31,64.75041881980079,1.6709785501884074,2020-08-27 11:03:07.113553,milano
IQG03,IQG03Q01,2020-06-02,17.260342980044477,0.4109605471439161,2020-08-27 11:03:07.113553,milano
IQG03,IQG03Q02,2020-06-02,70.68284162718301,1.6829248006472146,2020-08-27 11:03:07.113553,milano
IQG03,IQG03Q03,2020-06-02,9.87571628485939,0.23513610202046167,2020-08-27 11:03:07.113553,milano
IQG03,IQG03Q04,2020-06-02,70.18109910791311,1.6709785501884074,2020-08-27 11:03:07.113553,milano
IQG03,IQG03Q01,2020-06-04,21.88364913541353,0.6164408207158741,2020-08-27 11:03:07.113553,milano
IQG03,IQG03Q02,2020-06-04,89.61574563446418,2.524387200970822,2020-08-27 11:03:07.113553,milano
IQG03,IQG03Q03,2020-06-04,12.520997432589585,0.3527041530306925,2020-08-27 11:03:07.113553,milano
IQG03,IQG03Q04,2020-06-04,88.9796077975327,2.506467825282611,2020-08-27 11:03:07.113553,milano
IQG03,IQG03Q01,2020-06-07,25.993254606852695,0.8219210942878322,2020-08-27 11:03:07.113553,milano
IQG03,IQG03Q02,2020-06-07,106.44499364093632,3.3658496012944292,2020-08-27 11:03:07.113553,milano
IQG03,IQG03Q03,2020-06-07,14.8723584527942,0.47027220404092335,2020-08-27 11:03:07.113553,milano
IQG03,IQG03Q04,2020-06-07,105.68939329941676,3.3419571003768147,2020-08-27 11:03:07.113553,milano
IQG03,IQG03Q01,2020-06-14,29.58915939436196,1.3356217782177273,2020-08-27 11:03:07.113553,milano
IQG03,IQG03Q02,2020-06-14,121.17058564659945,5.469505602103448,2020-08-27 11:03:07.113553,milano
IQG03,IQG03Q03,2020-06-14,16.929799345473242,0.7641923315665005,2020-08-27 11:03:07.113553,milano
IQG03,IQG03Q04,2020-06-14,120.31045561356532,5.430680288112324,2020-08-27 11:03:07.113553,milano
IQG03,IQG03Q01,2020-08-20,486.68002795518265,12.842517098247379,2020-08-27 11:03:07.113553,milano
IQG03,IQG03Q02,2020-08-20,1993.003695166464,52.59140002022546,2020-08-27 11:03:07.113553,milano
IQG03,IQG03Q03,2020-08-20,278.45992881773174,7.348003188139427,2020-08-27 11:03:07.113553,milano
IQG03,IQG03Q04,2020-08-20,1978.8563480606215,52.21807969338773,2020-08-27 11:03:07.113553,milano
IQG03,IQG03Q01,2020-08-23,527.4678622592163,13.56169805574923,2020-08-27 11:03:07.113553,milano
IQG03,IQG03Q02,2020-08-23,2160.0339816307,55.53651842135808,2020-08-27 11:03:07.113553,milano
IQG03,IQG03Q03,2020-08-23,301.79718694326255,7.759491366675236,2020-08-27 11:03:07.113553,milano
IQG03,IQG03Q04,2020-08-23,2144.700969166821,55.142292156217444,2020-08-27 11:03:07.113553,milano
IQG03,IQG03Q01,2020-08-25,540.7213399046076,14.383619150037063,2020-08-27 11:03:07.113553,milano
IQG03,IQG03Q02,2020-08-25,2214.3083064515727,58.90236802265251,2020-08-27 11:03:07.113553,milano
IQG03,IQG03Q03,2020-08-25,309.38032623342247,8.229763570716159,2020-08-27 11:03:07.113553,milano
IQG03,IQG03Q04,2020-08-25,2198.590027410397,58.48424925659426,2020-08-27 11:03:07.113553,milano
IQG04,IQG04Q01,2020-05-11,77.47163351234518,1.5141035865604922,2020-08-27 11:03:07.113553,milano
IQG04,IQG04Q02,2020-05-11,44.75523755445078,0.874695196503924,2020-08-27 11:03:07.113553,milano
IQG04,IQG04Q03,2020-05-11,184.77312893320405,3.6112012169355845,2020-08-27 11:03:07.113553,milano
IQG04,IQG04Q01,2020-05-12,1.5141035865604922,0.0,2020-08-27 11:03:07.113553,milano
IQG04,IQG04Q02,2020-05-12,0.874695196503924,0.0,2020-08-27 11:03:07.113553,milano
IQG04,IQG04Q03,2020-05-12,3.6112012169355845,0.0,2020-08-27 11:03:07.113553,milano
IQG04,IQG04Q01,2020-05-13,77.47163351234518,1.5141035865604922,2020-08-27 11:03:07.113553,milano
IQG04,IQG04Q02,2020-05-13,44.75523755445078,0.874695196503924,2020-08-27 11:03:07.113553,milano
IQG04,IQG04Q03,2020-05-13,184.77312893320405,3.6112012169355845,2020-08-27 11:03:07.113553,milano
IQG04,IQG04Q01,2020-05-31,87.31330682498837,1.5141035865604922,2020-08-27 11:03:07.113553,milano
IQG04,IQG04Q02,2020-05-31,50.440756331726284,0.874695196503924,2020-08-27 11:03:07.113553,milano
IQG04,IQG04Q03,2020-05-31,208.24593684328536,3.6112012169355845,2020-08-27 11:03:07.113553,milano
IQG04,IQG04Q01,2020-06-02,88.82741041154887,1.5141035865604922,2020-08-27 11:03:07.113553,milano
IQG04,IQG04Q02,2020-06-02,51.31545152823021,0.874695196503924,2020-08-27 11:03:07.113553,milano
IQG04,IQG04Q03,2020-06-02,211.85713806022093,3.6112012169355845,2020-08-27 11:03:07.113553,milano
IQG04,IQG04Q01,2020-06-04,103.46374508163362,1.5141035865604922,2020-08-27 11:03:07.113553,milano
IQG04,IQG04Q02,2020-06-04,59.77083842776814,0.874695196503924,2020-08-27 11:03:07.113553,milano
IQG04,IQG04Q03,2020-06-04,246.76541649059826,3.6112012169355845,2020-08-27 11:03:07.113553,milano
IQG04,IQG04Q01,2020-06-07,127.68940246660149,2.2711553798407382,2020-08-27 11:03:07.113553,milano
IQG04,IQG04Q02,2020-06-07,73.76596157183093,1.312042794755886,2020-08-27 11:03:07.113553,milano
IQG04,IQG04Q03,2020-06-07,304.5446359615676,5.416801825403376,2020-08-27 11:03:07.113553,milano
IQG04,IQG04Q01,2020-06-14,245.03243042503962,3.0282071731209843,2020-08-27 11:03:07.113553,milano
IQG04,IQG04Q02,2020-06-14,141.55483930088505,1.749390393007848,2020-08-27 11:03:07.113553,milano
IQG04,IQG04Q03,2020-06-14,584.4127302740754,7.222402433871169,2020-08-27 11:03:07.113553,milano
IQG04,IQG04Q01,2020-08-20,2505.336734562094,37.60023906625222,2020-08-27 11:03:07.113553,milano
IQG04,IQG04Q02,2020-08-20,1447.3289851484928,21.721597379847445,2020-08-27 11:03:07.113553,milano
IQG04,IQG04Q03,2020-08-20,5975.334280289413,89.67816355390035,2020-08-27 11:03:07.113553,milano
IQG04,IQG04Q01,2020-08-23,2703.1796032059983,38.35729085953246,2020-08-27 11:03:07.113553,milano
IQG04,IQG04Q02,2020-08-23,1561.6224908250058,22.15894497809941,2020-08-27 11:03:07.113553,milano
IQG04,IQG04Q03,2020-08-23,6447.197905968997,91.48376416236813,2020-08-27 11:03:07.113553,milano
IQG04,IQG04Q01,2020-08-25,2791.2499618242673,39.11434265281271,2020-08-27 11:03:07.113553,milano
IQG04,IQG04Q02,2020-08-25,1612.500594754984,22.59629257635137,2020-08-27 11:03:07.113553,milano
IQG04,IQG04Q03,2020-08-25,6657.249443420749,93.28936477083593,2020-08-27 11:03:07.113553,milano
IQG05,IQG05Q01,2020-05-11,2.549948686595192,0.21249572388293264,2020-08-27 11:03:07.113553,milano
IQG05,IQG05Q02,2020-05-11,3.5882896090312943,0.2990241340859412,2020-08-27 11:03:07.113553,milano
IQG05,IQG05Q03,2020-05-11,3.2756046950030404,0.27296705791692005,2020-08-27 11:03:07.113553,milano
IQG05,IQG05Q04,2020-05-11,2.5861570093704724,0.21551308411420605,2020-08-27 11:03:07.113553,milano
IQG05,IQG05Q01,2020-05-12,2.549948686595192,0.21249572388293264,2020-08-27 11:03:07.113553,milano
IQG05,IQG05Q02,2020-05-12,3.5882896090312943,0.2990241340859412,2020-08-27 11:03:07.113553,milano
IQG05,IQG05Q03,2020-05-12,3.2756046950030404,0.27296705791692005,2020-08-27 11:03:07.113553,milano
IQG05,IQG05Q04,2020-05-12,2.5861570093704724,0.21551308411420605,2020-08-27 11:03:07.113553,milano
IQG05,IQG05Q01,2020-05-13,2.549948686595192,0.21249572388293264,2020-08-27 11:03:07.113553,milano
IQG05,IQG05Q02,2020-05-13,3.5882896090312943,0.2990241340859412,2020-08-27 11:03:07.113553,milano
IQG05,IQG05Q03,2020-05-13,3.2756046950030404,0.27296705791692005,2020-08-27 11:03:07.113553,milano
IQG05,IQG05Q04,2020-05-13,2.5861570093704724,0.21551308411420605,2020-08-27 11:03:07.113553,milano
IQG05,IQG05Q01,2020-05-31,7.012358888136777,0.21249572388293264,2020-08-27 11:03:07.113553,milano
IQG05,IQG05Q02,2020-05-31,9.86779642483606,0.2990241340859412,2020-08-27 11:03:07.113553,milano
IQG05,IQG05Q03,2020-05-31,9.007912911258362,0.27296705791692005,2020-08-27 11:03:07.113553,milano
IQG05,IQG05Q04,2020-05-31,7.1119317757688,0.21551308411420605,2020-08-27 11:03:07.113553,milano
IQG05,IQG05Q01,2020-06-02,8.712324679200238,0.21249572388293264,2020-08-27 11:03:07.113553,milano
IQG05,IQG05Q02,2020-06-02,12.25998949752359,0.2990241340859412,2020-08-27 11:03:07.113553,milano
IQG05,IQG05Q03,2020-06-02,11.191649374593721,0.27296705791692005,2020-08-27 11:03:07.113553,milano
IQG05,IQG05Q04,2020-06-02,8.836036448682448,0.21551308411420605,2020-08-27 11:03:07.113553,milano
