#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
IQG01,IQG01Q04,2020-06-07,0.7443422123876814,0.03630937621403324,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q05,2020-06-07,1.2846557445216304,0.06266613387910393,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q06,2020-06-07,2.266164925497239,0.11054463051206044,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q07,2020-06-07,3.7076243359871013,0.18085972370668787,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q01,2020-06-14,54.33607819748178,2.8979241705323617,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q02,2020-06-14,13.943746568165068,0.7436664836354703,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q03,2020-06-14,52.44168541096173,2.7968898885846256,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q04,2020-06-14,2.723203216052493,0.14523750485613296,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q05,2020-06-14,4.699960040932795,0.2506645355164157,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q06,2020-06-14,8.290847288404533,0.44217852204824176,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q07,2020-06-14,13.56447927800159,0.7234388948267515,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q01,2020-08-20,929.509177698255,20.28546919372653,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q02,2020-08-20,238.53102462607708,5.205665385448292,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q03,2020-08-20,897.1024317635187,19.57822922009238,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q04,2020-08-20,46.584929682604646,1.0166625339929307,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q05,2020-08-20,80.40064976689034,1.75465174861491,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q06,2020-08-20,141.82876094697355,3.0952496543376924,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q07,2020-08-20,232.04302551568054,5.064072263787261,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q01,2020-08-23,1012.8244976010604,21.734431278992712,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q02,2020-08-23,259.91143603059686,5.577498627266027,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q03,2020-08-23,977.5130160603267,20.976674164384693,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q04,2020-08-23,50.76050794721847,1.0892812864209973,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q05,2020-08-23,87.60725516298729,1.8799840163731178,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q06,2020-08-23,154.5413934558605,3.316338915361813,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q07,2020-08-23,252.84189374194966,5.425791711200636,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q01,2020-08-25,1063.9004111066934,21.734431278992712,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q02,2020-08-25,273.018557804672,5.577498627266027,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q03,2020-08-25,1026.8082003466307,20.976674164384693,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q04,2020-08-25,53.32031897030781,1.0892812864209973,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q05,2020-08-25,92.02521760146412,1.8799840163731178,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q06,2020-08-25,162.33478990696076,3.316338915361813,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q07,2020-08-25,265.59250426327117,5.425791711200636,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q01,2020-08-26,1094.6908554185995,22.09667180030926,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q02,2020-08-26,280.9200141932989,5.670456937720461,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q03,2020-08-26,1056.5251554128424,21.32628540045777,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q04,2020-08-26,54.86346745940423,1.1074359745280138,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q05,2020-08-26,94.68852829132604,1.9113170833126698,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q06,2020-08-26,167.03293670372332,3.3716112306178436,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q07,2020-08-26,273.2790425208054,5.51622157305398,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q01,2020-08-27,1117.1497677402253,22.09667180030926,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q02,2020-08-27,286.6834294414738,5.670456937720461,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q03,2020-08-27,1078.2010520493732,21.32628540045777,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q04,2020-08-27,55.98905812203925,1.1074359745280138,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q05,2020-08-27,96.63117844157826,1.9113170833126698,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q06,2020-08-27,170.4598202495972,3.3716112306178436,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q07,2020-08-27,278.8856939557127,5.51622157305398,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q01,2020-08-30,1161.7053518621606,23.183393364258894,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q02,2020-08-30,298.11730162736916,5.949331869083762,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q03,2020-08-30,1121.2032340863618,22.375119108677005,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q04,2020-08-30,58.2220847592023,1.1619000388490637,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q05,2020-08-30,100.48514567514314,2.0053162841313257,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q06,2020-08-30,177.25831502608892,3.537428176385934,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q07,2020-08-30,290.008566963674,5.787511158614012,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q01,2020-08-31,1181.6285805345706,23.183393364258894,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q02,2020-08-31,303.230008702363,5.949331869083762,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q03,2020-08-31,1140.4318520703812,22.375119108677005,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q04,2020-08-31,59.220592605088214,1.1619000388490637,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q05,2020-08-31,102.20846435681851,2.0053162841313257,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q06,2020-08-31,180.29829236517057,3.537428176385934,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q07,2020-08-31,294.9822093656079,5.787511158614012,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q01,2020-09-03,1202.2762902496136,23.183393364258894,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q02,2020-09-03,308.52863239826576,5.949331869083762,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q03,2020-09-03,1160.3596925265465,22.375119108677005,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q04,2020-09-03,60.25540982718816,1.1619000388490637,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q05,2020-09-03,103.99444917237297,2.0053162841313257,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q06,2020-09-03,183.4488143347643,3.537428176385934,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q07,2020-09-03,300.13671149124855,5.787511158614012,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q01,2020-09-06,1235.2401776894192,23.183393364258894,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q02,2020-09-06,316.9878386496192,5.949331869083762,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q03,2020-09-06,1192.1743150091966,22.375119108677005,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q04,2020-09-06,61.907486444926676,1.1619000388490637,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q05,2020-09-06,106.8457582638722,2.0053162841313257,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q06,2020-09-06,188.47859502306306,3.537428176385934,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q07,2020-09-06,308.3658289199028,5.787511158614012,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q01,2020-09-07,1252.6277227126134,23.183393364258894,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q02,2020-09-07,321.44983755143204,5.949331869083762,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q03,2020-09-07,1208.9556543407043,22.375119108677005,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q04,2020-09-07,62.77891147406347,1.1619000388490637,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q05,2020-09-07,108.3497454769707,2.0053162841313257,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q06,2020-09-07,191.1316661553525,3.537428176385934,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q07,2020-09-07,312.70646228886335,5.787511158614012,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q01,2020-09-08,1259.5102926176278,23.183393364258894,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q02,2020-09-08,323.21604545006625,5.949331869083762,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q03,2020-09-08,1215.598267826093,22.375119108677005,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q04,2020-09-08,63.12385054809679,1.1619000388490637,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q05,2020-09-08,108.94507374882218,2.0053162841313257,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q06,2020-09-08,192.18184014521708,3.537428176385934,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q07,2020-09-08,314.42462966407686,5.787511158614012,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q01,2020-09-09,1271.8264703423902,23.183393364258894,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q02,2020-09-09,326.37662800551703,5.949331869083762,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q03,2020-09-09,1227.4850498525775,22.375119108677005,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q04,2020-09-09,63.74110994373535,1.1619000388490637,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q05,2020-09-09,110.01039802476694,2.0053162841313257,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q06,2020-09-09,194.0610988639221,3.537428176385934,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q07,2020-09-09,317.4992449670906,5.787511158614012,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q01,2020-09-13,1318.5554975922246,23.907874406891985,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q02,2020-09-13,338.36825005413897,6.135248489992629,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q03,2020-09-13,1272.5848993060047,23.074341580823162,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q04,2020-09-13,66.0830647095405,1.1982094150630969,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q05,2020-09-13,114.05236365996915,2.0679824180104296,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q06,2020-09-13,201.19122753195,3.6479728068979944,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q07,2020-09-13,329.16469714617193,5.9683708823207,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q01,2020-09-16,1353.330587638613,23.907874406891985,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q02,2020-09-16,347.2922478577646,6.135248489992629,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q03,2020-09-16,1306.1475779690202,23.074341580823162,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q04,2020-09-16,67.8259147678141,1.1982094150630969,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q05,2020-09-16,117.06033808616614,2.0679824180104296,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q06,2020-09-16,206.49736979652891,3.6479728068979944,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q07,2020-09-16,337.84596388409295,5.9683708823207,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q01,2020-09-20,1399.6973743671308,23.907874406891985,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q02,2020-09-20,359.19091159593216,6.135248489992629,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q03,2020-09-20,1350.8978161863743,23.074341580823162,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q04,2020-09-20,70.14971484551222,1.1982094150630969,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q05,2020-09-20,121.07097065442879,2.0679824180104296,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q06,2020-09-20,213.57222614930077,3.6479728068979944,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q07,2020-09-20,349.420986201321,5.9683708823207,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q01,2020-09-21,1412.0135520918932,23.907874406891985,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q02,2020-09-21,362.3514941513829,6.135248489992629,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q03,2020-09-21,1362.7845982128588,23.074341580823162,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q04,2020-09-21,70.76697424115079,1.1982094150630969,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q05,2020-09-21,122.13629493037355,2.0679824180104296,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q06,2020-09-21,215.4514848680058,3.6479728068979944,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q07,2020-09-21,352.4956015043347,5.9683708823207,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q01,2020-09-22,1421.4318056461234,23.907874406891985,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q02,2020-09-22,364.76841022319815,6.135248489992629,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q03,2020-09-22,1371.8744903507588,23.074341580823162,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q04,2020-09-22,71.23899613193322,1.1982094150630969,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q05,2020-09-22,122.9509546708019,2.0679824180104296,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q06,2020-09-22,216.88856506466257,3.6479728068979944,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q07,2020-09-22,354.8467779125216,5.9683708823207,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q01,2020-09-30,1522.134670572123,24.27011492820853,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q02,2020-09-30,390.61082052953077,6.228206800447063,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q03,2020-09-30,1469.0664139790747,23.42395281689624,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q04,2020-09-30,76.28599942568384,1.2163641031701136,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q05,2020-09-30,131.66154727999736,2.0993154849499818,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q06,2020-09-30,232.254268705839,3.7032451221540246,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q07,2020-09-30,379.98627950775125,6.058800744174044,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q01,2020-10-05,1578.2819513761874,24.27011492820853,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q02,2020-10-05,405.019358649968,6.228206800447063,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q03,2020-10-05,1523.2561555704017,23.42395281689624,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q04,2020-10-05,79.09997608227141,1.2163641031701136,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q05,2020-10-05,136.5181726556279,2.0993154849499818,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q06,2020-10-05,240.82147757052368,3.7032451221540246,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q07,2020-10-05,394.00290809501956,6.058800744174044,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q01,2020-10-12,1655.4391824166116,24.27011492820853,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q02,2020-10-12,424.8194787767624,6.228206800447063,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q03,2020-10-12,1597.7233488539673,23.42395281689624,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q04,2020-10-12,82.96692464906596,1.2163641031701136,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q05,2020-10-12,143.19211591375247,2.0993154849499818,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q06,2020-10-12,252.5944807200581,3.7032451221540246,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q07,2020-10-12,413.2644686697818,6.058800744174044,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q01,2020-10-19,1752.5196421294459,24.27011492820853,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q02,2020-10-19,449.73230597855064,6.228206800447063,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q03,2020-10-19,1691.4191601215523,23.42395281689624,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q04,2020-10-19,87.8323810617464,1.2163641031701136,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q05,2020-10-19,151.5893778535524,2.0993154849499818,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q06,2020-10-19,267.4074612086742,3.7032451221540246,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q07,2020-10-19,437.49967164647796,6.058800744174044,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q01,2020-10-21,1792.0038589529493,24.27011492820853,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q02,2020-10-21,459.86476181808393,6.228206800447063,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q03,2020-10-21,1729.526784853518,23.42395281689624,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q04,2020-10-21,89.81124206541122,1.2163641031701136,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q05,2020-10-21,155.00468214996357,2.0993154849499818,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q06,2020-10-21,273.4321435715815,3.7032451221540246,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q07,2020-10-21,447.35652658849244,6.058800744174044,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q01,2020-10-26,1877.1303814623373,24.99459597084162,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q02,2020-10-26,481.70996477487586,6.4141234213559315,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q03,2020-10-26,1811.6854253306913,24.123175289042397,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q04,2020-10-26,94.07759377056013,1.2526734793841467,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q05,2020-10-26,162.36795288075828,2.1619816188290857,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q06,2020-10-26,286.4211376567486,3.8137897526660853,2020-10-27 16:44:40.348260,milano
IQG01,IQG01Q07,2020-10-26,468.60754412402827,6.239660467880731,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q01,2020-05-11,30.896242648044876,0.9539148673495845,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q02,2020-05-11,310.9052417760372,9.599132679191543,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q03,2020-05-11,6.4959283593463635,0.20056039531429595,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q04,2020-05-11,33.127191324267365,1.0227949293941898,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q05,2020-05-11,57.13659627239026,1.764080159353387,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q06,2020-05-11,92.78516066035687,2.8647219414861467,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q07,2020-05-11,51.65363895955712,1.5947950279108545,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q01,2020-05-12,31.85015751539446,0.9539148673495845,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q02,2020-05-12,320.50437445522874,9.599132679191543,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q03,2020-05-12,6.696488754660659,0.20056039531429595,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q04,2020-05-12,34.14998625366156,1.0227949293941898,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q05,2020-05-12,58.90067643174365,1.764080159353387,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q06,2020-05-12,95.649882601843,2.8647219414861467,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q07,2020-05-12,53.248433987467976,1.5947950279108545,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q01,2020-05-13,33.54600616846039,0.9539148673495845,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q02,2020-05-13,337.56949921823593,9.599132679191543,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q03,2020-05-13,7.053040568552741,0.20056039531429595,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q04,2020-05-13,35.968288350362336,1.0227949293941898,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q05,2020-05-13,62.036818937260776,1.764080159353387,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q06,2020-05-13,100.7427216089295,2.8647219414861467,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q07,2020-05-13,56.08362514819839,1.5947950279108545,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q01,2020-05-31,43.82708862767258,1.0069101377578948,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q02,2020-05-31,441.026818093967,10.132417828035518,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q03,2020-05-31,9.214635940273485,0.2117026394984235,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q04,2020-05-31,46.99174481161083,1.079616869916089,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q05,2020-05-31,81.0496828769584,1.8620846126507975,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q06,2020-05-31,131.6180580893913,3.0238731604575992,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q07,2020-05-31,73.27197156012649,1.6833947516836798,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q01,2020-06-02,44.9929845766554,1.0069101377578948,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q02,2020-06-02,452.7590913685344,10.132417828035518,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q03,2020-06-02,9.459765312324292,0.2117026394984235,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q04,2020-06-02,48.241827503092615,1.079616869916089,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q05,2020-06-02,83.20578084950142,1.8620846126507975,2020-10-27 16:44:40.348260,milano
IQG02,IQG02Q06,2020-06-02,135.11938490676326,3.0238731604575992,2020-10-27 16:44:40.348260,milano
