#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
IQG04,IQG04Q03,2020-05-11,184.77312893320405,3.6112012169355845,2020-08-25 18:00:39.420277,milano
IQG03,IQG03Q02,2020-05-11,41.23165761585676,1.262193600485411,2020-08-25 18:00:39.420277,milano
IQG15,IQG15Q04,2020-05-11,0.2168823315279521,0.0,2020-08-25 18:00:39.420277,milano
IQG07,IQG07Q01,2020-05-11,9.429686009258957,1.0031580860913785,2020-08-25 18:00:39.420277,milano
IQG15,IQG15Q03,2020-05-11,0.3889900694334987,0.0,2020-08-25 18:00:39.420277,milano
IQG10,IQG10Q01,2020-05-11,6.988725456237276,1.3977450912474552,2020-08-25 18:00:39.420277,milano
IQG10,IQG10Q02,2020-05-11,1.2213052235879835,0.24426104471759671,2020-08-25 18:00:39.420277,milano
IQG13,IQG13Q04,2020-05-11,38.410058353117265,1.0974302386604933,2020-08-25 18:00:39.420277,milano
IQG10,IQG10Q03,2020-05-11,1.2237509214508044,0.2447501842901609,2020-08-25 18:00:39.420277,milano
IQG13,IQG13Q03,2020-05-11,8.648019903065908,0.24708628294474025,2020-08-25 18:00:39.420277,milano
IQG10,IQG10Q04,2020-05-11,7.682889727922893,1.5365779455845785,2020-08-25 18:00:39.420277,milano
IQG10,IQG10Q05,2020-05-11,2.0447114332894705,0.40894228665789406,2020-08-25 18:00:39.420277,milano
IQG13,IQG13Q02,2020-05-11,5.283236512063822,0.1509496146303949,2020-08-25 18:00:39.420277,milano
IQG14,IQG14Q01,2020-05-11,9.380577270086384,0.4363059195389016,2020-08-25 18:00:39.420277,milano
IQG10,IQG10Q06,2020-05-11,0.8386172375115718,0.16772344750231435,2020-08-25 18:00:39.420277,milano
IQG13,IQG13Q01,2020-05-11,17.658685231753015,0.5045338637643718,2020-08-25 18:00:39.420277,milano
IQG11,IQG11Q02,2020-05-11,72.38676647473439,0.3414470116732754,2020-08-25 18:00:39.420277,milano
IQG11,IQG11Q03,2020-05-11,45.20969606466193,0.213253283323877,2020-08-25 18:00:39.420277,milano
IQG12,IQG12Q03,2020-05-11,79.24919315741963,5.089397725705847,2020-08-25 18:00:39.420277,milano
IQG11,IQG11Q04,2020-05-11,6.263729177437431,0.029545892346402976,2020-08-25 18:00:39.420277,milano
IQG12,IQG12Q02,2020-05-11,26.171015226612045,1.680707399874168,2020-08-25 18:00:39.420277,milano
IQG11,IQG11Q05,2020-05-11,43.613083682366415,0.205722092841351,2020-08-25 18:00:39.420277,milano
IQG11,IQG11Q06,2020-05-11,36.521584308378515,0.17227162409612506,2020-08-25 18:00:39.420277,milano
IQG11,IQG11Q01,2020-05-11,8.00514029242134,0.03776009571896858,2020-08-25 18:00:39.420277,milano
IQG02,IQG02Q03,2020-05-11,6.49592909203714,0.20056041793596657,2020-08-25 18:00:39.420277,milano
IQG09,IQG09Q04,2020-05-11,6.254180880815776,0.0,2020-08-25 18:00:39.420277,milano
IQG14,IQG14Q02,2020-05-11,2.1286912338718547,0.09900889459869092,2020-08-25 18:00:39.420277,milano
IQG07,IQG07Q02,2020-05-11,25.001975866983077,2.659784666700327,2020-08-25 18:00:39.420277,milano
IQG07,IQG07Q03,2020-05-11,4.386285360410515,0.4666261021713314,2020-08-25 18:00:39.420277,milano
IQG15,IQG15Q02,2020-05-11,0.2701095333852732,0.0,2020-08-25 18:00:39.420277,milano
IQG07,IQG07Q04,2020-05-11,8.182052763347453,0.8704311450369631,2020-08-25 18:00:39.420277,milano
IQG15,IQG15Q01,2020-05-11,0.1867689557842648,0.0,2020-08-25 18:00:39.420277,milano
IQG08,IQG08Q01,2020-05-11,133.20150140391027,6.864695810706972,2020-08-25 18:00:39.420277,milano
IQG08,IQG08Q02,2020-05-11,394.0348114427969,20.30704677405891,2020-08-25 18:00:39.420277,milano
IQG14,IQG14Q06,2020-05-11,2.1920310575591357,0.10195493290972724,2020-08-25 18:00:39.420277,milano
IQG09,IQG09Q03,2020-05-11,5.555409664436693,0.0,2020-08-25 18:00:39.420277,milano
IQG08,IQG08Q03,2020-05-11,170.11100715692118,8.766870537323985,2020-08-25 18:00:39.420277,milano
IQG14,IQG14Q05,2020-05-11,7.134685962065242,0.33184585870070893,2020-08-25 18:00:39.420277,milano
IQG08,IQG08Q05,2020-05-11,72.29119866839095,3.7256118243372933,2020-08-25 18:00:39.420277,milano
IQG08,IQG08Q06,2020-05-11,177.90738745947792,9.168666152520169,2020-08-25 18:00:39.420277,milano
IQG14,IQG14Q04,2020-05-11,3.608827207010805,0.1678524282330607,2020-08-25 18:00:39.420277,milano
IQG08,IQG08Q07,2020-05-11,39.42824797312036,2.0319810650171046,2020-08-25 18:00:39.420277,milano
IQG14,IQG14Q03,2020-05-11,18.55518726940658,0.8630319660189107,2020-08-25 18:00:39.420277,milano
IQG09,IQG09Q01,2020-05-11,2.7915106056020096,0.0,2020-08-25 18:00:39.420277,milano
IQG09,IQG09Q02,2020-05-11,4.398898849145521,0.0,2020-08-25 18:00:39.420277,milano
IQG08,IQG08Q04,2020-05-11,22.025845895382403,1.1351278360355648,2020-08-25 18:00:39.420277,milano
IQG17,IQG17Q05,2020-05-11,9.840704060778195,0.4100293358657582,2020-08-25 18:00:39.420277,milano
IQG06,IQG06Q07,2020-05-11,2.771328326251894,0.06928320815629735,2020-08-25 18:00:39.420277,milano
IQG12,IQG12Q01,2020-05-11,3.579791615968345,0.22989487441998546,2020-08-25 18:00:39.420277,milano
IQG01,IQG01Q05,2020-05-11,0.15666533733759358,0.0,2020-08-25 18:00:39.420277,milano
IQG01,IQG01Q02,2020-05-11,0.4647915601039744,0.0,2020-08-25 18:00:39.420277,milano
IQG02,IQG02Q02,2020-05-11,310.9052413809014,9.59913266699181,2020-08-25 18:00:39.420277,milano
IQG18,IQG18Q01,2020-05-11,5.174019630186339,0.27967673676682914,2020-08-25 18:00:39.420277,milano
IQG01,IQG01Q04,2020-05-11,0.09077335781389932,0.0,2020-08-25 18:00:39.420277,milano
IQG18,IQG18Q05,2020-05-11,0.6815339835360279,0.03683967478573124,2020-08-25 18:00:39.420277,milano
IQG18,IQG18Q04,2020-05-11,9.597039369797441,0.5187588848539157,2020-08-25 18:00:39.420277,milano
IQG01,IQG01Q07,2020-05-11,0.45214931688550153,0.0,2020-08-25 18:00:39.420277,milano
IQG18,IQG18Q02,2020-05-11,12.75576541212477,0.6895008330878254,2020-08-25 18:00:39.420277,milano
IQG02,IQG02Q01,2020-05-11,30.896242608778213,0.9539148661372346,2020-08-25 18:00:39.420277,milano
IQG18,IQG18Q03,2020-05-11,8.79164160435542,0.4752238705056983,2020-08-25 18:00:39.420277,milano
IQG01,IQG01Q06,2020-05-11,0.276361580936884,0.0,2020-08-25 18:00:39.420277,milano
IQG01,IQG01Q03,2020-05-11,1.7480562098203927,0.0,2020-08-25 18:00:39.420277,milano
IQG16,IQG16Q06,2020-05-12,1.6374571412646555,0.0,2020-08-25 18:00:39.420277,milano
IQG15,IQG15Q01,2020-05-12,0.43579423016328456,0.0,2020-08-25 18:00:39.420277,milano
IQG09,IQG09Q01,2020-05-12,5.583021211204019,0.0,2020-08-25 18:00:39.420277,milano
IQG04,IQG04Q03,2020-05-12,188.38433015013965,3.6112012169355845,2020-08-25 18:00:39.420277,milano
IQG14,IQG14Q03,2020-05-12,37.11037453881316,1.7260639320378215,2020-08-25 18:00:39.420277,milano
IQG16,IQG16Q07,2020-05-12,2.2125595260828472,0.0,2020-08-25 18:00:39.420277,milano
IQG08,IQG08Q01,2020-05-12,275.7759528570551,13.993418383364212,2020-08-25 18:00:39.420277,milano
IQG08,IQG08Q02,2020-05-12,815.7965521347896,41.39513380865854,2020-08-25 18:00:39.420277,milano
IQG16,IQG16Q05,2020-05-12,3.6705082534282623,0.0,2020-08-25 18:00:39.420277,milano
IQG14,IQG14Q06,2020-05-12,4.3840621151182715,0.20390986581945447,2020-08-25 18:00:39.420277,milano
IQG08,IQG08Q03,2020-05-12,352.1921644705732,17.870928403006587,2020-08-25 18:00:39.420277,milano
IQG04,IQG04Q02,2020-05-12,45.6299327509547,0.874695196503924,2020-08-25 18:00:39.420277,milano
IQG08,IQG08Q07,2020-05-12,81.63093163116791,4.142115247919483,2020-08-25 18:00:39.420277,milano
IQG01,IQG01Q04,2020-05-12,0.18154671562779864,0.0,2020-08-25 18:00:39.420277,milano
IQG08,IQG08Q04,2020-05-12,45.601577874582595,2.3139144349955743,2020-08-25 18:00:39.420277,milano
IQG14,IQG14Q05,2020-05-12,14.269371924130484,0.6636917174014179,2020-08-25 18:00:39.420277,milano
IQG02,IQG02Q01,2020-05-12,62.74640008369366,1.9078297322744693,2020-08-25 18:00:39.420277,milano
IQG07,IQG07Q04,2020-05-12,16.364105526694907,1.7408622900739261,2020-08-25 18:00:39.420277,milano
IQG03,IQG03Q04,2020-05-12,81.87794895923196,2.506467825282611,2020-08-25 18:00:39.420277,milano
IQG08,IQG08Q05,2020-05-12,149.66929040462702,7.5945164111490975,2020-08-25 18:00:39.420277,milano
IQG08,IQG08Q06,2020-05-12,368.3335306272045,18.6899733109065,2020-08-25 18:00:39.420277,milano
IQG18,IQG18Q04,2020-05-12,19.194078739594882,1.0375177697078315,2020-08-25 18:00:39.420277,milano
IQG04,IQG04Q01,2020-05-12,78.98573709890567,1.5141035865604922,2020-08-25 18:00:39.420277,milano
IQG06,IQG06Q03,2020-05-12,5.828743593081339,0.14571858982703348,2020-08-25 18:00:39.420277,milano
IQG15,IQG15Q02,2020-05-12,0.6302555778989708,0.0,2020-08-25 18:00:39.420277,milano
IQG07,IQG07Q02,2020-05-12,50.003951733966154,5.319569333400654,2020-08-25 18:00:39.420277,milano
IQG07,IQG07Q03,2020-05-12,8.77257072082103,0.9332522043426628,2020-08-25 18:00:39.420277,milano
IQG06,IQG06Q04,2020-05-12,10.668458457697461,0.2667114614424365,2020-08-25 18:00:39.420277,milano
IQG06,IQG06Q02,2020-05-12,49.591831790782535,1.2397957947695635,2020-08-25 18:00:39.420277,milano
IQG15,IQG15Q08,2020-05-12,1.8637752296769414,0.0,2020-08-25 18:00:39.420277,milano
IQG01,IQG01Q06,2020-05-12,0.552723161873768,0.0,2020-08-25 18:00:39.420277,milano
IQG16,IQG16Q01,2020-05-12,0.5211434599573158,0.0,2020-08-25 18:00:39.420277,milano
IQG06,IQG06Q05,2020-05-12,20.879057803963924,0.5219764450990981,2020-08-25 18:00:39.420277,milano
IQG06,IQG06Q01,2020-05-12,157.82823765238328,3.9457059413095816,2020-08-25 18:00:39.420277,milano
IQG18,IQG18Q02,2020-05-12,25.51153082424954,1.3790016661756508,2020-08-25 18:00:39.420277,milano
IQG15,IQG15Q07,2020-05-12,0.6424170113358763,0.0,2020-08-25 18:00:39.420277,milano
IQG06,IQG06Q06,2020-05-12,34.997142488556904,0.8749285622139227,2020-08-25 18:00:39.420277,milano
IQG12,IQG12Q01,2020-05-12,7.192425356853831,0.4597897488399709,2020-08-25 18:00:39.420277,milano
IQG06,IQG06Q07,2020-05-12,5.542656652503788,0.1385664163125947,2020-08-25 18:00:39.420277,milano
IQG05,IQG05Q04,2020-05-12,5.172314018740945,0.4310261682284121,2020-08-25 18:00:39.420277,milano
IQG16,IQG16Q02,2020-05-12,1.9559420416445845,0.0,2020-08-25 18:00:39.420277,milano
IQG16,IQG16Q04,2020-05-12,4.598563290906736,0.0,2020-08-25 18:00:39.420277,milano
IQG15,IQG15Q06,2020-05-12,0.3209736987444658,0.0,2020-08-25 18:00:39.420277,milano
IQG15,IQG15Q05,2020-05-12,7.425445110272319,0.0,2020-08-25 18:00:39.420277,milano
IQG05,IQG05Q03,2020-05-12,6.551209390006081,0.5459341158338401,2020-08-25 18:00:39.420277,milano
IQG01,IQG01Q07,2020-05-12,0.9042986337710031,0.0,2020-08-25 18:00:39.420277,milano
IQG18,IQG18Q03,2020-05-12,17.58328320871084,0.9504477410113966,2020-08-25 18:00:39.420277,milano
IQG06,IQG06Q09,2020-05-12,12.233880887958682,0.30584702219896703,2020-08-25 18:00:39.420277,milano
IQG16,IQG16Q03,2020-05-12,3.4038262867155993,0.0,2020-08-25 18:00:39.420277,milano
IQG06,IQG06Q10,2020-05-12,9.768693140639112,0.24421732851597777,2020-08-25 18:00:39.420277,milano
IQG15,IQG15Q04,2020-05-12,0.5060587735652216,0.0,2020-08-25 18:00:39.420277,milano
IQG05,IQG05Q02,2020-05-12,7.176579218062589,0.5980482681718824,2020-08-25 18:00:39.420277,milano
IQG07,IQG07Q01,2020-05-12,18.859372018517913,2.006316172182757,2020-08-25 18:00:39.420277,milano
IQG15,IQG15Q03,2020-05-12,0.9076434953448302,0.0,2020-08-25 18:00:39.420277,milano
IQG01,IQG01Q05,2020-05-12,0.31333067467518716,0.0,2020-08-25 18:00:39.420277,milano
IQG09,IQG09Q02,2020-05-12,8.797797698291042,0.0,2020-08-25 18:00:39.420277,milano
IQG05,IQG05Q01,2020-05-12,5.099897373190384,0.4249914477658653,2020-08-25 18:00:39.420277,milano
IQG06,IQG06Q08,2020-05-12,12.661297532432975,0.3165324383108244,2020-08-25 18:00:39.420277,milano
IQG03,IQG03Q03,2020-05-12,11.521668999002623,0.3527041530306925,2020-08-25 18:00:39.420277,milano
IQG14,IQG14Q04,2020-05-12,7.21765441402161,0.3357048564661214,2020-08-25 18:00:39.420277,milano
IQG15,IQG15Q09,2020-05-12,1.2676368729980914,0.0,2020-08-25 18:00:39.420277,milano
IQG12,IQG12Q02,2020-05-12,52.58213151034897,3.361414799748336,2020-08-25 18:00:39.420277,milano
IQG17,IQG17Q02,2020-05-12,29.69579817958002,1.2373249241491675,2020-08-25 18:00:39.420277,milano
IQG11,IQG11Q01,2020-05-12,16.01028058484268,0.07552019143793716,2020-08-25 18:00:39.420277,milano
IQG10,IQG10Q03,2020-05-12,2.75343957326431,0.4895003685803218,2020-08-25 18:00:39.420277,milano
IQG11,IQG11Q04,2020-05-12,12.527458354874861,0.05909178469280595,2020-08-25 18:00:39.420277,milano
IQG02,IQG02Q04,2020-05-12,67.27717749242498,2.0455898561885975,2020-08-25 18:00:39.420277,milano
IQG02,IQG02Q07,2020-05-12,104.90207281370292,3.1895900517679943,2020-08-25 18:00:39.420277,milano
IQG13,IQG13Q03,2020-05-12,17.296039806131816,0.4941725658894805,2020-08-25 18:00:39.420277,milano
IQG10,IQG10Q04,2020-05-12,17.28650188782651,3.073155891169157,2020-08-25 18:00:39.420277,milano
IQG11,IQG11Q03,2020-05-12,90.41939212932385,0.426506566647754,2020-08-25 18:00:39.420277,milano
IQG10,IQG10Q02,2020-05-12,2.7479367530729633,0.48852208943519343,2020-08-25 18:00:39.420277,milano
IQG12,IQG12Q03,2020-05-12,159.22544313279724,10.178795451411695,2020-08-25 18:00:39.420277,milano
IQG10,IQG10Q05,2020-05-12,4.600600724901309,0.8178845733157881,2020-08-25 18:00:39.420277,milano
IQG11,IQG11Q02,2020-05-12,144.77353294946877,0.6828940233465508,2020-08-25 18:00:39.420277,milano
IQG13,IQG13Q01,2020-05-12,35.31737046350603,1.0090677275287436,2020-08-25 18:00:39.420277,milano
IQG13,IQG13Q02,2020-05-12,10.566473024127644,0.3018992292607898,2020-08-25 18:00:39.420277,milano
IQG01,IQG01Q02,2020-05-12,0.9295831202079488,0.0,2020-08-25 18:00:39.420277,milano
IQG02,IQG02Q06,2020-05-12,188.43504302271393,5.7294438756906265,2020-08-25 18:00:39.420277,milano
IQG17,IQG17Q03,2020-05-12,28.25487880434205,1.1772866168475853,2020-08-25 18:00:39.420277,milano
IQG02,IQG02Q02,2020-05-12,631.4096154287945,19.19826533398362,2020-08-25 18:00:39.420277,milano
IQG10,IQG10Q06,2020-05-12,1.8868887844010365,0.3354468950046287,2020-08-25 18:00:39.420277,milano
IQG02,IQG02Q05,2020-05-12,116.03727255665977,3.5281603142227635,2020-08-25 18:00:39.420277,milano
IQG17,IQG17Q04,2020-05-12,57.08818677591604,2.378674448996502,2020-08-25 18:00:39.420277,milano
IQG11,IQG11Q05,2020-05-12,87.22616736473283,0.411444185682702,2020-08-25 18:00:39.420277,milano
IQG18,IQG18Q05,2020-05-12,1.3630679670720558,0.07367934957146248,2020-08-25 18:00:39.420277,milano
IQG03,IQG03Q01,2020-05-12,20.137066810051888,0.6164408207158741,2020-08-25 18:00:39.420277,milano
IQG14,IQG14Q02,2020-05-12,4.257382467743709,0.19801778919738183,2020-08-25 18:00:39.420277,milano
IQG01,IQG01Q03,2020-05-12,3.4961124196407853,0.0,2020-08-25 18:00:39.420277,milano
IQG09,IQG09Q03,2020-05-12,11.110819328873387,0.0,2020-08-25 18:00:39.420277,milano
IQG17,IQG17Q05,2020-05-12,19.68140812155639,0.8200586717315164,2020-08-25 18:00:39.420277,milano
IQG03,IQG03Q02,2020-05-12,82.46331523171352,2.524387200970822,2020-08-25 18:00:39.420277,milano
IQG18,IQG18Q01,2020-05-12,10.348039260372678,0.5593534735336583,2020-08-25 18:00:39.420277,milano
IQG09,IQG09Q04,2020-05-12,12.508361761631551,0.0,2020-08-25 18:00:39.420277,milano
IQG11,IQG11Q06,2020-05-12,73.04316861675703,0.34454324819225013,2020-08-25 18:00:39.420277,milano
IQG17,IQG17Q01,2020-05-12,9.27972811860551,0.3866553382752296,2020-08-25 18:00:39.420277,milano
IQG01,IQG01Q01,2020-05-12,3.6224052742035084,0.0,2020-08-25 18:00:39.420277,milano
IQG14,IQG14Q01,2020-05-12,18.761154540172768,0.8726118390778032,2020-08-25 18:00:39.420277,milano
IQG02,IQG02Q03,2020-05-12,13.192418602010246,0.40112083587193315,2020-08-25 18:00:39.420277,milano
IQG10,IQG10Q01,2020-05-12,15.724632276533871,2.7954901824949103,2020-08-25 18:00:39.420277,milano
IQG13,IQG13Q04,2020-05-12,76.82011670623453,2.1948604773209865,2020-08-25 18:00:39.420277,milano
IQG06,IQG06Q09,2020-05-13,18.350821331938022,0.4587705332984505,2020-08-25 18:00:39.420277,milano
IQG11,IQG11Q01,2020-05-13,24.01542087726402,0.11328028715690575,2020-08-25 18:00:39.420277,milano
IQG01,IQG01Q01,2020-05-13,5.433607911305263,0.0,2020-08-25 18:00:39.420277,milano
IQG06,IQG06Q03,2020-05-13,8.743115389622009,0.21857788474055023,2020-08-25 18:00:39.420277,milano
IQG15,IQG15Q08,2020-05-13,2.9287896466351935,0.0,2020-08-25 18:00:39.420277,milano
IQG12,IQG12Q02,2020-05-13,78.9932477940859,5.042122199622504,2020-08-25 18:00:39.420277,milano
IQG11,IQG11Q05,2020-05-13,130.83925104709925,0.617166278524053,2020-08-25 18:00:39.420277,milano
IQG12,IQG12Q01,2020-05-13,10.805059097739317,0.6896846232599564,2020-08-25 18:00:39.420277,milano
IQG06,IQG06Q04,2020-05-13,16.002687686546192,0.4000671921636548,2020-08-25 18:00:39.420277,milano
IQG06,IQG06Q07,2020-05-13,8.313984978755682,0.20784962446889205,2020-08-25 18:00:39.420277,milano
IQG11,IQG11Q06,2020-05-13,109.56475292513554,0.5168148722883752,2020-08-25 18:00:39.420277,milano
IQG06,IQG06Q08,2020-05-13,18.991946298649463,0.4747986574662366,2020-08-25 18:00:39.420277,milano
IQG11,IQG11Q02,2020-05-13,217.16029942420317,1.0243410350198263,2020-08-25 18:00:39.420277,milano
IQG15,IQG15Q07,2020-05-13,1.0095124463849483,0.0,2020-08-25 18:00:39.420277,milano
IQG01,IQG01Q06,2020-05-13,0.829084742810652,0.0,2020-08-25 18:00:39.420277,milano
IQG12,IQG12Q03,2020-05-13,239.20169310817482,15.268193177117542,2020-08-25 18:00:39.420277,milano
IQG06,IQG06Q06,2020-05-13,52.495713732835355,1.312392843320884,2020-08-25 18:00:39.420277,milano
IQG06,IQG06Q05,2020-05-13,31.318586705945886,0.7829646676486473,2020-08-25 18:00:39.420277,milano
IQG11,IQG11Q03,2020-05-13,135.62908819398578,0.639759849971631,2020-08-25 18:00:39.420277,milano
IQG15,IQG15Q06,2020-05-13,0.5043872408841605,0.0,2020-08-25 18:00:39.420277,milano
IQG11,IQG11Q04,2020-05-13,18.791187532312293,0.08863767703920893,2020-08-25 18:00:39.420277,milano
IQG15,IQG15Q05,2020-05-13,11.668556601856501,0.0,2020-08-25 18:00:39.420277,milano
IQG15,IQG15Q04,2020-05-13,0.7952352156024911,0.0,2020-08-25 18:00:39.420277,milano
IQG14,IQG14Q02,2020-05-13,6.3860737016155635,0.2970266837960728,2020-08-25 18:00:39.420277,milano
IQG06,IQG06Q10,2020-05-13,14.653039710958668,0.36632599277396666,2020-08-25 18:00:39.420277,milano
IQG14,IQG14Q05,2020-05-13,21.404057886195726,0.9955375761021268,2020-08-25 18:00:39.420277,milano
IQG10,IQG10Q02,2020-05-13,4.335633543737342,0.7327831341527902,2020-08-25 18:00:39.420277,milano
IQG08,IQG08Q04,2020-05-13,70.96731913368502,3.558189178342251,2020-08-25 18:00:39.420277,milano
IQG13,IQG13Q04,2020-05-13,115.2301750593518,3.29229071598148,2020-08-25 18:00:39.420277,milano
IQG10,IQG10Q01,2020-05-13,24.80997536964233,4.193235273742365,2020-08-25 18:00:39.420277,milano
IQG08,IQG08Q05,2020-05-13,232.92238540231807,11.67836014167267,2020-08-25 18:00:39.420277,milano
IQG14,IQG14Q04,2020-05-13,10.826481621032416,0.5035572846991822,2020-08-25 18:00:39.420277,milano
IQG08,IQG08Q03,2020-05-13,548.0980022469284,27.480767261227108,2020-08-25 18:00:39.420277,milano
IQG09,IQG09Q04,2020-05-13,18.76254264244733,0.0,2020-08-25 18:00:39.420277,milano
IQG18,IQG18Q04,2020-05-13,28.791118109392322,1.5562766545617472,2020-08-25 18:00:39.420277,milano
IQG14,IQG14Q01,2020-05-13,28.141731810259152,1.3089177586167047,2020-08-25 18:00:39.420277,milano
IQG09,IQG09Q03,2020-05-13,16.666228993310078,0.0,2020-08-25 18:00:39.420277,milano
IQG08,IQG08Q07,2020-05-13,127.03789312251166,6.36947910764977,2020-08-25 18:00:39.420277,milano
IQG14,IQG14Q03,2020-05-13,55.66556180821974,2.5890958980567325,2020-08-25 18:00:39.420277,milano
IQG01,IQG01Q03,2020-05-13,5.2441686294611785,0.0,2020-08-25 18:00:39.420277,milano
IQG09,IQG09Q01,2020-05-13,8.374531816806028,0.0,2020-08-25 18:00:39.420277,milano
IQG08,IQG08Q06,2020-05-13,573.2179550354437,28.74024197809207,2020-08-25 18:00:39.420277,milano
IQG01,IQG01Q04,2020-05-13,0.27232007344169795,0.0,2020-08-25 18:00:39.420277,milano
IQG14,IQG14Q06,2020-05-13,6.576093172677407,0.3058647987291817,2020-08-25 18:00:39.420277,milano
IQG10,IQG10Q03,2020-05-13,4.344315771150356,0.7342505528704827,2020-08-25 18:00:39.420277,milano
IQG13,IQG13Q01,2020-05-13,52.97605569525905,1.5136015912931153,2020-08-25 18:00:39.420277,milano
IQG10,IQG10Q06,2020-05-13,2.9770911931660797,0.503170342506943,2020-08-25 18:00:39.420277,milano
IQG01,IQG01Q05,2020-05-13,0.46999601201278074,0.0,2020-08-25 18:00:39.420277,milano
IQG07,IQG07Q01,2020-05-13,28.289058027776868,3.0094742582741354,2020-08-25 18:00:39.420277,milano
IQG09,IQG09Q02,2020-05-13,13.196696547436563,0.0,2020-08-25 18:00:39.420277,milano
IQG15,IQG15Q02,2020-05-13,0.9904016224126684,0.0,2020-08-25 18:00:39.420277,milano
